Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.16,246.6,298.9,19.96,Buy,41,65.64,Bullish Pullback,35.96,Neutral,5.39,238.38,261.37,246.6,-0.31,60,80,Consumer Electronics,Technology,WATCH,13016128.0,4.61
ACHR,Archer Aviation Inc.,5.96,4.98,11.88,99.33,Buy,9,49.16,Bearish,37.18,Neutral,0.39,5.18,7.33,9.13,-0.83,50,80,Aerospace & Defense,Industrials,AVOID,10226111.0,7.59
ADPT,Adaptive Biotechnologies Corporation,13.26,13.13,20.86,57.32,Strong Buy,7,97.48,Bullish Pullback,33.4,Neutral,0.78,11.7,16.3,14.45,-0.16,50,80,Biotechnology,Healthcare,BUY,489550.0,4.87
AEHR,"Aehr Test Systems, Inc.",36.06,31.9,36.33,0.75,Buy,3,69.87,Strong Bullish,50.17,Neutral,4.3,27.46,31.9,24.11,-0.69,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,730331.0,0.03
ALAB,"Astera Labs, Inc.",122.52,104.07,205.68,67.87,Strong Buy,20,68.76,Bearish,44.56,Neutral,7.38,107.76,145.18,153.77,-3.02,50,80,Semiconductors,Technology,AVOID,1859828.0,5.63
AMD,"Advanced Micro Devices, Inc.",200.2,192.86,292.13,45.92,Buy,46,68.66,Bullish Pullback,47.12,Neutral,7.34,185.52,214.53,192.54,0.37,70,100,Semiconductors,Technology,WATCH,14451813.0,6.26
AMPX,"Amprius Technologies, Inc.",18.47,16.64,20.0,8.28,Strong Buy,8,49.83,Strong Bullish,69.17,Neutral,1.22,16.03,12.6,9.8,-2.28,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3329914.0,0.63
AMZN,"Amazon.com, Inc.",207.06,194.26,280.56,35.5,Strong Buy,62,66.06,Bearish,42.37,Neutral,5.12,196.82,221.55,224.8,-1.34,50,80,Internet Retail,Consumer Cyclical,AVOID,15551669.0,7.18
APLD,Applied Digital Corporation,26.1,24.21,49.83,90.92,Strong Buy,11,64.99,Bullish Pullback,41.0,Neutral,1.89,22.32,32.37,23.57,-2.08,60,80,Information Technology Services,Technology,WAIT,4955296.0,6.28
ARM,Arm Holdings plc,127.94,115.22,148.57,16.12,Buy,34,7.23,Bearish Bounce,58.22,Neutral,5.09,117.76,118.12,138.1,-0.33,70,100,Semiconductors,Technology,WAIT,1469216.0,2.03
ARX,Accelerant Holdings,11.37,9.74,19.61,72.47,Strong Buy,9,22.58,Bearish,49.22,Neutral,0.65,10.07,12.36,16.31,-2.49,50,80,Insurance Brokers,Financial Services,AVOID,628120.0,6.34
ASTS,"AST SpaceMobile, Inc.",92.12,84.43,98.15,6.55,Hold,8,36.42,Bullish Pullback,51.2,Neutral,7.69,76.74,95.97,67.46,1.52,80,70,Communication Equipment,Technology,WAIT,4749634.0,0.39
AVGO,Broadcom Inc.,318.56,315.37,469.88,47.5,Strong Buy,44,78.18,Bullish Pullback,43.22,Neutral,12.02,294.52,331.04,324.9,0.83,60,80,Semiconductors,Technology,WATCH,8763472.0,6.29
BA,The Boeing Company,199.32,197.33,273.21,37.07,Buy,24,73.11,Bullish Pullback,30.65,Neutral,6.69,185.94,232.82,219.2,-3.24,50,80,Aerospace & Defense,Industrials,WATCH,5039201.0,5.52
BLK,"BlackRock, Inc.",952.52,875.42,1315.76,38.13,Strong Buy,16,73.22,Bearish,35.86,Neutral,30.84,890.84,1063.08,1084.5,-1.63,50,80,Asset Management,Financial Services,AVOID,224800.0,5.89
BWXT,"BWX Technologies, Inc.",206.19,203.64,232.22,12.62,Buy,10,93.44,Strong Bullish,53.63,Neutral,9.05,188.09,203.64,178.3,-1.33,80,80,Aerospace & Defense,Industrials,WATCH,293820.0,1.44
CCJ,Cameco Corporation,106.19,100.09,129.92,22.35,Strong Buy,9,70.9,Bullish Pullback,41.03,Neutral,6.1,93.99,116.72,90.72,-2.93,60,80,Uranium,Energy,WAIT,2341867.0,1.95
CEG,Constellation Energy Corporation,309.83,278.2,397.19,28.2,Strong Buy,19,70.5,Bearish Bounce,50.58,Neutral,12.65,284.53,302.21,329.61,-2.33,70,100,Utilities - Independent Power Producers,Utilities,WAIT,883102.0,3.45
CHDN,Churchill Downs Incorporated,86.45,77.62,137.82,59.42,Strong Buy,12,80.34,Bearish,40.99,Neutral,3.53,79.39,95.28,101.0,0.75,60,80,Gambling,Consumer Cyclical,AVOID,168292.0,7.28
