Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.9,248.93,298.77,17.67,Buy,41,65.65,Bullish Pullback,44.6,Neutral,4.97,243.96,260.7,247.56,0.9,70,100,Consumer Electronics,Technology,WATCH,1974372.0,4.51
ACHR,Archer Aviation Inc.,5.76,4.86,11.88,106.25,Buy,9,49.16,Bearish,38.23,Neutral,0.36,5.04,7.1,9.06,4.45,65,100,Aerospace & Defense,Industrials,AVOID,2570109.0,8.5
ADPT,Adaptive Biotechnologies Corporation,14.4,14.26,20.86,44.86,Strong Buy,7,96.98,Bullish Pullback,46.94,Neutral,0.73,12.94,16.08,14.53,3.6,65,100,Biotechnology,Healthcare,BUY,95193.0,4.42
AEHR,"Aehr Test Systems, Inc.",39.9,33.44,36.33,-8.95,Buy,3,69.87,Strong Bullish,56.08,Neutral,4.31,31.28,32.96,24.65,1.81,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,161138.0,-0.41
ALAB,"Astera Labs, Inc.",126.1,107.02,205.68,63.11,Strong Buy,20,68.74,Bearish,48.68,Neutral,7.63,110.84,141.86,154.36,3.56,65,100,Semiconductors,Technology,AVOID,199640.0,5.21
AMD,"Advanced Micro Devices, Inc.",218.25,214.67,292.13,33.85,Buy,46,68.61,Strong Bullish,59.83,Neutral,7.63,202.99,214.67,194.35,6.27,95,100,Semiconductors,Technology,WATCH,6609385.0,4.84
AMPX,"Amprius Technologies, Inc.",18.2,16.17,20.0,9.89,Strong Buy,8,49.83,Strong Bullish,63.23,Neutral,1.35,15.5,13.32,10.11,2.48,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,614329.0,0.67
AMZN,"Amazon.com, Inc.",212.19,200.76,281.04,32.45,Strong Buy,62,66.1,Bearish,49.92,Neutral,4.57,203.05,218.66,224.83,2.39,65,100,Internet Retail,Consumer Cyclical,AVOID,3671158.0,7.53
APLD,Applied Digital Corporation,27.71,25.9,48.08,73.51,Strong Buy,11,64.98,Bullish Pullback,47.26,Neutral,1.81,24.09,31.78,23.86,3.43,75,100,Information Technology Services,Technology,WAIT,2261647.0,5.63
ARM,Arm Holdings plc,156.57,138.3,158.37,1.15,Buy,34,7.22,Bearish Bounce,76.98,Overbought,5.58,145.41,120.34,138.3,16.02,85,80,Semiconductors,Technology,WAIT,5440920.0,0.16
ARX,Accelerant Holdings,13.42,11.67,18.61,38.67,Strong Buy,9,22.36,Bearish Bounce,67.61,Neutral,0.7,12.02,12.17,16.24,2.05,85,100,Insurance Brokers,Financial Services,WAIT,15030.0,3.71
ASTS,"AST SpaceMobile, Inc.",91.07,83.25,99.47,9.22,Hold,8,36.39,Bullish Pullback,50.59,Neutral,7.82,75.43,95.68,68.68,4.7,85,70,Communication Equipment,Technology,WAIT,1776937.0,0.54
AVGO,Broadcom Inc.,320.68,317.47,470.31,46.66,Strong Buy,44,78.21,Bullish Pullback,46.62,Neutral,11.83,297.02,329.07,326.16,0.75,60,80,Semiconductors,Technology,WATCH,1944202.0,6.32
BA,The Boeing Company,198.65,196.66,273.83,37.85,Buy,24,73.08,Bullish Pullback,34.0,Neutral,6.41,185.83,230.03,218.92,1.14,60,80,Aerospace & Defense,Industrials,WATCH,321243.0,5.86
BLK,"BlackRock, Inc.",986.95,915.85,1315.76,33.32,Strong Buy,16,73.18,Bearish,45.53,Neutral,28.44,930.07,1054.66,1084.32,1.12,60,80,Asset Management,Financial Services,AVOID,67782.0,5.78
BWXT,"BWX Technologies, Inc.",212.68,204.3,234.0,10.02,Buy,10,93.41,Strong Bullish,57.95,Neutral,9.03,194.62,204.3,179.86,3.87,95,90,Aerospace & Defense,Industrials,WATCH,75652.0,1.18
CCJ,Cameco Corporation,111.9,105.97,129.91,16.09,Strong Buy,9,70.94,Bullish Pullback,49.35,Neutral,5.93,100.04,116.72,91.66,3.57,75,100,Uranium,Energy,WAIT,269909.0,1.52
CEG,Constellation Energy Corporation,304.51,270.99,396.47,30.2,Strong Buy,18,70.47,Bearish Bounce,49.63,Neutral,13.41,277.69,298.98,329.52,3.28,75,100,Utilities - Independent Power Producers,Utilities,WAIT,167359.0,3.43
CHDN,Churchill Downs Incorporated,87.28,78.41,137.82,57.91,Strong Buy,12,79.3,Bearish,46.18,Neutral,3.55,80.18,93.45,100.81,1.42,60,80,Gambling,Consumer Cyclical,AVOID,13032.0,7.12
CLSK,"CleanSpark, Inc.",10.17,8.42,19.23,89.09,Strong Buy,13,80.32,Bearish,51.19,Neutral,0.7,8.77,10.7,12.24,6.12,75,100,Capital Markets,Financial Services,AVOID,3566541.0,6.47
