Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.72,252.11,292.26,13.84,Buy,41,65.22,Bullish Pullback,43.36,Neutral,4.61,247.5,268.73,236.06,-0.6,60,60,Consumer Electronics,Technology,WATCH,4122294.0,3.85
ACHR,Archer Aviation Inc.,7.93,6.63,12.5,57.63,Buy,9,44.55,Bearish,43.02,Neutral,0.52,6.89,8.14,9.58,-1.98,50,80,Aerospace & Defense,Industrials,AVOID,2916382.0,4.39
ADPT,Adaptive Biotechnologies Corporation,18.7,17.34,20.14,7.7,Strong Buy,7,92.67,Strong Bullish,58.92,Neutral,0.91,16.88,16.99,13.21,-2.73,80,90,Biotechnology,Healthcare,HOLD/ADD,37971.0,0.79
AEHR,"Aehr Test Systems, Inc.",30.12,26.91,24.33,-19.22,Buy,3,66.69,Strong Bullish,62.99,Neutral,2.14,25.84,23.85,19.71,8.55,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,244064.0,-1.35
ALAB,"Astera Labs, Inc.",173.33,161.39,205.67,18.66,Buy,20,65.86,Strong Bullish,52.47,Neutral,12.45,148.43,161.39,143.75,1.4,90,100,Semiconductors,Technology,HOLD/ADD,433215.0,1.3
AMD,"Advanced Micro Devices, Inc.",256.94,244.19,290.01,12.87,Buy,46,66.37,Strong Bullish,69.7,Neutral,8.5,239.94,221.31,174.31,1.95,90,90,Semiconductors,Technology,HOLD/ADD,3998048.0,1.95
AMPX,"Amprius Technologies, Inc.",11.77,10.66,17.17,45.88,Strong Buy,6,49.26,Strong Bullish,61.92,Neutral,0.74,10.29,10.27,7.88,1.62,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,688698.0,3.65
AMZN,"Amazon.com, Inc.",246.18,238.4,297.91,21.01,Strong Buy,61,65.71,Strong Bullish,61.91,Neutral,5.19,235.8,232.33,221.23,0.61,90,100,Internet Retail,Consumer Cyclical,WATCH,4104008.0,4.98
APLD,Applied Digital Corporation,41.02,36.04,48.25,17.63,Strong Buy,11,61.56,Strong Bullish,66.72,Neutral,3.32,34.38,29.36,19.19,-0.8,80,100,Information Technology Services,Technology,HOLD/ADD,5005907.0,1.09
ARM,Arm Holdings plc,112.82,102.39,163.77,45.16,Buy,35,6.82,Bearish,45.0,Neutral,4.17,104.48,122.4,137.8,-1.79,50,80,Semiconductors,Technology,AVOID,1365350.0,6.11
ARX,Accelerant Holdings,13.78,12.1,21.06,52.83,Strong Buy,9,23.03,Bearish,36.76,Neutral,0.67,12.44,15.07,17.66,-0.63,50,80,Insurance Brokers,Financial Services,AVOID,34208.0,5.43
ASTS,"AST SpaceMobile, Inc.",113.78,99.12,98.16,-13.73,Hold,8,34.56,Strong Bullish,61.39,Neutral,9.77,94.24,79.38,55.48,2.19,95,60,Communication Equipment,Technology,HOLD/ADD,1389685.0,-0.8
AVGO,Broadcom Inc.,333.36,322.53,461.79,38.53,Strong Buy,45,77.6,Bullish Pullback,45.01,Neutral,10.83,311.7,354.94,303.86,0.17,70,100,Semiconductors,Technology,WATCH,2633094.0,5.93
BA,The Boeing Company,238.68,229.77,270.04,13.14,Buy,25,71.2,Strong Bullish,56.5,Neutral,5.94,226.8,215.22,212.08,-2.4,80,90,Aerospace & Defense,Industrials,WATCH,1426609.0,2.64
BLK,"BlackRock, Inc.",1100.42,1078.0,1327.38,20.62,Buy,15,73.72,Strong Bullish,49.08,Neutral,22.57,1055.28,1078.0,1065.68,-0.57,70,100,Asset Management,Financial Services,WATCH,22017.0,5.03
BWXT,"BWX Technologies, Inc.",209.82,199.54,225.5,7.47,Buy,9,94.91,Strong Bullish,60.31,Neutral,6.85,196.12,185.93,162.17,-1.22,80,90,Aerospace & Defense,Industrials,HOLD/ADD,82522.0,1.14
CCJ,Cameco Corporation,128.39,121.53,111.76,-12.95,Strong Buy,8,79.81,Strong Bullish,80.33,Overbought,4.57,119.25,97.71,78.78,1.92,80,80,Uranium,Energy,HOLD/ADD,626123.0,-1.82
CEG,Constellation Energy Corporation,288.86,285.97,407.89,41.21,Buy,17,82.83,Bullish Pullback,32.67,Neutral,12.31,264.24,343.19,322.57,0.03,60,80,Utilities - Independent Power Producers,Utilities,WATCH,287139.0,4.83
CHDN,Churchill Downs Incorporated,100.92,99.91,140.8,39.52,Strong Buy,12,78.96,Bullish Pullback,31.71,Neutral,3.04,94.84,109.66,101.84,0.68,60,80,Gambling,Consumer Cyclical,WATCH,10274.0,6.56
CLSK,"CleanSpark, Inc.",13.48,12.4,23.36,73.29,Strong Buy,13,77.05,Strong Bullish,55.47,Neutral,0.96,11.56,12.4,12.01,1.54,90,100,Capital Markets,Financial Services,HOLD/ADD,4029541.0,5.15
COIN,"Coinbase Global, Inc.",209.69,187.89,341.66,62.94,Buy,31,53.28,Bearish,30.77,Neutral,8.72,192.25,248.51,290.79,-0.54,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1150923.0,7.57
CRC,California Resources Corporation,51.32,48.95,63.53,23.79,Strong Buy,13,90.43,Strong Bullish,67.6,Neutral,1.58,48.16,46.78,46.65,1.26,90,100,Oil & Gas E&P,Energy,WATCH,18982.0,3.86
CRM,"Salesforce, Inc.",229.47,213.04,330.06,43.84,Buy,53,83.48,Bearish,36.51,Neutral,6.57,216.33,246.5,254.6,0.41,60,80,Software - Application,Technology,AVOID,635576.0,7.66
CRNC,Cerence Inc.,12.21,11.31,11.33,-7.21,Hold,4,68.6,Strong Bullish,57.03,Neutral,0.6,11.01,11.21,10.29,1.67,90,50,Software - Application,Technology,HOLD/ADD,84930.0,-0.73
CRWD,"CrowdStrike Holdings, Inc.",482.11,470.44,555.6,15.24,Buy,47,71.78,Bullish Pullback,56.42,Neutral,13.94,454.23,486.44,470.44,1.14,80,100,Software - Infrastructure,Technology,WATCH,195836.0,2.64
CSTE,Caesarstone Ltd.,2.43,1.76,4.0,64.61,Strong Buy,0,28.55,Bearish Bounce,67.67,Neutral,0.21,2.01,1.73,1.76,-0.41,80,90,Building Products & Equipment,Industrials,WAIT,11978.0,3.74
CTRA,Coterra Energy Inc.,27.82,26.64,32.48,16.75,Buy,25,94.85,Strong Bullish,68.51,Neutral,0.79,26.24,26.2,24.94,1.09,90,100,Oil & Gas E&P,Energy,WATCH,267240.0,2.95
DLR,"Digital Realty Trust, Inc.",164.43,155.71,195.29,18.77,Buy,28,100.57,Bearish Bounce,62.23,Neutral,3.49,157.45,157.55,166.6,0.78,80,100,REIT - Specialty,Real Estate,WAIT,45298.0,4.42
DNN,Denison Mines Corp.,4.02,3.75,3.74,-6.97,Strong Buy,2,60.1,Strong Bullish,75.44,Overbought,0.18,3.66,2.94,2.32,2.08,85,70,Uranium,Energy,HOLD/ADD,2802656.0,-0.78
DRS,"Leonardo DRS, Inc.",41.65,38.7,48.1,15.49,Strong Buy,10,25.54,Bearish Bounce,65.86,Neutral,1.18,39.29,36.18,40.52,-1.2,80,100,Aerospace & Defense,Industrials,WAIT,33126.0,2.73
