Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.59,258.04,298.13,12.68,Buy,41,65.62,Bullish Pullback,49.58,Neutral,6.55,251.49,266.11,241.17,1.54,70,80,Consumer Electronics,Technology,WATCH,16930806.0,2.56
ACHR,Archer Aviation Inc.,7.05,5.92,12.5,77.3,Buy,9,50.27,Bearish,43.57,Neutral,0.45,6.15,7.9,9.49,-2.42,50,80,Aerospace & Defense,Industrials,AVOID,10746174.0,6.06
ADPT,Adaptive Biotechnologies Corporation,15.68,14.64,20.86,33.04,Strong Buy,7,97.12,Bullish Pullback,39.34,Neutral,1.04,13.6,16.82,13.91,-2.31,60,80,Biotechnology,Healthcare,WAIT,283655.0,2.49
AEHR,"Aehr Test Systems, Inc.",33.04,28.6,24.67,-25.33,Buy,3,71.45,Strong Bullish,61.71,Neutral,2.96,27.12,25.66,21.26,9.15,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,589689.0,-1.41
ALAB,"Astera Labs, Inc.",133.2,131.87,205.29,54.12,Buy,19,69.25,Bullish Pullback,41.67,Neutral,13.03,107.14,160.6,150.53,0.44,60,80,Semiconductors,Technology,WATCH,1643003.0,2.77
AMD,"Advanced Micro Devices, Inc.",202.46,191.14,288.33,42.41,Buy,46,68.46,Bullish Pullback,40.46,Neutral,11.32,179.82,219.87,184.02,-0.45,60,80,Semiconductors,Technology,WAIT,15019050.0,3.79
AMPX,"Amprius Technologies, Inc.",9.94,8.76,17.57,76.76,Strong Buy,7,53.25,Bullish Pullback,44.4,Neutral,1.18,7.58,10.42,8.62,-3.96,60,80,Electrical Equipment & Parts,Industrials,WAIT,1570896.0,3.23
AMZN,"Amazon.com, Inc.",209.47,207.38,280.58,33.95,Strong Buy,63,66.01,Bullish Pullback,38.53,Neutral,6.35,196.77,228.5,223.96,2.25,65,100,Internet Retail,Consumer Cyclical,WATCH,33766775.0,5.6
APLD,Applied Digital Corporation,30.25,26.38,49.83,64.73,Strong Buy,11,70.71,Bullish Pullback,42.79,Neutral,3.87,22.51,32.02,21.56,-4.04,60,80,Information Technology Services,Technology,WAIT,9803263.0,2.53
ARM,Arm Holdings plc,128.09,112.52,146.79,14.6,Buy,35,7.2,Bearish Bounce,64.46,Neutral,6.23,115.63,116.62,138.57,0.92,80,90,Semiconductors,Technology,WAIT,1470252.0,1.5
ARX,Accelerant Holdings,10.34,8.54,20.17,95.07,Strong Buy,9,23.22,Bearish,21.12,Oversold,0.72,8.9,14.28,17.0,-1.55,50,80,Insurance Brokers,Financial Services,AVOID,193451.0,6.83
ASTS,"AST SpaceMobile, Inc.",84.36,74.25,96.73,14.66,Hold,8,38.21,Bullish Pullback,42.8,Neutral,10.11,64.14,91.54,61.41,-2.36,60,50,Communication Equipment,Technology,WAIT,3522054.0,0.61
AVGO,Broadcom Inc.,336.12,321.98,457.4,36.08,Strong Buy,45,78.13,Bullish Pullback,51.0,Neutral,14.14,307.84,341.62,315.49,0.64,80,100,Semiconductors,Technology,WATCH,7625479.0,4.29
BA,The Boeing Company,234.95,230.19,273.21,16.28,Buy,24,72.88,Strong Bullish,47.34,Neutral,7.13,220.69,230.19,217.43,0.53,80,100,Aerospace & Defense,Industrials,WATCH,1871282.0,2.68
