Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,282.32,274.38,304.34,7.8,Buy,42,65.57,Strong Bullish,67.91,Neutral,5.29,271.74,261.26,255.19,4.04,95,90,Consumer Electronics,Technology,WATCH,14765443.0,2.08
ACHR,Archer Aviation Inc.,5.64,4.89,11.75,108.33,Buy,9,48.51,Bearish,45.48,Neutral,0.3,5.04,6.03,8.41,-1.83,50,80,Aerospace & Defense,Industrials,AVOID,1938166.0,10.18
ADPT,Adaptive Biotechnologies Corporation,14.1,12.15,20.57,45.89,Strong Buy,7,97.71,Bearish,49.63,Neutral,0.78,12.54,14.33,14.9,0.0,50,80,Biotechnology,Healthcare,AVOID,67337.0,4.15
AEHR,"Aehr Test Systems, Inc.",91.19,79.33,63.67,-30.18,Buy,3,66.2,Strong Bullish,68.5,Neutral,7.91,75.37,54.83,32.03,0.7,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,249292.0,-1.74
ALAB,"Astera Labs, Inc.",200.8,162.83,201.06,0.13,Buy,21,68.59,Bearish Bounce,66.81,Neutral,11.62,177.56,140.68,162.83,3.11,95,80,Semiconductors,Technology,WAIT,363344.0,0.01
AMD,"Advanced Micro Devices, Inc.",351.86,333.26,304.85,-13.36,Buy,46,68.73,Strong Bullish,77.47,Overbought,12.4,327.06,235.2,211.34,-0.74,70,80,Semiconductors,Technology,WAIT,4574946.0,-1.9
AMPX,"Amprius Technologies, Inc.",20.53,18.19,20.0,-2.58,Strong Buy,8,54.39,Strong Bullish,56.57,Neutral,1.56,17.41,17.05,11.92,-2.52,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,557607.0,-0.17
AMZN,"Amazon.com, Inc.",264.73,227.35,303.77,14.75,Strong Buy,64,65.88,Bearish Bounce,75.99,Overbought,6.49,251.75,224.73,227.35,-0.12,70,90,Internet Retail,Consumer Cyclical,WAIT,4307101.0,3.01
APLD,Applied Digital Corporation,34.6,31.33,51.92,50.06,Strong Buy,11,64.66,Strong Bullish,60.76,Neutral,2.18,30.24,28.48,26.29,1.02,90,100,Information Technology Services,Technology,HOLD/ADD,1849618.0,3.97
ARM,Arm Holdings plc,212.57,197.53,173.01,-18.61,Buy,36,7.39,Strong Bullish,67.15,Neutral,10.03,192.51,149.87,141.29,1.07,90,80,Semiconductors,Technology,HOLD/ADD,577138.0,-1.97
ARX,Accelerant Holdings,13.17,11.39,17.94,36.22,Strong Buy,9,22.24,Bearish Bounce,48.08,Neutral,0.71,11.75,12.48,15.87,1.23,70,100,Insurance Brokers,Financial Services,WAIT,50975.0,3.36
ASTS,"AST SpaceMobile, Inc.",72.56,71.83,91.62,26.27,Hold,8,36.68,Bullish Pullback,40.13,Neutral,6.59,59.38,86.44,73.81,-1.81,50,60,Communication Equipment,Technology,WATCH,1669884.0,1.45
AVGO,Broadcom Inc.,420.54,404.79,473.25,12.53,Strong Buy,42,78.25,Strong Bullish,68.8,Neutral,10.5,399.54,349.46,340.08,0.75,90,90,Semiconductors,Technology,WATCH,1203802.0,2.51
BA,The Boeing Company,230.37,215.67,269.88,17.15,Buy,25,72.89,Bearish Bounce,58.22,Neutral,5.88,218.61,217.51,219.65,0.59,90,100,Aerospace & Defense,Industrials,WAIT,404481.0,3.36
BLK,"BlackRock, Inc.",1068.44,1009.44,1254.33,17.4,Strong Buy,16,73.16,Bearish Bounce,61.39,Neutral,23.6,1021.24,1009.96,1081.86,0.27,80,100,Asset Management,Financial Services,WAIT,26508.0,3.94
BWXT,"BWX Technologies, Inc.",213.85,212.3,235.5,10.12,Buy,11,95.82,Strong Bullish,46.85,Neutral,8.28,197.29,212.3,190.36,-1.17,70,80,Aerospace & Defense,Industrials,BUY,46772.0,1.31
CCJ,Cameco Corporation,121.52,115.15,130.86,7.69,Strong Buy,9,70.87,Strong Bullish,54.63,Neutral,5.22,111.08,115.15,97.48,-1.24,80,90,Uranium,Energy,HOLD/ADD,186213.0,0.89
CEG,Constellation Energy Corporation,313.34,286.61,374.67,19.57,Strong Buy,20,70.54,Bearish Bounce,57.76,Neutral,10.69,291.96,301.49,327.11,0.11,80,100,Utilities - Independent Power Producers,Utilities,WAIT,135043.0,2.87
CHDN,Churchill Downs Incorporated,99.49,91.94,140.36,41.08,Strong Buy,12,79.24,Bearish Bounce,62.21,Neutral,3.02,93.45,90.56,99.56,-1.49,70,100,Gambling,Consumer Cyclical,WAIT,19905.0,6.77
CLSK,"CleanSpark, Inc.",12.65,10.93,19.25,52.17,Strong Buy,12,83.02,Bearish Bounce,63.19,Neutral,0.69,11.27,10.33,12.22,0.94,90,100,Capital Markets,Financial Services,WAIT,1772460.0,4.78
