Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,337.06,323.14,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.96,323.14,337.06,337.06,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.21
ACHR,Archer Aviation Inc.,5.68,5.18,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.25,5.18,5.68,5.68,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.36
ADPT,Adaptive Biotechnologies Corporation,27.78,25.62,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.08,25.62,27.78,27.78,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.86
AEHR,"Aehr Test Systems, Inc.",98.32,85.06,0.0,0.0,Hold,5,75.88,Neutral,0.0,Oversold,6.63,85.06,98.32,98.32,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.41
ALAB,"Astera Labs, Inc.",360.86,328.0,0.0,0.0,Hold,23,75.97,Neutral,0.0,Oversold,16.43,328.0,360.86,360.86,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.98
AMD,"Advanced Micro Devices, Inc.",614.07,578.57,0.0,0.0,Hold,50,75.4,Neutral,0.0,Oversold,17.75,578.57,614.07,614.07,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.3
AMPX,"Amprius Technologies, Inc.",9.89,9.03,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.43,9.03,9.89,9.89,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.5
AMZN,"Amazon.com, Inc.",250.2,240.64,0.0,0.0,Hold,58,68.71,Neutral,0.0,Oversold,4.78,240.64,250.2,250.2,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.17
APLD,Applied Digital Corporation,27.87,25.07,0.0,0.0,Hold,14,76.11,Neutral,0.0,Oversold,1.4,25.07,27.87,27.87,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-9.95
ARM,Arm Holdings plc,333.73,309.05,0.0,0.0,Hold,40,96.22,Neutral,0.0,Oversold,12.34,309.05,333.73,333.73,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.52
ARX,Accelerant Holdings,19.72,19.54,0.0,0.0,Hold,3,59.75,Neutral,0.0,Oversold,0.09,19.54,19.72,19.72,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-109.56
ASTS,"AST SpaceMobile, Inc.",60.47,53.51,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.48,53.51,60.47,60.47,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.69
AVGO,Broadcom Inc.,354.79,337.19,0.0,0.0,Hold,47,79.81,Neutral,0.0,Oversold,8.8,337.19,354.79,354.79,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.16
BA,The Boeing Company,200.43,191.19,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.62,191.19,200.43,200.43,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.69
BLK,"BlackRock, Inc.",1062.6,1020.08,0.0,0.0,Hold,16,84.62,Neutral,0.0,Oversold,21.26,1020.08,1062.6,1062.6,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-24.99
BWXT,"BWX Technologies, Inc.",142.79,133.23,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,4.78,133.23,142.79,142.79,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.94
CCJ,Cameco Corporation,91.37,84.87,0.0,0.0,Hold,11,69.76,Neutral,0.0,Oversold,3.25,84.87,91.37,91.37,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.06
CEG,Constellation Energy Corporation,263.81,245.15,0.0,0.0,Hold,20,82.97,Neutral,0.0,Oversold,9.33,245.15,263.81,263.81,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.14
CHDN,Churchill Downs Incorporated,79.04,73.82,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.61,73.82,79.04,79.04,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.14
CLSK,"CleanSpark, Inc.",14.66,12.98,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.84,12.98,14.66,14.66,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.73
COIN,"Coinbase Global, Inc.",198.15,176.85,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,10.65,176.85,198.15,198.15,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.3
