Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.74,298.55,316.07,3.04,Buy,43,66.04,Strong Bullish,67.77,Neutral,5.46,295.82,276.44,263.59,-1.7,80,80,Consumer Electronics,Technology,WATCH,18781894.0,0.85
ACHR,Archer Aviation Inc.,6.84,5.81,11.38,66.37,Buy,9,48.68,Bearish Bounce,64.73,Neutral,0.41,6.02,5.91,7.96,0.44,80,100,Aerospace & Defense,Industrials,WAIT,27198508.0,5.54
ADPT,Adaptive Biotechnologies Corporation,15.44,13.59,20.14,30.44,Strong Buy,7,95.06,Bearish Bounce,63.42,Neutral,0.74,13.96,13.96,15.18,1.93,90,100,Diagnostics & Research,Healthcare,WAIT,555770.0,3.18
AEHR,"Aehr Test Systems, Inc.",90.51,77.37,75.25,-16.86,Buy,3,72.0,Strong Bullish,50.12,Neutral,10.7,69.11,77.37,39.68,-1.97,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,809238.0,-0.71
ALAB,"Astera Labs, Inc.",324.3,291.48,246.01,-24.14,Buy,22,71.27,Strong Bullish,72.03,Overbought,21.88,280.54,194.38,174.49,-5.41,70,80,Semiconductors,Technology,WAIT,2805249.0,-1.79
AMD,"Advanced Micro Devices, Inc.",509.6,473.24,488.52,-4.14,Buy,48,68.37,Strong Bullish,73.51,Overbought,24.24,461.12,334.23,239.2,-1.26,70,80,Semiconductors,Technology,WAIT,21209074.0,-0.43
AMPX,"Amprius Technologies, Inc.",22.2,19.65,22.12,-0.36,Strong Buy,8,63.2,Strong Bullish,62.52,Neutral,1.7,18.8,18.34,12.95,9.47,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4409865.0,-0.02
AMZN,"Amazon.com, Inc.",263.45,254.34,317.42,20.49,Strong Buy,62,66.69,Strong Bullish,51.09,Neutral,6.07,251.31,247.77,231.71,-2.66,80,100,Internet Retail,Consumer Cyclical,WATCH,22012466.0,4.45
APLD,Applied Digital Corporation,47.91,41.95,64.62,34.88,Strong Buy,11,70.26,Strong Bullish,60.84,Neutral,3.97,39.97,34.8,29.41,1.33,90,100,Information Technology Services,Technology,HOLD/ADD,9169973.0,2.1
ARM,Arm Holdings plc,419.6,389.14,261.34,-37.72,Buy,37,8.09,Strong Bullish,83.22,Overbought,20.31,378.98,204.23,152.23,18.77,85,80,Semiconductors,Technology,HOLD/ADD,14063471.0,-3.9
ARX,Accelerant Holdings,16.5,14.45,19.5,18.18,Strong Buy,9,25.8,Bearish Bounce,62.16,Neutral,0.82,14.86,14.09,14.88,3.45,95,100,Insurance Brokers,Financial Services,WAIT,408648.0,1.83
ASTS,"AST SpaceMobile, Inc.",103.06,89.91,87.56,-15.04,Hold,9,41.29,Strong Bullish,54.82,Neutral,8.77,85.52,87.06,77.5,-9.13,80,60,Communication Equipment,Technology,HOLD/ADD,15329830.0,-0.88
