Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.58,271.18,297.49,6.41,Buy,41,65.54,Strong Bullish,66.89,Neutral,5.6,268.38,268.59,239.59,2.16,95,80,Consumer Electronics,Technology,WATCH,29581191.0,1.6
ACHR,Archer Aviation Inc.,6.92,5.62,12.5,80.64,Buy,9,45.81,Bearish,39.25,Neutral,0.52,5.88,8.07,9.56,-3.51,50,80,Aerospace & Defense,Industrials,AVOID,23274392.0,5.37
ADPT,Adaptive Biotechnologies Corporation,15.37,14.27,20.86,35.72,Strong Buy,7,94.03,Bullish Pullback,34.7,Neutral,1.1,13.17,16.95,13.68,-1.7,60,80,Biotechnology,Healthcare,WAIT,983553.0,2.5
AEHR,"Aehr Test Systems, Inc.",34.45,30.28,24.33,-29.38,Buy,3,65.64,Strong Bullish,67.57,Neutral,2.78,28.89,25.0,20.63,28.4,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4262217.0,-1.82
ALAB,"Astera Labs, Inc.",145.0,143.55,205.11,41.46,Buy,19,66.95,Bullish Pullback,42.75,Neutral,13.15,118.7,164.12,148.7,-20.7,50,80,Semiconductors,Technology,WATCH,12315499.0,2.29
AMD,"Advanced Micro Devices, Inc.",213.57,201.99,290.24,35.9,Buy,46,66.97,Bullish Pullback,44.17,Neutral,11.58,190.41,221.57,180.84,0.0,60,80,Semiconductors,Technology,WAIT,24489594.0,3.31
AMPX,"Amprius Technologies, Inc.",11.07,10.61,17.57,58.72,Strong Buy,7,51.7,Strong Bullish,48.45,Neutral,1.23,8.61,10.61,8.38,-4.16,70,100,Electrical Equipment & Parts,Industrials,WATCH,4308482.0,2.64
AMZN,"Amazon.com, Inc.",204.95,202.9,283.47,38.31,Strong Buy,63,65.79,Bullish Pullback,25.95,Oversold,6.23,192.49,231.87,223.5,-0.97,50,80,Internet Retail,Consumer Cyclical,WATCH,49622974.0,6.3
APLD,Applied Digital Corporation,36.37,31.65,49.83,37.01,Strong Buy,11,65.13,Strong Bullish,53.21,Neutral,3.96,28.45,31.65,20.71,-2.94,80,100,Information Technology Services,Technology,HOLD/ADD,19391272.0,1.7
ARM,Arm Holdings plc,125.5,111.03,149.77,19.34,Buy,35,6.75,Bearish Bounce,63.87,Neutral,5.79,113.92,118.13,138.28,-0.36,70,100,Semiconductors,Technology,WAIT,2758212.0,2.1
ARX,Accelerant Holdings,11.62,9.69,21.06,81.24,Strong Buy,9,23.05,Bearish,28.43,Oversold,0.77,10.08,14.78,17.28,1.71,60,80,Insurance Brokers,Financial Services,AVOID,462693.0,6.13
ASTS,"AST SpaceMobile, Inc.",97.15,89.32,98.16,1.04,Hold,8,35.28,Strong Bullish,48.29,Neutral,11.28,74.59,89.32,59.62,0.91,80,60,Communication Equipment,Technology,HOLD/ADD,9911614.0,0.04
AVGO,Broadcom Inc.,343.75,329.85,460.47,33.95,Strong Buy,45,77.91,Bullish Pullback,54.42,Neutral,13.9,315.95,348.21,311.42,0.97,80,100,Semiconductors,Technology,WATCH,10452534.0,4.2
BA,The Boeing Company,236.78,226.52,274.22,15.81,Buy,24,71.65,Strong Bullish,50.91,Neutral,6.84,223.1,225.59,215.76,-2.39,80,100,Aerospace & Defense,Industrials,WATCH,3601572.0,2.74
BLK,"BlackRock, Inc.",1079.04,1075.81,1322.82,22.59,Buy,16,73.83,Bullish Pullback,45.89,Neutral,28.82,1021.4,1090.6,1075.81,-0.8,60,80,Asset Management,Financial Services,BUY,447206.0,4.23
