Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.53,301.35,315.68,1.99,Buy,43,66.03,Strong Bullish,78.75,Overbought,5.45,298.63,271.73,262.0,0.23,80,80,Consumer Electronics,Technology,WATCH,25601776.0,0.56
ACHR,Archer Aviation Inc.,6.47,5.54,11.38,75.89,Buy,9,48.69,Bearish Bounce,58.48,Neutral,0.37,5.73,5.85,8.03,1.73,80,100,Aerospace & Defense,Industrials,WAIT,61568755.0,6.64
ADPT,Adaptive Biotechnologies Corporation,14.11,12.33,20.14,42.74,Strong Buy,7,95.06,Bearish Bounce,53.46,Neutral,0.71,12.69,13.83,15.13,1.69,80,100,Diagnostics & Research,Healthcare,WAIT,442981.0,4.25
AEHR,"Aehr Test Systems, Inc.",109.52,93.45,75.25,-31.29,Buy,3,72.0,Strong Bullish,63.49,Neutral,10.71,88.1,72.6,38.12,15.26,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2053362.0,-1.6
ALAB,"Astera Labs, Inc.",319.46,288.66,246.01,-22.99,Buy,23,71.26,Strong Bullish,80.49,Overbought,20.53,278.4,177.71,171.51,4.1,85,80,Semiconductors,Technology,HOLD/ADD,5831714.0,-1.79
AMD,"Advanced Micro Devices, Inc.",498.55,464.44,481.22,-3.48,Buy,48,68.36,Strong Bullish,76.51,Overbought,22.74,453.07,309.29,232.5,6.64,85,80,Semiconductors,Technology,HOLD/ADD,25947653.0,-0.38
AMPX,"Amprius Technologies, Inc.",17.76,16.23,22.12,24.55,Strong Buy,8,63.17,Bullish Pullback,50.25,Neutral,1.53,14.7,18.25,12.7,10.77,85,100,Electrical Equipment & Parts,Industrials,WAIT,6239972.0,1.42
AMZN,"Amazon.com, Inc.",263.04,253.22,317.15,20.57,Strong Buy,62,66.69,Strong Bullish,53.83,Neutral,6.55,249.94,243.04,230.76,-1.23,80,100,Internet Retail,Consumer Cyclical,WATCH,24369013.0,4.13
APLD,Applied Digital Corporation,45.31,39.88,57.82,27.61,Strong Buy,10,70.26,Strong Bullish,59.79,Neutral,3.62,38.07,33.1,28.73,-1.22,80,100,Information Technology Services,Technology,HOLD/ADD,16450850.0,1.73
ARM,Arm Holdings plc,318.35,293.02,249.91,-21.5,Buy,37,8.09,Strong Bullish,78.18,Overbought,16.89,284.57,186.1,147.98,3.86,85,80,Semiconductors,Technology,HOLD/ADD,8692356.0,-2.03
ARX,Accelerant Holdings,17.13,15.05,19.17,11.91,Strong Buy,9,25.8,Bearish Bounce,70.62,Overbought,0.83,15.47,13.72,15.12,-0.7,70,90,Insurance Brokers,Financial Services,WAIT,1819363.0,1.23
ASTS,"AST SpaceMobile, Inc.",121.62,110.45,88.75,-27.03,Hold,9,41.29,Strong Bullish,74.39,Overbought,7.45,106.72,84.91,76.07,14.89,85,60,Communication Equipment,Technology,HOLD/ADD,34958624.0,-2.21
AVGO,Broadcom Inc.,421.63,400.4,479.05,13.62,Strong Buy,44,79.14,Strong Bullish,56.3,Neutral,14.15,393.33,379.03,350.42,1.81,90,90,Semiconductors,Technology,HOLD/ADD,12971532.0,2.03
BA,The Boeing Company,219.17,203.54,270.79,23.55,Buy,25,74.65,Bearish Bounce,45.0,Neutral,6.25,206.67,218.19,219.52,0.07,70,100,Aerospace & Defense,Industrials,WAIT,3116582.0,4.13
