Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.69,319.79,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.95,319.79,333.69,333.69,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.01
ACHR,Archer Aviation Inc.,5.49,4.77,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.36,4.77,5.49,5.49,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.62
ADPT,Adaptive Biotechnologies Corporation,24.32,22.3,0.0,0.0,Hold,7,99.31,Neutral,0.0,Oversold,1.01,22.3,24.32,24.32,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.04
AEHR,"Aehr Test Systems, Inc.",99.38,80.04,0.0,0.0,Hold,4,75.58,Neutral,0.0,Oversold,9.67,80.04,99.38,99.38,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.14
ALAB,"Astera Labs, Inc.",294.17,258.71,0.0,0.0,Hold,23,75.86,Neutral,0.0,Oversold,17.73,258.71,294.17,294.17,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.3
AMD,"Advanced Micro Devices, Inc.",510.15,477.75,0.0,0.0,Hold,49,75.39,Neutral,0.0,Oversold,16.2,477.75,510.15,510.15,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.75
AMPX,"Amprius Technologies, Inc.",9.66,8.64,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.51,8.64,9.66,9.66,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.47
AMZN,"Amazon.com, Inc.",255.95,245.99,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.98,245.99,255.95,255.95,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.7
APLD,Applied Digital Corporation,26.55,23.35,0.0,0.0,Hold,11,76.11,Neutral,0.0,Oversold,1.6,23.35,26.55,26.55,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.3
ARM,Arm Holdings plc,258.57,234.67,0.0,0.0,Hold,40,96.23,Neutral,0.0,Oversold,11.95,234.67,258.57,258.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.82
