Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.66,253.65,299.66,15.85,Buy,40,65.56,Bullish Pullback,52.78,Neutral,5.01,248.64,260.88,251.2,-0.21,70,100,Consumer Electronics,Technology,WATCH,21224084.0,4.09
ACHR,Archer Aviation Inc.,5.63,4.91,11.88,111.01,Buy,9,49.68,Bearish,46.91,Neutral,0.29,5.05,6.31,8.71,3.3,65,100,Aerospace & Defense,Industrials,AVOID,13592551.0,10.78
ADPT,Adaptive Biotechnologies Corporation,14.62,14.47,20.57,40.7,Strong Buy,7,96.16,Bullish Pullback,52.62,Neutral,0.84,12.94,14.91,14.73,3.47,75,100,Biotechnology,Healthcare,WATCH,492045.0,3.54
AEHR,"Aehr Test Systems, Inc.",73.68,66.21,61.67,-16.3,Buy,3,68.05,Strong Bullish,78.57,Overbought,4.98,63.72,39.1,27.22,2.82,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1969474.0,-1.21
ALAB,"Astera Labs, Inc.",171.36,148.46,201.47,17.57,Strong Buy,20,68.48,Bearish Bounce,73.53,Overbought,9.16,153.04,129.95,156.52,2.74,85,100,Semiconductors,Technology,WAIT,5107391.0,1.64
AMD,"Advanced Micro Devices, Inc.",253.38,240.16,291.87,15.19,Strong Buy,46,68.57,Strong Bullish,73.19,Overbought,8.81,235.76,209.58,200.47,2.65,85,100,Semiconductors,Technology,HOLD/ADD,15750950.0,2.18
AMPX,"Amprius Technologies, Inc.",18.04,15.73,20.0,10.86,Strong Buy,8,49.86,Strong Bullish,57.05,Neutral,1.54,14.96,14.72,10.96,-1.9,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5434000.0,0.64
AMZN,"Amazon.com, Inc.",250.05,225.17,280.77,12.29,Strong Buy,64,65.99,Bearish Bounce,76.72,Overbought,5.3,239.45,213.59,225.17,4.23,85,90,Internet Retail,Consumer Cyclical,WAIT,40941964.0,2.9
APLD,Applied Digital Corporation,31.28,28.87,49.42,57.99,Strong Buy,11,63.57,Strong Bullish,60.75,Neutral,1.97,27.34,28.87,24.79,13.33,95,100,Information Technology Services,Technology,HOLD/ADD,23927785.0,4.6
ARM,Arm Holdings plc,161.11,138.6,167.61,4.03,Buy,36,7.24,Bearish Bounce,66.0,Neutral,8.06,144.99,130.69,138.6,2.24,95,80,Semiconductors,Technology,WAIT,4134395.0,0.4
ARX,Accelerant Holdings,13.07,11.5,17.94,37.26,Strong Buy,9,22.36,Bearish Bounce,56.88,Neutral,0.63,11.81,11.8,16.01,1.87,80,100,Insurance Brokers,Financial Services,WAIT,1553990.0,3.87
ASTS,"AST SpaceMobile, Inc.",88.29,79.99,96.02,8.76,Hold,8,36.42,Bullish Pullback,48.31,Neutral,8.3,71.69,90.5,71.69,-10.79,60,50,Communication Equipment,Technology,WAIT,24874465.0,0.47
AVGO,Broadcom Inc.,380.65,331.26,472.12,24.03,Strong Buy,43,77.96,Bearish Bounce,73.23,Overbought,10.38,359.89,328.57,331.26,0.24,80,100,Semiconductors,Technology,WAIT,12026129.0,4.41
BA,The Boeing Company,223.07,220.51,269.46,20.8,Buy,25,73.1,Strong Bullish,59.76,Neutral,5.52,212.03,220.51,219.23,0.42,90,100,Aerospace & Defense,Industrials,WATCH,2986443.0,4.2
BLK,"BlackRock, Inc.",1059.92,1001.92,1224.88,15.56,Strong Buy,16,73.17,Bearish Bounce,66.93,Neutral,23.2,1013.52,1016.9,1083.54,3.54,85,100,Asset Management,Financial Services,WAIT,746217.0,3.56
BWXT,"BWX Technologies, Inc.",239.02,225.31,233.42,-2.34,Buy,11,94.08,Strong Bullish,66.72,Neutral,9.14,220.74,206.48,185.0,2.66,95,70,Aerospace & Defense,Industrials,HOLD/ADD,352000.0,-0.31
CCJ,Cameco Corporation,116.25,114.14,129.3,11.23,Strong Buy,8,70.87,Strong Bullish,56.37,Neutral,4.5,107.25,114.14,94.4,-0.39,80,90,Uranium,Energy,WATCH,2195970.0,1.45
CEG,Constellation Energy Corporation,294.71,264.88,381.06,29.3,Buy,19,70.53,Bearish,51.07,Neutral,11.93,270.85,295.03,328.15,1.02,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1204739.0,3.62
CHDN,Churchill Downs Incorporated,94.38,87.43,137.09,45.25,Strong Buy,12,79.29,Bearish Bounce,63.01,Neutral,2.78,88.82,89.77,100.12,5.41,85,100,Gambling,Consumer Cyclical,WAIT,737720.0,7.68
CLSK,"CleanSpark, Inc.",11.4,9.62,19.42,70.35,Strong Buy,12,83.09,Bearish Bounce,65.0,Neutral,0.71,9.98,9.78,12.22,5.9,85,100,Capital Markets,Financial Services,WAIT,16799435.0,5.65
COIN,"Coinbase Global, Inc.",185.35,159.95,234.59,26.57,Buy,29,55.25,Bearish Bounce,53.32,Neutral,10.16,165.03,178.89,275.25,6.2,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6693251.0,2.42
CRC,California Resources Corporation,63.6,61.75,79.14,24.43,Buy,12,94.55,Strong Bullish,46.08,Neutral,2.14,59.32,61.75,51.92,-2.68,70,100,Oil & Gas E&P,Energy,WATCH,210232.0,3.63
CRM,"Salesforce, Inc.",173.09,156.87,260.3,50.38,Buy,52,84.0,Bearish,38.1,Neutral,6.49,160.11,189.36,234.16,0.16,60,80,Software - Application,Technology,AVOID,5588993.0,6.72
CRNC,Cerence Inc.,7.89,6.96,10.25,29.91,Hold,4,79.74,Bearish Bounce,58.51,Neutral,0.37,7.15,7.61,9.98,4.02,85,70,Software - Application,Technology,WAIT,259590.0,3.19
CRWD,"CrowdStrike Holdings, Inc.",398.3,351.2,489.39,22.87,Buy,50,71.93,Bearish,47.95,Neutral,18.84,360.62,405.81,460.89,-0.98,50,80,Software - Infrastructure,Technology,AVOID,1696379.0,2.42
CSTE,Caesarstone Ltd.,1.65,1.27,4.0,142.42,Strong Buy,0,13.22,Bearish Bounce,69.26,Neutral,0.15,1.35,1.41,1.56,6.28,95,90,Building Products & Equipment,Industrials,WAIT,115292.0,7.83
CTRA,Coterra Energy Inc.,31.62,30.52,37.3,17.96,Buy,22,94.75,Bullish Pullback,38.61,Neutral,1.1,29.42,32.18,26.72,-4.2,60,80,Oil & Gas E&P,Energy,WATCH,3445562.0,2.58
DLR,"Digital Realty Trust, Inc.",195.65,190.27,200.96,2.71,Buy,30,102.11,Strong Bullish,77.23,Overbought,3.59,188.47,178.19,169.5,1.98,80,80,REIT - Specialty,Real Estate,WATCH,666249.0,0.74
DNN,Denison Mines Corp.,3.74,3.53,4.73,26.47,Strong Buy,2,58.04,Bullish Pullback,54.09,Neutral,0.21,3.32,3.78,2.9,0.4,80,90,Uranium,Energy,WAIT,16704353.0,2.36
