Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.49,246.82,298.9,20.77,Buy,41,65.64,Bullish Pullback,34.43,Neutral,5.33,236.83,261.12,246.82,-0.59,60,80,Consumer Electronics,Technology,BUY,36703733.0,4.82
ACHR,Archer Aviation Inc.,5.7,4.72,11.88,108.42,Buy,9,49.16,Bearish,33.92,Neutral,0.39,4.92,7.28,9.12,-5.24,50,80,Aerospace & Defense,Industrials,AVOID,18030418.0,7.92
ADPT,Adaptive Biotechnologies Corporation,13.47,13.34,20.86,54.86,Strong Buy,7,97.48,Bullish Pullback,35.91,Neutral,0.78,11.91,16.24,14.47,-0.22,50,80,Biotechnology,Healthcare,BUY,1085076.0,4.74
AEHR,"Aehr Test Systems, Inc.",33.68,32.13,36.33,7.87,Buy,3,69.87,Strong Bullish,46.22,Neutral,4.49,24.7,32.13,24.23,-10.81,70,80,Semiconductor Equipment & Materials,Technology,WATCH,1259445.0,0.3
ALAB,"Astera Labs, Inc.",114.79,95.54,205.68,79.18,Strong Buy,20,68.76,Bearish,39.62,Neutral,7.7,99.39,144.24,153.89,-9.02,50,80,Semiconductors,Technology,AVOID,3516097.0,5.9
AMD,"Advanced Micro Devices, Inc.",199.41,192.96,292.13,46.5,Buy,46,68.66,Bullish Pullback,46.75,Neutral,7.67,184.07,214.4,192.96,-2.85,60,80,Semiconductors,Technology,WATCH,23731633.0,6.04
AMPX,"Amprius Technologies, Inc.",17.91,15.95,20.0,11.67,Strong Buy,8,49.83,Strong Bullish,64.19,Neutral,1.31,15.29,12.8,9.88,-6.31,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6320736.0,0.8
AMZN,"Amazon.com, Inc.",204.89,192.04,280.56,36.93,Strong Buy,62,66.06,Bearish,40.12,Neutral,5.14,194.61,220.86,224.81,-1.85,50,80,Internet Retail,Consumer Cyclical,AVOID,38339013.0,7.36
APLD,Applied Digital Corporation,25.32,23.65,49.83,96.8,Strong Buy,11,64.99,Bullish Pullback,39.08,Neutral,1.94,21.44,32.3,23.65,-5.18,60,80,Information Technology Services,Technology,WAIT,10891179.0,6.32
ARM,Arm Holdings plc,132.0,118.65,152.16,15.27,Buy,34,7.23,Bearish Bounce,62.54,Neutral,5.34,121.32,118.48,138.13,1.68,80,100,Semiconductors,Technology,WAIT,7396177.0,1.89
ARX,Accelerant Holdings,12.68,10.96,19.39,52.92,Strong Buy,9,22.58,Bearish Bounce,62.91,Neutral,0.69,11.3,12.32,16.29,4.14,85,100,Insurance Brokers,Financial Services,WAIT,1464592.0,4.86
ASTS,"AST SpaceMobile, Inc.",86.79,78.73,98.15,13.09,Hold,8,36.42,Bullish Pullback,46.84,Neutral,8.06,70.67,96.03,67.78,-7.76,60,50,Communication Equipment,Technology,WAIT,9635307.0,0.7
AVGO,Broadcom Inc.,311.93,308.81,469.88,50.64,Strong Buy,44,78.18,Bullish Pullback,39.88,Neutral,12.34,287.25,330.47,325.2,-2.47,50,80,Semiconductors,Technology,WATCH,16325625.0,6.4
BA,The Boeing Company,193.88,191.94,273.83,41.24,Buy,24,73.11,Bullish Pullback,27.94,Oversold,6.84,180.2,232.16,219.12,-3.63,50,80,Aerospace & Defense,Industrials,WATCH,8567612.0,5.84
BLK,"BlackRock, Inc.",952.42,873.84,1315.76,38.15,Strong Buy,16,73.22,Bearish,35.79,Neutral,31.43,889.56,1060.96,1084.51,-1.77,50,80,Asset Management,Financial Services,AVOID,726573.0,5.78
BWXT,"BWX Technologies, Inc.",198.23,188.64,232.22,17.15,Buy,10,93.44,Bullish Pullback,46.69,Neutral,9.59,179.05,203.86,178.67,-5.66,60,70,Aerospace & Defense,Industrials,WAIT,566487.0,1.77
CCJ,Cameco Corporation,100.46,94.28,129.92,29.33,Strong Buy,9,70.9,Bullish Pullback,36.42,Neutral,6.18,88.1,116.65,90.92,-5.76,60,80,Uranium,Energy,WAIT,2942781.0,2.38
CEG,Constellation Energy Corporation,278.94,243.59,397.19,42.39,Strong Buy,19,70.5,Bearish,36.72,Neutral,14.14,250.66,301.17,329.48,-11.86,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3116304.0,4.18
