Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.07,252.43,292.26,13.69,Buy,41,65.2,Bullish Pullback,44.17,Neutral,4.64,247.79,268.42,236.36,0.25,70,80,Consumer Electronics,Technology,WATCH,5159178.0,3.79
ACHR,Archer Aviation Inc.,7.66,6.36,12.5,63.19,Buy,9,44.57,Bearish,40.02,Neutral,0.52,6.62,8.13,9.58,-0.97,50,80,Aerospace & Defense,Industrials,AVOID,4538199.0,4.65
ADPT,Adaptive Biotechnologies Corporation,18.06,17.07,20.14,11.52,Strong Buy,7,92.67,Strong Bullish,53.64,Neutral,0.9,16.26,17.07,13.26,-2.38,80,90,Biotechnology,Healthcare,HOLD/ADD,135569.0,1.16
AEHR,"Aehr Test Systems, Inc.",27.66,24.41,24.33,-12.04,Buy,3,66.72,Strong Bullish,56.24,Neutral,2.17,23.32,23.95,19.8,-1.13,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,68568.0,-0.77
ALAB,"Astera Labs, Inc.",165.5,161.7,205.67,24.27,Buy,20,65.82,Strong Bullish,47.87,Neutral,12.28,140.94,161.7,144.25,-1.43,70,100,Semiconductors,Technology,WATCH,350614.0,1.64
AMD,"Advanced Micro Devices, Inc.",254.25,241.2,290.01,14.06,Buy,46,66.33,Strong Bullish,68.55,Neutral,8.7,236.85,221.38,175.1,0.6,90,90,Semiconductors,Technology,HOLD/ADD,5251391.0,2.06
AMPX,"Amprius Technologies, Inc.",13.25,12.1,17.57,32.6,Strong Buy,6,49.28,Strong Bullish,69.89,Neutral,0.77,11.71,10.31,7.93,10.6,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3366446.0,2.81
AMZN,"Amazon.com, Inc.",239.9,232.37,298.07,24.25,Strong Buy,61,65.65,Strong Bullish,53.86,Neutral,5.37,229.16,232.37,221.49,-1.28,80,100,Internet Retail,Consumer Cyclical,WATCH,6863775.0,5.42
APLD,Applied Digital Corporation,39.41,34.41,49.58,25.81,Strong Buy,11,61.66,Strong Bullish,62.33,Neutral,3.33,32.75,29.66,19.35,-2.02,80,100,Information Technology Services,Technology,HOLD/ADD,4993477.0,1.53
ARM,Arm Holdings plc,109.26,98.69,163.77,49.89,Buy,35,6.82,Bearish,40.26,Neutral,4.23,100.8,121.72,137.82,-0.63,50,80,Semiconductors,Technology,AVOID,652727.0,6.44
ARX,Accelerant Holdings,13.7,12.05,21.06,53.72,Strong Buy,9,22.85,Bearish,36.2,Neutral,0.66,12.38,15.07,17.63,-1.33,50,80,Insurance Brokers,Financial Services,AVOID,57683.0,5.58
ASTS,"AST SpaceMobile, Inc.",119.36,104.19,98.16,-17.76,Hold,8,34.56,Strong Bullish,63.13,Neutral,10.11,99.14,80.69,56.0,-1.54,80,60,Communication Equipment,Technology,HOLD/ADD,1929673.0,-1.05
AVGO,Broadcom Inc.,334.13,323.24,461.79,38.21,Strong Buy,45,77.59,Bullish Pullback,45.51,Neutral,10.89,312.35,354.78,304.61,0.27,70,100,Semiconductors,Technology,WATCH,2700819.0,5.86
BA,The Boeing Company,241.67,232.77,267.24,10.58,Buy,25,71.2,Strong Bullish,60.99,Neutral,5.93,229.81,216.22,212.51,0.03,90,90,Aerospace & Defense,Industrials,WATCH,546804.0,2.16
BLK,"BlackRock, Inc.",1125.61,1091.37,1327.38,17.93,Buy,15,73.66,Strong Bullish,55.06,Neutral,22.83,1079.95,1079.72,1067.03,0.35,90,100,Asset Management,Financial Services,WATCH,39233.0,4.42
BWXT,"BWX Technologies, Inc.",215.84,205.22,226.1,4.75,Buy,9,94.9,Strong Bullish,64.91,Neutral,7.08,201.68,186.81,162.76,-0.21,80,80,Aerospace & Defense,Industrials,HOLD/ADD,132385.0,0.72
CCJ,Cameco Corporation,131.96,124.78,112.57,-14.69,Strong Buy,8,79.8,Strong Bullish,78.58,Overbought,4.79,122.38,98.77,79.26,-1.59,70,80,Uranium,Energy,WAIT,1019090.0,-2.02
CEG,Constellation Energy Corporation,289.33,286.44,407.89,40.98,Buy,17,82.83,Bullish Pullback,33.28,Neutral,12.19,264.95,342.16,322.95,0.48,60,80,Utilities - Independent Power Producers,Utilities,WATCH,373100.0,4.86
CHDN,Churchill Downs Incorporated,97.43,96.46,140.8,44.51,Strong Buy,12,78.93,Bullish Pullback,24.69,Oversold,3.13,91.17,109.57,101.8,-1.49,50,80,Gambling,Consumer Cyclical,WATCH,20906.0,6.93
CLSK,"CleanSpark, Inc.",13.02,12.44,23.36,79.42,Strong Buy,13,77.74,Strong Bullish,52.17,Neutral,0.96,11.1,12.44,12.04,-3.22,80,100,Capital Markets,Financial Services,WATCH,3282420.0,5.39
COIN,"Coinbase Global, Inc.",202.41,180.44,339.08,67.52,Buy,31,53.22,Bearish,27.92,Oversold,8.79,184.83,246.87,290.9,-3.35,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1532670.0,7.77
CRC,California Resources Corporation,52.99,50.59,63.53,19.89,Strong Buy,13,90.43,Strong Bullish,72.09,Overbought,1.6,49.79,46.86,46.74,4.14,85,100,Oil & Gas E&P,Energy,WATCH,41592.0,3.29
CRM,"Salesforce, Inc.",213.03,196.38,330.06,54.94,Buy,53,83.4,Bearish,26.23,Oversold,6.66,199.71,245.85,254.39,-6.55,50,80,Software - Application,Technology,AVOID,3415553.0,8.79
CRNC,Cerence Inc.,11.83,11.28,11.33,-4.23,Hold,4,68.5,Strong Bullish,51.98,Neutral,0.61,10.61,11.28,10.31,-4.44,80,50,Software - Application,Technology,WATCH,78820.0,-0.41
CRWD,"CrowdStrike Holdings, Inc.",443.89,439.45,555.6,25.17,Buy,47,71.74,Bullish Pullback,39.12,Neutral,14.97,413.95,484.33,470.67,-5.39,50,80,Software - Infrastructure,Technology,WATCH,730895.0,3.73
CSTE,Caesarstone Ltd.,2.32,1.9,4.0,72.41,Strong Buy,0,28.55,Neutral,62.06,Neutral,0.21,1.9,1.76,1.76,-0.43,80,90,Building Products & Equipment,Industrials,WAIT,2013.0,4.0
CTRA,Coterra Energy Inc.,28.37,27.19,32.52,14.63,Buy,25,94.78,Strong Bullish,72.31,Overbought,0.79,26.79,26.23,24.95,2.09,85,90,Oil & Gas E&P,Energy,WATCH,528993.0,2.63
DLR,"Digital Realty Trust, Inc.",165.45,156.8,194.74,17.7,Buy,28,100.44,Bearish Bounce,64.05,Neutral,3.46,158.53,157.66,166.68,1.38,80,100,REIT - Specialty,Real Estate,WAIT,110909.0,4.23
DNN,Denison Mines Corp.,4.34,4.05,3.74,-13.82,Strong Buy,2,60.19,Strong Bullish,80.17,Overbought,0.19,3.96,2.98,2.33,0.7,80,70,Uranium,Energy,HOLD/ADD,6880063.0,-1.58
DRS,"Leonardo DRS, Inc.",42.41,39.41,48.1,13.42,Strong Buy,10,25.53,Bearish Bounce,70.56,Overbought,1.2,40.01,36.35,40.57,-0.14,70,90,Aerospace & Defense,Industrials,WAIT,48754.0,2.37
DXCM,"DexCom, Inc.",73.08,67.43,86.15,17.88,Buy,26,94.52,Bearish Bounce,63.61,Neutral,2.26,68.56,66.97,74.13,-0.38,70,100,Medical Devices,Healthcare,WAIT,209500.0,2.89
ENVX,Enovix Corporation,7.2,5.97,18.78,160.83,Strong Buy,10,50.41,Bearish,40.99,Neutral,0.49,6.22,7.89,9.49,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,640050.0,11.82
FCX,Freeport-McMoRan Inc.,67.19,64.43,63.62,-5.31,Buy,20,85.49,Strong Bullish,80.21,Overbought,1.84,63.51,50.76,43.52,5.6,85,80,Copper,Basic Materials,WATCH,7787771.0,-0.97
GOOG,Alphabet Inc.,333.7,322.56,348.94,4.57,Strong Buy,17,26.63,Strong Bullish,60.39,Neutral,7.43,318.84,317.51,234.42,-0.77,80,80,Internet Content & Information,Communication Services,WATCH,3315749.0,1.03
HD,"The Home Depot, Inc.",374.07,354.3,400.49,7.06,Buy,33,74.44,Bearish Bounce,54.29,Neutral,7.91,358.25,357.79,374.56,-0.33,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,245038.0,1.67
HOOD,"Robinhood Markets, Inc.",102.79,101.76,150.95,46.85,Buy,21,63.02,Bullish Pullback,32.88,Neutral,4.36,94.07,117.91,103.72,-0.59,50,80,Capital Markets,Financial Services,WATCH,3329780.0,5.52
HWM,Howmet Aerospace Inc.,210.76,206.53,246.28,16.85,Strong Buy,20,93.63,Strong Bullish,46.67,Neutral,5.62,199.52,206.53,184.75,-0.04,70,100,Aerospace & Defense,Industrials,WATCH,130261.0,3.16
IBM,International Business Machines Corporation,314.14,303.08,328.61,4.61,Buy,19,63.6,Strong Bullish,59.25,Neutral,7.37,299.4,301.88,277.34,6.79,95,70,Information Technology Services,Technology,WATCH,2037829.0,0.98
IONQ,"IonQ, Inc.",44.74,44.29,75.5,68.75,Strong Buy,13,49.23,Bullish Pullback,42.9,Neutral,3.58,37.58,48.49,46.9,-2.32,50,80,Computer Hardware,Technology,WATCH,3014200.0,4.3
IWM,iShares Russell 2000 ETF,263.77,258.79,0.0,0.0,Hold,0,0.0,Strong Bullish,58.2,Neutral,3.32,257.13,252.58,230.91,0.18,90,50,Exchange Traded Fund,Unknown,WATCH,5807987.0,-39.72
LAES,SEALSQ Corp,4.43,4.34,7.5,69.3,Strong Buy,2,12.46,Strong Bullish,48.93,Neutral,0.36,3.71,4.34,3.93,-3.49,70,90,Semiconductors,Technology,WATCH,1757490.0,4.26
LLY,Eli Lilly and Company,1035.47,1005.04,1180.04,13.96,Buy,28,73.08,Bullish Pullback,45.55,Neutral,30.43,974.61,1054.77,851.89,1.14,70,90,Drug Manufacturers - General,Healthcare,WATCH,223481.0,2.38
LMT,Lockheed Martin Corporation,635.6,610.19,573.21,-9.82,Hold,19,74.23,Strong Bullish,80.84,Overbought,16.94,601.72,504.16,476.57,6.42,85,60,Aerospace & Defense,Industrials,WATCH,647175.0,-1.84
LNG,"Cheniere Energy, Inc.",211.85,200.22,265.75,25.44,Strong Buy,22,91.14,Bearish Bounce,68.04,Neutral,4.65,202.55,200.2,223.66,1.83,80,100,Oil & Gas Midstream,Energy,WAIT,139103.0,5.8
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1490.0,1430.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.69,1430.62,1490.0,1490.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.09
MARA,"MARA Holdings, Inc.",10.07,8.45,21.09,109.43,Buy,11,76.08,Bearish,44.63,Neutral,0.65,8.77,10.74,15.02,-2.89,50,80,Capital Markets,Financial Services,AVOID,5118297.0,8.48
MELI,"MercadoLibre, Inc.",2263.52,2091.3,2841.08,25.52,Strong Buy,26,81.77,Bearish Bounce,63.73,Neutral,68.89,2125.74,2069.22,2282.23,-0.22,70,100,Internet Retail,Consumer Cyclical,WAIT,40412.0,4.19
META,"Meta Platforms, Inc.",717.14,679.72,850.52,18.6,Strong Buy,59,67.21,Bearish Bounce,70.46,Overbought,14.97,687.2,645.2,680.4,7.24,85,100,Internet Content & Information,Communication Services,WAIT,17377012.0,4.45
MGNX,"MacroGenics, Inc.",1.88,1.66,3.5,86.17,Buy,5,53.04,Neutral,65.18,Neutral,0.11,1.66,1.59,1.59,4.44,95,80,Biotechnology,Healthcare,WAIT,123650.0,7.36
MOS,The Mosaic Company,28.53,26.3,31.82,11.53,Buy,18,95.49,Bearish Bounce,64.5,Neutral,0.89,26.75,25.26,31.01,1.39,80,80,Agricultural Inputs,Basic Materials,WAIT,365397.0,1.85
MP,MP Materials Corp.,61.01,59.67,78.87,29.27,Strong Buy,13,66.49,Strong Bullish,47.32,Neutral,4.48,52.05,59.67,53.37,-8.95,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3883425.0,1.99
MRVL,"Marvell Technology, Inc.",81.71,78.7,118.45,44.96,Buy,41,82.14,Bullish Pullback,45.05,Neutral,3.01,75.69,85.5,76.34,-2.28,60,80,Semiconductors,Technology,WATCH,1466563.0,6.1
MSFT,Microsoft Corporation,429.24,405.72,611.95,42.57,Strong Buy,54,74.51,Bearish,32.42,Neutral,9.41,410.42,477.57,485.73,-10.88,50,80,Software - Infrastructure,Technology,AVOID,28792878.0,9.71
MSTR,Strategy Inc,151.89,129.39,453.79,198.76,Strong Buy,13,51.85,Bearish,39.26,Neutral,9.0,133.89,169.69,307.97,-4.14,50,80,Software - Application,Technology,AVOID,3353103.0,16.77
MU,"Micron Technology, Inc.",441.31,416.57,373.05,-15.47,Strong Buy,40,80.38,Strong Bullish,80.92,Overbought,16.49,408.33,291.89,174.62,1.39,80,80,Semiconductors,Technology,HOLD/ADD,7695320.0,-2.07
MUR,Murphy Oil Corporation,30.74,29.4,31.62,2.86,Hold,15,93.01,Bullish Pullback,45.43,Neutral,1.34,28.06,31.76,26.58,-2.16,60,40,Oil & Gas E&P,Energy,WATCH,597415.0,0.33
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.45,1.1,1.0,-31.03,Buy,3,60.03,Bearish Bounce,53.06,Neutral,0.14,1.17,1.3,2.58,6.25,85,60,Oil & Gas Midstream,Energy,WAIT,1774700.0,-1.61
NKE,"NIKE, Inc.",61.54,57.31,75.92,23.37,Buy,32,65.9,Bearish,40.03,Neutral,1.69,58.16,63.88,66.84,-1.12,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,1385275.0,4.25
NNE,NANO Nuclear Energy Inc.,32.96,25.73,47.25,43.36,Strong Buy,3,38.86,Bearish Bounce,49.33,Neutral,2.89,27.18,32.38,34.25,-4.62,60,70,Specialty Industrial Machinery,Industrials,WAIT,305043.0,2.47
NOC,Northrop Grumman Corporation,698.49,667.92,724.85,3.77,Buy,21,83.4,Strong Bullish,74.03,Overbought,20.38,657.73,594.81,557.81,1.36,80,80,Aerospace & Defense,Industrials,WATCH,60287.0,0.65
NVDA,NVIDIA Corporation,191.54,185.31,259.67,35.57,Strong Buy,58,68.15,Strong Bullish,58.61,Neutral,4.15,183.24,183.71,167.36,0.01,90,100,Semiconductors,Technology,WATCH,22617380.0,8.21
NVO,Novo Nordisk A/S,59.36,55.56,62.11,4.63,Buy,11,9.05,Bearish Bounce,55.0,Neutral,1.52,56.32,52.77,58.89,-1.61,80,70,Drug Manufacturers - General,Healthcare,WAIT,2417049.0,0.9
OKLO,Oklo Inc.,90.16,83.04,123.85,37.37,Buy,17,42.86,Bullish Pullback,49.44,Neutral,7.12,75.92,90.37,80.49,-4.48,60,80,Utilities - Independent Power Producers,Utilities,WAIT,2365654.0,2.37
OMC,Omnicom Group Inc.,75.04,74.29,99.64,32.78,Buy,10,74.44,Bullish Pullback,38.79,Neutral,2.0,71.04,77.23,75.62,-1.96,50,80,Advertising Agencies,Communication Services,WATCH,259151.0,6.15
PAAS,Pan American Silver Corp.,65.39,61.64,63.11,-3.49,Buy,8,58.92,Strong Bullish,74.31,Overbought,2.5,60.39,50.9,36.13,-0.8,70,80,Gold,Basic Materials,WAIT,1840022.0,-0.46
PANW,"Palo Alto Networks, Inc.",177.94,165.26,229.24,28.83,Buy,47,80.92,Bearish,36.82,Neutral,5.07,167.8,188.26,193.6,-3.16,50,80,Software - Infrastructure,Technology,AVOID,878742.0,5.06
