Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.07,289.49,318.87,7.34,Buy,42,67.09,Strong Bullish,49.96,Neutral,7.02,283.03,289.49,268.48,-0.32,70,90,Consumer Electronics,Technology,WATCH,25504513.0,1.55
ACHR,Archer Aviation Inc.,5.42,4.42,11.38,109.96,Buy,9,48.13,Bearish,43.03,Neutral,0.4,4.62,5.97,7.71,-2.69,50,80,Aerospace & Defense,Industrials,AVOID,27201327.0,7.45
ADPT,Adaptive Biotechnologies Corporation,17.43,14.53,20.14,15.55,Strong Buy,7,95.07,Bearish Bounce,59.22,Neutral,1.16,15.11,14.88,15.48,-0.56,80,100,Diagnostics & Research,Healthcare,WAIT,1692856.0,1.17
AEHR,"Aehr Test Systems, Inc.",114.57,96.69,75.25,-34.32,Buy,3,72.07,Strong Bullish,58.33,Neutral,11.92,90.73,95.39,45.68,-0.63,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,797608.0,-1.65
ALAB,"Astera Labs, Inc.",432.89,387.05,257.11,-40.61,Buy,22,71.28,Strong Bullish,71.72,Overbought,30.56,371.77,264.1,187.5,3.79,85,80,Semiconductors,Technology,HOLD/ADD,3616402.0,-2.88
AMD,"Advanced Micro Devices, Inc.",546.85,503.35,498.62,-8.82,Buy,48,69.41,Strong Bullish,62.47,Neutral,29.0,488.85,417.25,263.07,1.77,90,80,Semiconductors,Technology,HOLD/ADD,18489086.0,-0.83
AMPX,"Amprius Technologies, Inc.",15.73,14.0,23.33,48.32,Strong Buy,8,63.2,Bullish Pullback,42.7,Neutral,1.73,12.27,18.64,13.7,-2.7,60,80,Electrical Equipment & Parts,Industrials,WAIT,3696490.0,2.2
AMZN,"Amazon.com, Inc.",233.42,232.84,316.56,35.62,Strong Buy,63,67.66,Bullish Pullback,36.88,Neutral,7.12,219.18,257.1,232.84,-4.49,60,80,Internet Retail,Consumer Cyclical,BUY,46680377.0,5.84
APLD,Applied Digital Corporation,45.41,39.96,73.0,60.76,Strong Buy,11,70.05,Strong Bullish,54.65,Neutral,3.84,37.73,39.96,31.37,-2.53,80,100,Information Technology Services,Technology,HOLD/ADD,13294072.0,3.59
ARM,Arm Holdings plc,407.6,354.4,285.2,-30.03,Buy,38,8.07,Strong Bullish,61.82,Neutral,35.47,336.66,269.68,169.21,-7.25,80,80,Semiconductors,Technology,HOLD/ADD,8138547.0,-1.73
