Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.91,268.66,296.82,7.58,Buy,41,65.47,Strong Bullish,67.11,Neutral,5.52,264.87,268.66,238.18,-0.21,80,90,Consumer Electronics,Technology,WATCH,52509464.0,1.89
ACHR,Archer Aviation Inc.,6.49,5.21,12.5,92.6,Buy,9,45.48,Bearish,30.19,Neutral,0.51,5.47,8.09,9.57,-6.62,50,80,Aerospace & Defense,Industrials,AVOID,51786833.0,5.89
ADPT,Adaptive Biotechnologies Corporation,16.47,15.43,20.14,22.28,Strong Buy,7,94.02,Bullish Pullback,40.72,Neutral,1.04,14.39,17.31,13.52,-4.8,60,80,Biotechnology,Healthcare,WAIT,2495804.0,1.76
AEHR,"Aehr Test Systems, Inc.",23.0,20.35,24.33,5.78,Buy,3,66.66,Bullish Pullback,41.08,Neutral,2.65,17.7,24.46,20.22,-3.48,60,50,Semiconductor Equipment & Materials,Technology,WAIT,903672.0,0.25
ALAB,"Astera Labs, Inc.",142.82,141.39,205.67,44.01,Buy,19,66.45,Bullish Pullback,38.09,Neutral,12.45,117.92,162.5,146.51,-1.28,50,80,Semiconductors,Technology,WATCH,4435672.0,2.52
AMD,"Advanced Micro Devices, Inc.",192.5,181.58,289.84,50.57,Buy,46,66.85,Bullish Pullback,32.46,Neutral,10.92,170.66,221.6,178.42,-3.84,60,80,Semiconductors,Technology,WAIT,61449836.0,4.46
AMPX,"Amprius Technologies, Inc.",10.58,10.53,17.57,66.07,Strong Buy,7,50.56,Strong Bullish,46.83,Neutral,1.1,8.38,10.53,8.19,-14.68,70,100,Electrical Equipment & Parts,Industrials,BUY,10391201.0,3.18
AMZN,"Amazon.com, Inc.",222.69,220.46,298.01,33.82,Strong Buy,63,65.66,Bullish Pullback,35.96,Neutral,5.97,210.75,233.62,223.0,-4.42,50,80,Internet Retail,Consumer Cyclical,WATCH,94856170.0,6.31
APLD,Applied Digital Corporation,27.84,24.03,49.83,78.99,Strong Buy,11,64.78,Bullish Pullback,40.18,Neutral,3.81,20.22,30.69,20.06,-11.72,60,80,Information Technology Services,Technology,WAIT,28134293.0,2.89
ARM,Arm Holdings plc,110.88,97.91,149.92,35.21,Buy,35,6.79,Bearish,47.64,Neutral,5.19,100.5,118.83,137.94,5.7,65,100,Semiconductors,Technology,AVOID,24184251.0,3.76
ARX,Accelerant Holdings,11.79,9.91,21.06,78.63,Strong Buy,9,23.04,Bearish,26.88,Oversold,0.75,10.29,15.0,17.44,-2.24,50,80,Insurance Brokers,Financial Services,AVOID,1621287.0,6.18
ASTS,"AST SpaceMobile, Inc.",93.27,85.81,98.16,5.24,Hold,8,35.1,Strong Bullish,46.35,Neutral,11.24,70.79,85.81,58.09,-9.88,70,70,Communication Equipment,Technology,WAIT,16067909.0,0.22
AVGO,Broadcom Inc.,310.51,308.26,460.47,48.29,Strong Buy,45,77.78,Bullish Pullback,34.68,Neutral,13.44,283.63,352.25,308.26,0.8,70,100,Semiconductors,Technology,BUY,42483968.0,5.58
BA,The Boeing Company,236.95,226.99,272.57,15.03,Buy,24,71.44,Strong Bullish,54.34,Neutral,6.64,223.67,221.01,214.38,0.42,90,100,Aerospace & Defense,Industrials,WATCH,7350144.0,2.68
BLK,"BlackRock, Inc.",1054.8,1044.25,1322.82,25.41,Buy,16,73.79,Bullish Pullback,38.67,Neutral,27.3,1000.2,1087.31,1072.28,-1.98,50,80,Asset Management,Financial Services,WATCH,753816.0,4.91
BWXT,"BWX Technologies, Inc.",187.42,178.26,226.1,20.64,Buy,9,94.53,Bullish Pullback,41.07,Neutral,9.16,169.1,189.14,165.16,-1.41,60,80,Aerospace & Defense,Industrials,WAIT,1110306.0,2.11
CCJ,Cameco Corporation,109.28,102.4,118.52,8.46,Strong Buy,8,72.73,Strong Bullish,45.73,Neutral,6.04,97.2,102.4,81.22,-4.82,70,90,Uranium,Energy,WAIT,5887064.0,0.76
CEG,Constellation Energy Corporation,247.06,244.59,403.33,63.25,Buy,17,83.1,Bullish Pullback,21.36,Oversold,12.31,222.44,334.09,324.44,-1.36,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3972753.0,6.35
CHDN,Churchill Downs Incorporated,93.69,92.75,140.8,50.28,Strong Buy,12,78.31,Bullish Pullback,24.43,Oversold,3.3,87.09,108.78,101.65,-1.87,50,80,Gambling,Consumer Cyclical,WATCH,618506.0,7.14
CLSK,"CleanSpark, Inc.",8.27,8.19,23.07,178.96,Strong Buy,13,77.4,Bullish Pullback,30.05,Neutral,1.08,6.11,12.47,12.12,-19.13,50,80,Capital Markets,Financial Services,BUY,41782865.0,6.85
COIN,"Coinbase Global, Inc.",146.12,121.67,334.69,129.05,Buy,31,53.71,Bearish,14.38,Oversold,9.78,126.56,239.11,290.9,-13.34,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,29105986.0,9.64
CRC,California Resources Corporation,53.88,51.2,63.73,18.28,Strong Buy,13,91.64,Strong Bullish,65.37,Neutral,1.79,50.3,47.53,47.23,-3.63,80,100,Oil & Gas E&P,Energy,HOLD/ADD,694229.0,2.75
