Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.88,297.32,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.28,297.32,309.88,309.88,0.0,50,40,Technology,Technology,WATCH,0.0,-24.67
ACHR,Archer Aviation Inc.,5.99,5.13,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.13,5.99,5.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.97
ADPT,Adaptive Biotechnologies Corporation,26.19,23.71,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.71,26.19,26.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.56
AEHR,"Aehr Test Systems, Inc.",98.92,75.26,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,75.26,98.92,98.92,0.0,50,30,Technology,Technology,WAIT,0.0,-4.18
ALAB,"Astera Labs, Inc.",283.22,232.94,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,232.94,283.22,283.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.63
AMD,"Advanced Micro Devices, Inc.",477.17,428.75,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.21,428.75,477.17,477.17,0.0,50,40,Technology,Technology,WAIT,0.0,-9.85
AMPX,"Amprius Technologies, Inc.",10.23,8.81,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.81,10.23,10.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.2
AMZN,"Amazon.com, Inc.",260.99,248.49,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.25,248.49,260.99,260.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.88
APLD,Applied Digital Corporation,28.47,23.95,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.26,23.95,28.47,28.47,0.0,50,40,Technology,Technology,WAIT,0.0,-6.3
ARM,Arm Holdings plc,242.65,207.49,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.58,207.49,242.65,242.65,0.0,50,40,Technology,Technology,WAIT,0.0,-6.9
