Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.38,245.58,298.9,18.9,Buy,41,65.64,Bullish Pullback,35.6,Neutral,5.83,239.72,262.73,245.58,-1.71,60,80,Consumer Electronics,Technology,WATCH,20011901.0,4.08
ACHR,Archer Aviation Inc.,6.03,5.01,11.88,97.01,Buy,9,49.16,Bearish,36.34,Neutral,0.41,5.21,7.49,9.21,-1.87,50,80,Aerospace & Defense,Industrials,AVOID,16493611.0,7.13
ADPT,Adaptive Biotechnologies Corporation,13.09,12.96,20.86,59.36,Strong Buy,7,97.49,Bullish Pullback,31.01,Neutral,0.82,11.45,16.53,14.38,5.1,65,100,Biotechnology,Healthcare,WATCH,3092225.0,4.74
AEHR,"Aehr Test Systems, Inc.",35.53,30.77,36.33,2.25,Buy,3,70.0,Strong Bullish,49.72,Neutral,4.47,26.59,30.77,23.57,-5.63,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1219147.0,0.09
ALAB,"Astera Labs, Inc.",118.75,99.47,205.68,73.2,Strong Buy,20,68.74,Bearish,41.9,Neutral,7.71,103.33,148.55,153.13,-0.96,50,80,Semiconductors,Technology,AVOID,2477020.0,5.64
AMD,"Advanced Micro Devices, Inc.",193.77,190.81,292.13,50.76,Buy,46,68.66,Bullish Pullback,42.03,Neutral,7.69,178.39,216.14,190.81,-2.01,60,80,Semiconductors,Technology,WATCH,21138843.0,6.4
AMPX,"Amprius Technologies, Inc.",17.95,16.16,20.0,11.42,Strong Buy,8,49.83,Strong Bullish,72.31,Overbought,1.19,15.57,11.79,9.48,-1.86,70,90,Electrical Equipment & Parts,Industrials,WAIT,6242580.0,0.86
AMZN,"Amazon.com, Inc.",208.17,195.09,280.64,34.81,Strong Buy,62,66.06,Bearish,41.85,Neutral,5.23,197.71,223.31,224.68,-0.65,50,80,Internet Retail,Consumer Cyclical,AVOID,23745025.0,6.93
APLD,Applied Digital Corporation,27.53,25.35,49.83,81.0,Strong Buy,11,64.97,Bullish Pullback,44.11,Neutral,2.18,23.17,32.48,23.19,0.18,70,100,Information Technology Services,Technology,WAIT,14444197.0,5.11
ARM,Arm Holdings plc,116.24,102.79,148.57,27.81,Buy,34,7.23,Bearish,44.1,Neutral,5.38,105.48,117.13,138.15,0.98,60,80,Semiconductors,Technology,AVOID,1382924.0,3.0
ARX,Accelerant Holdings,10.76,9.19,19.61,82.25,Strong Buy,9,22.58,Bearish,41.38,Neutral,0.63,9.5,12.72,16.43,-0.09,50,80,Insurance Brokers,Financial Services,AVOID,274828.0,7.02
ASTS,"AST SpaceMobile, Inc.",87.03,79.46,98.15,12.78,Hold,8,36.43,Bullish Pullback,47.06,Neutral,7.57,71.89,95.52,66.11,-0.07,60,50,Communication Equipment,Technology,WAIT,6706947.0,0.73
AVGO,Broadcom Inc.,324.46,323.36,465.94,43.6,Strong Buy,44,78.07,Bullish Pullback,45.54,Neutral,12.58,299.3,333.12,323.36,-3.43,60,80,Semiconductors,Technology,BUY,17775315.0,5.62
BA,The Boeing Company,209.74,207.64,273.21,30.26,Buy,24,73.11,Bullish Pullback,35.19,Neutral,6.66,196.42,234.27,219.21,2.43,65,100,Aerospace & Defense,Industrials,WATCH,5464068.0,4.77
BLK,"BlackRock, Inc.",926.84,844.04,1315.76,41.96,Strong Buy,16,73.25,Bearish,25.59,Oversold,33.12,860.6,1074.22,1084.91,0.43,60,80,Asset Management,Financial Services,AVOID,684118.0,5.87
BWXT,"BWX Technologies, Inc.",195.6,186.33,232.22,18.72,Buy,9,93.43,Bullish Pullback,45.15,Neutral,9.27,177.06,201.92,176.69,-1.12,60,70,Aerospace & Defense,Industrials,WATCH,784961.0,1.98
CCJ,Cameco Corporation,109.58,103.18,129.97,18.61,Strong Buy,9,70.87,Bullish Pullback,43.27,Neutral,6.4,96.78,115.85,89.72,-4.96,60,80,Uranium,Energy,WAIT,5026514.0,1.59
CEG,Constellation Energy Corporation,303.2,266.82,397.2,31.0,Buy,18,70.5,Bearish,46.95,Neutral,14.55,274.1,306.02,329.57,0.55,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1004666.0,3.23
CHDN,Churchill Downs Incorporated,85.19,75.91,137.82,61.78,Strong Buy,12,80.34,Bearish,37.41,Neutral,3.71,77.77,97.44,101.16,1.32,60,80,Gambling,Consumer Cyclical,AVOID,387902.0,7.09
CLSK,"CleanSpark, Inc.",9.69,7.86,19.39,100.1,Strong Buy,13,80.17,Bearish,45.6,Neutral,0.73,8.23,10.99,12.21,1.41,60,80,Capital Markets,Financial Services,AVOID,18893961.0,6.64
COIN,"Coinbase Global, Inc.",195.07,166.27,244.11,25.14,Buy,29,55.19,Bearish,52.73,Neutral,11.52,172.03,199.66,284.94,0.95,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,9961085.0,2.13
CRC,California Resources Corporation,62.01,58.74,69.53,12.13,Strong Buy,13,98.68,Strong Bullish,60.83,Neutral,2.18,57.65,54.16,49.75,-0.18,80,90,Oil & Gas E&P,Energy,HOLD/ADD,582142.0,1.72
CRM,"Salesforce, Inc.",193.32,172.87,272.12,40.76,Buy,53,84.19,Bearish,44.72,Neutral,8.18,176.96,212.58,242.74,-2.99,50,80,Software - Application,Technology,AVOID,8295877.0,4.82
CRNC,Cerence Inc.,6.92,6.02,10.0,44.51,Hold,3,79.72,Bearish,30.16,Neutral,0.36,6.2,9.58,10.19,-1.92,50,50,Software - Application,Technology,AVOID,351932.0,4.28
CRWD,"CrowdStrike Holdings, Inc.",441.37,389.1,492.17,11.51,Buy,48,72.73,Bearish Bounce,59.32,Neutral,20.91,399.55,429.39,468.74,-0.04,70,90,Software - Infrastructure,Technology,WAIT,1534369.0,1.21
CSTE,Caesarstone Ltd.,0.63,0.62,4.0,534.92,Strong Buy,0,19.54,Bullish Pullback,18.27,Oversold,0.2,0.23,1.8,1.62,-8.03,50,70,Building Products & Equipment,Industrials,WATCH,38132961.0,8.42
CTRA,Coterra Energy Inc.,32.17,30.73,34.5,7.24,Buy,23,94.88,Strong Bullish,63.14,Neutral,0.96,30.25,28.92,25.84,0.61,90,90,Oil & Gas E&P,Energy,WATCH,6010229.0,1.21
DLR,"Digital Realty Trust, Inc.",180.46,174.45,196.19,8.72,Buy,29,102.15,Strong Bullish,59.81,Neutral,4.01,172.44,169.1,168.84,0.03,90,90,REIT - Specialty,Real Estate,WATCH,943309.0,1.96
DNN,Denison Mines Corp.,3.83,3.8,4.74,23.76,Strong Buy,2,57.22,Strong Bullish,47.2,Neutral,0.25,3.33,3.8,2.71,-4.61,70,90,Uranium,Energy,BUY,51287718.0,1.82
DRS,"Leonardo DRS, Inc.",45.5,42.48,51.0,12.09,Buy,10,25.86,Strong Bullish,58.5,Neutral,2.01,41.48,41.3,40.99,-0.89,80,90,Aerospace & Defense,Industrials,HOLD/ADD,306317.0,1.37
DXCM,"DexCom, Inc.",64.15,58.25,86.44,34.75,Buy,26,95.99,Bearish,29.76,Oversold,2.36,59.43,70.52,73.02,-1.69,50,80,Medical Devices,Healthcare,AVOID,2054583.0,4.72
ENVX,Enovix Corporation,4.95,4.05,14.45,191.92,Buy,9,51.12,Bearish,34.49,Neutral,0.36,4.23,6.57,9.33,0.51,60,80,Electrical Equipment & Parts,Industrials,AVOID,3670427.0,13.19
FCX,Freeport-McMoRan Inc.,56.33,53.63,69.62,23.59,Buy,20,88.02,Bullish Pullback,36.77,Neutral,2.7,50.93,61.28,47.47,-4.86,60,80,Copper,Basic Materials,WAIT,13445810.0,2.46
GOOG,Alphabet Inc.,301.92,294.92,378.94,25.51,Strong Buy,17,26.89,Bullish Pullback,40.65,Neutral,7.0,287.92,319.22,257.13,-0.43,60,80,Internet Content & Information,Communication Services,WATCH,10447284.0,5.5
HD,"The Home Depot, Inc.",339.61,317.96,415.12,22.23,Buy,33,74.09,Bearish,29.01,Oversold,8.66,322.29,372.26,376.09,0.2,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1502594.0,4.36
HOOD,"Robinhood Markets, Inc.",73.42,63.52,124.73,69.89,Buy,21,61.74,Bearish,38.73,Neutral,3.96,65.5,92.2,107.67,-3.55,50,80,Capital Markets,Financial Services,AVOID,26931690.0,6.48
HWM,Howmet Aerospace Inc.,238.98,232.15,283.9,18.8,Strong Buy,20,93.44,Strong Bullish,43.57,Neutral,7.74,223.5,232.15,199.03,-1.99,70,100,Aerospace & Defense,Industrials,WATCH,1491688.0,2.9
IBM,International Business Machines Corporation,248.15,226.72,323.38,30.32,Buy,19,64.75,Bearish,41.76,Neutral,8.57,231.01,277.32,279.32,0.19,60,70,Information Technology Services,Technology,AVOID,2711742.0,4.39
IONQ,"IonQ, Inc.",32.97,27.2,67.0,103.22,Strong Buy,13,53.66,Bearish,40.0,Neutral,2.31,28.35,40.27,47.44,-0.17,50,80,Computer Hardware,Technology,AVOID,11146646.0,7.37
IWM,iShares Russell 2000 ETF,246.66,241.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.66,Neutral,5.11,236.44,260.41,240.2,-0.3,60,30,Exchange Traded Fund,Unknown,WATCH,42384561.0,-24.14
LAES,SEALSQ Corp,3.85,3.81,7.5,94.81,Strong Buy,2,16.2,Bullish Pullback,44.39,Neutral,0.25,3.35,4.16,4.13,-1.83,50,70,Semiconductors,Technology,WATCH,2723118.0,7.3
LLY,Eli Lilly and Company,990.7,964.24,1247.79,25.95,Buy,29,74.42,Bullish Pullback,43.98,Neutral,26.46,937.78,1039.01,887.64,1.38,70,100,Drug Manufacturers - General,Healthcare,WATCH,1214061.0,4.86
LMT,Lockheed Martin Corporation,650.16,624.25,663.1,1.99,Hold,19,74.68,Strong Bullish,53.52,Neutral,17.27,615.62,611.57,503.06,-0.41,80,60,Aerospace & Defense,Industrials,WATCH,661793.0,0.37
LNG,"Cheniere Energy, Inc.",252.7,223.31,273.91,8.39,Strong Buy,22,92.16,Bearish Bounce,69.43,Neutral,7.36,237.98,218.33,223.31,-0.45,80,90,Oil & Gas Midstream,Energy,WAIT,1428522.0,1.44
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1385.2,1307.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.77,1307.66,1385.2,1385.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.86
MARA,"MARA Holdings, Inc.",9.44,7.79,15.7,66.31,Buy,11,67.16,Bearish Bounce,56.28,Neutral,0.66,8.12,9.17,14.11,7.71,85,100,Capital Markets,Financial Services,WAIT,63050378.0,4.74
MELI,"MercadoLibre, Inc.",1660.56,1491.76,2680.74,61.44,Strong Buy,26,78.61,Bearish,30.63,Neutral,67.52,1525.52,1994.43,2215.85,-1.16,50,80,Internet Retail,Consumer Cyclical,AVOID,453420.0,7.55
META,"Meta Platforms, Inc.",614.05,573.22,858.56,39.82,Strong Buy,59,66.5,Bearish,35.91,Neutral,16.33,581.39,654.29,691.65,-3.78,50,80,Internet Content & Information,Communication Services,AVOID,13930123.0,7.49
MGNX,"MacroGenics, Inc.",2.98,2.68,4.0,34.23,Buy,5,64.13,Strong Bullish,70.99,Overbought,0.2,2.58,1.92,1.66,-4.33,70,80,Biotechnology,Healthcare,WAIT,791079.0,2.55
MOS,The Mosaic Company,29.52,26.22,31.07,5.25,Buy,19,92.56,Bearish Bounce,56.31,Neutral,1.32,26.88,27.74,30.57,-5.86,70,80,Agricultural Inputs,Basic Materials,WAIT,13883404.0,0.59
MP,MP Materials Corp.,57.1,56.53,78.62,37.69,Strong Buy,14,66.74,Bullish Pullback,44.25,Neutral,3.51,50.08,61.22,58.85,-4.88,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3913554.0,3.07
