Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.29,254.3,299.66,15.57,Buy,40,65.56,Bullish Pullback,53.76,Neutral,4.99,249.31,260.91,251.23,0.03,80,100,Consumer Electronics,Technology,WATCH,8625787.0,4.05
ACHR,Archer Aviation Inc.,5.68,4.96,11.88,109.15,Buy,9,49.68,Bearish,48.03,Neutral,0.29,5.1,6.31,8.7,4.31,65,100,Aerospace & Defense,Industrials,AVOID,5125807.0,10.69
ADPT,Adaptive Biotechnologies Corporation,14.59,14.44,20.57,40.99,Strong Buy,7,96.16,Bullish Pullback,52.46,Neutral,0.84,12.91,14.91,14.73,3.26,75,100,Biotechnology,Healthcare,WATCH,158284.0,3.56
AEHR,"Aehr Test Systems, Inc.",71.18,63.74,61.67,-13.36,Buy,3,68.05,Strong Bullish,76.82,Overbought,4.96,61.26,39.05,27.21,-0.67,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1054912.0,-0.96
ALAB,"Astera Labs, Inc.",162.12,139.84,201.47,24.27,Strong Buy,20,68.48,Bearish Bounce,68.64,Neutral,8.91,144.3,129.76,156.47,-2.8,80,100,Semiconductors,Technology,WAIT,2748799.0,2.21
AMD,"Advanced Micro Devices, Inc.",249.45,236.37,291.87,17.01,Strong Buy,46,68.57,Strong Bullish,71.82,Overbought,8.72,232.01,209.5,200.46,1.06,80,100,Semiconductors,Technology,HOLD/ADD,7882701.0,2.43
AMPX,"Amprius Technologies, Inc.",18.01,15.7,20.0,11.05,Strong Buy,8,49.86,Strong Bullish,56.93,Neutral,1.54,14.93,14.71,10.95,-2.04,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3655950.0,0.65
AMZN,"Amazon.com, Inc.",246.56,225.15,280.77,13.87,Strong Buy,64,65.99,Bearish Bounce,75.35,Overbought,5.06,236.44,213.51,225.15,2.78,85,90,Internet Retail,Consumer Cyclical,WAIT,17867812.0,3.38
APLD,Applied Digital Corporation,30.75,28.85,49.42,60.72,Strong Buy,11,63.57,Strong Bullish,59.76,Neutral,1.96,26.83,28.85,24.79,11.43,95,100,Information Technology Services,Technology,HOLD/ADD,15378525.0,4.76
ARM,Arm Holdings plc,161.13,138.59,167.61,4.02,Buy,36,7.24,Bearish Bounce,66.01,Neutral,8.06,145.01,130.69,138.59,2.25,95,80,Semiconductors,Technology,WAIT,2735909.0,0.4
ARX,Accelerant Holdings,12.65,11.1,17.94,41.82,Strong Buy,9,22.36,Bearish Bounce,51.06,Neutral,0.62,11.41,11.78,16.0,-1.36,70,100,Insurance Brokers,Financial Services,WAIT,152364.0,4.27
ASTS,"AST SpaceMobile, Inc.",93.38,90.61,96.02,2.83,Hold,8,36.42,Strong Bullish,52.06,Neutral,8.23,76.92,90.61,71.72,-5.65,80,60,Communication Equipment,Technology,WATCH,13008415.0,0.16
AVGO,Broadcom Inc.,378.79,331.25,472.12,24.64,Strong Buy,43,77.96,Bearish Bounce,72.33,Overbought,10.38,358.03,328.55,331.25,-0.25,70,100,Semiconductors,Technology,WAIT,7024282.0,4.5
BA,The Boeing Company,223.99,220.55,269.46,20.3,Buy,25,73.1,Strong Bullish,60.41,Neutral,5.5,212.99,220.55,219.23,0.83,90,100,Aerospace & Defense,Industrials,WATCH,1030848.0,4.13
BLK,"BlackRock, Inc.",1063.06,1005.26,1224.88,15.22,Strong Buy,16,73.17,Bearish Bounce,67.42,Neutral,23.12,1016.82,1016.99,1083.65,3.85,85,100,Asset Management,Financial Services,WAIT,381584.0,3.5
BWXT,"BWX Technologies, Inc.",237.86,224.2,233.42,-1.87,Buy,11,94.08,Strong Bullish,66.22,Neutral,9.11,219.64,206.46,184.99,2.16,95,70,Aerospace & Defense,Industrials,HOLD/ADD,143106.0,-0.24
CCJ,Cameco Corporation,116.34,114.14,129.3,11.14,Strong Buy,8,70.87,Strong Bullish,56.53,Neutral,4.47,107.4,114.14,94.39,-0.31,80,90,Uranium,Energy,WATCH,1028757.0,1.45
CEG,Constellation Energy Corporation,294.49,264.67,381.06,29.4,Buy,19,70.53,Bearish,50.95,Neutral,11.93,270.63,295.02,328.16,0.95,70,100,Utilities - Independent Power Producers,Utilities,AVOID,501882.0,3.63
CHDN,Churchill Downs Incorporated,93.97,87.14,137.09,45.89,Strong Buy,12,79.29,Bearish Bounce,62.32,Neutral,2.73,88.51,89.75,100.11,4.96,85,100,Gambling,Consumer Cyclical,WAIT,245808.0,7.9
CLSK,"CleanSpark, Inc.",11.59,9.81,19.42,67.56,Strong Buy,12,83.09,Bearish Bounce,66.12,Neutral,0.71,10.17,9.78,12.22,7.67,85,100,Capital Markets,Financial Services,WAIT,9548917.0,5.51
COIN,"Coinbase Global, Inc.",186.04,160.64,234.59,26.1,Buy,29,55.25,Bearish Bounce,53.72,Neutral,10.16,165.72,178.9,275.25,6.59,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3891432.0,2.39
CRC,California Resources Corporation,63.81,61.75,79.14,24.02,Buy,12,94.55,Strong Bullish,46.72,Neutral,2.14,59.53,61.75,51.92,-2.36,70,100,Oil & Gas E&P,Energy,WATCH,77039.0,3.58
CRM,"Salesforce, Inc.",174.1,157.9,260.3,49.51,Buy,52,84.0,Bearish,39.26,Neutral,6.48,161.14,189.38,234.16,0.74,60,80,Software - Application,Technology,AVOID,2767467.0,6.65
CRNC,Cerence Inc.,7.95,7.03,10.25,28.93,Hold,4,79.74,Bearish Bounce,59.29,Neutral,0.37,7.21,7.61,9.98,4.84,85,70,Software - Application,Technology,WAIT,127724.0,3.11
CRWD,"CrowdStrike Holdings, Inc.",402.21,355.48,489.39,21.68,Buy,50,71.93,Bearish,49.11,Neutral,18.69,364.83,405.86,460.88,-0.01,50,80,Software - Infrastructure,Technology,AVOID,755791.0,2.33
CSTE,Caesarstone Ltd.,1.69,1.31,4.0,136.69,Strong Buy,0,13.22,Bearish Bounce,70.4,Overbought,0.15,1.39,1.41,1.55,9.03,85,90,Building Products & Equipment,Industrials,WAIT,23435.0,7.7
CTRA,Coterra Energy Inc.,31.79,30.7,37.3,17.33,Buy,22,94.75,Bullish Pullback,39.43,Neutral,1.09,29.61,32.2,26.72,-3.71,60,80,Oil & Gas E&P,Energy,WATCH,1217075.0,2.53
DLR,"Digital Realty Trust, Inc.",194.14,188.84,200.96,3.51,Buy,30,102.11,Strong Bullish,75.91,Overbought,3.53,187.08,178.14,169.5,1.2,80,80,REIT - Specialty,Real Estate,WATCH,220812.0,0.97
DNN,Denison Mines Corp.,3.81,3.79,4.73,24.15,Strong Buy,2,58.04,Strong Bullish,56.01,Neutral,0.21,3.39,3.79,2.91,2.01,95,90,Uranium,Energy,BUY,5638530.0,2.19
DRS,"Leonardo DRS, Inc.",47.8,45.47,51.4,7.53,Buy,10,25.94,Strong Bullish,58.88,Neutral,1.55,44.7,43.69,41.17,0.78,90,90,Aerospace & Defense,Industrials,HOLD/ADD,168522.0,1.16
DXCM,"DexCom, Inc.",63.62,58.7,87.26,37.16,Buy,24,95.8,Bearish,42.48,Neutral,1.97,59.68,68.08,70.98,0.8,60,80,Medical Devices,Healthcare,AVOID,1343171.0,6.0
ENVX,Enovix Corporation,6.14,5.26,14.45,135.34,Buy,10,50.91,Bearish Bounce,60.68,Neutral,0.35,5.44,5.55,8.99,2.73,85,100,Electrical Equipment & Parts,Industrials,WAIT,1321016.0,11.87
FCX,Freeport-McMoRan Inc.,68.28,65.23,69.97,2.48,Buy,21,87.97,Strong Bullish,67.58,Neutral,2.03,64.22,61.74,49.45,0.36,90,80,Copper,Basic Materials,WATCH,3082929.0,0.42
GOOG,Alphabet Inc.,325.79,315.97,377.52,15.88,Strong Buy,17,26.86,Strong Bullish,67.93,Neutral,6.55,312.69,307.2,270.43,2.06,95,100,Internet Content & Information,Communication Services,WATCH,4616046.0,3.95
HD,"The Home Depot, Inc.",341.13,322.48,413.74,21.29,Buy,33,73.97,Bearish,51.58,Neutral,7.46,326.21,355.9,372.82,-0.01,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,456575.0,4.87
HOOD,"Robinhood Markets, Inc.",78.88,70.53,105.7,34.0,Buy,24,61.71,Bearish Bounce,58.57,Neutral,3.34,72.2,75.38,107.36,10.06,85,100,Capital Markets,Financial Services,WAIT,17185618.0,4.01
HWM,Howmet Aerospace Inc.,258.74,249.02,281.24,8.7,Strong Buy,21,93.62,Strong Bullish,63.36,Neutral,6.48,245.78,242.15,206.04,1.02,90,90,Aerospace & Defense,Industrials,WATCH,227890.0,1.74
