Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.27,268.36,296.56,10.13,Buy,40,65.34,Strong Bullish,61.19,Neutral,5.41,258.45,268.36,237.37,-0.27,80,90,Consumer Electronics,Technology,BUY,9847694.0,2.52
ACHR,Archer Aviation Inc.,7.09,5.79,12.5,76.3,Buy,9,44.94,Bearish,34.77,Neutral,0.52,6.05,8.11,9.58,0.5,60,80,Aerospace & Defense,Industrials,AVOID,4700008.0,5.2
ADPT,Adaptive Biotechnologies Corporation,19.33,17.9,20.14,4.19,Strong Buy,7,93.7,Strong Bullish,62.3,Neutral,0.95,17.43,17.35,13.43,5.11,95,80,Biotechnology,Healthcare,HOLD/ADD,433725.0,0.43
AEHR,"Aehr Test Systems, Inc.",26.92,24.31,24.33,-9.62,Buy,3,67.16,Strong Bullish,53.36,Neutral,2.47,21.98,24.31,20.06,3.32,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,319636.0,-0.52
ALAB,"Astera Labs, Inc.",161.63,148.97,205.67,27.25,Buy,19,66.38,Bullish Pullback,47.51,Neutral,12.66,136.31,162.44,145.65,6.03,75,100,Semiconductors,Technology,WAIT,1223134.0,1.74
AMD,"Advanced Micro Devices, Inc.",242.96,227.51,291.78,20.09,Buy,46,66.73,Strong Bullish,56.17,Neutral,10.3,222.36,221.96,177.33,-1.35,80,100,Semiconductors,Technology,HOLD/ADD,9288108.0,2.37
AMPX,"Amprius Technologies, Inc.",14.35,12.93,17.57,22.44,Strong Buy,7,50.27,Strong Bullish,69.34,Neutral,0.95,12.45,10.47,8.1,9.13,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4799241.0,1.69
AMZN,"Amazon.com, Inc.",238.97,233.28,298.32,24.84,Strong Buy,61,65.6,Strong Bullish,51.67,Neutral,5.85,227.27,233.28,222.42,-1.64,80,100,Internet Retail,Consumer Cyclical,WATCH,10493982.0,5.07
APLD,Applied Digital Corporation,34.75,30.32,49.83,43.4,Strong Buy,11,64.54,Strong Bullish,51.6,Neutral,3.56,27.63,30.32,19.8,-0.14,80,100,Information Technology Services,Technology,HOLD/ADD,5112432.0,2.12
ARM,Arm Holdings plc,106.18,94.68,163.77,54.24,Buy,35,6.78,Bearish,37.79,Neutral,4.6,96.98,119.83,137.86,-0.7,50,80,Semiconductors,Technology,AVOID,1356582.0,6.26
ARX,Accelerant Holdings,12.49,10.79,21.06,68.61,Strong Buy,9,23.04,Bearish,27.77,Oversold,0.68,11.13,15.06,17.53,-2.12,50,80,Insurance Brokers,Financial Services,AVOID,131276.0,6.3
