Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.63,250.62,297.97,16.56,Buy,40,65.59,Bullish Pullback,49.94,Neutral,5.01,245.61,260.21,248.86,0.0,60,80,Consumer Electronics,Technology,WATCH,0.0,4.23
ACHR,Archer Aviation Inc.,5.21,4.33,11.88,128.02,Buy,9,49.17,Bearish,34.04,Neutral,0.35,4.51,6.73,8.9,0.0,50,80,Aerospace & Defense,Industrials,AVOID,0.0,9.53
ADPT,Adaptive Biotechnologies Corporation,14.43,14.29,20.86,44.56,Strong Buy,7,96.98,Bullish Pullback,50.89,Neutral,0.78,12.87,15.64,14.6,0.0,60,80,Biotechnology,Healthcare,BUY,0.0,4.12
AEHR,"Aehr Test Systems, Inc.",39.6,33.67,36.33,-8.26,Buy,3,69.87,Strong Bullish,55.33,Neutral,4.26,31.08,33.67,25.22,0.0,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,0.0,-0.38
ALAB,"Astera Labs, Inc.",106.33,86.5,205.68,93.44,Strong Buy,20,68.75,Bearish,39.07,Neutral,7.93,90.47,134.73,154.75,0.0,50,80,Semiconductors,Technology,AVOID,0.0,6.26
AMD,"Advanced Micro Devices, Inc.",210.21,201.74,292.13,38.97,Strong Buy,46,68.59,Bullish Pullback,53.62,Neutral,8.47,193.27,212.29,196.44,0.0,70,100,Semiconductors,Technology,WATCH,0.0,4.84
AMPX,"Amprius Technologies, Inc.",15.52,13.87,20.0,28.87,Strong Buy,8,49.83,Strong Bullish,48.29,Neutral,1.46,12.6,13.87,10.42,0.0,70,100,Electrical Equipment & Parts,Industrials,WAIT,0.0,1.53
AMZN,"Amazon.com, Inc.",210.57,198.57,281.01,33.45,Strong Buy,64,66.01,Bearish,50.42,Neutral,4.8,200.97,215.44,224.58,0.0,60,80,Internet Retail,Consumer Cyclical,AVOID,0.0,7.34
APLD,Applied Digital Corporation,24.49,24.15,48.08,96.33,Strong Buy,11,64.98,Bullish Pullback,43.59,Neutral,1.93,20.63,30.54,24.15,0.0,60,80,Information Technology Services,Technology,WATCH,0.0,6.11
ARM,Arm Holdings plc,155.07,138.09,163.89,5.69,Buy,36,7.22,Bearish Bounce,65.44,Neutral,6.79,141.49,124.57,138.55,0.0,80,90,Semiconductors,Technology,WAIT,0.0,0.65
ARX,Accelerant Holdings,12.9,11.33,18.28,41.71,Strong Buy,9,22.36,Bearish Bounce,57.83,Neutral,0.63,11.64,11.98,16.15,0.0,70,100,Insurance Brokers,Financial Services,WAIT,0.0,4.27
ASTS,"AST SpaceMobile, Inc.",83.99,75.93,99.47,18.43,Hold,8,36.39,Bullish Pullback,46.98,Neutral,8.06,67.87,93.58,69.82,0.0,60,60,Communication Equipment,Technology,WAIT,0.0,0.96
AVGO,Broadcom Inc.,313.49,285.24,470.31,50.02,Strong Buy,44,78.14,Bearish,46.59,Neutral,11.3,290.89,325.13,327.54,0.0,50,80,Semiconductors,Technology,AVOID,0.0,6.94
BA,The Boeing Company,207.32,205.25,272.83,31.6,Buy,25,73.08,Bullish Pullback,48.1,Neutral,6.41,194.5,225.03,218.58,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,5.11
BLK,"BlackRock, Inc.",957.4,893.27,1305.06,36.31,Strong Buy,16,73.18,Bearish,41.98,Neutral,25.65,906.1,1037.38,1083.4,0.0,50,80,Asset Management,Financial Services,AVOID,0.0,6.78
BWXT,"BWX Technologies, Inc.",212.81,203.78,232.17,9.1,Buy,11,93.67,Strong Bullish,55.07,Neutral,9.87,193.07,203.78,181.61,0.0,80,80,Aerospace & Defense,Industrials,WATCH,0.0,0.98
CCJ,Cameco Corporation,111.13,105.39,129.76,16.76,Strong Buy,8,70.95,Bullish Pullback,50.75,Neutral,5.74,99.65,115.99,92.65,0.0,70,100,Uranium,Energy,WAIT,0.0,1.62
CEG,Constellation Energy Corporation,279.46,246.21,383.65,37.28,Strong Buy,19,70.49,Bearish,39.43,Neutral,13.3,252.86,295.88,329.36,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,3.92
CHDN,Churchill Downs Incorporated,89.11,81.36,137.82,54.66,Strong Buy,12,79.3,Bearish,51.35,Neutral,3.1,82.91,91.55,100.5,0.0,60,80,Gambling,Consumer Cyclical,AVOID,0.0,7.86
CLSK,"CleanSpark, Inc.",8.62,6.89,19.67,128.19,Strong Buy,12,80.52,Bearish,40.56,Neutral,0.69,7.24,10.26,12.2,0.0,50,80,Capital Markets,Financial Services,AVOID,0.0,8.01
COIN,"Coinbase Global, Inc.",172.99,146.06,237.66,37.38,Buy,29,55.15,Bearish,42.97,Neutral,10.77,151.45,184.92,280.78,0.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,0.0,3.0
CRC,California Resources Corporation,66.03,62.58,77.64,17.58,Buy,12,94.67,Strong Bullish,58.97,Neutral,2.3,61.43,59.2,51.11,0.0,80,100,Oil & Gas E&P,Energy,HOLD/ADD,0.0,2.52
CRM,"Salesforce, Inc.",186.24,168.79,261.64,40.49,Buy,52,84.03,Bearish,43.57,Neutral,6.98,172.28,196.89,237.67,0.0,50,80,Software - Application,Technology,AVOID,0.0,5.4
CRNC,Cerence Inc.,6.77,5.94,10.25,51.4,Hold,3,79.69,Bearish,42.89,Neutral,0.33,6.11,8.26,10.03,0.0,50,50,Software - Application,Technology,AVOID,0.0,5.27
CRWD,"CrowdStrike Holdings, Inc.",393.31,352.24,489.68,24.5,Buy,50,72.21,Bearish,44.9,Neutral,16.43,360.45,414.4,464.3,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,2.93
CSTE,Caesarstone Ltd.,1.02,0.59,4.0,292.16,Strong Buy,0,13.24,Bearish,44.74,Neutral,0.17,0.68,1.55,1.58,0.0,50,70,Building Products & Equipment,Industrials,AVOID,0.0,8.76
CTRA,Coterra Energy Inc.,33.92,32.42,37.04,9.2,Buy,22,94.79,Strong Bullish,55.99,Neutral,1.0,31.92,31.23,26.44,0.0,80,90,Oil & Gas E&P,Energy,WATCH,0.0,1.56
DLR,"Digital Realty Trust, Inc.",180.45,174.57,197.78,9.6,Buy,29,102.1,Strong Bullish,57.33,Neutral,3.92,172.61,174.23,169.02,0.0,80,90,REIT - Specialty,Real Estate,WATCH,0.0,2.21
DNN,Denison Mines Corp.,3.66,3.42,4.75,29.78,Strong Buy,2,56.72,Bullish Pullback,49.91,Neutral,0.24,3.18,3.84,2.83,0.0,60,70,Uranium,Energy,WAIT,0.0,2.27
DRS,"Leonardo DRS, Inc.",45.86,43.3,51.4,12.08,Buy,10,25.85,Strong Bullish,55.31,Neutral,1.71,42.44,42.81,41.06,0.0,80,90,Aerospace & Defense,Industrials,HOLD/ADD,0.0,1.62
DXCM,"DexCom, Inc.",62.37,57.3,87.52,40.32,Buy,24,95.78,Bearish,32.95,Neutral,2.03,58.31,69.59,71.75,0.0,50,80,Medical Devices,Healthcare,AVOID,0.0,6.19
ENVX,Enovix Corporation,4.97,4.22,14.45,190.74,Buy,10,51.08,Bearish,43.72,Neutral,0.3,4.37,5.8,9.12,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,0.0,15.8
FCX,Freeport-McMoRan Inc.,61.2,58.75,69.45,13.48,Buy,21,88.01,Bullish Pullback,55.34,Neutral,2.45,56.3,61.21,48.51,0.0,70,90,Copper,Basic Materials,WATCH,0.0,1.68
