Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.17,294.33,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.42,294.33,309.17,309.17,0.0,50,40,Technology,Technology,WAIT,0.0,-20.83
ACHR,Archer Aviation Inc.,5.16,4.5,0.0,0.0,Hold,9,49.04,Neutral,0.0,Oversold,0.33,4.5,5.16,5.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.82
ADPT,Adaptive Biotechnologies Corporation,24.68,22.04,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.32,22.04,24.68,24.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.35
AEHR,"Aehr Test Systems, Inc.",104.13,84.63,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.75,84.63,104.13,104.13,0.0,50,30,Technology,Technology,WAIT,0.0,-5.34
ALAB,"Astera Labs, Inc.",327.5,266.54,0.0,0.0,Hold,22,73.4,Neutral,0.0,Oversold,30.48,266.54,327.5,327.5,0.0,50,40,Technology,Technology,WAIT,0.0,-5.37
AMD,AMD,488.14,424.1,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.02,424.1,488.14,488.14,0.0,50,40,Technology,Technology,WAIT,0.0,-7.62
AMPX,"Amprius Technologies, Inc.",11.85,10.33,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.76,10.33,11.85,11.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.8
AMZN,"Amazon.com, Inc.",272.57,259.47,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.55,259.47,272.57,272.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.81
APLD,Applied Digital Corporation,30.43,25.59,0.0,0.0,Hold,11,73.09,Neutral,0.0,Oversold,2.42,25.59,30.43,30.43,0.0,50,40,Technology,Technology,WAIT,0.0,-6.29
ARM,Arm Holdings plc,280.84,239.74,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.55,239.74,280.84,280.84,0.0,50,40,Technology,Technology,WAIT,0.0,-6.83
ARX,Accelerant Holdings,12.2,10.48,0.0,0.0,Hold,9,56.41,Neutral,0.0,Oversold,0.86,10.48,12.2,12.2,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.09
ASTS,"AST SpaceMobile, Inc.",68.63,58.37,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.13,58.37,68.63,68.63,0.0,50,40,Technology,Technology,WAIT,0.0,-6.69
AVGO,Broadcom Inc.,421.17,392.91,0.0,0.0,Hold,45,79.58,Neutral,0.0,Oversold,14.13,392.91,421.17,421.17,0.0,50,40,Technology,Technology,WAIT,0.0,-14.9
BA,The Boeing Company,239.2,225.86,0.0,0.0,Hold,26,75.01,Neutral,0.0,Oversold,6.67,225.86,239.2,239.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.93
