Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.66,319.6,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.03,319.6,333.66,333.66,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.73
ACHR,Archer Aviation Inc.,5.61,4.89,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.36,4.89,5.61,5.61,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.79
ADPT,Adaptive Biotechnologies Corporation,24.15,22.11,0.0,0.0,Hold,7,99.31,Neutral,0.0,Oversold,1.02,22.11,24.15,24.15,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.84
AEHR,"Aehr Test Systems, Inc.",96.33,76.75,0.0,0.0,Hold,5,75.58,Neutral,0.0,Oversold,9.79,76.75,96.33,96.33,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.92
ALAB,"Astera Labs, Inc.",293.7,257.86,0.0,0.0,Hold,23,75.86,Neutral,0.0,Oversold,17.92,257.86,293.7,293.7,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.19
AMD,"Advanced Micro Devices, Inc.",516.1,483.0,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.55,483.0,516.1,516.1,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.59
AMPX,"Amprius Technologies, Inc.",9.45,8.41,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.52,8.41,9.45,9.45,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.09
AMZN,"Amazon.com, Inc.",256.93,246.93,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,5.0,246.93,256.93,256.93,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.69
APLD,Applied Digital Corporation,26.75,23.53,0.0,0.0,Hold,11,76.06,Neutral,0.0,Oversold,1.61,23.53,26.75,26.75,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.31
ARM,Arm Holdings plc,265.57,240.97,0.0,0.0,Hold,40,96.23,Neutral,0.0,Oversold,12.3,240.97,265.57,265.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.8
ARX,Accelerant Holdings,19.84,19.52,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.16,19.52,19.84,19.84,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-62.0
ASTS,"AST SpaceMobile, Inc.",60.77,53.47,0.0,0.0,Hold,12,54.61,Neutral,0.0,Oversold,3.65,53.47,60.77,60.77,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.32
AVGO,Broadcom Inc.,364.95,344.57,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,10.19,344.57,364.95,364.95,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.91
BA,The Boeing Company,210.61,202.33,0.0,0.0,Hold,26,76.8,Neutral,0.0,Oversold,4.14,202.33,210.61,210.61,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.44
BLK,"BlackRock, Inc.",1086.26,1047.02,0.0,0.0,Hold,16,84.46,Neutral,0.0,Oversold,19.62,1047.02,1086.26,1086.26,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.68
BWXT,"BWX Technologies, Inc.",150.41,139.85,0.0,0.0,Hold,15,94.34,Neutral,0.0,Oversold,5.28,139.85,150.41,150.41,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.24
CCJ,Cameco Corporation,96.96,90.56,0.0,0.0,Hold,12,69.72,Neutral,0.0,Oversold,3.2,90.56,96.96,96.96,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.15
CEG,Constellation Energy Corporation,285.58,267.7,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,8.94,267.7,285.58,285.58,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.97
CHDN,Churchill Downs Incorporated,83.87,78.69,0.0,0.0,Hold,12,89.25,Neutral,0.0,Oversold,2.59,78.69,83.87,83.87,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.19
CLSK,"CleanSpark, Inc.",13.87,12.13,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.87,12.13,13.87,13.87,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.97
COIN,"Coinbase Global, Inc.",176.81,158.57,0.0,0.0,Hold,29,68.71,Neutral,0.0,Oversold,9.12,158.57,176.81,176.81,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.69
CRC,California Resources Corporation,56.49,53.79,0.0,0.0,Hold,12,105.7,Neutral,0.0,Oversold,1.35,53.79,56.49,56.49,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-20.92
