Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.6,246.82,298.9,20.23,Buy,41,65.64,Bullish Pullback,35.44,Neutral,5.3,238.0,261.13,246.82,-0.14,60,80,Consumer Electronics,Technology,BUY,33700287.0,4.75
ACHR,Archer Aviation Inc.,5.72,4.74,11.88,107.69,Buy,9,49.16,Bearish,34.14,Neutral,0.39,4.94,7.28,9.12,-4.91,50,80,Aerospace & Defense,Industrials,AVOID,15524090.0,7.9
ADPT,Adaptive Biotechnologies Corporation,13.44,13.31,20.86,55.21,Strong Buy,7,97.48,Bullish Pullback,35.71,Neutral,0.78,11.88,16.24,14.47,-0.44,50,80,Biotechnology,Healthcare,BUY,881214.0,4.76
AEHR,"Aehr Test Systems, Inc.",33.59,32.12,36.33,8.16,Buy,3,69.87,Strong Bullish,46.09,Neutral,4.49,24.61,32.12,24.23,-11.04,70,80,Semiconductor Equipment & Materials,Technology,WATCH,1126509.0,0.31
ALAB,"Astera Labs, Inc.",115.51,96.31,205.68,78.06,Strong Buy,20,68.76,Bearish,40.02,Neutral,7.68,100.15,144.24,153.89,-8.44,50,80,Semiconductors,Technology,AVOID,2870766.0,5.87
AMD,"Advanced Micro Devices, Inc.",198.58,192.96,292.13,47.11,Buy,46,68.66,Bullish Pullback,46.22,Neutral,7.67,183.24,214.38,192.96,-3.26,60,80,Semiconductors,Technology,WATCH,21938868.0,6.1
AMPX,"Amprius Technologies, Inc.",17.89,15.93,20.0,11.79,Strong Buy,8,49.83,Strong Bullish,64.1,Neutral,1.31,15.27,12.79,9.88,-6.38,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5627354.0,0.81
AMZN,"Amazon.com, Inc.",205.56,192.81,280.56,36.49,Strong Buy,62,66.06,Bearish,40.75,Neutral,5.1,195.36,220.87,224.8,-1.53,50,80,Internet Retail,Consumer Cyclical,AVOID,34978697.0,7.35
APLD,Applied Digital Corporation,25.07,23.64,49.83,98.76,Strong Buy,11,64.99,Bullish Pullback,38.51,Neutral,1.94,21.19,32.29,23.64,-6.1,60,80,Information Technology Services,Technology,WAIT,8907619.0,6.38
ARM,Arm Holdings plc,132.45,119.2,152.16,14.88,Buy,34,7.23,Bearish Bounce,62.96,Neutral,5.3,121.85,118.49,138.13,2.03,85,90,Semiconductors,Technology,WAIT,6739125.0,1.86
ARX,Accelerant Holdings,12.85,11.12,19.39,50.89,Strong Buy,9,22.58,Bearish Bounce,64.23,Neutral,0.69,11.47,12.32,16.28,5.54,85,100,Insurance Brokers,Financial Services,WAIT,1296286.0,4.74
ASTS,"AST SpaceMobile, Inc.",87.32,79.27,98.15,12.4,Hold,8,36.42,Bullish Pullback,47.23,Neutral,8.05,71.22,96.04,67.78,-7.2,60,50,Communication Equipment,Technology,WAIT,8765541.0,0.67
AVGO,Broadcom Inc.,312.2,309.08,469.88,50.51,Strong Buy,44,78.18,Bullish Pullback,40.01,Neutral,12.25,287.7,330.48,325.17,-2.39,50,80,Semiconductors,Technology,WATCH,14948275.0,6.44
BA,The Boeing Company,193.94,192.0,273.83,41.19,Buy,24,73.11,Bullish Pullback,27.97,Oversold,6.81,180.32,232.18,219.12,-3.6,50,80,Aerospace & Defense,Industrials,WATCH,7562426.0,5.87
BLK,"BlackRock, Inc.",948.03,869.45,1315.76,38.79,Strong Buy,16,73.22,Bearish,35.07,Neutral,31.43,885.17,1060.91,1084.45,-2.22,50,80,Asset Management,Financial Services,AVOID,614286.0,5.85
BWXT,"BWX Technologies, Inc.",198.4,188.83,232.22,17.05,Buy,10,93.44,Bullish Pullback,46.81,Neutral,9.57,179.26,203.86,178.67,-5.58,60,70,Aerospace & Defense,Industrials,WAIT,484613.0,1.77
CCJ,Cameco Corporation,100.47,94.29,129.92,29.31,Strong Buy,9,70.9,Bullish Pullback,36.42,Neutral,6.18,88.11,116.65,90.93,-5.75,60,80,Uranium,Energy,WAIT,2483832.0,2.38
CEG,Constellation Energy Corporation,285.14,250.19,397.19,39.3,Strong Buy,19,70.5,Bearish,38.82,Neutral,13.98,257.18,301.29,329.53,-9.9,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2524724.0,4.01
CHDN,Churchill Downs Incorporated,83.94,74.72,137.82,64.19,Strong Buy,12,80.34,Bearish,37.65,Neutral,3.69,76.56,94.8,100.96,-4.43,50,80,Gambling,Consumer Cyclical,AVOID,713773.0,7.3
CLSK,"CleanSpark, Inc.",9.16,7.36,19.23,109.93,Strong Buy,13,80.2,Bearish,41.1,Neutral,0.72,7.72,10.8,12.23,-6.82,50,80,Capital Markets,Financial Services,AVOID,10350606.0,6.99
COIN,"Coinbase Global, Inc.",196.66,169.36,245.97,25.07,Buy,29,55.19,Bearish Bounce,51.49,Neutral,10.92,174.82,195.7,283.74,-3.08,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7608429.0,2.26
CRC,California Resources Corporation,63.78,60.52,73.47,15.19,Strong Buy,13,94.73,Strong Bullish,62.24,Neutral,2.17,59.44,55.96,50.24,1.37,90,100,Oil & Gas E&P,Energy,HOLD/ADD,669712.0,2.23
CRM,"Salesforce, Inc.",194.99,175.64,265.83,36.33,Buy,53,84.1,Bearish,46.75,Neutral,7.74,179.51,206.06,240.94,0.0,50,80,Software - Application,Technology,AVOID,9551555.0,4.58
CRNC,Cerence Inc.,6.91,6.08,10.0,44.72,Hold,3,79.72,Bearish,31.82,Neutral,0.33,6.25,9.15,10.16,-2.98,50,50,Software - Application,Technology,AVOID,247871.0,4.68
CRWD,"CrowdStrike Holdings, Inc.",406.69,355.56,489.07,20.26,Buy,48,72.27,Bearish,44.53,Neutral,20.45,365.79,425.63,467.51,-5.02,50,80,Software - Infrastructure,Technology,AVOID,3657089.0,2.01
CSTE,Caesarstone Ltd.,1.1,1.09,4.0,263.64,Strong Buy,0,13.26,Bullish Pullback,46.5,Neutral,0.18,0.74,1.72,1.62,32.39,65,90,Building Products & Equipment,Industrials,BUY,3379127.0,8.06
CTRA,Coterra Energy Inc.,34.08,32.71,34.79,2.08,Buy,23,94.88,Strong Bullish,72.61,Overbought,0.91,32.26,29.68,26.06,0.52,80,80,Oil & Gas E&P,Energy,WATCH,7508108.0,0.39
DLR,"Digital Realty Trust, Inc.",174.73,171.44,197.59,13.08,Buy,29,102.14,Strong Bullish,45.71,Neutral,3.99,166.75,171.44,169.02,-2.85,70,90,REIT - Specialty,Real Estate,WATCH,1112240.0,2.86
DNN,Denison Mines Corp.,3.28,3.03,4.73,44.21,Strong Buy,2,56.86,Bullish Pullback,35.34,Neutral,0.25,2.78,3.84,2.76,-6.75,60,70,Uranium,Energy,WAIT,30600198.0,2.9
DRS,"Leonardo DRS, Inc.",43.54,42.21,51.0,17.13,Buy,10,25.86,Strong Bullish,48.43,Neutral,2.02,39.5,42.21,41.05,-4.26,70,100,Aerospace & Defense,Industrials,WATCH,341018.0,1.85
DXCM,"DexCom, Inc.",66.68,61.98,86.44,29.63,Buy,26,95.78,Bearish,41.14,Neutral,1.88,62.92,70.43,72.56,-0.88,50,80,Medical Devices,Healthcare,AVOID,1811294.0,5.26
ENVX,Enovix Corporation,4.86,3.99,14.45,197.33,Buy,10,51.09,Bearish,37.28,Neutral,0.35,4.16,6.25,9.25,-4.33,50,80,Electrical Equipment & Parts,Industrials,AVOID,2851597.0,13.7
FCX,Freeport-McMoRan Inc.,51.86,49.29,69.62,34.25,Buy,20,88.01,Bullish Pullback,31.27,Neutral,2.57,46.72,61.46,47.88,-3.28,60,80,Copper,Basic Materials,WAIT,12742546.0,3.46
GOOG,Alphabet Inc.,297.96,291.06,379.01,27.2,Strong Buy,17,26.89,Bullish Pullback,38.81,Neutral,6.9,284.16,318.03,260.45,-2.54,60,80,Internet Content & Information,Communication Services,WATCH,15962765.0,5.87
HD,"The Home Depot, Inc.",320.53,299.38,415.45,29.61,Buy,32,74.07,Bearish,22.87,Oversold,8.46,303.61,370.9,375.2,-2.34,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3547367.0,5.61
HOOD,"Robinhood Markets, Inc.",70.41,61.31,124.73,77.15,Buy,21,61.74,Bearish,36.9,Neutral,3.64,63.13,87.84,107.84,-5.06,50,80,Capital Markets,Financial Services,AVOID,21031241.0,7.46
HWM,Howmet Aerospace Inc.,229.45,222.15,283.9,23.73,Strong Buy,20,93.44,Bullish Pullback,37.1,Neutral,7.3,214.85,234.71,200.67,-1.5,60,80,Aerospace & Defense,Industrials,WATCH,1373890.0,3.73
IBM,International Business Machines Corporation,246.65,225.5,317.5,28.72,Buy,18,64.74,Bearish,42.12,Neutral,8.46,229.73,272.72,279.05,-1.49,50,70,Information Technology Services,Technology,AVOID,3102056.0,4.19
IONQ,"IonQ, Inc.",30.61,25.36,67.0,118.88,Strong Buy,13,53.59,Bearish,34.4,Neutral,2.1,26.41,38.68,47.19,-4.04,50,80,Computer Hardware,Technology,AVOID,10372304.0,8.66
IWM,iShares Russell 2000 ETF,241.41,241.22,0.0,0.0,Hold,0,0.0,Bullish Pullback,32.29,Neutral,4.99,231.43,259.89,241.22,-2.51,60,30,Exchange Traded Fund,Unknown,BUY,55069358.0,-24.19
LAES,SEALSQ Corp,2.94,2.29,7.5,155.1,Strong Buy,2,16.2,Bearish,29.64,Oversold,0.26,2.42,4.04,4.11,-4.07,50,70,Semiconductors,Technology,AVOID,3107747.0,8.77
LLY,Eli Lilly and Company,901.2,892.54,1240.21,37.62,Buy,29,74.29,Bullish Pullback,29.86,Oversold,26.83,847.54,1024.67,892.54,-1.78,60,80,Drug Manufacturers - General,Healthcare,BUY,2268599.0,6.32
LMT,Lockheed Martin Corporation,628.89,625.08,668.45,6.29,Hold,19,74.65,Strong Bullish,44.35,Neutral,16.67,595.55,625.08,507.09,-1.35,70,70,Aerospace & Defense,Industrials,BUY,844804.0,1.19
LNG,"Cheniere Energy, Inc.",286.31,272.35,276.36,-3.48,Strong Buy,22,92.16,Strong Bullish,82.87,Overbought,9.31,267.69,225.44,224.05,1.58,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,4584647.0,-0.53
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1327.4,1248.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.35,1248.7,1327.4,1327.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.87
MARA,"MARA Holdings, Inc.",8.5,6.85,15.7,84.71,Buy,11,67.17,Bearish,46.82,Neutral,0.66,7.18,9.06,13.96,-7.78,50,80,Capital Markets,Financial Services,AVOID,31643046.0,5.45
MELI,"MercadoLibre, Inc.",1636.96,1475.36,2626.39,60.44,Strong Buy,26,78.56,Bearish,32.1,Neutral,64.64,1507.68,1954.11,2193.73,-1.8,50,80,Internet Retail,Consumer Cyclical,AVOID,293940.0,7.65
META,"Meta Platforms, Inc.",589.97,550.87,861.5,46.02,Strong Buy,60,66.48,Bearish,31.65,Neutral,15.64,558.69,649.96,690.59,-2.76,50,80,Internet Content & Information,Communication Services,AVOID,11347859.0,8.68
MGNX,"MacroGenics, Inc.",2.82,2.49,4.0,41.84,Buy,5,63.79,Strong Bullish,61.5,Neutral,0.22,2.38,2.06,1.7,-2.93,80,80,Biotechnology,Healthcare,HOLD/ADD,334368.0,2.68
MOS,The Mosaic Company,24.02,20.22,30.67,27.69,Buy,19,92.55,Bearish,37.37,Neutral,1.52,20.98,27.94,30.33,-8.32,50,70,Agricultural Inputs,Basic Materials,AVOID,12697404.0,2.19
MP,MP Materials Corp.,50.71,50.2,78.62,55.04,Strong Buy,14,66.72,Bullish Pullback,34.91,Neutral,3.5,43.71,61.1,59.73,-4.5,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4187474.0,3.99
MRVL,"Marvell Technology, Inc.",87.31,82.19,121.06,38.66,Strong Buy,40,80.27,Strong Bullish,53.53,Neutral,4.02,79.27,82.19,80.31,-2.48,80,100,Semiconductors,Technology,HOLD/ADD,9356695.0,4.2
MSFT,Microsoft Corporation,381.89,362.14,592.1,55.04,Strong Buy,53,74.75,Bearish,32.13,Neutral,7.9,366.09,420.77,481.58,-1.83,50,80,Software - Infrastructure,Technology,AVOID,25875859.0,13.3
MSTR,Strategy Inc,134.87,117.12,332.67,146.66,Strong Buy,14,52.25,Bearish,46.72,Neutral,7.1,120.67,143.17,265.7,-2.44,50,80,Software - Application,Technology,AVOID,12888499.0,13.93
MU,"Micron Technology, Inc.",419.2,400.54,532.28,26.98,Strong Buy,39,79.57,Strong Bullish,51.4,Neutral,21.16,376.88,400.54,231.69,-5.64,80,100,Semiconductors,Technology,WATCH,41912191.0,2.67
MUR,Murphy Oil Corporation,38.6,36.34,34.25,-11.27,Hold,15,90.86,Strong Bullish,67.05,Neutral,1.51,35.58,33.18,28.73,1.31,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1985982.0,-1.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.82,0.52,1.0,21.95,Hold,3,55.91,Bearish,31.17,Neutral,0.12,0.58,1.24,1.96,-7.83,50,50,Oil & Gas Midstream,Energy,AVOID,18143954.0,0.75
NKE,"NIKE, Inc.",52.43,48.41,75.75,44.48,Buy,33,65.98,Bearish,25.39,Oversold,1.61,49.21,61.52,67.02,-1.9,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8977002.0,7.24
NNE,NANO Nuclear Energy Inc.,20.43,16.3,46.5,127.61,Strong Buy,3,51.17,Bearish,30.97,Neutral,1.65,17.13,27.91,34.23,-2.76,50,70,Specialty Industrial Machinery,Industrials,AVOID,2789672.0,7.9
NOC,Northrop Grumman Corporation,706.11,700.23,742.2,5.11,Buy,21,83.16,Strong Bullish,44.34,Neutral,18.59,668.93,700.23,598.65,-1.13,70,80,Aerospace & Defense,Industrials,BUY,423573.0,0.97
NVDA,NVIDIA Corporation,173.18,171.45,269.16,55.42,Strong Buy,55,68.46,Bullish Pullback,38.23,Neutral,5.37,162.44,184.61,178.44,-3.02,50,80,Semiconductors,Technology,WATCH,142325362.0,8.94
NVO,Novo Nordisk A/S,36.48,34.18,47.78,30.98,Hold,11,9.43,Bearish,30.35,Neutral,0.92,34.64,48.31,54.91,-1.62,50,60,Drug Manufacturers - General,Healthcare,AVOID,19903512.0,6.14
OKLO,Oklo Inc.,53.04,42.59,97.06,82.99,Buy,17,49.14,Bearish,34.29,Neutral,4.18,44.68,73.21,86.02,-3.01,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6413726.0,5.27
OMC,Omnicom Group Inc.,74.9,74.15,99.4,32.71,Buy,10,101.56,Bullish Pullback,38.86,Neutral,2.76,69.38,77.76,76.05,-1.24,50,80,Advertising Agencies,Communication Services,WATCH,3259152.0,4.44
PAAS,Pan American Silver Corp.,46.44,43.37,73.24,57.71,Buy,8,59.2,Bullish Pullback,27.95,Oversold,3.07,40.3,58.93,42.06,-3.93,60,80,Gold,Basic Materials,WAIT,5409820.0,4.36
PANW,"Palo Alto Networks, Inc.",163.73,149.75,207.65,26.82,Strong Buy,49,70.29,Bearish,49.19,Neutral,5.59,152.55,168.29,189.52,-3.54,50,80,Software - Infrastructure,Technology,AVOID,4876906.0,3.93
PBR,Petróleo Brasileiro S.A. - Petrobras,18.91,18.14,16.97,-10.26,Buy,14,15.89,Strong Bullish,64.98,Neutral,0.51,17.89,15.76,12.97,-4.42,80,80,Oil & Gas Integrated,Energy,WATCH,30394887.0,-1.9
