Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.42,265.59,298.65,9.23,Buy,41,65.63,Strong Bullish,57.6,Neutral,6.42,260.58,265.59,242.65,-0.3,80,90,Consumer Electronics,Technology,WATCH,19427943.0,1.96
ACHR,Archer Aviation Inc.,7.23,6.23,12.5,72.89,Buy,9,49.96,Bearish,47.65,Neutral,0.4,6.43,7.8,9.47,1.8,60,80,Aerospace & Defense,Industrials,AVOID,27352733.0,6.59
ADPT,Adaptive Biotechnologies Corporation,16.31,15.33,20.86,27.9,Strong Buy,7,98.32,Bullish Pullback,48.15,Neutral,0.98,14.35,16.86,14.05,0.62,70,100,Biotechnology,Healthcare,WAIT,758088.0,2.32
AEHR,"Aehr Test Systems, Inc.",39.68,34.84,24.67,-37.83,Buy,3,70.17,Strong Bullish,67.88,Neutral,3.23,33.22,26.74,21.87,-4.34,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1960770.0,-2.32
ALAB,"Astera Labs, Inc.",123.68,122.44,205.29,65.98,Buy,19,68.63,Bullish Pullback,38.06,Neutral,11.39,100.9,157.61,151.62,-3.49,50,80,Semiconductors,Technology,WATCH,2513778.0,3.58
AMD,"Advanced Micro Devices, Inc.",203.91,193.48,291.15,42.78,Buy,47,68.66,Bullish Pullback,43.83,Neutral,10.43,183.05,218.81,186.12,-3.3,60,80,Semiconductors,Technology,WAIT,26460189.0,4.18
AMPX,"Amprius Technologies, Inc.",11.41,10.39,17.5,53.37,Strong Buy,8,52.34,Strong Bullish,53.15,Neutral,1.14,9.13,10.39,8.79,3.13,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5318326.0,2.67
AMZN,"Amazon.com, Inc.",208.14,206.06,280.56,34.79,Strong Buy,63,66.07,Bullish Pullback,40.15,Neutral,6.31,195.52,226.86,224.34,-1.19,50,80,Internet Retail,Consumer Cyclical,WATCH,32506355.0,5.74
APLD,Applied Digital Corporation,28.85,25.31,49.83,72.72,Strong Buy,11,64.49,Bullish Pullback,41.33,Neutral,3.54,21.77,31.93,22.04,-0.8,60,80,Information Technology Services,Technology,WAIT,11963639.0,2.96
ARM,Arm Holdings plc,128.3,112.7,146.63,14.29,Buy,35,7.27,Bearish Bounce,60.08,Neutral,6.24,115.82,115.79,138.73,-2.61,70,90,Semiconductors,Technology,WAIT,2882771.0,1.47
ARX,Accelerant Holdings,10.6,8.85,19.61,85.0,Strong Buy,9,23.52,Bearish,36.8,Neutral,0.7,9.2,13.83,16.81,3.49,65,100,Insurance Brokers,Financial Services,AVOID,857545.0,6.44
ASTS,"AST SpaceMobile, Inc.",85.25,76.17,96.73,13.47,Hold,8,38.28,Bullish Pullback,45.12,Neutral,9.08,67.09,91.93,62.57,3.51,75,70,Communication Equipment,Technology,WAIT,7178811.0,0.63
AVGO,Broadcom Inc.,317.11,313.94,456.46,43.94,Strong Buy,45,78.04,Bullish Pullback,40.82,Neutral,14.45,288.21,335.96,317.9,-4.58,50,80,Semiconductors,Technology,WATCH,21916248.0,4.82
BA,The Boeing Company,228.74,221.52,273.21,19.44,Buy,24,73.1,Bullish Pullback,41.18,Neutral,7.22,214.3,232.48,218.24,-0.7,60,80,Aerospace & Defense,Industrials,WATCH,3082036.0,3.08
BLK,"BlackRock, Inc.",1085.0,1083.81,1322.82,21.92,Buy,16,73.27,Bullish Pullback,49.3,Neutral,35.29,1014.42,1092.43,1083.81,-0.8,60,80,Asset Management,Financial Services,BUY,395545.0,3.37
BWXT,"BWX Technologies, Inc.",207.71,196.16,231.0,11.21,Buy,9,93.41,Strong Bullish,55.16,Neutral,9.75,188.21,196.16,171.73,-0.27,80,80,Aerospace & Defense,Industrials,HOLD/ADD,696790.0,1.19
CCJ,Cameco Corporation,117.68,110.07,126.52,7.51,Strong Buy,9,71.58,Strong Bullish,51.47,Neutral,6.44,104.8,110.07,86.24,-1.7,80,90,Uranium,Energy,HOLD/ADD,2546261.0,0.69
CEG,Constellation Energy Corporation,320.4,287.6,392.89,22.62,Buy,18,70.51,Bearish Bounce,60.57,Neutral,13.12,294.16,314.7,328.11,-1.67,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2317382.0,2.76
CHDN,Churchill Downs Incorporated,88.9,88.01,138.91,56.25,Strong Buy,12,80.31,Bullish Pullback,34.66,Neutral,3.18,82.54,103.44,101.62,-7.53,50,80,Gambling,Consumer Cyclical,WATCH,1468747.0,7.86
