Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.57,252.3,299.32,16.21,Buy,40,65.58,Bullish Pullback,52.28,Neutral,5.27,247.03,260.72,250.04,1.61,80,100,Consumer Electronics,Technology,WATCH,27151030.0,3.96
ACHR,Archer Aviation Inc.,5.53,4.73,11.88,114.83,Buy,9,49.67,Bearish,42.87,Neutral,0.32,4.89,6.49,8.81,3.46,65,100,Aerospace & Defense,Industrials,AVOID,24045584.0,9.92
ADPT,Adaptive Biotechnologies Corporation,14.69,14.68,20.86,42.0,Strong Buy,7,96.96,Bullish Pullback,52.82,Neutral,0.81,13.07,15.3,14.68,7.18,85,100,Biotechnology,Healthcare,BUY,1341939.0,3.81
AEHR,"Aehr Test Systems, Inc.",62.95,55.92,62.0,-1.51,Strong Buy,3,69.82,Strong Bullish,73.44,Overbought,4.69,53.57,35.57,26.04,25.27,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,9785308.0,-0.1
ALAB,"Astera Labs, Inc.",125.23,104.68,203.05,62.14,Strong Buy,20,68.77,Bearish,53.09,Neutral,8.22,108.79,130.61,155.24,5.24,75,100,Semiconductors,Technology,AVOID,2642155.0,4.73
AMD,"Advanced Micro Devices, Inc.",231.02,217.87,291.87,26.34,Strong Buy,46,68.57,Strong Bullish,64.38,Neutral,8.77,213.48,209.81,198.35,4.28,95,100,Semiconductors,Technology,HOLD/ADD,28997799.0,3.47
AMPX,"Amprius Technologies, Inc.",17.14,14.89,20.0,16.69,Strong Buy,8,49.85,Strong Bullish,54.37,Neutral,1.5,14.14,14.32,10.68,2.63,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4804019.0,0.95
AMZN,"Amazon.com, Inc.",220.69,208.84,281.24,27.44,Strong Buy,64,65.99,Bearish Bounce,60.24,Neutral,4.74,211.21,213.7,224.6,3.24,85,100,Internet Retail,Consumer Cyclical,WAIT,35891395.0,6.39
APLD,Applied Digital Corporation,27.81,25.93,49.42,77.71,Strong Buy,11,64.96,Bullish Pullback,53.12,Neutral,1.88,24.05,29.72,24.44,10.44,85,100,Information Technology Services,Technology,WAIT,27400607.0,5.75
ARM,Arm Holdings plc,148.32,129.94,167.61,13.01,Buy,36,7.25,Bearish Bounce,58.61,Neutral,7.35,133.62,127.1,138.6,3.1,95,90,Semiconductors,Technology,WAIT,5277064.0,1.31
ARX,Accelerant Holdings,13.21,11.64,18.28,38.38,Strong Buy,9,22.36,Bearish Bounce,59.55,Neutral,0.63,11.95,11.87,16.08,0.47,80,100,Insurance Brokers,Financial Services,WAIT,756302.0,4.02
ASTS,"AST SpaceMobile, Inc.",95.37,92.32,96.02,0.68,Hold,8,36.41,Strong Bullish,54.88,Neutral,7.58,80.21,92.32,70.84,3.02,95,60,Communication Equipment,Technology,WATCH,9369286.0,0.04
AVGO,Broadcom Inc.,350.65,322.6,471.75,34.54,Strong Buy,44,78.13,Bearish Bounce,64.37,Neutral,11.22,328.21,325.4,329.09,4.99,95,100,Semiconductors,Technology,WAIT,24498569.0,5.4
BA,The Boeing Company,217.27,215.1,270.5,24.5,Buy,25,73.13,Bullish Pullback,56.08,Neutral,5.97,205.33,221.93,218.82,3.46,75,100,Aerospace & Defense,Industrials,WATCH,4836745.0,4.46
BLK,"BlackRock, Inc.",1006.57,947.22,1256.35,24.81,Strong Buy,16,73.19,Bearish,56.0,Neutral,23.74,959.09,1024.81,1083.38,5.02,75,100,Asset Management,Financial Services,AVOID,814780.0,5.26
BWXT,"BWX Technologies, Inc.",231.04,216.97,233.42,1.03,Buy,11,94.07,Strong Bullish,63.7,Neutral,9.38,212.28,204.71,183.16,7.74,95,70,Aerospace & Defense,Industrials,HOLD/ADD,879330.0,0.13
CCJ,Cameco Corporation,116.15,115.19,129.34,11.36,Strong Buy,8,70.75,Strong Bullish,56.51,Neutral,5.39,105.37,115.19,93.52,5.37,95,90,Uranium,Energy,BUY,2788738.0,1.22
CEG,Constellation Energy Corporation,284.52,253.57,381.06,33.93,Buy,19,70.51,Bearish,44.77,Neutral,12.38,259.76,294.87,328.77,4.38,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1599249.0,3.9
CHDN,Churchill Downs Incorporated,88.68,81.53,137.0,54.49,Strong Buy,12,79.27,Bearish,50.2,Neutral,2.86,82.96,90.47,100.31,0.2,70,100,Gambling,Consumer Cyclical,AVOID,502533.0,8.45
CLSK,"CleanSpark, Inc.",9.89,8.21,19.67,98.89,Strong Buy,12,80.27,Bearish,53.84,Neutral,0.67,8.55,9.95,12.21,9.16,75,100,Capital Markets,Financial Services,AVOID,22121546.0,7.3
COIN,"Coinbase Global, Inc.",174.4,148.38,235.87,35.25,Buy,29,55.23,Bearish,44.27,Neutral,10.41,153.58,181.21,278.68,-0.44,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8578473.0,2.95
CRC,California Resources Corporation,66.15,62.88,78.86,19.21,Buy,12,94.52,Strong Bullish,55.56,Neutral,2.18,61.79,60.66,51.52,-3.5,80,100,Oil & Gas E&P,Energy,HOLD/ADD,413132.0,2.92
CRM,"Salesforce, Inc.",175.94,158.29,261.64,48.71,Buy,53,84.01,Bearish,34.85,Neutral,7.06,161.82,193.36,236.1,-3.84,50,80,Software - Application,Technology,AVOID,9163435.0,6.07
CRNC,Cerence Inc.,7.8,6.9,10.25,31.41,Hold,4,79.68,Bearish,58.64,Neutral,0.36,7.08,7.95,10.02,2.73,75,70,Software - Application,Technology,AVOID,488522.0,3.4
CRWD,"CrowdStrike Holdings, Inc.",424.29,383.22,489.39,15.34,Buy,50,71.97,Bearish Bounce,56.46,Neutral,16.43,391.43,410.89,462.9,0.25,80,100,Software - Infrastructure,Technology,WAIT,3833536.0,1.98
CSTE,Caesarstone Ltd.,1.35,0.95,4.0,196.3,Strong Buy,0,13.24,Bearish,60.05,Neutral,0.16,1.03,1.47,1.56,10.61,75,90,Building Products & Equipment,Industrials,AVOID,443329.0,8.28
CTRA,Coterra Energy Inc.,33.56,31.96,37.09,10.52,Buy,22,94.77,Strong Bullish,50.96,Neutral,1.07,31.42,31.81,26.59,-3.88,80,90,Oil & Gas E&P,Energy,HOLD/ADD,6364829.0,1.65
DLR,"Digital Realty Trust, Inc.",184.52,178.97,198.0,7.31,Buy,29,102.12,Strong Bullish,64.14,Neutral,3.7,177.12,176.07,169.16,1.15,90,90,REIT - Specialty,Real Estate,WATCH,2463228.0,1.82
DNN,Denison Mines Corp.,3.51,3.28,4.74,35.04,Strong Buy,2,56.46,Bullish Pullback,45.54,Neutral,0.23,3.05,3.82,2.87,0.57,70,90,Uranium,Energy,WAIT,37421716.0,2.67
DRS,"Leonardo DRS, Inc.",48.21,45.86,51.4,6.62,Buy,10,25.93,Strong Bullish,62.01,Neutral,1.57,45.07,43.27,41.11,4.37,95,90,Aerospace & Defense,Industrials,HOLD/ADD,776451.0,1.02
DXCM,"DexCom, Inc.",65.46,60.53,90.96,38.96,Buy,24,95.78,Bearish,48.02,Neutral,1.97,61.52,68.83,71.38,3.72,65,100,Medical Devices,Healthcare,AVOID,1737484.0,6.47
