Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,332.17,318.25,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.96,318.25,332.17,332.17,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.86
ACHR,Archer Aviation Inc.,5.34,4.82,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.26,4.82,5.34,5.34,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-10.27
ADPT,Adaptive Biotechnologies Corporation,28.28,26.06,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.11,26.06,28.28,28.28,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.74
AEHR,"Aehr Test Systems, Inc.",87.3,70.92,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,8.19,70.92,87.3,87.3,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.33
ALAB,"Astera Labs, Inc.",281.49,246.97,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,17.26,246.97,281.49,281.49,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.15
AMD,"Advanced Micro Devices, Inc.",544.14,510.92,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.61,510.92,544.14,544.14,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.38
AMPX,"Amprius Technologies, Inc.",9.61,8.67,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.47,8.67,9.61,9.61,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.22
AMZN,"Amazon.com, Inc.",251.6,241.78,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.91,241.78,251.6,251.6,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.62
APLD,Applied Digital Corporation,25.41,22.37,0.0,0.0,Hold,11,76.12,Neutral,0.0,Oversold,1.52,22.37,25.41,25.41,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.36
ARM,Arm Holdings plc,259.3,235.2,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,12.05,235.2,259.3,259.3,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.76
ARX,Accelerant Holdings,19.84,19.7,0.0,0.0,Hold,3,59.68,Neutral,0.0,Oversold,0.07,19.7,19.84,19.84,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.71
ASTS,"AST SpaceMobile, Inc.",62.35,55.45,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.45,55.45,62.35,62.35,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-9.04
AVGO,Broadcom Inc.,350.26,332.76,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.75,332.76,350.26,350.26,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.01
BA,The Boeing Company,200.1,190.98,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.56,190.98,200.1,200.1,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.94
BLK,"BlackRock, Inc.",1050.51,1009.63,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,20.44,1009.63,1050.51,1050.51,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-25.7
BWXT,"BWX Technologies, Inc.",147.24,137.12,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.06,137.12,147.24,147.24,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.55
CCJ,Cameco Corporation,91.66,85.14,0.0,0.0,Hold,12,69.7,Neutral,0.0,Oversold,3.26,85.14,91.66,91.66,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.06
CEG,Constellation Energy Corporation,265.26,246.8,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.23,246.8,265.26,265.26,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.37
CHDN,Churchill Downs Incorporated,82.57,77.19,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.69,77.19,82.57,82.57,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.35
CLSK,"CleanSpark, Inc.",13.11,11.35,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.88,11.35,13.11,13.11,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.45
COIN,"Coinbase Global, Inc.",167.63,147.25,0.0,0.0,Hold,29,68.68,Neutral,0.0,Oversold,10.19,147.25,167.63,167.63,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-8.23
CRC,California Resources Corporation,54.29,51.27,0.0,0.0,Hold,12,105.7,Neutral,0.0,Oversold,1.51,51.27,54.29,54.29,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-17.98
CRM,"Salesforce, Inc.",243.55,226.49,0.0,0.0,Hold,54,87.48,Neutral,0.0,Oversold,8.53,226.49,243.55,243.55,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.28
CRNC,Cerence Inc.,8.23,7.47,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.38,7.47,8.23,8.23,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.83
CRWD,"CrowdStrike Holdings, Inc.",246.03,222.19,0.0,0.0,Hold,50,76.38,Neutral,0.0,Oversold,11.92,222.19,246.03,246.03,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.32
CSTE,Caesarstone Ltd.,2.88,2.48,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.2,2.48,2.88,2.88,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-7.2
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.2,173.64,0.0,0.0,Hold,31,104.96,Neutral,0.0,Oversold,4.78,173.64,183.2,183.2,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.16
DNN,Denison Mines Corp.,2.86,2.54,0.0,0.0,Hold,2,64.77,Neutral,0.0,Oversold,0.16,2.54,2.86,2.86,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.94
DRS,"Leonardo DRS, Inc.",36.97,34.63,0.0,0.0,Hold,11,28.19,Neutral,0.0,Oversold,1.17,34.63,36.97,36.97,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.8
DXCM,"DexCom, Inc.",87.72,83.14,0.0,0.0,Hold,25,106.4,Neutral,0.0,Oversold,2.29,83.14,87.72,87.72,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-19.15
ENVX,Enovix Corporation,2.96,2.54,0.0,0.0,Hold,10,51.71,Neutral,0.0,Oversold,0.21,2.54,2.96,2.96,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.05
FCX,Freeport-McMoRan Inc.,70.97,65.87,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.55,65.87,70.97,70.97,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-13.92
GOOG,Alphabet Inc.,343.28,331.58,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,5.85,331.58,343.28,343.28,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-29.34
HD,"The Home Depot, Inc.",305.13,293.03,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,6.05,293.03,305.13,305.13,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-25.22
HOOD,"Robinhood Markets, Inc.",106.3,93.84,0.0,0.0,Hold,27,79.44,Neutral,0.0,Oversold,6.23,93.84,106.3,106.3,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.53
HWM,Howmet Aerospace Inc.,225.38,209.6,0.0,0.0,Hold,21,93.31,Neutral,0.0,Oversold,7.89,209.6,225.38,225.38,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.28
IBM,International Business Machines Corporation,238.48,226.52,0.0,0.0,Hold,23,66.61,Neutral,0.0,Oversold,5.98,226.52,238.48,238.48,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-19.94
IONQ,"IonQ, Inc.",39.89,35.27,0.0,0.0,Hold,12,50.6,Neutral,0.0,Oversold,2.31,35.27,39.89,39.89,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.63
IWM,iShares Russell 2000 ETF,286.9,281.44,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.73,281.44,286.9,286.9,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-52.55
LAES,SEALSQ Corp,2.3,2.08,0.0,0.0,Hold,2,6.72,Neutral,0.0,Oversold,0.11,2.08,2.3,2.3,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.45
LLY,Eli Lilly and Company,1143.45,1085.85,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,28.8,1085.85,1143.45,1143.45,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-19.85
LMT,Lockheed Martin Corporation,534.66,510.64,0.0,0.0,Hold,19,76.66,Neutral,0.0,Oversold,12.01,510.64,534.66,534.66,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.26
LNG,"Cheniere Energy, Inc.",268.69,255.39,0.0,0.0,Hold,21,91.55,Neutral,0.0,Oversold,6.65,255.39,268.69,268.69,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-20.2
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.49,9.11,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.11,9.49,9.49,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.97
MARA,"MARA Holdings, Inc.",11.18,9.5,0.0,0.0,Hold,12,75.79,Neutral,0.0,Oversold,0.84,9.5,11.18,11.18,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.65
MELI,"MercadoLibre, Inc.",1804.02,1680.14,0.0,0.0,Hold,24,80.26,Neutral,0.0,Oversold,61.94,1680.14,1804.02,1804.02,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.56
META,"Meta Platforms, Inc.",673.66,637.98,0.0,0.0,Hold,57,79.02,Neutral,0.0,Oversold,17.84,637.98,673.66,673.66,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.88
MGNX,"MacroGenics, Inc.",4.09,3.69,0.0,0.0,Hold,4,77.62,Neutral,0.0,Oversold,0.2,3.69,4.09,4.09,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.23
MOS,The Mosaic Company,25.59,23.59,0.0,0.0,Hold,18,98.32,Neutral,0.0,Oversold,1.0,23.59,25.59,25.59,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.79
MP,MP Materials Corp.,49.36,43.8,0.0,0.0,Hold,16,77.61,Neutral,0.0,Oversold,2.78,43.8,49.36,49.36,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.88
MRVL,"Marvell Technology, Inc.",240.88,217.56,0.0,0.0,Hold,42,81.81,Neutral,0.0,Oversold,11.66,217.56,240.88,240.88,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.33
MSFT,Microsoft Corporation,496.23,477.59,0.0,0.0,Hold,52,75.79,Neutral,0.0,Oversold,9.32,477.59,496.23,496.23,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-26.62
MSTR,Strategy Inc,128.22,112.6,0.0,0.0,Hold,15,60.46,Neutral,0.0,Oversold,7.81,112.6,128.22,128.22,0.0,50,40,Software - Application,Technology,WAIT,0.0,-8.21
MU,"Micron Technology, Inc.",980.3,904.6,0.0,0.0,Hold,45,79.89,Neutral,0.0,Oversold,37.85,904.6,980.3,980.3,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.95
MUR,Murphy Oil Corporation,37.78,35.32,0.0,0.0,Hold,14,92.41,Neutral,0.0,Oversold,1.23,35.32,37.78,37.78,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-15.36
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,12.28,11.9,0.0,0.0,Hold,1,788.49,Neutral,0.0,Oversold,0.19,11.9,12.28,12.28,0.0,50,30,Oil & Gas Midstream,Energy,WATCH,0.0,-32.32
