Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,330.44,314.42,0.0,0.0,Hold,43,65.75,Neutral,0.0,Oversold,8.01,314.42,330.44,330.44,0.0,50,40,Technology,Technology,WAIT,0.0,-20.63
ACHR,Archer Aviation Inc.,4.58,3.96,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.96,4.58,4.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.39
ADPT,Adaptive Biotechnologies Corporation,22.48,20.18,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.15,20.18,22.48,22.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.77
AEHR,"Aehr Test Systems, Inc.",82.52,63.9,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.31,63.9,82.52,82.52,0.0,50,30,Technology,Technology,WAIT,0.0,-4.43
ALAB,"Astera Labs, Inc.",323.83,248.63,0.0,0.0,Hold,22,75.03,Neutral,0.0,Oversold,37.6,248.63,323.83,323.83,0.0,50,40,Technology,Technology,WAIT,0.0,-4.31
AMD,"Advanced Micro Devices, Inc.",507.13,447.89,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,29.62,447.89,507.13,507.13,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
AMPX,"Amprius Technologies, Inc.",10.24,8.12,0.0,0.0,Hold,9,65.28,Neutral,0.0,Oversold,1.06,8.12,10.24,10.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.83
AMZN,"Amazon.com, Inc.",255.3,240.8,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.25,240.8,255.3,255.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.61
APLD,Applied Digital Corporation,26.9,21.0,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.95,21.0,26.9,26.9,0.0,50,40,Technology,Technology,WAIT,0.0,-4.56
ARM,Arm Holdings plc,256.29,201.77,0.0,0.0,Hold,37,95.92,Neutral,0.0,Oversold,27.26,201.77,256.29,256.29,0.0,50,40,Technology,Technology,WAIT,0.0,-4.7
ARX,Accelerant Holdings,13.22,11.54,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.84,11.54,13.22,13.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.87
ASTS,"AST SpaceMobile, Inc.",55.98,43.0,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.49,43.0,55.98,55.98,0.0,50,40,Technology,Technology,WAIT,0.0,-4.31
AVGO,Broadcom Inc.,380.41,354.03,0.0,0.0,Hold,45,79.79,Neutral,0.0,Oversold,13.19,354.03,380.41,380.41,0.0,50,40,Technology,Technology,WAIT,0.0,-14.42
BA,The Boeing Company,217.06,206.12,0.0,0.0,Hold,26,75.4,Neutral,0.0,Oversold,5.47,206.12,217.06,217.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.84
BLK,"BlackRock, Inc.",1100.57,1048.37,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,26.1,1048.37,1100.57,1100.57,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.08
BWXT,"BWX Technologies, Inc.",173.54,159.0,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.27,159.0,173.54,173.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.94
CCJ,Cameco Corporation,87.55,79.07,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.24,79.07,87.55,87.55,0.0,50,40,Energy,Energy,WAIT,0.0,-10.32
