Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.6,287.42,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.59,287.42,302.6,302.6,0.0,50,40,Technology,Technology,WAIT,0.0,-19.93
ACHR,Archer Aviation Inc.,4.66,4.0,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.33,4.0,4.66,4.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.06
ADPT,Adaptive Biotechnologies Corporation,22.82,20.22,0.0,0.0,Hold,7,96.11,Neutral,0.0,Oversold,1.3,20.22,22.82,22.82,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.78
AEHR,"Aehr Test Systems, Inc.",80.93,62.15,0.0,0.0,Hold,3,76.14,Neutral,0.0,Oversold,9.39,62.15,80.93,80.93,0.0,50,30,Technology,Technology,WAIT,0.0,-4.31
ALAB,"Astera Labs, Inc.",315.89,250.51,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.69,250.51,315.89,315.89,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
AMD,AMD,491.85,426.83,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,32.51,426.83,491.85,491.85,0.0,50,40,Technology,Technology,WAIT,0.0,-7.56
AMPX,"Amprius Technologies, Inc.",9.51,7.85,0.0,0.0,Hold,9,65.32,Neutral,0.0,Oversold,0.83,7.85,9.51,9.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.73
AMZN,"Amazon.com, Inc.",270.17,257.63,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.27,257.63,270.17,270.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.54
APLD,Applied Digital Corporation,28.12,23.18,0.0,0.0,Hold,11,73.47,Neutral,0.0,Oversold,2.47,23.18,28.12,28.12,0.0,50,40,Technology,Technology,WAIT,0.0,-5.69
ARM,Arm Holdings plc,248.24,206.38,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,20.93,206.38,248.24,248.24,0.0,50,40,Technology,Technology,WAIT,0.0,-5.93
ARX,Accelerant Holdings,11.21,9.35,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.93,9.35,11.21,11.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.03
ASTS,"AST SpaceMobile, Inc.",58.2,47.28,0.0,0.0,Hold,11,48.69,Neutral,0.0,Oversold,5.46,47.28,58.2,58.2,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AVGO,Broadcom Inc.,387.45,360.59,0.0,0.0,Hold,45,79.73,Neutral,0.0,Oversold,13.43,360.59,387.45,387.45,0.0,50,40,Technology,Technology,WAIT,0.0,-14.42
BA,The Boeing Company,211.66,198.94,0.0,0.0,Hold,26,75.31,Neutral,0.0,Oversold,6.36,198.94,211.66,211.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.64
BLK,BLK,1093.3,1042.28,0.0,0.0,Hold,16,83.87,Neutral,0.0,Oversold,25.51,1042.28,1093.3,1093.3,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.43
BWXT,"BWX Technologies, Inc.",167.71,154.21,0.0,0.0,Hold,14,95.18,Neutral,0.0,Oversold,6.75,154.21,167.71,167.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.42
CCJ,CCJ,86.3,79.1,0.0,0.0,Hold,12,68.27,Neutral,0.0,Oversold,3.6,79.1,86.3,86.3,0.0,50,40,Energy,Energy,WAIT,0.0,-11.99
CEG,Constellation Energy Corporation,262.69,245.27,0.0,0.0,Hold,21,83.36,Neutral,0.0,Oversold,8.71,245.27,262.69,262.69,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.08
CHDN,Churchill Downs Incorporated,84.77,79.05,0.0,0.0,Hold,12,85.11,Neutral,0.0,Oversold,2.86,79.05,84.77,84.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.82
CLSK,"CleanSpark, Inc.",14.07,11.69,0.0,0.0,Hold,13,93.98,Neutral,0.0,Oversold,1.19,11.69,14.07,14.07,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.91
COIN,"Coinbase Global, Inc.",141.89,124.01,0.0,0.0,Hold,31,68.54,Neutral,0.0,Oversold,8.94,124.01,141.89,141.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.94
CRC,California Resources Corporation,51.62,48.72,0.0,0.0,Hold,11,107.46,Neutral,0.0,Oversold,1.45,48.72,51.62,51.62,0.0,50,40,Energy,Energy,WAIT,0.0,-17.8
CRM,CRM,181.01,168.05,0.0,0.0,Hold,53,93.75,Neutral,0.0,Oversold,6.48,168.05,181.01,181.01,0.0,50,40,Technology,Technology,WAIT,0.0,-13.97
CRNC,Cerence Inc.,8.42,7.1,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.66,7.1,8.42,8.42,0.0,50,30,Technology,Technology,WAIT,0.0,-6.38
CRWD,"CrowdStrike Holdings, Inc.",186.84,166.68,0.0,0.0,Hold,50,74.43,Neutral,0.0,Oversold,10.08,166.68,186.84,186.84,0.0,50,40,Technology,Technology,WAIT,0.0,-9.27
CSTE,Caesarstone Ltd.,2.07,1.69,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.19,1.69,2.07,2.07,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.45
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.77,180.29,0.0,0.0,Hold,31,95.21,Neutral,0.0,Oversold,5.24,180.29,190.77,190.77,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.2
DNN,Denison Mines Corp.,2.82,2.5,0.0,0.0,Hold,2,64.64,Neutral,0.0,Oversold,0.16,2.5,2.82,2.82,0.0,50,30,Energy,Energy,WAIT,0.0,-8.81
DRS,"Leonardo DRS, Inc.",44.65,41.23,0.0,0.0,Hold,10,27.88,Neutral,0.0,Oversold,1.71,41.23,44.65,44.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.06
DXCM,"DexCom, Inc.",82.07,76.77,0.0,0.0,Hold,25,102.44,Neutral,0.0,Oversold,2.65,76.77,82.07,82.07,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.48
ENVX,Enovix Corporation,4.03,3.31,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.36,3.31,4.03,4.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.6
FCX,FCX,62.53,57.77,0.0,0.0,Hold,22,88.37,Neutral,0.0,Oversold,2.38,57.77,62.53,62.53,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.14
GOOG,Alphabet Inc.,352.92,334.28,0.0,0.0,Hold,14,60.54,Neutral,0.0,Oversold,9.32,334.28,352.92,352.92,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.93
HD,HD,331.28,315.26,0.0,0.0,Hold,32,75.89,Neutral,0.0,Oversold,8.01,315.26,331.28,331.28,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.68
HOOD,"Robinhood Markets, Inc.",85.35,73.25,0.0,0.0,Hold,26,74.01,Neutral,0.0,Oversold,6.05,73.25,85.35,85.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.05
HWM,Howmet Aerospace Inc.,281.77,265.13,0.0,0.0,Hold,20,94.81,Neutral,0.0,Oversold,8.32,265.13,281.77,281.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.93
IBM,International Business Machines Corporation,219.36,199.58,0.0,0.0,Hold,23,65.47,Neutral,0.0,Oversold,9.89,199.58,219.36,219.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.09
IONQ,"IonQ, Inc.",36.53,31.23,0.0,0.0,Hold,13,56.44,Neutral,0.0,Oversold,2.65,31.23,36.53,36.53,0.0,50,40,Technology,Technology,WAIT,0.0,-6.89
IWM,iShares Russell 2000 ETF,290.43,282.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.96,282.51,290.43,290.43,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.67
LAES,SEALSQ Corp,2.38,2.06,0.0,0.0,Hold,2,11.58,Neutral,0.0,Oversold,0.16,2.06,2.38,2.38,0.0,50,30,Technology,Technology,WAIT,0.0,-7.44
LLY,LLY,1134.42,1067.68,0.0,0.0,Hold,26,85.1,Neutral,0.0,Oversold,33.37,1067.68,1134.42,1134.42,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.0
LMT,Lockheed Martin Corporation,574.17,546.83,0.0,0.0,Hold,19,75.81,Neutral,0.0,Oversold,13.67,546.83,574.17,574.17,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.0
LNG,LNG,262.58,248.96,0.0,0.0,Hold,22,91.56,Neutral,0.0,Oversold,6.81,248.96,262.58,262.58,0.0,50,40,Energy,Energy,WAIT,0.0,-19.28
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.8,8.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.31,8.18,8.8,8.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.19
MARA,"MARA Holdings, Inc.",11.52,9.46,0.0,0.0,Hold,11,69.11,Neutral,0.0,Oversold,1.03,9.46,11.52,11.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.59
MELI,"MercadoLibre, Inc.",1858.09,1759.59,0.0,0.0,Hold,24,82.28,Neutral,0.0,Oversold,49.25,1759.59,1858.09,1858.09,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.86
META,"Meta Platforms, Inc.",552.34,508.86,0.0,0.0,Hold,57,79.23,Neutral,0.0,Oversold,21.74,508.86,552.34,552.34,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-12.7
MGNX,"MacroGenics, Inc.",3.76,3.1,0.0,0.0,Hold,4,69.44,Neutral,0.0,Oversold,0.33,3.1,3.76,3.76,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.7
MOS,The Mosaic Company,22.22,20.66,0.0,0.0,Hold,19,93.6,Neutral,0.0,Oversold,0.78,20.66,22.22,22.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.24
MP,MP Materials Corp.,41.81,36.39,0.0,0.0,Hold,16,70.97,Neutral,0.0,Oversold,2.71,36.39,41.81,41.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.71
MRVL,"Marvell Technology, Inc.",192.59,162.29,0.0,0.0,Hold,40,85.3,Neutral,0.0,Oversold,15.15,162.29,192.59,192.59,0.0,50,40,Technology,Technology,WAIT,0.0,-6.36
MSFT,Microsoft Corporation,451.62,430.1,0.0,0.0,Hold,53,75.71,Neutral,0.0,Oversold,10.76,430.1,451.62,451.62,0.0,50,40,Technology,Technology,WAIT,0.0,-20.99
MSTR,Strategy Inc,90.86,79.76,0.0,0.0,Hold,14,63.1,Neutral,0.0,Oversold,5.55,79.76,90.86,90.86,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
MU,MU,845.88,715.0,0.0,0.0,Hold,42,81.05,Neutral,0.0,Oversold,65.44,715.0,845.88,845.88,0.0,50,40,Technology,Technology,WAIT,0.0,-6.46
MUR,MUR,38.33,36.07,0.0,0.0,Hold,14,92.13,Neutral,0.0,Oversold,1.13,36.07,38.33,38.33,0.0,50,40,Energy,Energy,WAIT,0.0,-16.96
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.79,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",41.78,39.12,0.0,0.0,Hold,34,81.66,Neutral,0.0,Oversold,1.33,39.12,41.78,41.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.71
NNE,NANO Nuclear Energy Inc.,16.06,13.58,0.0,0.0,Hold,6,45.24,Neutral,0.0,Oversold,1.24,13.58,16.06,16.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.48
NOC,NOC,533.61,505.01,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,14.3,505.01,533.61,533.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.66
NVDA,NVIDIA Corporation,197.45,183.37,0.0,0.0,Hold,58,70.71,Neutral,0.0,Oversold,7.04,183.37,197.45,197.45,0.0,50,40,Technology,Technology,WAIT,0.0,-14.02
NVO,NVO,47.23,45.09,0.0,0.0,Hold,12,9.93,Neutral,0.0,Oversold,1.07,45.09,47.23,47.23,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.07
OKLO,Oklo Inc.,39.6,33.46,0.0,0.0,Hold,20,55.46,Neutral,0.0,Oversold,3.07,33.46,39.6,39.6,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.45
OMC,Omnicom Group Inc.,78.52,73.32,0.0,0.0,Hold,12,116.99,Neutral,0.0,Oversold,2.6,73.32,78.52,78.52,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.1
PAAS,Pan American Silver Corp.,43.29,40.17,0.0,0.0,Hold,8,61.0,Neutral,0.0,Oversold,1.56,40.17,43.29,43.29,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.88
PANW,"Palo Alto Networks, Inc.",324.4,290.82,0.0,0.0,Hold,50,82.55,Neutral,0.0,Oversold,16.79,290.82,324.4,324.4,0.0,50,40,Technology,Technology,WAIT,0.0,-9.66
PBR,Petróleo Brasileiro S.A. - Petrobras,19.06,18.32,0.0,0.0,Hold,14,21.82,Neutral,0.0,Oversold,0.37,18.32,19.06,19.06,0.0,50,40,Energy,Energy,WATCH,0.0,-25.76
PLTR,Palantir Technologies Inc.,120.44,108.38,0.0,0.0,Hold,27,62.29,Neutral,0.0,Oversold,6.03,108.38,120.44,120.44,0.0,50,40,Technology,Technology,WAIT,0.0,-9.99
PRAX,"Praxis Precision Medicines, Inc.",304.5,267.44,0.0,0.0,Hold,19,117.67,Neutral,0.0,Oversold,18.53,267.44,304.5,304.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.22
PVLA,"Palvella Therapeutics, Inc.",144.38,122.84,0.0,0.0,Hold,15,97.4,Neutral,0.0,Oversold,10.77,122.84,144.38,144.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.7
QBTS,D-Wave Quantum Inc.,18.36,15.74,0.0,0.0,Hold,15,49.41,Neutral,0.0,Oversold,1.31,15.74,18.36,18.36,0.0,50,40,Technology,Technology,WAIT,0.0,-7.01
QCOM,QUALCOMM Incorporated,148.42,133.08,0.0,0.0,Hold,30,84.55,Neutral,0.0,Oversold,7.67,133.08,148.42,148.42,0.0,50,40,Technology,Technology,WAIT,0.0,-9.68
QQQ,Invesco QQQ Trust,685.11,661.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.71,661.69,685.11,685.11,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.25
RBLX,Roblox Corporation,34.99,29.45,0.0,0.0,Hold,31,82.95,Neutral,0.0,Oversold,2.77,29.45,34.99,34.99,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.32
RGTI,"Rigetti Computing, Inc.",15.16,13.08,0.0,0.0,Hold,12,56.56,Neutral,0.0,Oversold,1.04,13.08,15.16,15.16,0.0,50,40,Technology,Technology,WAIT,0.0,-7.29
RH,RH,165.7,147.26,0.0,0.0,Hold,17,104.67,Neutral,0.0,Oversold,9.22,147.26,165.7,165.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.99
ROIV,Roivant Sciences Ltd.,34.0,31.74,0.0,0.0,Hold,11,76.16,Neutral,0.0,Oversold,1.13,31.74,34.0,34.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.04
RTX,RTX Corporation,213.23,203.71,0.0,0.0,Hold,22,81.27,Neutral,0.0,Oversold,4.76,203.71,213.23,213.23,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.4
SFM,"Sprouts Farmers Market, Inc.",86.7,78.7,0.0,0.0,Hold,14,108.25,Neutral,0.0,Oversold,4.0,78.7,86.7,86.7,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.84
SHOP,Shopify Inc.,117.0,105.78,0.0,0.0,Hold,45,73.64,Neutral,0.0,Oversold,5.61,105.78,117.0,117.0,0.0,50,40,Technology,Technology,WAIT,0.0,-10.43
SMCI,"Super Micro Computer, Inc.",27.81,24.29,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.76,24.29,27.81,27.81,0.0,50,40,Technology,Technology,WAIT,0.0,-7.9
SMH,SMH,544.38,500.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.88,500.62,544.38,544.38,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.44
