Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.38,318.14,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.62,318.14,333.38,333.38,0.0,50,40,Technology,Technology,WATCH,0.0,-21.88
ACHR,Archer Aviation Inc.,4.71,4.05,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.33,4.05,4.71,4.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.14
ADPT,Adaptive Biotechnologies Corporation,23.5,21.0,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.25,21.0,23.5,23.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.4
AEHR,"Aehr Test Systems, Inc.",76.21,57.61,0.0,0.0,Hold,3,71.46,Neutral,0.0,Oversold,9.3,57.61,76.21,76.21,0.0,50,30,Technology,Technology,WAIT,0.0,-4.1
ALAB,"Astera Labs, Inc.",297.23,232.43,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.4,232.43,297.23,297.23,0.0,50,40,Technology,Technology,WAIT,0.0,-4.59
AMD,AMD,487.78,422.74,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.52,422.74,487.78,487.78,0.0,50,40,Technology,Technology,WAIT,0.0,-7.5
AMPX,"Amprius Technologies, Inc.",9.47,7.79,0.0,0.0,Hold,9,65.43,Neutral,0.0,Oversold,0.84,7.79,9.47,9.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.64
AMZN,"Amazon.com, Inc.",237.85,225.65,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.1,225.65,237.85,237.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.5
APLD,Applied Digital Corporation,28.08,23.22,0.0,0.0,Hold,11,74.39,Neutral,0.0,Oversold,2.43,23.22,28.08,28.08,0.0,50,40,Technology,Technology,WAIT,0.0,-5.78
ARM,Arm Holdings plc,241.39,199.05,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.17,199.05,241.39,241.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
ARX,Accelerant Holdings,11.05,9.19,0.0,0.0,Hold,9,55.88,Neutral,0.0,Oversold,0.93,9.19,11.05,11.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.94
ASTS,"AST SpaceMobile, Inc.",58.22,47.28,0.0,0.0,Hold,11,48.68,Neutral,0.0,Oversold,5.47,47.28,58.22,58.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
AVGO,Broadcom Inc.,387.01,360.79,0.0,0.0,Hold,45,79.83,Neutral,0.0,Oversold,13.11,360.79,387.01,387.01,0.0,50,40,Technology,Technology,WAIT,0.0,-14.76
BA,The Boeing Company,221.29,208.93,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.18,208.93,221.29,221.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.9
BLK,BLK,1099.27,1047.11,0.0,0.0,Hold,16,83.89,Neutral,0.0,Oversold,26.08,1047.11,1099.27,1099.27,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.07
BWXT,"BWX Technologies, Inc.",165.56,151.9,0.0,0.0,Hold,14,95.19,Neutral,0.0,Oversold,6.83,151.9,165.56,165.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.12
CCJ,CCJ,88.15,81.31,0.0,0.0,Hold,12,68.24,Neutral,0.0,Oversold,3.42,81.31,88.15,88.15,0.0,50,40,Energy,Energy,WAIT,0.0,-12.89
CEG,Constellation Energy Corporation,264.76,247.28,0.0,0.0,Hold,21,83.24,Neutral,0.0,Oversold,8.74,247.28,264.76,264.76,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.15
CHDN,Churchill Downs Incorporated,81.93,76.17,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.88,76.17,81.93,81.93,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.22
CLSK,"CleanSpark, Inc.",14.54,12.18,0.0,0.0,Hold,13,93.97,Neutral,0.0,Oversold,1.18,12.18,14.54,14.54,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.16
