Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.34,249.07,298.9,17.52,Buy,41,65.65,Bullish Pullback,40.95,Neutral,5.27,243.8,261.72,246.38,0.04,70,100,Consumer Electronics,Technology,WATCH,2125655.0,4.23
ACHR,Archer Aviation Inc.,6.22,5.24,11.88,91.0,Buy,9,49.16,Bearish,40.46,Neutral,0.39,5.44,7.39,9.15,-1.14,50,80,Aerospace & Defense,Industrials,AVOID,1430810.0,7.26
ADPT,Adaptive Biotechnologies Corporation,13.16,13.03,20.86,58.51,Strong Buy,7,97.48,Bullish Pullback,32.85,Neutral,0.77,11.62,16.36,14.43,-1.72,50,80,Biotechnology,Healthcare,BUY,47905.0,5.0
AEHR,"Aehr Test Systems, Inc.",36.16,31.67,36.33,0.47,Buy,3,70.0,Strong Bullish,50.36,Neutral,4.3,27.56,31.67,23.97,-2.51,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,222105.0,0.02
ALAB,"Astera Labs, Inc.",123.6,104.7,205.68,66.41,Strong Buy,20,68.76,Bearish,45.4,Neutral,7.56,108.48,145.89,153.62,-3.11,50,80,Semiconductors,Technology,AVOID,463663.0,5.43
AMD,"Advanced Micro Devices, Inc.",197.04,192.08,292.13,48.26,Buy,45,68.66,Bullish Pullback,44.63,Neutral,7.18,182.68,214.76,192.08,0.37,70,100,Semiconductors,Technology,WATCH,2678342.0,6.62
AMPX,"Amprius Technologies, Inc.",19.22,17.42,20.0,4.06,Strong Buy,8,49.83,Strong Bullish,74.74,Overbought,1.2,16.82,12.42,9.72,-0.85,70,80,Electrical Equipment & Parts,Industrials,WAIT,617901.0,0.33
AMZN,"Amazon.com, Inc.",213.75,201.18,280.64,31.29,Strong Buy,62,66.07,Bearish,49.59,Neutral,5.03,203.69,222.31,224.81,-0.67,50,80,Internet Retail,Consumer Cyclical,AVOID,2641246.0,6.65
APLD,Applied Digital Corporation,27.42,25.45,49.83,81.73,Strong Buy,11,64.99,Bullish Pullback,44.23,Neutral,1.97,23.48,32.47,23.5,-0.35,60,80,Information Technology Services,Technology,WAIT,1185473.0,5.69
ARM,Arm Holdings plc,129.18,116.66,148.57,15.01,Buy,34,7.23,Bearish Bounce,59.65,Neutral,5.01,119.16,117.89,138.1,1.47,80,100,Semiconductors,Technology,WAIT,554443.0,1.94
ARX,Accelerant Holdings,11.63,10.08,19.61,68.62,Strong Buy,9,22.58,Bearish,52.52,Neutral,0.62,10.39,12.45,16.34,0.0,60,80,Insurance Brokers,Financial Services,AVOID,23069.0,6.44
ASTS,"AST SpaceMobile, Inc.",94.91,87.47,98.15,3.41,Hold,8,36.43,Bullish Pullback,53.57,Neutral,7.44,80.03,96.16,67.15,-0.83,70,60,Communication Equipment,Technology,WAIT,1310760.0,0.22
AVGO,Broadcom Inc.,324.53,321.28,469.88,44.79,Strong Buy,44,78.18,Bullish Pullback,46.4,Neutral,11.79,300.95,331.73,324.59,1.0,60,80,Semiconductors,Technology,WATCH,1895239.0,6.16
BA,The Boeing Company,209.17,207.08,273.21,30.62,Buy,24,73.11,Bullish Pullback,36.31,Neutral,6.64,195.89,233.47,219.28,-0.78,50,80,Aerospace & Defense,Industrials,WATCH,340889.0,4.82
BLK,"BlackRock, Inc.",966.22,887.2,1315.76,36.18,Strong Buy,16,73.25,Bearish,38.22,Neutral,31.61,903.0,1066.23,1084.67,-0.49,50,80,Asset Management,Financial Services,AVOID,42081.0,5.53
BWXT,"BWX Technologies, Inc.",208.63,203.42,232.22,11.31,Buy,10,93.44,Strong Bullish,56.06,Neutral,8.92,190.79,203.42,177.91,0.55,90,80,Aerospace & Defense,Industrials,WATCH,38384.0,1.32
CCJ,Cameco Corporation,109.84,103.79,129.92,18.28,Strong Buy,9,70.91,Bullish Pullback,44.3,Neutral,6.05,97.74,116.64,90.49,-1.51,60,80,Uranium,Energy,WAIT,213539.0,1.66
CEG,Constellation Energy Corporation,312.39,280.44,397.81,27.34,Strong Buy,18,70.51,Bearish Bounce,52.54,Neutral,12.78,286.83,303.03,329.59,1.53,80,100,Utilities - Independent Power Producers,Utilities,WAIT,139680.0,3.34
CHDN,Churchill Downs Incorporated,85.61,76.58,137.82,60.99,Strong Buy,12,80.34,Bearish,38.83,Neutral,3.61,78.39,95.81,101.04,-0.38,50,80,Gambling,Consumer Cyclical,AVOID,20098.0,7.23
CLSK,"CleanSpark, Inc.",10.02,8.27,19.23,91.92,Strong Buy,13,80.2,Bearish,48.54,Neutral,0.7,8.62,10.91,12.23,-0.94,50,80,Capital Markets,Financial Services,AVOID,1846195.0,6.58
COIN,"Coinbase Global, Inc.",206.26,179.91,245.83,19.18,Buy,29,55.19,Bearish Bounce,57.29,Neutral,10.54,185.18,197.74,284.3,-1.89,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,1608914.0,1.88
CRC,California Resources Corporation,64.48,61.35,72.53,12.48,Strong Buy,13,98.68,Strong Bullish,66.11,Neutral,2.09,60.3,55.25,50.06,0.83,90,90,Oil & Gas E&P,Energy,HOLD/ADD,63192.0,1.93
CRM,"Salesforce, Inc.",195.02,176.05,271.44,39.19,Buy,52,84.16,Bearish,46.65,Neutral,7.59,179.84,208.85,241.63,-0.15,50,80,Software - Application,Technology,AVOID,718608.0,5.03
CRNC,Cerence Inc.,7.18,6.35,10.0,39.28,Hold,3,79.72,Bearish,35.53,Neutral,0.33,6.52,9.35,10.17,-0.78,50,50,Software - Application,Technology,AVOID,42521.0,4.27
CRWD,"CrowdStrike Holdings, Inc.",439.83,389.2,489.07,11.2,Buy,48,72.3,Bearish Bounce,57.24,Neutral,20.25,399.33,427.77,468.2,1.53,80,90,Software - Infrastructure,Technology,WAIT,303706.0,1.22
CSTE,Caesarstone Ltd.,0.73,0.72,4.0,447.95,Strong Buy,0,13.26,Bullish Pullback,26.59,Oversold,0.19,0.35,1.75,1.62,11.88,65,90,Building Products & Equipment,Industrials,WATCH,122526.0,8.61
CTRA,Coterra Energy Inc.,33.15,31.8,34.79,4.95,Buy,23,94.88,Strong Bullish,68.38,Neutral,0.9,31.35,29.32,25.97,0.48,90,80,Oil & Gas E&P,Energy,WATCH,514488.0,0.91
DLR,"Digital Realty Trust, Inc.",180.59,174.94,196.85,9.0,Buy,29,102.15,Strong Bullish,58.8,Neutral,3.77,173.05,170.61,168.98,0.11,90,90,REIT - Specialty,Real Estate,WATCH,25368.0,2.16
DNN,Denison Mines Corp.,3.64,3.39,4.73,29.95,Strong Buy,2,56.87,Bullish Pullback,43.19,Neutral,0.25,3.14,3.84,2.74,-1.79,60,70,Uranium,Energy,WAIT,1534303.0,2.18
DRS,"Leonardo DRS, Inc.",46.09,43.21,51.0,10.65,Buy,10,25.86,Strong Bullish,60.43,Neutral,1.92,42.25,41.92,41.04,1.08,90,90,Aerospace & Defense,Industrials,HOLD/ADD,42213.0,1.28
DXCM,"DexCom, Inc.",67.45,62.5,86.44,28.15,Buy,26,95.99,Bearish,43.38,Neutral,1.98,63.49,70.54,72.75,0.19,60,80,Medical Devices,Healthcare,AVOID,125175.0,4.8
ENVX,Enovix Corporation,5.14,4.31,14.45,181.13,Buy,10,51.12,Bearish,39.5,Neutral,0.33,4.48,6.4,9.29,0.49,60,80,Electrical Equipment & Parts,Industrials,AVOID,385121.0,14.11
FCX,Freeport-McMoRan Inc.,56.14,53.66,69.62,24.01,Buy,20,88.02,Bullish Pullback,37.82,Neutral,2.48,51.18,61.58,47.75,-3.35,60,80,Copper,Basic Materials,WATCH,1413314.0,2.72
GOOG,Alphabet Inc.,309.0,302.37,378.14,22.38,Strong Buy,17,26.89,Bullish Pullback,49.35,Neutral,6.63,295.74,318.75,259.14,-0.13,60,80,Internet Content & Information,Communication Services,WATCH,1326426.0,5.21
HD,"The Home Depot, Inc.",337.83,317.95,415.45,22.98,Buy,33,74.09,Bearish,29.8,Oversold,7.95,321.93,372.02,375.66,-1.05,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,186765.0,4.88
