Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.07,304.95,316.07,0.96,Buy,43,66.01,Strong Bullish,67.94,Neutral,5.41,302.25,281.36,265.22,0.59,90,80,Consumer Electronics,Technology,WATCH,14563897.0,0.28
ACHR,Archer Aviation Inc.,5.79,4.74,11.38,96.55,Buy,9,48.14,Bearish,39.58,Neutral,0.42,4.95,5.96,7.9,-9.27,50,80,Aerospace & Defense,Industrials,AVOID,19334063.0,6.65
ADPT,Adaptive Biotechnologies Corporation,17.2,15.07,20.14,17.09,Strong Buy,7,95.07,Bearish Bounce,67.63,Neutral,0.85,15.5,14.18,15.26,-4.88,80,100,Diagnostics & Research,Healthcare,WAIT,602154.0,1.73
AEHR,"Aehr Test Systems, Inc.",108.12,91.7,75.25,-30.4,Buy,3,72.07,Strong Bullish,57.35,Neutral,10.95,86.22,83.48,41.59,-7.26,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,757970.0,-1.5
ALAB,"Astera Labs, Inc.",338.56,302.57,253.06,-25.25,Buy,22,71.28,Strong Bullish,66.78,Neutral,23.99,290.58,212.97,177.88,-5.44,80,80,Semiconductors,Technology,HOLD/ADD,1444594.0,-1.78
AMD,"Advanced Micro Devices, Inc.",487.43,450.29,491.32,0.8,Buy,48,68.33,Strong Bullish,59.56,Neutral,24.76,437.91,359.14,246.08,-6.84,80,80,Semiconductors,Technology,HOLD/ADD,13679674.0,0.08
AMPX,"Amprius Technologies, Inc.",20.67,18.64,23.33,12.87,Strong Buy,8,63.22,Strong Bullish,54.65,Neutral,1.76,17.15,18.64,13.24,-8.31,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2584066.0,0.76
AMZN,"Amazon.com, Inc.",253.06,251.3,317.42,25.43,Strong Buy,62,66.66,Strong Bullish,42.89,Neutral,5.87,241.32,251.3,232.17,-0.29,70,100,Internet Retail,Consumer Cyclical,BUY,12782064.0,5.48
APLD,Applied Digital Corporation,40.03,36.17,66.62,66.43,Strong Buy,11,70.27,Strong Bullish,46.27,Neutral,3.95,32.13,36.17,29.99,-9.34,70,100,Information Technology Services,Technology,WAIT,7906018.0,3.37
ARM,Arm Holdings plc,360.6,325.77,269.63,-25.23,Buy,37,8.08,Strong Bullish,64.85,Neutral,23.22,314.16,224.17,157.25,-8.35,80,80,Semiconductors,Technology,HOLD/ADD,5264149.0,-1.96
ARX,Accelerant Holdings,14.82,12.79,19.5,31.58,Strong Buy,9,25.8,Bearish Bounce,48.13,Neutral,0.81,13.2,14.24,14.6,0.47,80,100,Insurance Brokers,Financial Services,WAIT,202801.0,2.89
ASTS,"AST SpaceMobile, Inc.",98.05,88.51,87.56,-10.7,Hold,9,41.42,Strong Bullish,50.1,Neutral,9.35,79.35,88.51,78.72,-8.61,80,60,Communication Equipment,Technology,HOLD/ADD,9309279.0,-0.56
AVGO,Broadcom Inc.,398.07,381.45,509.2,27.92,Strong Buy,44,79.1,Bullish Pullback,42.62,Neutral,16.62,364.83,398.67,355.86,-4.97,60,80,Semiconductors,Technology,WATCH,18050312.0,3.34
BA,The Boeing Company,217.59,215.41,270.79,24.45,Buy,25,74.67,Bullish Pullback,45.54,Neutral,6.56,204.47,221.2,219.15,0.08,60,80,Aerospace & Defense,Industrials,WATCH,1220983.0,4.05
BLK,"BlackRock, Inc.",1003.09,948.49,1252.53,24.87,Strong Buy,16,74.81,Bearish,39.86,Neutral,21.84,959.41,1035.18,1074.32,-1.9,50,80,Asset Management,Financial Services,AVOID,143272.0,5.71
BWXT,"BWX Technologies, Inc.",188.71,186.82,240.17,27.27,Buy,12,94.24,Bullish Pullback,37.39,Neutral,7.87,172.97,211.2,195.33,-1.08,50,80,Aerospace & Defense,Industrials,WATCH,138012.0,3.27
CCJ,Cameco Corporation,107.54,102.12,132.44,23.15,Buy,11,70.17,Bullish Pullback,43.95,Neutral,5.42,96.7,114.21,101.72,-5.69,60,80,Uranium,Energy,WAIT,1350958.0,2.3
CEG,Constellation Energy Corporation,257.78,229.25,371.22,44.01,Strong Buy,20,73.72,Bearish,37.27,Neutral,11.41,234.96,289.35,321.78,-2.57,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1151985.0,4.97
CHDN,Churchill Downs Incorporated,86.42,79.75,139.73,61.69,Strong Buy,12,80.79,Bearish,45.45,Neutral,2.67,81.08,89.95,97.34,0.3,60,80,Gambling,Consumer Cyclical,AVOID,67211.0,9.98
CLSK,"CleanSpark, Inc.",14.91,13.19,20.5,37.49,Strong Buy,12,84.05,Strong Bullish,47.86,Neutral,1.15,12.61,12.95,12.73,-11.13,70,100,Capital Markets,Financial Services,WAIT,11689904.0,2.43
COIN,"Coinbase Global, Inc.",152.83,124.26,231.29,51.34,Buy,30,55.26,Bearish,33.2,Neutral,11.43,129.97,186.83,244.65,-6.88,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5758660.0,3.43
