Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.88,292.2,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.34,292.2,306.88,306.88,0.0,50,40,Technology,Technology,WAIT,0.0,-20.9
ACHR,Archer Aviation Inc.,5.03,4.37,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.33,4.37,5.03,5.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.62
ADPT,Adaptive Biotechnologies Corporation,23.2,20.58,0.0,0.0,Hold,7,96.03,Neutral,0.0,Oversold,1.31,20.58,23.2,23.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.85
AEHR,"Aehr Test Systems, Inc.",101.0,82.14,0.0,0.0,Hold,3,76.12,Neutral,0.0,Oversold,9.43,82.14,101.0,101.0,0.0,50,30,Technology,Technology,WAIT,0.0,-5.36
ALAB,"Astera Labs, Inc.",347.26,287.78,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,29.74,287.78,347.26,347.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.84
AMD,"Advanced Micro Devices, Inc.",516.57,452.91,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,31.83,452.91,516.57,516.57,0.0,50,40,Technology,Technology,WAIT,0.0,-8.11
AMPX,"Amprius Technologies, Inc.",10.7,9.2,0.0,0.0,Hold,9,65.13,Neutral,0.0,Oversold,0.75,9.2,10.7,10.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.13
AMZN,"Amazon.com, Inc.",278.51,265.79,0.0,0.0,Hold,61,67.81,Neutral,0.0,Oversold,6.36,265.79,278.51,278.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.9
APLD,Applied Digital Corporation,30.63,25.79,0.0,0.0,Hold,11,73.49,Neutral,0.0,Oversold,2.42,25.79,30.63,30.63,0.0,50,40,Technology,Technology,WAIT,0.0,-6.33
ARM,Arm Holdings plc,272.62,231.76,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,20.43,231.76,272.62,272.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
ARX,Accelerant Holdings,12.0,10.24,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.88,10.24,12.0,12.0,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.82
ASTS,"AST SpaceMobile, Inc.",67.95,57.57,0.0,0.0,Hold,11,48.67,Neutral,0.0,Oversold,5.19,57.57,67.95,67.95,0.0,50,40,Technology,Technology,WAIT,0.0,-6.55
AVGO,Broadcom Inc.,411.25,383.39,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,13.93,383.39,411.25,411.25,0.0,50,40,Technology,Technology,WAIT,0.0,-14.76
BA,The Boeing Company,234.64,220.98,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.83,220.98,234.64,234.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.18
BLK,"BlackRock, Inc.",1134.22,1082.5,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,25.86,1082.5,1134.22,1134.22,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.93
BWXT,"BWX Technologies, Inc.",171.47,157.93,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.77,157.93,171.47,171.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.66
CCJ,Cameco Corporation,92.38,85.88,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.25,85.88,92.38,92.38,0.0,50,40,Energy,Energy,WAIT,0.0,-14.21
CEG,Constellation Energy Corporation,265.37,248.43,0.0,0.0,Hold,21,83.38,Neutral,0.0,Oversold,8.47,248.43,265.37,265.37,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.67
CHDN,Churchill Downs Incorporated,85.68,79.76,0.0,0.0,Hold,11,85.11,Neutral,0.0,Oversold,2.96,79.76,85.68,85.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.47
CLSK,"CleanSpark, Inc.",14.25,11.81,0.0,0.0,Hold,13,94.09,Neutral,0.0,Oversold,1.22,11.81,14.25,14.25,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.84
COIN,"Coinbase Global, Inc.",147.41,130.27,0.0,0.0,Hold,29,68.45,Neutral,0.0,Oversold,8.57,130.27,147.41,147.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.6
CRC,California Resources Corporation,51.46,48.54,0.0,0.0,Hold,11,107.25,Neutral,0.0,Oversold,1.46,48.54,51.46,51.46,0.0,50,40,Energy,Energy,WAIT,0.0,-17.62
CRM,"Salesforce, Inc.",188.43,174.69,0.0,0.0,Hold,53,93.8,Neutral,0.0,Oversold,6.87,174.69,188.43,188.43,0.0,50,40,Technology,Technology,WAIT,0.0,-13.71
CRNC,Cerence Inc.,8.97,7.75,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.61,7.75,8.97,8.97,0.0,50,30,Technology,Technology,WAIT,0.0,-7.35
CRWD,"CrowdStrike Holdings, Inc.",210.68,189.82,0.0,0.0,Hold,50,74.41,Neutral,0.0,Oversold,10.43,189.82,210.68,210.68,0.0,50,40,Technology,Technology,WAIT,0.0,-10.1
CSTE,Caesarstone Ltd.,2.22,1.9,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.16,1.9,2.22,2.22,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.94
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.96,180.28,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.34,180.28,190.96,190.96,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.88
DNN,Denison Mines Corp.,2.97,2.65,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.65,2.97,2.97,0.0,50,30,Energy,Energy,WAIT,0.0,-9.28
DRS,"Leonardo DRS, Inc.",44.74,41.26,0.0,0.0,Hold,10,27.92,Neutral,0.0,Oversold,1.74,41.26,44.74,44.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.86
DXCM,"DexCom, Inc.",86.38,81.02,0.0,0.0,Hold,25,104.6,Neutral,0.0,Oversold,2.68,81.02,86.38,86.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.12
ENVX,Enovix Corporation,4.3,3.64,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.33,3.64,4.3,4.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.52
FCX,Freeport-McMoRan Inc.,66.25,61.49,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.38,61.49,66.25,66.25,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.92
GOOG,Alphabet Inc.,374.73,354.89,0.0,0.0,Hold,14,60.54,Neutral,0.0,Oversold,9.92,354.89,374.73,374.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.89
HD,"The Home Depot, Inc.",341.48,325.6,0.0,0.0,Hold,32,75.87,Neutral,0.0,Oversold,7.94,325.6,341.48,341.48,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.5
HOOD,"Robinhood Markets, Inc.",90.92,79.1,0.0,0.0,Hold,26,74.03,Neutral,0.0,Oversold,5.91,79.1,90.92,90.92,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.69
HWM,Howmet Aerospace Inc.,285.38,269.12,0.0,0.0,Hold,20,94.83,Neutral,0.0,Oversold,8.13,269.12,285.38,285.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.55
IBM,International Business Machines Corporation,228.39,209.91,0.0,0.0,Hold,23,65.48,Neutral,0.0,Oversold,9.24,209.91,228.39,228.39,0.0,50,40,Technology,Technology,WAIT,0.0,-12.36
IONQ,"IonQ, Inc.",40.31,35.23,0.0,0.0,Hold,12,53.28,Neutral,0.0,Oversold,2.54,35.23,40.31,40.31,0.0,50,40,Technology,Technology,WAIT,0.0,-7.94
IWM,iShares Russell 2000 ETF,298.35,290.85,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.75,290.85,298.35,298.35,0.0,50,30,Unknown,Unknown,WATCH,0.0,-39.78
LAES,SEALSQ Corp,2.54,2.24,0.0,0.0,Hold,2,11.65,Neutral,0.0,Oversold,0.15,2.24,2.54,2.54,0.0,50,30,Technology,Technology,WAIT,0.0,-8.47
LLY,Eli Lilly and Company,1122.36,1057.84,0.0,0.0,Hold,26,85.09,Neutral,0.0,Oversold,32.26,1057.84,1122.36,1122.36,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.4
LMT,Lockheed Martin Corporation,580.65,553.17,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.74,553.17,580.65,580.65,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.13
