Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.11,249.06,297.97,17.26,Buy,41,65.59,Bullish Pullback,47.86,Neutral,5.05,244.01,260.17,248.86,0.13,70,100,Consumer Electronics,Technology,WATCH,13582726.0,4.34
ACHR,Archer Aviation Inc.,5.3,4.4,11.88,124.15,Buy,9,49.17,Bearish,36.01,Neutral,0.36,4.58,6.74,8.9,2.42,65,100,Aerospace & Defense,Industrials,AVOID,9030986.0,9.14
ADPT,Adaptive Biotechnologies Corporation,14.51,14.36,20.86,43.76,Strong Buy,7,96.98,Bullish Pullback,51.47,Neutral,0.8,12.91,15.65,14.61,4.52,75,100,Biotechnology,Healthcare,WATCH,658143.0,3.97
AEHR,"Aehr Test Systems, Inc.",38.48,33.65,36.33,-5.59,Buy,3,69.87,Strong Bullish,53.9,Neutral,4.27,29.94,33.65,25.21,3.78,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1199509.0,-0.25
ALAB,"Astera Labs, Inc.",108.67,88.47,205.68,89.27,Strong Buy,20,68.75,Bearish,40.33,Neutral,8.08,92.51,134.78,154.76,-0.85,50,80,Semiconductors,Technology,AVOID,2124576.0,6.0
AMD,"Advanced Micro Devices, Inc.",213.09,212.35,292.13,37.09,Strong Buy,46,68.59,Strong Bullish,55.16,Neutral,8.61,195.87,212.35,196.45,4.75,95,100,Semiconductors,Technology,BUY,21506913.0,4.59
AMPX,"Amprius Technologies, Inc.",16.09,13.88,20.0,24.3,Strong Buy,8,49.83,Strong Bullish,50.65,Neutral,1.49,13.11,13.88,10.43,-4.55,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4395791.0,1.31
AMZN,"Amazon.com, Inc.",212.7,200.47,280.99,32.11,Strong Buy,64,66.01,Bearish,52.39,Neutral,4.89,202.92,215.48,224.6,2.12,75,100,Internet Retail,Consumer Cyclical,AVOID,20166264.0,6.98
APLD,Applied Digital Corporation,25.09,24.15,48.08,91.63,Strong Buy,11,64.98,Bullish Pullback,45.13,Neutral,1.99,21.11,30.55,24.15,5.69,75,100,Information Technology Services,Technology,WATCH,15428960.0,5.78
ARM,Arm Holdings plc,153.0,135.78,163.89,7.12,Buy,36,7.22,Bearish Bounce,64.45,Neutral,6.89,139.22,124.53,138.54,1.14,90,90,Semiconductors,Technology,WAIT,4216606.0,0.79
ARX,Accelerant Holdings,13.34,11.74,18.28,37.03,Strong Buy,9,22.36,Bearish Bounce,64.32,Neutral,0.64,12.06,11.99,16.15,-0.15,70,100,Insurance Brokers,Financial Services,WAIT,429424.0,3.86
ASTS,"AST SpaceMobile, Inc.",87.93,79.74,99.47,13.12,Hold,8,36.39,Bullish Pullback,49.82,Neutral,8.19,71.55,93.66,69.85,6.1,75,70,Communication Equipment,Technology,WAIT,6645520.0,0.7
AVGO,Broadcom Inc.,314.95,286.22,470.31,49.33,Strong Buy,44,78.14,Bearish,47.4,Neutral,11.49,291.97,325.16,327.53,1.76,60,80,Semiconductors,Technology,AVOID,7730382.0,6.76
BA,The Boeing Company,209.03,206.94,274.25,31.2,Buy,25,73.08,Bullish Pullback,49.43,Neutral,6.54,195.95,225.05,218.58,5.03,65,100,Aerospace & Defense,Industrials,WATCH,5383388.0,4.99
BLK,"BlackRock, Inc.",973.59,908.19,1305.06,34.05,Strong Buy,16,73.18,Bearish,46.25,Neutral,26.16,921.27,1037.72,1083.57,1.24,60,80,Asset Management,Financial Services,AVOID,217527.0,6.34
BWXT,"BWX Technologies, Inc.",214.57,203.81,232.17,8.2,Buy,10,93.67,Strong Bullish,55.9,Neutral,10.08,194.41,203.81,181.61,4.93,95,80,Aerospace & Defense,Industrials,HOLD/ADD,472626.0,0.87
