Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.87,269.68,296.82,6.82,Buy,41,65.47,Strong Bullish,68.82,Neutral,5.46,266.95,268.71,238.58,0.71,90,90,Consumer Electronics,Technology,WATCH,32662131.0,1.74
ACHR,Archer Aviation Inc.,7.32,6.02,12.5,70.77,Buy,9,45.48,Bearish,43.29,Neutral,0.52,6.28,8.09,9.58,12.71,65,100,Aerospace & Defense,Industrials,AVOID,35701956.0,4.98
ADPT,Adaptive Biotechnologies Corporation,15.08,13.96,20.86,38.33,Strong Buy,7,94.02,Bullish Pullback,33.41,Neutral,1.12,12.84,17.2,13.56,-8.46,60,80,Biotechnology,Healthcare,WAIT,2378018.0,2.58
AEHR,"Aehr Test Systems, Inc.",26.39,24.57,24.33,-7.81,Buy,3,66.66,Strong Bullish,51.86,Neutral,2.65,21.09,24.57,20.31,14.74,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,525217.0,-0.39
ALAB,"Astera Labs, Inc.",166.82,162.88,205.67,23.29,Buy,19,66.45,Strong Bullish,52.01,Neutral,12.7,141.42,162.88,147.07,16.81,95,100,Semiconductors,Technology,WATCH,4160915.0,1.53
AMD,"Advanced Micro Devices, Inc.",207.07,196.08,290.24,40.17,Buy,46,66.85,Bullish Pullback,40.75,Neutral,10.99,185.09,221.44,179.03,7.57,75,100,Semiconductors,Technology,WAIT,38986795.0,3.78
AMPX,"Amprius Technologies, Inc.",12.02,10.55,17.57,46.17,Strong Buy,7,50.56,Strong Bullish,53.06,Neutral,1.09,9.84,10.55,8.24,13.66,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5785337.0,2.55
AMZN,"Amazon.com, Inc.",206.21,204.15,284.51,37.97,Strong Buy,62,65.66,Bullish Pullback,26.82,Oversold,6.18,193.85,233.22,223.17,-7.4,50,80,Internet Retail,Consumer Cyclical,WATCH,139358973.0,6.33
APLD,Applied Digital Corporation,34.79,30.92,49.83,43.23,Strong Buy,11,64.78,Strong Bullish,51.75,Neutral,3.89,27.01,30.92,20.22,24.96,95,100,Information Technology Services,Technology,HOLD/ADD,34717866.0,1.93
ARM,Arm Holdings plc,123.29,109.72,149.58,21.32,Buy,35,6.79,Bearish Bounce,62.28,Neutral,5.43,112.43,118.59,138.05,11.19,85,100,Semiconductors,Technology,WAIT,9897479.0,2.42
