Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,338.22,324.5,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.86,324.5,338.22,338.22,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.65
ACHR,Archer Aviation Inc.,5.66,5.16,0.0,0.0,Hold,9,50.06,Neutral,0.0,Oversold,0.25,5.16,5.66,5.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.32
ADPT,Adaptive Biotechnologies Corporation,28.71,26.49,0.0,0.0,Hold,7,99.39,Neutral,0.0,Oversold,1.11,26.49,28.71,28.71,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.93
AEHR,"Aehr Test Systems, Inc.",98.65,85.39,0.0,0.0,Hold,5,75.87,Neutral,0.0,Oversold,6.63,85.39,98.65,98.65,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.44
ALAB,"Astera Labs, Inc.",363.32,328.8,0.0,0.0,Hold,23,75.99,Neutral,0.0,Oversold,17.26,328.8,363.32,363.32,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.52
AMD,"Advanced Micro Devices, Inc.",623.22,586.66,0.0,0.0,Hold,50,75.4,Neutral,0.0,Oversold,18.28,586.66,623.22,623.22,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.05
AMPX,"Amprius Technologies, Inc.",9.73,8.89,0.0,0.0,Hold,9,69.6,Neutral,0.0,Oversold,0.42,8.89,9.73,9.73,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.58
AMZN,"Amazon.com, Inc.",248.64,239.14,0.0,0.0,Hold,57,68.71,Neutral,0.0,Oversold,4.75,239.14,248.64,248.64,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.17
APLD,Applied Digital Corporation,27.07,24.23,0.0,0.0,Hold,14,76.11,Neutral,0.0,Oversold,1.42,24.23,27.07,27.07,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-9.53
ARM,Arm Holdings plc,315.68,289.86,0.0,0.0,Hold,40,96.23,Neutral,0.0,Oversold,12.91,289.86,315.68,315.68,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.23
ARX,Accelerant Holdings,19.75,19.57,0.0,0.0,Hold,3,59.76,Neutral,0.0,Oversold,0.09,19.57,19.75,19.75,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-109.72
ASTS,"AST SpaceMobile, Inc.",62.15,55.01,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.57,55.01,62.15,62.15,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.7
AVGO,Broadcom Inc.,350.56,333.48,0.0,0.0,Hold,47,79.81,Neutral,0.0,Oversold,8.54,333.48,350.56,350.56,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.52
BA,The Boeing Company,197.66,188.22,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.72,188.22,197.66,197.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.94
BLK,"BlackRock, Inc.",1068.9,1026.78,0.0,0.0,Hold,16,84.62,Neutral,0.0,Oversold,21.06,1026.78,1068.9,1068.9,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-25.38
