Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.78,259.02,298.11,12.16,Buy,41,65.75,Bullish Pullback,50.19,Neutral,6.76,252.26,267.12,240.33,3.91,85,80,Consumer Electronics,Technology,WATCH,31396544.0,2.39
ACHR,Archer Aviation Inc.,6.86,5.71,12.5,82.22,Buy,9,49.94,Bearish,39.5,Neutral,0.46,5.94,8.0,9.52,1.4,60,80,Aerospace & Defense,Industrials,AVOID,22294536.0,6.13
ADPT,Adaptive Biotechnologies Corporation,15.91,14.79,20.86,31.11,Strong Buy,7,98.78,Bullish Pullback,40.26,Neutral,1.12,13.67,16.82,13.81,-0.81,60,80,Biotechnology,Healthcare,WAIT,519196.0,2.21
AEHR,"Aehr Test Systems, Inc.",29.57,25.33,24.67,-16.57,Buy,3,69.1,Strong Bullish,55.45,Neutral,2.99,23.59,25.33,20.93,2.51,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,984176.0,-0.82
ALAB,"Astera Labs, Inc.",124.41,123.17,205.29,65.01,Buy,19,69.66,Bullish Pullback,37.46,Neutral,13.94,96.53,162.5,149.62,-3.8,50,80,Semiconductors,Technology,WATCH,5569334.0,2.9
AMD,"Advanced Micro Devices, Inc.",204.54,192.5,288.02,40.81,Buy,46,67.55,Bullish Pullback,40.56,Neutral,12.04,180.46,220.89,182.48,-1.34,60,80,Semiconductors,Technology,WAIT,24991917.0,3.47
AMPX,"Amprius Technologies, Inc.",9.94,8.69,17.57,76.76,Strong Buy,7,53.88,Bullish Pullback,43.79,Neutral,1.25,7.44,10.54,8.5,-0.25,60,80,Electrical Equipment & Parts,Industrials,WAIT,3402411.0,3.05
AMZN,"Amazon.com, Inc.",201.17,199.16,280.98,39.67,Strong Buy,63,65.74,Bullish Pullback,26.71,Oversold,6.53,188.11,229.83,223.7,1.2,60,80,Internet Retail,Consumer Cyclical,WATCH,51544815.0,6.11
APLD,Applied Digital Corporation,34.49,32.06,49.83,44.48,Strong Buy,11,72.45,Strong Bullish,49.87,Neutral,4.16,26.17,32.06,21.17,-2.23,70,100,Information Technology Services,Technology,WAIT,15251463.0,1.84
ARM,Arm Holdings plc,126.85,110.65,146.79,15.72,Buy,35,6.81,Bearish Bounce,63.31,Neutral,6.48,113.89,117.41,138.47,1.25,80,100,Semiconductors,Technology,WAIT,2592573.0,1.54
