Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.09,302.88,316.07,1.6,Buy,43,66.04,Strong Bullish,78.99,Overbought,5.47,300.15,274.02,262.81,0.08,80,80,Consumer Electronics,Technology,WATCH,26991842.0,0.46
ACHR,Archer Aviation Inc.,6.93,5.98,11.38,64.21,Buy,9,48.68,Bearish Bounce,65.85,Neutral,0.38,6.17,5.88,8.0,5.73,85,100,Aerospace & Defense,Industrials,WAIT,50269784.0,5.86
ADPT,Adaptive Biotechnologies Corporation,15.1,13.25,20.14,33.38,Strong Buy,7,95.06,Bearish Bounce,61.22,Neutral,0.74,13.62,13.88,15.15,9.13,85,100,Diagnostics & Research,Healthcare,WAIT,1110295.0,3.41
AEHR,"Aehr Test Systems, Inc.",100.36,84.46,75.25,-25.02,Buy,3,72.0,Strong Bullish,56.63,Neutral,10.6,79.16,75.19,38.97,-3.33,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1219044.0,-1.18
ALAB,"Astera Labs, Inc.",345.74,314.19,246.01,-28.85,Buy,22,71.26,Strong Bullish,83.47,Overbought,21.03,303.68,186.02,173.07,6.27,85,80,Semiconductors,Technology,HOLD/ADD,4165088.0,-2.37
AMD,"Advanced Micro Devices, Inc.",517.68,482.16,481.22,-7.04,Buy,48,68.36,Strong Bullish,76.66,Overbought,23.68,470.32,321.8,235.88,4.47,85,80,Semiconductors,Technology,HOLD/ADD,26358765.0,-0.77
AMPX,"Amprius Technologies, Inc.",21.36,18.95,22.12,3.56,Strong Buy,8,63.17,Strong Bullish,60.99,Neutral,1.61,18.14,18.26,12.81,24.5,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,18682405.0,0.24
AMZN,"Amazon.com, Inc.",273.94,263.89,317.5,15.9,Strong Buy,62,66.69,Strong Bullish,64.35,Neutral,6.7,260.54,245.44,231.27,0.77,90,100,Internet Retail,Consumer Cyclical,WATCH,28556167.0,3.25
APLD,Applied Digital Corporation,49.06,43.41,64.62,31.72,Strong Buy,10,70.26,Strong Bullish,64.0,Neutral,3.77,41.52,33.95,29.08,0.16,90,100,Information Technology Services,Technology,HOLD/ADD,16554170.0,2.06
ARM,Arm Holdings plc,337.27,309.92,251.91,-25.31,Buy,37,8.09,Strong Bullish,75.61,Overbought,18.23,300.81,193.98,149.8,11.42,85,80,Semiconductors,Technology,HOLD/ADD,12216954.0,-2.34
ARX,Accelerant Holdings,16.35,14.3,19.17,17.25,Strong Buy,9,25.8,Bearish Bounce,62.54,Neutral,0.82,14.71,13.91,15.0,0.03,90,100,Insurance Brokers,Financial Services,WAIT,555028.0,1.72
ASTS,"AST SpaceMobile, Inc.",131.8,119.73,88.75,-32.66,Hold,9,41.29,Strong Bullish,77.62,Overbought,8.05,115.7,86.4,76.91,1.7,80,60,Communication Equipment,Technology,HOLD/ADD,17430002.0,-2.67
AVGO,Broadcom Inc.,426.21,404.32,479.91,12.6,Strong Buy,44,79.14,Strong Bullish,58.29,Neutral,14.59,397.03,383.08,351.63,1.03,90,90,Semiconductors,Technology,HOLD/ADD,11786946.0,1.84
BA,The Boeing Company,228.97,213.22,270.79,18.26,Buy,25,74.66,Bearish Bounce,54.37,Neutral,6.3,216.37,218.75,219.51,2.08,95,100,Aerospace & Defense,Industrials,WAIT,5045151.0,3.32
BLK,"BlackRock, Inc.",1051.9,999.38,1252.53,19.07,Strong Buy,16,74.82,Bearish Bounce,47.72,Neutral,21.01,1009.88,1029.86,1078.21,-1.72,60,80,Asset Management,Financial Services,WAIT,463552.0,4.77
BWXT,"BWX Technologies, Inc.",199.54,194.84,240.17,20.36,Buy,11,94.4,Bullish Pullback,41.63,Neutral,8.41,182.72,213.5,194.84,0.3,70,100,Aerospace & Defense,Industrials,WATCH,534537.0,2.42
CCJ,Cameco Corporation,111.14,105.91,131.72,18.52,Buy,11,70.17,Bullish Pullback,48.67,Neutral,5.23,100.68,113.37,100.59,3.44,75,100,Uranium,Energy,WATCH,1962066.0,1.97
CEG,Constellation Energy Corporation,286.12,255.62,372.22,30.09,Strong Buy,20,73.75,Bearish,47.62,Neutral,12.2,261.72,293.1,323.48,-0.89,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1664797.0,3.53
CHDN,Churchill Downs Incorporated,89.25,81.78,139.73,56.56,Strong Buy,12,80.82,Bearish,51.09,Neutral,2.99,83.27,89.8,97.82,2.73,75,100,Gambling,Consumer Cyclical,AVOID,638056.0,8.44
CLSK,"CleanSpark, Inc.",18.25,12.51,20.21,10.74,Strong Buy,12,84.18,Bearish Bounce,77.46,Overbought,1.05,16.15,12.05,12.51,1.14,80,90,Capital Markets,Financial Services,WAIT,16235163.0,0.93
COIN,"Coinbase Global, Inc.",181.62,153.07,233.42,28.52,Buy,28,55.17,Bearish,44.34,Neutral,11.42,158.78,189.6,249.1,4.51,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6856165.0,2.27
CRC,California Resources Corporation,61.31,59.17,81.15,32.36,Strong Buy,11,98.88,Bullish Pullback,45.45,Neutral,2.14,57.03,64.51,54.31,2.61,75,100,Oil & Gas E&P,Energy,WATCH,435846.0,4.64
CRM,"Salesforce, Inc.",176.93,161.18,249.28,40.89,Buy,52,93.39,Bearish,47.6,Neutral,6.3,164.33,180.89,221.49,-0.33,50,80,Software - Application,Technology,AVOID,17054903.0,5.74
CRNC,Cerence Inc.,11.79,9.84,10.75,-8.82,Hold,4,80.66,Bearish Bounce,69.5,Neutral,0.78,10.23,8.64,10.01,1.11,90,50,Software - Application,Technology,WAIT,749665.0,-0.67
CRWD,"CrowdStrike Holdings, Inc.",671.29,635.62,554.64,-17.38,Buy,51,71.32,Strong Bullish,78.81,Overbought,23.78,623.73,476.6,468.78,4.02,85,80,Software - Infrastructure,Technology,HOLD/ADD,1739421.0,-2.45
CSTE,Caesarstone Ltd.,1.84,1.44,4.0,117.39,Strong Buy,0,12.79,Bearish Bounce,62.45,Neutral,0.16,1.52,1.43,1.52,-6.85,80,90,Building Products & Equipment,Industrials,WAIT,142985.0,6.75
CTRA,Coterra Energy Inc.,32.56,30.76,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.9,30.76,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.09
DLR,"Digital Realty Trust, Inc.",191.77,190.27,219.17,14.29,Buy,29,99.63,Strong Bullish,48.42,Neutral,3.77,184.23,190.27,172.95,0.03,80,90,REIT - Specialty,Real Estate,BUY,730924.0,3.63
DNN,Denison Mines Corp.,3.44,3.26,4.85,40.99,Strong Buy,2,62.23,Bullish Pullback,46.91,Neutral,0.18,3.08,3.6,3.16,1.47,70,90,Uranium,Energy,WAIT,14759212.0,3.92
DRS,"Leonardo DRS, Inc.",48.67,46.6,52.9,8.69,Buy,10,26.32,Strong Bullish,71.12,Overbought,1.38,45.91,43.87,40.73,7.32,85,90,Aerospace & Defense,Industrials,WATCH,1060506.0,1.53
DXCM,"DexCom, Inc.",72.53,66.03,82.48,13.72,Strong Buy,25,97.66,Bearish Bounce,67.62,Neutral,2.6,67.33,63.8,67.87,3.22,95,90,Medical Devices,Healthcare,WAIT,3160319.0,1.91
ENVX,Enovix Corporation,7.71,6.44,13.89,80.16,Buy,10,50.04,Bearish Bounce,63.77,Neutral,0.51,6.69,6.16,8.02,2.76,85,100,Electrical Equipment & Parts,Industrials,WAIT,6272796.0,6.06
FCX,Freeport-McMoRan Inc.,65.56,62.29,69.71,6.33,Buy,22,87.7,Strong Bullish,56.94,Neutral,2.18,61.2,61.66,52.4,3.03,95,90,Copper,Basic Materials,HOLD/ADD,7183619.0,0.95
GOOG,Alphabet Inc.,386.83,373.33,433.6,12.09,Strong Buy,15,27.29,Strong Bullish,62.0,Neutral,9.0,368.83,343.67,298.8,0.52,90,90,Internet Content & Information,Communication Services,WATCH,11395734.0,2.6
HD,"The Home Depot, Inc.",320.33,301.38,374.16,16.8,Buy,33,75.64,Bearish,52.12,Neutral,7.58,305.17,324.98,364.97,0.78,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,2836076.0,3.55
HOOD,"Robinhood Markets, Inc.",83.5,74.28,100.7,20.6,Buy,24,61.08,Bearish Bounce,59.05,Neutral,3.69,76.12,76.37,104.0,9.54,85,100,Capital Markets,Financial Services,WAIT,34099911.0,2.33
HWM,Howmet Aerospace Inc.,259.91,248.92,304.74,17.25,Strong Buy,20,93.79,Strong Bullish,52.94,Neutral,7.33,245.25,248.81,217.04,0.73,90,100,Aerospace & Defense,Industrials,WATCH,1341462.0,3.06
IBM,International Business Machines Corporation,263.5,246.03,280.78,6.56,Buy,20,65.01,Bearish Bounce,69.47,Neutral,6.99,249.52,238.29,270.17,3.25,85,90,Information Technology Services,Technology,WAIT,9790685.0,1.24
IONQ,"IonQ, Inc.",69.49,47.69,69.95,0.66,Buy,13,55.55,Bearish Bounce,73.79,Overbought,4.92,59.65,42.94,47.69,6.25,85,80,Computer Hardware,Technology,WAIT,26852632.0,0.05
IWM,iShares Russell 2000 ETF,292.51,286.27,0.0,0.0,Hold,0,0.0,Strong Bullish,67.3,Neutral,4.16,284.19,269.15,253.63,0.74,90,50,Exchange Traded Fund,Unknown,WATCH,18674704.0,-35.16
LAES,SEALSQ Corp,3.7,3.03,6.0,62.16,Strong Buy,2,10.29,Bearish Bounce,65.52,Neutral,0.27,3.16,2.82,3.93,6.47,85,90,Semiconductors,Technology,WAIT,18924051.0,4.26
LLY,Eli Lilly and Company,1129.88,1086.64,1254.96,11.07,Buy,29,75.06,Strong Bullish,75.83,Overbought,28.83,1072.22,950.76,935.1,4.34,85,90,Drug Manufacturers - General,Healthcare,WATCH,3363374.0,2.17
LMT,Lockheed Martin Corporation,537.28,532.43,626.79,16.66,Buy,19,75.51,Bullish Pullback,50.29,Neutral,10.59,516.1,566.39,532.43,1.16,80,90,Aerospace & Defense,Industrials,BUY,788497.0,4.23
LNG,"Cheniere Energy, Inc.",230.27,230.18,304.14,32.08,Strong Buy,22,89.47,Bullish Pullback,31.72,Neutral,6.58,217.11,262.42,230.18,-0.3,60,80,Oil & Gas Midstream,Energy,BUY,912500.0,5.61
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2042.0,1961.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.19,1961.62,2042.0,2042.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.4
MARA,"MARA Holdings, Inc.",14.06,11.96,17.78,26.46,Buy,10,66.48,Bearish Bounce,65.12,Neutral,0.84,12.38,11.03,12.68,-1.85,80,100,Capital Markets,Financial Services,WAIT,33512026.0,2.21
MELI,"MercadoLibre, Inc.",1693.53,1547.78,2257.78,33.32,Strong Buy,25,78.06,Bearish,49.77,Neutral,58.3,1576.93,1725.1,2029.64,-0.16,50,80,Internet Retail,Consumer Cyclical,AVOID,378484.0,4.84
META,"Meta Platforms, Inc.",633.39,599.51,819.83,29.44,Strong Buy,58,67.46,Bearish Bounce,55.91,Neutral,13.55,606.29,618.18,667.36,-0.29,70,100,Internet Content & Information,Communication Services,WAIT,12366880.0,6.88
MGNX,"MacroGenics, Inc.",4.25,3.83,6.75,58.82,Buy,4,69.53,Strong Bullish,62.19,Neutral,0.28,3.69,3.41,2.15,-2.91,80,80,Biotechnology,Healthcare,HOLD/ADD,322073.0,4.46
MOS,The Mosaic Company,23.97,21.87,26.37,10.01,Buy,19,91.5,Bearish,57.69,Neutral,0.84,22.29,24.0,27.55,1.04,70,80,Agricultural Inputs,Basic Materials,AVOID,6834181.0,1.43
MP,MP Materials Corp.,67.25,56.23,80.4,19.55,Strong Buy,15,71.76,Bearish Bounce,57.06,Neutral,4.41,58.43,59.6,62.97,3.12,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4246229.0,1.49
MRVL,"Marvell Technology, Inc.",202.42,185.54,219.4,8.39,Strong Buy,40,82.3,Strong Bullish,68.61,Neutral,11.25,179.92,144.29,97.8,1.87,90,90,Semiconductors,Technology,HOLD/ADD,44570676.0,0.75
MSFT,Microsoft Corporation,425.66,401.21,559.33,31.4,Strong Buy,54,74.89,Bearish Bounce,58.58,Neutral,9.78,406.1,401.64,458.83,3.15,85,100,Software - Infrastructure,Technology,WAIT,30545614.0,6.83
MSTR,Strategy Inc,151.66,129.78,329.36,117.17,Strong Buy,14,57.54,Bearish,39.87,Neutral,8.75,134.16,155.41,208.87,-1.65,50,80,Software - Application,Technology,AVOID,13437545.0,10.15
