Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
AAPL,Apple Inc.,247.65,243.27,292.0,17.91,Buy,41,65.22,Bullish Pullback,20.55,Oversold,4.38,238.89,270.6,234.38,0.39,70,90,Consumer Electronics,Technology
ACHR,Archer Aviation Inc.,8.47,7.25,12.5,47.58,Buy,9,44.15,Bearish Bounce,50.01,Neutral,0.49,7.49,8.15,9.54,-2.08,70,100,Aerospace & Defense,Industrials
ADPT,Adaptive Biotechnologies Corporation,17.57,16.55,20.0,13.83,Strong Buy,7,94.05,Strong Bullish,55.42,Neutral,0.82,15.93,16.55,12.93,-1.68,80,90,Biotechnology,Healthcare
AEHR,"Aehr Test Systems, Inc.",29.2,26.34,24.33,-16.68,Buy,3,67.42,Strong Bullish,68.09,Neutral,1.91,25.38,23.3,19.19,0.48,90,60,Semiconductor Equipment & Materials,Technology
ALAB,"Astera Labs, Inc.",176.01,160.51,205.67,16.85,Buy,20,66.61,Strong Bullish,54.1,Neutral,11.6,152.81,160.51,140.91,-4.21,80,100,Semiconductors,Technology
AMD,"Advanced Micro Devices, Inc.",249.8,238.06,288.21,15.38,Buy,46,66.25,Strong Bullish,71.73,Overbought,7.83,234.14,220.26,170.12,7.71,85,100,Semiconductors,Technology
AMPX,"Amprius Technologies, Inc.",11.27,10.38,17.17,52.35,Strong Buy,6,49.26,Strong Bullish,62.63,Neutral,0.69,9.89,10.38,7.65,0.9,90,100,Electrical Equipment & Parts,Industrials
AMZN,"Amazon.com, Inc.",231.31,226.53,297.16,28.47,Strong Buy,60,65.71,Bullish Pullback,45.14,Neutral,4.78,221.75,232.75,219.67,0.13,70,100,Internet Retail,Consumer Cyclical
APLD,Applied Digital Corporation,35.06,30.98,48.25,37.62,Strong Buy,11,61.47,Strong Bullish,59.02,Neutral,2.72,29.62,28.35,18.36,-1.13,80,100,Information Technology Services,Technology
ARM,Arm Holdings plc,113.92,104.5,168.1,47.56,Buy,34,6.76,Bearish,46.62,Neutral,3.77,106.38,125.77,137.27,6.3,65,100,Semiconductors,Technology
ARX,Accelerant Holdings,14.72,12.92,21.06,43.07,Strong Buy,9,23.0,Bearish,42.58,Neutral,0.72,13.28,14.92,17.8,4.77,65,100,Insurance Brokers,Financial Services
ASTS,"AST SpaceMobile, Inc.",103.5,88.71,93.39,-9.77,Hold,8,34.53,Strong Bullish,59.71,Neutral,9.86,83.78,74.82,53.23,-7.95,80,60,Communication Equipment,Technology
AVGO,Broadcom Inc.,328.8,318.18,459.92,39.88,Strong Buy,45,77.62,Bullish Pullback,40.02,Neutral,10.62,307.56,357.31,299.75,-1.14,60,80,Semiconductors,Technology
BA,The Boeing Company,250.07,242.6,263.17,5.24,Buy,25,71.16,Strong Bullish,81.39,Overbought,4.98,240.11,210.02,209.56,0.43,80,90,Aerospace & Defense,Industrials
BLK,"BlackRock, Inc.",1127.85,1095.09,1317.38,16.8,Buy,15,73.72,Strong Bullish,57.14,Neutral,21.84,1084.17,1074.35,1058.72,1.6,90,100,Asset Management,Financial Services
BWXT,"BWX Technologies, Inc.",209.52,200.58,225.5,7.63,Buy,9,94.7,Strong Bullish,62.68,Neutral,5.96,197.6,184.34,159.34,1.67,90,90,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,122.33,116.39,109.63,-10.38,Strong Buy,8,72.59,Strong Bullish,82.71,Overbought,3.96,114.41,94.43,76.62,5.64,85,80,Uranium,Energy
CEG,Constellation Energy Corporation,294.37,291.43,407.89,38.56,Buy,17,82.74,Bullish Pullback,32.24,Neutral,12.25,269.87,349.61,320.14,-0.35,50,80,Utilities - Independent Power Producers,Utilities
CHDN,Churchill Downs Incorporated,102.5,101.84,140.7,37.27,Strong Buy,12,79.06,Bullish Pullback,32.29,Neutral,3.11,96.28,109.42,101.84,-1.23,60,80,Gambling,Consumer Cyclical
CLSK,"CleanSpark, Inc.",12.81,12.47,23.39,82.59,Strong Buy,13,77.54,Strong Bullish,52.69,Neutral,0.86,11.09,12.47,11.86,0.39,90,100,Capital Markets,Financial Services
COIN,"Coinbase Global, Inc.",226.93,204.71,347.82,53.27,Buy,31,53.29,Bearish,37.88,Neutral,8.89,209.15,257.38,289.49,-0.35,50,80,Financial Data & Stock Exchanges,Financial Services
CRC,California Resources Corporation,48.97,46.7,63.8,30.28,Strong Buy,13,90.42,Strong Bullish,60.88,Neutral,1.51,45.95,46.53,46.26,3.31,95,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",221.58,205.71,328.58,48.29,Buy,53,83.64,Bearish,26.61,Oversold,6.35,208.88,247.88,255.13,0.69,60,80,Software - Application,Technology
CRNC,Cerence Inc.,11.3,10.95,11.33,0.27,Hold,4,68.14,Strong Bullish,47.32,Neutral,0.59,10.12,10.95,10.18,2.54,85,50,Software - Application,Technology
CRWD,"CrowdStrike Holdings, Inc.",445.88,441.42,555.6,24.61,Buy,47,71.73,Bullish Pullback,35.04,Neutral,13.57,418.74,494.38,467.33,0.71,60,80,Software - Infrastructure,Technology
CSTE,Caesarstone Ltd.,2.04,1.59,4.0,96.08,Strong Buy,0,28.56,Bearish Bounce,59.54,Neutral,0.18,1.68,1.59,1.77,2.51,95,90,Building Products & Equipment,Industrials
CTRA,Coterra Energy Inc.,26.75,26.08,32.33,20.86,Buy,25,94.91,Strong Bullish,60.42,Neutral,0.74,25.27,26.08,24.88,2.02,95,100,Oil & Gas E&P,Energy
DLR,"Digital Realty Trust, Inc.",159.0,150.75,195.29,22.82,Buy,28,100.57,Bearish Bounce,52.23,Neutral,3.3,152.4,158.0,166.04,-0.39,70,100,REIT - Specialty,Real Estate
DNN,Denison Mines Corp.,3.75,3.51,3.68,-1.87,Strong Buy,2,60.04,Strong Bullish,80.46,Overbought,0.16,3.43,2.81,2.25,1.63,80,70,Uranium,Energy
DRS,"Leonardo DRS, Inc.",41.46,38.73,48.1,16.02,Strong Buy,10,25.53,Bearish Bounce,70.78,Overbought,1.09,39.28,35.58,40.3,-1.45,70,100,Aerospace & Defense,Industrials
DXCM,"DexCom, Inc.",72.11,66.98,86.15,19.47,Strong Buy,26,96.04,Bearish Bounce,65.49,Neutral,2.05,68.01,65.08,73.84,1.95,80,100,Medical Devices,Healthcare
ENVX,Enovix Corporation,7.53,6.18,18.78,149.4,Strong Buy,10,50.52,Bearish,43.92,Neutral,0.54,6.45,8.06,9.46,1.9,60,80,Electrical Equipment & Parts,Industrials
FCX,Freeport-McMoRan Inc.,60.58,58.42,59.59,-1.63,Buy,20,85.36,Strong Bullish,74.52,Overbought,1.44,57.7,48.16,42.58,0.85,80,80,Copper,Basic Materials
GOOG,Alphabet Inc.,328.38,318.3,346.02,5.37,Strong Buy,18,26.63,Strong Bullish,58.53,Neutral,6.72,314.94,311.67,229.03,1.93,90,90,Internet Content & Information,Communication Services
HD,"The Home Depot, Inc.",384.64,365.94,400.49,4.12,Buy,33,74.57,Bearish Bounce,68.17,Neutral,7.48,369.68,356.51,373.62,2.54,95,80,Home Improvement Retail,Consumer Cyclical
HOOD,"Robinhood Markets, Inc.",105.92,101.73,151.71,43.23,Buy,21,63.26,Bullish Pullback,35.63,Neutral,4.3,97.32,120.78,101.73,0.13,70,100,Capital Markets,Financial Services
HWM,Howmet Aerospace Inc.,225.0,217.16,246.28,9.46,Strong Buy,20,94.12,Strong Bullish,66.44,Neutral,5.23,214.54,205.54,181.94,2.11,95,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,297.54,290.36,312.0,4.86,Buy,19,63.65,Bullish Pullback,47.09,Neutral,7.18,283.18,303.27,275.3,2.12,75,70,Information Technology Services,Technology
