Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,305.96,334.45,9.31,Strong Buy,18,Strong Bullish,52.01,Neutral,8.72,288.52,288.13,213.27,0.73,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",481.15,419.78,-12.75,Hold,40,Strong Bullish,61.81,Neutral,15.54,450.07,439.73,351.1,-0.46,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",210.82,285.96,35.64,Buy,43,Bullish Pullback,45.73,Neutral,9.83,191.16,229.7,158.58,4.85,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,178.08,183.76,3.19,Buy,24,Strong Bullish,59.64,Neutral,9.93,158.22,151.56,86.84,1.75,90,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.06,86.42,30.82,Strong Buy,26,Bearish Bounce,55.38,Neutral,1.95,62.16,63.99,74.06,0.23,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.59,3.4,113.84,Buy,5,Bearish Bounce,58.54,Neutral,0.1,1.39,1.55,1.58,1.27,90,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,82.25,118.76,44.39,Buy,18,Bullish Pullback,40.09,Neutral,8.73,64.79,113.56,72.21,5.82,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",272.42,419.13,53.85,Strong Buy,15,Strong Bullish,69.41,Neutral,16.22,239.98,190.94,80.14,1.17,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,191.27,189.4,-0.98,Hold,20,Strong Bullish,59.91,Neutral,7.3,176.67,179.88,146.93,3.01,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.33,63.86,22.03,Strong Buy,9,Bearish,41.14,Neutral,1.06,50.21,53.25,53.75,0.04,60,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.52,39.78,69.13,Strong Buy,10,Bullish Pullback,40.78,Neutral,2.18,19.16,32.78,19.26,3.09,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,116.46,137.3,17.89,Strong Buy,12,Strong Bullish,72.96,Overbought,2.35,111.76,103.67,101.9,-0.09,70,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.42,64.57,45.36,Strong Buy,12,Bullish Pullback,36.73,Neutral,1.33,41.76,47.17,46.04,0.65,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,31.31,46.67,49.06,Strong Buy,3,Bullish Pullback,42.39,Neutral,2.72,25.87,38.39,33.62,3.57,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,15.67,20.67,31.91,Strong Buy,9,Bearish Bounce,61.53,Neutral,0.68,14.31,13.64,18.17,-0.95,70,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.2,3.5,191.67,Hold,3,Bearish,44.43,Neutral,0.16,0.88,1.41,3.53,0.84,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.14,6.5,57.0,Strong Buy,2,Bullish Pullback,43.75,Neutral,0.4,3.34,5.3,3.73,-0.96,60,70,Semiconductors,Technology
SHOP,Shopify Inc.,169.34,175.46,3.61,Buy,46,Strong Bullish,59.84,Neutral,6.67,156.0,159.71,128.33,1.52,90,80,Software - Application,Technology
RBLX,Roblox Corporation,81.75,142.5,74.31,Buy,34,Bullish Pullback,26.08,Oversold,3.64,74.47,106.6,100.17,-2.57,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,159.3,200.62,25.94,Buy,24,Bullish Pullback,42.04,Neutral,9.41,140.48,176.22,129.75,3.18,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.65,32.81,27.91,Buy,25,Strong Bullish,46.4,Neutral,0.59,24.47,25.29,25.13,0.85,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",257.18,330.08,28.35,Buy,53,Bearish Bounce,58.36,Neutral,6.44,244.3,247.17,257.51,-0.26,70,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.71,98.82,22.44,Buy,10,Strong Bullish,63.56,Neutral,2.11,76.49,75.66,75.64,-1.17,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",348.96,401.11,14.94,Buy,33,Bearish,43.09,Neutral,8.14,332.68,365.9,373.7,-1.7,50,70,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.53,16.75,33.68,Strong Buy,9,Bullish Pullback,49.03,Neutral,0.95,10.63,13.22,9.16,5.02,75,100,Uranium,Energy
IONQ,"IonQ, Inc.",47.85,75.5,57.78,Strong Buy,13,Bullish Pullback,45.78,Neutral,3.84,40.17,54.66,43.6,3.05,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.23,128.05,13.09,Strong Buy,23,Strong Bullish,66.47,Neutral,3.5,106.23,99.94,88.34,0.34,90,90,Airlines,Industrials
VST,Vistra Corp.,167.02,244.05,46.12,Strong Buy,21,Bullish Pullback,44.94,Neutral,8.14,150.74,182.12,172.36,0.51,60,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.74,292.83,7.76,Buy,41,Strong Bullish,45.01,Neutral,5.0,261.74,269.48,229.9,-0.17,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1063.65,1319.0,24.01,Buy,15,Bullish Pullback,47.73,Neutral,20.07,1023.51,1084.69,1043.0,-0.13,60,80,Asset Management,Financial Services
RTX,RTX Corporation,181.13,198.0,9.31,Buy,20,Strong Bullish,61.97,Neutral,3.49,174.15,173.05,151.29,1.59,90,90,Aerospace & Defense,Industrials
VG,VG,6.28,11.62,85.03,Buy,17,Bearish,37.87,Neutral,0.41,5.46,7.79,11.48,3.57,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",120.6,155.29,28.76,Buy,21,Bullish Pullback,46.26,Neutral,6.9,106.8,129.39,94.29,2.94,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.84,14.72,24.32,Buy,13,Bullish Pullback,37.33,Neutral,0.24,11.36,12.26,12.22,1.02,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,52.06,51.12,-1.81,Buy,8,Strong Bullish,75.57,Overbought,2.15,47.76,40.61,32.02,4.02,85,80,Gold,Basic Materials
BA,The Boeing Company,213.69,247.74,15.93,Buy,24,Bearish Bounce,65.97,Neutral,4.98,203.73,202.19,203.15,2.6,95,100,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.29,21.95,43.56,Strong Buy,4,Bullish Pullback,50.65,Neutral,1.14,13.01,17.22,10.15,9.39,85,90,Uranium,Energy
URG,Ur-Energy Inc.,1.45,2.19,51.03,Strong Buy,8,Bullish Pullback,57.57,Neutral,0.08,1.29,1.45,1.18,3.21,85,100,Uranium,Energy
TE,T1 Energy Inc.,6.36,7.3,14.78,Strong Buy,5,Strong Bullish,65.53,Neutral,0.6,5.16,4.3,2.19,5.56,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.29,36.58,124.55,Hold,13,Bearish,33.72,Neutral,1.74,12.81,28.97,30.57,3.17,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,25.89,39.64,53.11,Strong Buy,14,Bullish Pullback,49.94,Neutral,2.22,21.45,28.86,18.51,4.02,75,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,178.65,259.76,45.4,Strong Buy,57,Bullish Pullback,47.13,Neutral,5.71,167.23,185.61,157.55,2.59,75,100,Semiconductors,Technology
MSTR,Strategy Inc,164.6,497.71,202.38,Strong Buy,13,Bearish,35.93,Neutral,12.44,139.72,224.99,324.85,4.02,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,485.53,630.33,29.82,Strong Buy,52,Bullish Pullback,48.28,Neutral,8.27,468.99,500.29,474.01,0.32,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",660.47,836.55,26.66,Strong Buy,59,Bearish,54.04,Neutral,16.19,628.09,661.26,671.28,-0.6,60,80,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",1994.25,2848.83,42.85,Strong Buy,26,Bearish,45.05,Neutral,69.91,1854.43,2099.87,2268.0,1.52,60,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",9.98,22.64,126.85,Buy,11,Bearish,31.53,Neutral,0.77,8.44,14.79,15.34,2.99,65,100,Capital Markets,Financial Services
