Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.38,294.4,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.49,294.4,309.38,309.38,0.0,50,40,Technology,Technology,WAIT,0.0,-20.65
ACHR,Archer Aviation Inc.,5.31,4.63,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.63,5.31,5.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.81
ADPT,Adaptive Biotechnologies Corporation,24.55,21.85,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.35,21.85,24.55,24.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.09
AEHR,"Aehr Test Systems, Inc.",109.89,90.19,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.85,90.19,109.89,109.89,0.0,50,30,Technology,Technology,WAIT,0.0,-5.58
ALAB,"Astera Labs, Inc.",361.67,301.03,0.0,0.0,Hold,22,73.4,Neutral,0.0,Oversold,30.32,301.03,361.67,361.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.96
AMD,AMD,518.58,453.8,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.39,453.8,518.58,518.58,0.0,50,40,Technology,Technology,WAIT,0.0,-8.01
AMPX,"Amprius Technologies, Inc.",10.81,9.31,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.75,9.31,10.81,10.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.21
AMZN,"Amazon.com, Inc.",277.42,264.7,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.36,264.7,277.42,277.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.81
APLD,Applied Digital Corporation,31.27,26.37,0.0,0.0,Hold,11,73.05,Neutral,0.0,Oversold,2.45,26.37,31.27,31.27,0.0,50,40,Technology,Technology,WAIT,0.0,-6.38
ARM,Arm Holdings plc,280.56,238.76,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.9,238.76,280.56,280.56,0.0,50,40,Technology,Technology,WAIT,0.0,-6.71
ARX,Accelerant Holdings,12.17,10.41,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.88,10.41,12.17,12.17,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.91
ASTS,"AST SpaceMobile, Inc.",70.31,59.93,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.19,59.93,70.31,70.31,0.0,50,40,Technology,Technology,WAIT,0.0,-6.77
AVGO,Broadcom Inc.,418.16,389.42,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,14.37,389.42,418.16,418.16,0.0,50,40,Technology,Technology,WAIT,0.0,-14.55
BA,The Boeing Company,237.1,223.42,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.84,223.42,237.1,237.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.33
BLK,BLK,1131.11,1079.11,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,26.0,1079.11,1131.11,1131.11,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.75
BWXT,"BWX Technologies, Inc.",172.4,158.64,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.88,158.64,172.4,172.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.53
CCJ,CCJ,93.06,86.4,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.33,86.4,93.06,93.06,0.0,50,40,Energy,Energy,WAIT,0.0,-13.97
CEG,Constellation Energy Corporation,267.25,250.31,0.0,0.0,Hold,21,83.23,Neutral,0.0,Oversold,8.47,250.31,267.25,267.25,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.78
CHDN,Churchill Downs Incorporated,85.35,79.27,0.0,0.0,Hold,11,86.29,Neutral,0.0,Oversold,3.04,79.27,85.35,85.35,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.04
