Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.0,250.1,295.41,15.85,Buy,40,65.18,Bullish Pullback,41.64,Neutral,4.9,245.2,268.2,236.64,-1.27,60,70,Consumer Electronics,Technology,WATCH,39283135.0,4.12
ACHR,Archer Aviation Inc.,7.25,5.95,12.5,72.41,Buy,9,44.57,Bearish,35.98,Neutral,0.52,6.21,8.12,9.58,-2.42,50,80,Aerospace & Defense,Industrials,AVOID,13059558.0,5.05
ADPT,Adaptive Biotechnologies Corporation,18.24,17.16,20.14,10.42,Strong Buy,7,92.75,Strong Bullish,54.97,Neutral,0.92,16.4,17.16,13.31,-0.71,80,90,Biotechnology,Healthcare,HOLD/ADD,426019.0,1.03
AEHR,"Aehr Test Systems, Inc.",26.19,24.05,24.33,-7.1,Buy,3,66.69,Strong Bullish,50.67,Neutral,2.27,21.65,24.05,19.88,-2.56,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,354914.0,-0.41
ALAB,"Astera Labs, Inc.",157.21,144.87,205.67,30.83,Buy,19,65.79,Bullish Pullback,43.38,Neutral,12.34,132.53,161.92,144.71,-2.02,60,80,Semiconductors,Technology,WAIT,1387425.0,1.96
AMD,"Advanced Micro Devices, Inc.",240.9,227.01,290.74,20.69,Buy,46,66.35,Strong Bullish,56.17,Neutral,9.26,222.38,221.33,175.83,-4.47,80,100,Semiconductors,Technology,HOLD/ADD,21257264.0,2.69
AMPX,"Amprius Technologies, Inc.",12.6,11.32,17.57,39.44,Strong Buy,7,49.37,Strong Bullish,62.33,Neutral,0.85,10.9,10.35,7.98,-7.18,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6753018.0,2.92
AMZN,"Amazon.com, Inc.",240.44,232.56,298.07,23.97,Strong Buy,62,65.65,Strong Bullish,54.43,Neutral,5.55,229.34,232.56,221.79,-0.53,80,100,Internet Retail,Consumer Cyclical,WATCH,17728992.0,5.19
APLD,Applied Digital Corporation,35.47,30.32,49.83,40.48,Strong Buy,11,61.67,Strong Bullish,53.04,Neutral,3.43,28.61,29.88,19.5,-6.83,80,100,Information Technology Services,Technology,HOLD/ADD,13579469.0,2.09
ARM,Arm Holdings plc,106.45,95.65,163.77,53.85,Buy,35,6.82,Bearish,36.82,Neutral,4.32,97.81,121.05,137.82,-1.83,50,80,Semiconductors,Technology,AVOID,1728653.0,6.63
