Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,326.79,314.19,0.0,0.0,Hold,39,66.37,Neutral,0.0,Oversold,6.3,314.19,326.79,326.79,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.94
ACHR,Archer Aviation Inc.,5.88,5.08,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.4,5.08,5.88,5.88,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.35
ADPT,Adaptive Biotechnologies Corporation,24.55,22.37,0.0,0.0,Hold,7,99.23,Neutral,0.0,Oversold,1.09,22.37,24.55,24.55,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.26
AEHR,"Aehr Test Systems, Inc.",77.28,55.58,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,10.85,55.58,77.28,77.28,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.56
ALAB,"Astera Labs, Inc.",269.52,228.74,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,20.39,228.74,269.52,269.52,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.61
AMD,"Advanced Micro Devices, Inc.",448.54,413.04,0.0,0.0,Hold,49,75.43,Neutral,0.0,Oversold,17.75,413.04,448.54,448.54,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.63
AMPX,"Amprius Technologies, Inc.",9.68,8.44,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.62,8.44,9.68,9.68,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.81
AMZN,"Amazon.com, Inc.",258.92,247.5,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,5.71,247.5,258.92,258.92,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-22.67
APLD,Applied Digital Corporation,24.78,21.14,0.0,0.0,Hold,11,75.9,Neutral,0.0,Oversold,1.82,21.14,24.78,24.78,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.81
ARM,Arm Holdings plc,230.85,201.59,0.0,0.0,Hold,39,96.22,Neutral,0.0,Oversold,14.63,201.59,230.85,230.85,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.89
ARX,Accelerant Holdings,19.76,19.26,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.25,19.26,19.76,19.76,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-39.52
ASTS,"AST SpaceMobile, Inc.",63.55,55.31,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,4.12,55.31,63.55,63.55,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.71
AVGO,Broadcom Inc.,346.03,322.95,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,11.54,322.95,346.03,346.03,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.99
BA,The Boeing Company,209.3,199.88,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,4.71,199.88,209.3,209.3,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.22
BLK,"BlackRock, Inc.",1131.29,1090.83,0.0,0.0,Hold,16,84.46,Neutral,0.0,Oversold,20.23,1090.83,1131.29,1131.29,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.96
BWXT,"BWX Technologies, Inc.",159.5,148.5,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.5,148.5,159.5,159.5,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.5
CCJ,Cameco Corporation,100.55,93.77,0.0,0.0,Hold,11,69.81,Neutral,0.0,Oversold,3.39,93.77,100.55,100.55,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.83
CEG,Constellation Energy Corporation,294.52,276.04,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.24,276.04,294.52,294.52,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.94
CHDN,Churchill Downs Incorporated,89.4,83.9,0.0,0.0,Hold,12,89.34,Neutral,0.0,Oversold,2.75,83.9,89.4,89.4,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.25
CLSK,"CleanSpark, Inc.",11.7,9.9,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,0.9,9.9,11.7,11.7,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.5
COIN,"Coinbase Global, Inc.",187.5,169.56,0.0,0.0,Hold,29,68.76,Neutral,0.0,Oversold,8.97,169.56,187.5,187.5,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-10.45
CRC,California Resources Corporation,53.22,50.42,0.0,0.0,Hold,11,105.77,Neutral,0.0,Oversold,1.4,50.42,53.22,53.22,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.01
CRM,"Salesforce, Inc.",264.7,248.66,0.0,0.0,Hold,54,87.55,Neutral,0.0,Oversold,8.02,248.66,264.7,264.7,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.5
CRNC,Cerence Inc.,8.72,7.78,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.47,7.78,8.72,8.72,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.28
CRWD,"CrowdStrike Holdings, Inc.",205.76,184.5,0.0,0.0,Hold,50,76.47,Neutral,0.0,Oversold,10.63,184.5,205.76,205.76,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.68
CSTE,Caesarstone Ltd.,3.01,2.49,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.49,3.01,3.01,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-5.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.21,173.91,0.0,0.0,Hold,31,105.01,Neutral,0.0,Oversold,4.65,173.91,183.21,183.21,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.7
DNN,Denison Mines Corp.,3.34,3.02,0.0,0.0,Hold,1,64.96,Neutral,0.0,Oversold,0.16,3.02,3.34,3.34,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.44
DRS,"Leonardo DRS, Inc.",37.13,34.43,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.35,34.43,37.13,37.13,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.75
DXCM,"DexCom, Inc.",89.81,84.91,0.0,0.0,Hold,25,106.51,Neutral,0.0,Oversold,2.45,84.91,89.81,89.81,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.33
ENVX,Enovix Corporation,3.41,2.87,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.27,2.87,3.41,3.41,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.31
FCX,Freeport-McMoRan Inc.,72.64,67.78,0.0,0.0,Hold,22,89.25,Neutral,0.0,Oversold,2.43,67.78,72.64,72.64,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.95
GOOG,Alphabet Inc.,340.33,325.83,0.0,0.0,Hold,15,62.2,Neutral,0.0,Oversold,7.25,325.83,340.33,340.33,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-23.47
HD,"The Home Depot, Inc.",317.81,303.83,0.0,0.0,Hold,32,76.83,Neutral,0.0,Oversold,6.99,303.83,317.81,317.81,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-22.73
HOOD,"Robinhood Markets, Inc.",120.47,110.11,0.0,0.0,Hold,27,79.56,Neutral,0.0,Oversold,5.18,110.11,120.47,120.47,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-11.63
HWM,Howmet Aerospace Inc.,259.39,243.15,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.12,243.15,259.39,259.39,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.97
IBM,International Business Machines Corporation,235.82,224.64,0.0,0.0,Hold,23,66.71,Neutral,0.0,Oversold,5.59,224.64,235.82,235.82,0.0,50,40,Information Technology Services,Technology,WATCH,0.0,-21.09
IONQ,"IonQ, Inc.",39.1,34.0,0.0,0.0,Hold,13,50.6,Neutral,0.0,Oversold,2.55,34.0,39.1,39.1,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.67
IWM,iShares Russell 2000 ETF,295.2,289.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.66,289.88,295.2,295.2,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-55.49
LAES,SEALSQ Corp,2.42,2.16,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.13,2.16,2.42,2.42,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-9.31
LLY,Eli Lilly and Company,1138.07,1062.99,0.0,0.0,Hold,29,85.39,Neutral,0.0,Oversold,37.54,1062.99,1138.07,1138.07,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-15.16
LMT,Lockheed Martin Corporation,532.6,506.56,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,13.02,506.56,532.6,532.6,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.45
LNG,"Cheniere Energy, Inc.",293.36,279.96,0.0,0.0,Hold,21,91.76,Neutral,0.0,Oversold,6.7,279.96,293.36,293.36,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.32,8.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.21,8.9,9.32,9.32,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.19
MARA,"MARA Holdings, Inc.",10.77,9.19,0.0,0.0,Hold,11,75.79,Neutral,0.0,Oversold,0.79,9.19,10.77,10.77,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.82
MELI,"MercadoLibre, Inc.",2057.38,1934.76,0.0,0.0,Hold,24,80.44,Neutral,0.0,Oversold,61.31,1934.76,2057.38,2057.38,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-16.78
META,"Meta Platforms, Inc.",617.59,580.97,0.0,0.0,Hold,57,79.04,Neutral,0.0,Oversold,18.31,580.97,617.59,617.59,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-16.86
MGNX,"MacroGenics, Inc.",4.21,3.81,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.2,3.81,4.21,4.21,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.53
MOS,The Mosaic Company,25.32,23.2,0.0,0.0,Hold,19,98.69,Neutral,0.0,Oversold,1.06,23.2,25.32,25.32,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-11.94
MP,MP Materials Corp.,54.42,48.22,0.0,0.0,Hold,16,77.55,Neutral,0.0,Oversold,3.1,48.22,54.42,54.42,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.78
MRVL,"Marvell Technology, Inc.",206.7,181.32,0.0,0.0,Hold,41,82.04,Neutral,0.0,Oversold,12.69,181.32,206.7,206.7,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.14
MSFT,Microsoft Corporation,512.09,491.79,0.0,0.0,Hold,52,75.86,Neutral,0.0,Oversold,10.15,491.79,512.09,512.09,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-25.23
MSTR,Strategy Inc,131.28,118.76,0.0,0.0,Hold,15,60.34,Neutral,0.0,Oversold,6.26,118.76,131.28,131.28,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.49
MU,"Micron Technology, Inc.",940.21,850.35,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,44.93,850.35,940.21,940.21,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.46
MUR,Murphy Oil Corporation,37.53,34.91,0.0,0.0,Hold,14,92.6,Neutral,0.0,Oversold,1.31,34.91,37.53,37.53,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-14.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.69,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",38.28,36.46,0.0,0.0,Hold,34,82.46,Neutral,0.0,Oversold,0.91,36.46,38.28,38.28,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.03
NNE,NANO Nuclear Energy Inc.,18.12,15.88,0.0,0.0,Hold,6,44.73,Neutral,0.0,Oversold,1.12,15.88,18.12,18.12,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.09
NOC,Northrop Grumman Corporation,525.61,502.83,0.0,0.0,Hold,21,84.64,Neutral,0.0,Oversold,11.39,502.83,525.61,525.61,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.07
NVDA,NVIDIA Corporation,228.29,216.57,0.0,0.0,Hold,57,71.49,Neutral,0.0,Oversold,5.86,216.57,228.29,228.29,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.48
NVO,Novo Nordisk A/S,46.88,44.54,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.17,44.54,46.88,46.88,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-20.03
OKLO,Oklo Inc.,40.61,35.07,0.0,0.0,Hold,20,47.49,Neutral,0.0,Oversold,2.77,35.07,40.61,40.61,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.33
OMC,Omnicom Group Inc.,83.13,78.55,0.0,0.0,Hold,12,110.8,Neutral,0.0,Oversold,2.29,78.55,83.13,83.13,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.15
PAAS,Pan American Silver Corp.,51.66,48.2,0.0,0.0,Hold,8,61.53,Neutral,0.0,Oversold,1.73,48.2,51.66,51.66,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.93
PANW,"Palo Alto Networks, Inc.",322.24,289.0,0.0,0.0,Hold,49,84.85,Neutral,0.0,Oversold,16.62,289.0,322.24,322.24,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.69
PBR,Petróleo Brasileiro S.A. - Petrobras,21.15,20.23,0.0,0.0,Hold,14,22.32,Neutral,0.0,Oversold,0.46,20.23,21.15,21.15,0.0,50,40,Oil & Gas Integrated,Energy,WATCH,0.0,-22.99
PLTR,Palantir Technologies Inc.,180.36,164.96,0.0,0.0,Hold,27,64.86,Neutral,0.0,Oversold,7.7,164.96,180.36,180.36,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.71
PRAX,"Praxis Precision Medicines, Inc.",353.81,317.33,0.0,0.0,Hold,19,123.29,Neutral,0.0,Oversold,18.24,317.33,353.81,353.81,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.7
PVLA,"Palvella Therapeutics, Inc.",151.51,136.39,0.0,0.0,Hold,15,104.07,Neutral,0.0,Oversold,7.56,136.39,151.51,151.51,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.02
QBTS,D-Wave Quantum Inc.,16.9,14.7,0.0,0.0,Hold,16,54.93,Neutral,0.0,Oversold,1.1,14.7,16.9,16.9,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.68
QCOM,QUALCOMM Incorporated,165.88,155.34,0.0,0.0,Hold,30,83.16,Neutral,0.0,Oversold,5.27,155.34,165.88,165.88,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.74
QQQ,Invesco QQQ Trust,713.05,697.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.68,697.69,713.05,713.05,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-46.42
RBLX,Roblox Corporation,42.97,39.21,0.0,0.0,Hold,34,86.54,Neutral,0.0,Oversold,1.88,39.21,42.97,42.97,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.43
RGTI,"Rigetti Computing, Inc.",15.14,13.2,0.0,0.0,Hold,12,55.86,Neutral,0.0,Oversold,0.97,13.2,15.14,15.14,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.8
RH,RH,150.7,134.72,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,7.99,134.72,150.7,150.7,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.43
ROIV,Roivant Sciences Ltd.,33.74,31.36,0.0,0.0,Hold,11,78.39,Neutral,0.0,Oversold,1.19,31.36,33.74,33.74,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.18
RTX,RTX Corporation,201.62,193.34,0.0,0.0,Hold,22,81.72,Neutral,0.0,Oversold,4.14,193.34,201.62,201.62,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.35
SFM,"Sprouts Farmers Market, Inc.",77.4,71.04,0.0,0.0,Hold,14,114.4,Neutral,0.0,Oversold,3.18,71.04,77.4,77.4,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-12.17
SHOP,Shopify Inc.,144.21,133.55,0.0,0.0,Hold,47,73.27,Neutral,0.0,Oversold,5.33,133.55,144.21,144.21,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.53
SMCI,"Super Micro Computer, Inc.",36.24,32.14,0.0,0.0,Hold,16,69.52,Neutral,0.0,Oversold,2.05,32.14,36.24,36.24,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.84
SMH,VanEck Semiconductor ETF,545.88,520.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.69,520.5,545.88,545.88,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-21.51
SNOW,Snowflake Inc.,367.5,341.8,0.0,0.0,Hold,48,82.35,Neutral,0.0,Oversold,12.85,341.8,367.5,367.5,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.3
SOUN,"SoundHound AI, Inc.",6.89,6.15,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.37,6.15,6.89,6.89,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.31
SPY,State Street SPDR S&P 500 ETF Trust,769.71,759.83,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.94,759.83,769.71,769.71,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-77.91
SMR,NuScale Power Corporation,10.02,8.76,0.0,0.0,Hold,15,59.38,Neutral,0.0,Oversold,0.63,8.76,10.02,10.02,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.95
SUN,Sunoco LP,76.16,72.42,0.0,0.0,Hold,7,49.46,Neutral,0.0,Oversold,1.87,72.42,76.16,76.16,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-20.36
TE,T1 Energy Inc.,4.47,3.53,0.0,0.0,Hold,7,79.98,Neutral,0.0,Oversold,0.47,3.53,4.47,4.47,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-4.76
TSLA,"Tesla, Inc.",376.79,353.69,0.0,0.0,Hold,39,43.7,Neutral,0.0,Oversold,11.55,353.69,376.79,376.79,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-16.31
TSM,Taiwan Semiconductor Manufacturing Company Limited,410.85,393.31,0.0,0.0,Hold,19,15.46,Neutral,0.0,Oversold,8.77,393.31,410.85,410.85,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-23.42
UAL,"United Airlines Holdings, Inc.",108.18,101.66,0.0,0.0,Hold,23,90.76,Neutral,0.0,Oversold,3.26,101.66,108.18,108.18,0.0,50,40,Airlines,Industrials,WAIT,0.0,-16.59
UEC,Uranium Energy Corp.,11.87,10.71,0.0,0.0,Hold,9,88.54,Neutral,0.0,Oversold,0.58,10.71,11.87,11.87,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.23
URG,Ur-Energy Inc.,1.39,1.27,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.27,1.39,1.39,0.0,50,40,Uranium,Energy,WAIT,0.0,-11.58
UUUU,Energy Fuels Inc.,14.57,12.99,0.0,0.0,Hold,5,78.94,Neutral,0.0,Oversold,0.79,12.99,14.57,14.57,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.22
VG,"Venture Global, Inc.",14.66,13.46,0.0,0.0,Hold,18,88.18,Neutral,0.0,Oversold,0.6,13.46,14.66,14.66,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.22
VRT,Vertiv Holdings Co,258.9,235.02,0.0,0.0,Hold,26,84.45,Neutral,0.0,Oversold,11.94,235.02,258.9,258.9,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.84
VST,Vistra Corp.,147.47,137.41,0.0,0.0,Hold,19,92.06,Neutral,0.0,Oversold,5.03,137.41,147.47,147.47,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.66
WDC,Western Digital Corporation,430.62,371.78,0.0,0.0,Hold,24,91.91,Neutral,0.0,Oversold,29.42,371.78,430.62,430.62,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.32
ZS,"Zscaler, Inc.",176.44,160.62,0.0,0.0,Hold,44,53.61,Neutral,0.0,Oversold,7.91,160.62,176.44,176.44,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.15
ELDN,"Eledon Pharmaceuticals, Inc.",3.01,2.67,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.17,2.67,3.01,3.01,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.85
ABOS,"Acumen Pharmaceuticals, Inc.",3.12,2.82,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.15,2.82,3.12,3.12,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.4
SLI,Standard Lithium Ltd.,2.46,2.18,0.0,0.0,Hold,4,24.43,Neutral,0.0,Oversold,0.14,2.18,2.46,2.46,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.79
MREO,Mereo BioPharma Group plc,0.27,0.23,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.23,0.27,0.27,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,40.5,36.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.92,36.66,40.5,40.5,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-10.55
JOBY,"Joby Aviation, Inc.",7.11,6.39,0.0,0.0,Hold,9,45.9,Neutral,0.0,Oversold,0.36,6.39,7.11,7.11,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-9.87
