Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.96,258.31,298.13,12.52,Buy,41,65.76,Bullish Pullback,49.53,Neutral,6.65,251.66,266.75,240.57,0.41,70,80,Consumer Electronics,Technology,WATCH,22891924.0,2.49
ACHR,Archer Aviation Inc.,7.03,5.91,12.5,77.81,Buy,9,49.94,Bearish,42.6,Neutral,0.45,6.13,7.96,9.51,3.15,65,100,Aerospace & Defense,Industrials,AVOID,22228310.0,6.08
ADPT,Adaptive Biotechnologies Corporation,15.78,14.69,20.86,32.19,Strong Buy,7,98.79,Bullish Pullback,39.32,Neutral,1.09,13.6,16.78,13.85,-0.06,60,80,Biotechnology,Healthcare,WAIT,1256245.0,2.33
AEHR,"Aehr Test Systems, Inc.",29.03,25.37,24.67,-15.02,Buy,3,69.1,Strong Bullish,54.45,Neutral,2.96,23.11,25.37,21.03,1.9,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,677420.0,-0.74
ALAB,"Astera Labs, Inc.",130.44,129.14,205.29,57.38,Buy,19,69.66,Bullish Pullback,40.35,Neutral,13.7,103.04,162.04,149.91,5.46,65,100,Semiconductors,Technology,WATCH,3524996.0,2.73
AMD,"Advanced Micro Devices, Inc.",199.28,187.43,288.33,44.69,Buy,46,67.55,Bullish Pullback,38.32,Neutral,11.85,175.58,220.52,182.99,-1.87,60,80,Semiconductors,Technology,WAIT,31117117.0,3.76
AMPX,"Amprius Technologies, Inc.",9.96,8.74,17.57,76.41,Strong Buy,7,53.88,Bullish Pullback,44.17,Neutral,1.22,7.52,10.5,8.53,1.98,70,100,Electrical Equipment & Parts,Industrials,WAIT,3525823.0,3.12
AMZN,"Amazon.com, Inc.",205.18,203.13,280.58,36.75,Strong Buy,63,65.74,Bullish Pullback,32.48,Neutral,6.47,192.24,229.35,223.78,2.01,65,100,Internet Retail,Consumer Cyclical,WATCH,41733475.0,5.83
APLD,Applied Digital Corporation,32.19,32.06,49.83,54.8,Strong Buy,11,72.45,Strong Bullish,46.01,Neutral,4.11,23.97,32.06,21.31,-4.08,70,100,Information Technology Services,Technology,BUY,22321418.0,2.15
ARM,Arm Holdings plc,126.78,110.83,146.79,15.78,Buy,35,6.81,Bearish Bounce,63.15,Neutral,6.38,114.02,117.13,138.53,-0.09,70,100,Semiconductors,Technology,WAIT,3567977.0,1.57
