Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.23,290.07,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.58,290.07,303.23,303.23,0.0,50,40,Technology,Technology,WATCH,0.0,-23.04
ACHR,Archer Aviation Inc.,6.39,5.47,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.47,6.39,6.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.95
ADPT,Adaptive Biotechnologies Corporation,25.41,22.83,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.29,22.83,25.41,25.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.85
AEHR,"Aehr Test Systems, Inc.",137.26,113.86,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.7,113.86,137.26,137.26,0.0,50,30,Technology,Technology,WAIT,0.0,-5.87
ALAB,"Astera Labs, Inc.",334.2,281.16,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.52,281.16,334.2,334.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.3
AMD,"Advanced Micro Devices, Inc.",514.8,458.58,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.11,458.58,514.8,514.8,0.0,50,40,Technology,Technology,WAIT,0.0,-9.16
AMPX,"Amprius Technologies, Inc.",11.68,10.16,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.16,11.68,11.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.68
AMZN,"Amazon.com, Inc.",260.79,248.27,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.26,248.27,260.79,260.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.83
APLD,Applied Digital Corporation,31.25,26.73,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.26,26.73,31.25,31.25,0.0,50,40,Technology,Technology,WAIT,0.0,-6.91
ARM,Arm Holdings plc,281.13,242.95,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,242.95,281.13,281.13,0.0,50,40,Technology,Technology,WAIT,0.0,-7.36
ARX,Accelerant Holdings,19.56,18.1,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.1,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.4
ASTS,"AST SpaceMobile, Inc.",72.32,62.56,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,62.56,72.32,72.32,0.0,50,40,Technology,Technology,WAIT,0.0,-7.41
AVGO,Broadcom Inc.,397.64,369.02,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.31,369.02,397.64,397.64,0.0,50,40,Technology,Technology,WAIT,0.0,-13.89
BA,The Boeing Company,227.8,214.24,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.78,214.24,227.8,227.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.8
BLK,"BlackRock, Inc.",1155.91,1109.81,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,23.05,1109.81,1155.91,1155.91,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.07
BWXT,"BWX Technologies, Inc.",173.4,160.98,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.21,160.98,173.4,173.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.96
CCJ,Cameco Corporation,100.49,94.25,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,94.25,100.49,100.49,0.0,50,40,Energy,Energy,WAIT,0.0,-16.1
