Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.98,295.0,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.49,295.0,309.98,309.98,0.0,50,40,Technology,Technology,WAIT,0.0,-20.69
ACHR,Archer Aviation Inc.,5.24,4.56,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.56,5.24,5.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.71
ADPT,Adaptive Biotechnologies Corporation,24.09,21.43,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.33,21.43,24.09,24.09,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.06
AEHR,"Aehr Test Systems, Inc.",107.7,88.04,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.83,88.04,107.7,107.7,0.0,50,30,Technology,Technology,WAIT,0.0,-5.48
ALAB,"Astera Labs, Inc.",358.3,298.3,0.0,0.0,Hold,22,73.4,Neutral,0.0,Oversold,30.0,298.3,358.3,358.3,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
AMD,AMD,526.54,461.76,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.39,461.76,526.54,526.54,0.0,50,40,Technology,Technology,WAIT,0.0,-8.13
AMPX,"Amprius Technologies, Inc.",10.9,9.4,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.75,9.4,10.9,10.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.27
AMZN,"Amazon.com, Inc.",277.84,265.12,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.36,265.12,277.84,277.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.84
APLD,Applied Digital Corporation,31.54,26.64,0.0,0.0,Hold,11,73.05,Neutral,0.0,Oversold,2.45,26.64,31.54,31.54,0.0,50,40,Technology,Technology,WAIT,0.0,-6.44
ARM,Arm Holdings plc,280.75,239.17,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.79,239.17,280.75,280.75,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARX,Accelerant Holdings,12.02,10.26,0.0,0.0,Hold,9,56.41,Neutral,0.0,Oversold,0.88,10.26,12.02,12.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.83
ASTS,"AST SpaceMobile, Inc.",70.42,60.04,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.19,60.04,70.42,70.42,0.0,50,40,Technology,Technology,WAIT,0.0,-6.78
AVGO,Broadcom Inc.,421.12,392.38,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,14.37,392.38,421.12,421.12,0.0,50,40,Technology,Technology,WAIT,0.0,-14.65
BA,The Boeing Company,236.62,222.94,0.0,0.0,Hold,26,74.98,Neutral,0.0,Oversold,6.84,222.94,236.62,236.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.3
BLK,BLK,1136.38,1084.38,0.0,0.0,Hold,16,83.8,Neutral,0.0,Oversold,26.0,1084.38,1136.38,1136.38,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.85
BWXT,"BWX Technologies, Inc.",173.65,160.11,0.0,0.0,Hold,14,95.22,Neutral,0.0,Oversold,6.77,160.11,173.65,173.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.82
CCJ,CCJ,94.25,87.59,0.0,0.0,Hold,11,68.11,Neutral,0.0,Oversold,3.33,87.59,94.25,94.25,0.0,50,40,Energy,Energy,WAIT,0.0,-14.15
CEG,Constellation Energy Corporation,266.51,249.57,0.0,0.0,Hold,21,83.23,Neutral,0.0,Oversold,8.47,249.57,266.51,266.51,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.73
CHDN,Churchill Downs Incorporated,87.41,81.33,0.0,0.0,Hold,11,86.29,Neutral,0.0,Oversold,3.04,81.33,87.41,87.41,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.38
CLSK,"CleanSpark, Inc.",14.42,11.98,0.0,0.0,Hold,13,94.05,Neutral,0.0,Oversold,1.22,11.98,14.42,14.42,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.91
COIN,"Coinbase Global, Inc.",151.19,134.03,0.0,0.0,Hold,29,68.29,Neutral,0.0,Oversold,8.58,134.03,151.19,151.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.81
CRC,California Resources Corporation,52.25,49.25,0.0,0.0,Hold,11,107.55,Neutral,0.0,Oversold,1.5,49.25,52.25,52.25,0.0,50,40,Energy,Energy,WAIT,0.0,-17.42
CRM,CRM,190.16,176.28,0.0,0.0,Hold,53,93.8,Neutral,0.0,Oversold,6.94,176.28,190.16,190.16,0.0,50,40,Technology,Technology,WAIT,0.0,-13.7
CRNC,Cerence Inc.,9.24,8.02,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,8.02,9.24,9.24,0.0,50,30,Technology,Technology,WAIT,0.0,-7.57
CRWD,"CrowdStrike Holdings, Inc.",209.16,188.3,0.0,0.0,Hold,50,74.28,Neutral,0.0,Oversold,10.43,188.3,209.16,209.16,0.0,50,40,Technology,Technology,WAIT,0.0,-10.03
CSTE,Caesarstone Ltd.,2.28,1.94,0.0,0.0,Hold,0,17.84,Neutral,0.0,Oversold,0.17,1.94,2.28,2.28,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.71
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",193.63,182.63,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.5,182.63,193.63,193.63,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.6
DNN,Denison Mines Corp.,3.01,2.69,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.69,3.01,3.01,0.0,50,30,Energy,Energy,WAIT,0.0,-9.41
DRS,"Leonardo DRS, Inc.",45.18,41.68,0.0,0.0,Hold,10,27.9,Neutral,0.0,Oversold,1.75,41.68,45.18,45.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.91
DXCM,"DexCom, Inc.",87.3,81.94,0.0,0.0,Hold,25,104.82,Neutral,0.0,Oversold,2.68,81.94,87.3,87.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.29
ENVX,Enovix Corporation,4.41,3.75,0.0,0.0,Hold,10,50.91,Neutral,0.0,Oversold,0.33,3.75,4.41,4.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.68
FCX,FCX,67.6,62.78,0.0,0.0,Hold,22,88.53,Neutral,0.0,Oversold,2.41,62.78,67.6,67.6,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.02
GOOG,Alphabet Inc.,376.54,356.64,0.0,0.0,Hold,14,60.35,Neutral,0.0,Oversold,9.95,356.64,376.54,376.54,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.92
HD,HD,350.18,333.58,0.0,0.0,Hold,32,75.87,Neutral,0.0,Oversold,8.3,333.58,350.18,350.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.1
HOOD,"Robinhood Markets, Inc.",92.94,81.12,0.0,0.0,Hold,26,74.64,Neutral,0.0,Oversold,5.91,81.12,92.94,92.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.86
HWM,Howmet Aerospace Inc.,290.55,274.21,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.17,274.21,290.55,290.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.78
IBM,International Business Machines Corporation,232.76,213.92,0.0,0.0,Hold,23,65.46,Neutral,0.0,Oversold,9.42,213.92,232.76,232.76,0.0,50,40,Technology,Technology,WAIT,0.0,-12.35
IONQ,"IonQ, Inc.",41.79,36.71,0.0,0.0,Hold,12,53.41,Neutral,0.0,Oversold,2.54,36.71,41.79,41.79,0.0,50,40,Technology,Technology,WAIT,0.0,-8.23
IWM,iShares Russell 2000 ETF,301.7,293.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.89,293.92,301.7,301.7,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.78
LAES,SEALSQ Corp,2.55,2.25,0.0,0.0,Hold,2,11.7,Neutral,0.0,Oversold,0.15,2.25,2.55,2.55,0.0,50,30,Technology,Technology,WAIT,0.0,-8.5
LLY,LLY,1118.49,1053.63,0.0,0.0,Hold,26,84.97,Neutral,0.0,Oversold,32.43,1053.63,1118.49,1118.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.24
