Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.26,299.02,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,299.02,312.26,312.26,0.0,50,40,Technology,Technology,WATCH,0.0,-23.58
ACHR,Archer Aviation Inc.,6.18,5.3,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.3,6.18,6.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.02
ADPT,Adaptive Biotechnologies Corporation,25.75,23.31,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.22,23.31,25.75,25.75,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.55
AEHR,"Aehr Test Systems, Inc.",96.29,72.25,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.02,72.25,96.29,96.29,0.0,50,30,Technology,Technology,WAIT,0.0,-4.01
ALAB,"Astera Labs, Inc.",277.61,225.71,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,25.95,225.71,277.61,277.61,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
AMD,AMD,461.33,411.21,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,411.21,461.33,461.33,0.0,50,40,Technology,Technology,WAIT,0.0,-9.2
AMPX,"Amprius Technologies, Inc.",9.94,8.48,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.48,9.94,9.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.81
AMZN,"Amazon.com, Inc.",262.45,249.97,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.24,249.97,262.45,262.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.03
APLD,Applied Digital Corporation,27.14,22.52,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.52,27.14,27.14,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
ARM,Arm Holdings plc,239.01,201.65,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,201.65,239.01,239.01,0.0,50,40,Technology,Technology,WAIT,0.0,-6.4
ARX,Accelerant Holdings,19.62,18.46,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.46,19.62,19.62,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.91
ASTS,"AST SpaceMobile, Inc.",64.75,55.67,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.54,55.67,64.75,64.75,0.0,50,40,Technology,Technology,WAIT,0.0,-7.13
AVGO,Broadcom Inc.,361.89,335.13,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.38,335.13,361.89,361.89,0.0,50,40,Technology,Technology,WAIT,0.0,-13.52
BA,The Boeing Company,209.33,196.55,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.39,196.55,209.33,209.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.38
BLK,BLK,1169.47,1126.01,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.73,1126.01,1169.47,1169.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.91
BWXT,"BWX Technologies, Inc.",151.88,139.8,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.04,139.8,151.88,151.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.57
CCJ,CCJ,102.07,95.37,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.35,95.37,102.07,102.07,0.0,50,40,Energy,Energy,WAIT,0.0,-15.23
CEG,Constellation Energy Corporation,272.2,253.44,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.38,253.44,272.2,272.2,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.51
CHDN,Churchill Downs Incorporated,93.47,87.73,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.87,87.73,93.47,93.47,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.28
CLSK,"CleanSpark, Inc.",12.22,10.02,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,10.02,12.22,12.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.55
COIN,"Coinbase Global, Inc.",185.08,168.7,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.19,168.7,185.08,185.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.3
CRC,California Resources Corporation,51.98,48.86,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.56,48.86,51.98,51.98,0.0,50,40,Energy,Energy,WAIT,0.0,-16.66
CRM,CRM,209.95,196.11,0.0,0.0,Hold,54,88.02,Neutral,0.0,Oversold,6.92,196.11,209.95,209.95,0.0,50,40,Technology,Technology,WAIT,0.0,-15.17
CRNC,Cerence Inc.,7.6,6.56,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.52,6.56,7.6,7.6,0.0,50,30,Technology,Technology,WAIT,0.0,-7.31
CRWD,"CrowdStrike Holdings, Inc.",191.03,173.85,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.59,173.85,191.03,191.03,0.0,50,40,Technology,Technology,WAIT,0.0,-11.12
CSTE,Caesarstone Ltd.,3.57,3.07,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.25,3.07,3.57,3.57,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.14
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",187.67,176.27,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,5.7,176.27,187.67,187.67,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-16.46
DNN,Denison Mines Corp.,3.54,3.22,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.22,3.54,3.54,0.0,50,30,Energy,Energy,WAIT,0.0,-11.06
