Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.03,250.36,292.26,14.6,Buy,41,65.22,Bullish Pullback,41.16,Neutral,4.67,245.69,268.71,236.05,-1.25,60,60,Consumer Electronics,Technology,WATCH,19148638.0,3.99
ACHR,Archer Aviation Inc.,7.9,6.58,12.5,58.23,Buy,9,44.55,Bearish,42.68,Neutral,0.53,6.84,8.14,9.58,-2.35,50,80,Aerospace & Defense,Industrials,AVOID,20523554.0,4.34
ADPT,Adaptive Biotechnologies Corporation,18.8,17.44,20.14,7.13,Strong Buy,7,92.67,Strong Bullish,59.7,Neutral,0.91,16.98,17.0,13.21,-2.26,80,90,Biotechnology,Healthcare,HOLD/ADD,1025441.0,0.74
AEHR,"Aehr Test Systems, Inc.",28.1,24.82,24.33,-13.42,Buy,3,66.69,Strong Bullish,57.9,Neutral,2.19,23.72,23.81,19.71,1.26,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,891532.0,-0.86
ALAB,"Astera Labs, Inc.",168.4,161.3,205.67,22.13,Buy,20,65.86,Strong Bullish,49.59,Neutral,12.53,143.34,161.3,143.72,-1.48,70,100,Semiconductors,Technology,WATCH,2248091.0,1.49
AMD,"Advanced Micro Devices, Inc.",251.1,238.14,290.01,15.5,Buy,46,66.37,Strong Bullish,66.49,Neutral,8.64,233.82,221.19,174.29,-0.37,80,100,Semiconductors,Technology,HOLD/ADD,18585167.0,2.25
AMPX,"Amprius Technologies, Inc.",11.92,10.78,17.17,44.04,Strong Buy,6,49.26,Strong Bullish,62.86,Neutral,0.76,10.4,10.27,7.88,2.92,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4230116.0,3.45
AMZN,"Amazon.com, Inc.",242.68,234.62,298.07,22.82,Strong Buy,61,65.71,Strong Bullish,57.67,Neutral,5.37,231.94,232.25,221.22,-0.82,80,100,Internet Retail,Consumer Cyclical,WATCH,24272405.0,5.16
APLD,Applied Digital Corporation,39.91,34.84,49.58,24.23,Strong Buy,11,61.56,Strong Bullish,63.75,Neutral,3.38,33.15,29.34,19.18,-3.48,80,100,Information Technology Services,Technology,HOLD/ADD,20948122.0,1.43
ARM,Arm Holdings plc,110.04,99.39,163.77,48.83,Buy,35,6.82,Bearish,41.26,Neutral,4.26,101.52,122.35,137.79,-4.21,50,80,Semiconductors,Technology,AVOID,5303497.0,6.31
ARX,Accelerant Holdings,13.86,12.16,21.06,51.95,Strong Buy,9,23.03,Bearish,37.35,Neutral,0.68,12.5,15.07,17.66,-0.06,50,80,Insurance Brokers,Financial Services,AVOID,708808.0,5.29
ASTS,"AST SpaceMobile, Inc.",121.32,106.21,98.16,-19.09,Hold,8,34.56,Strong Bullish,64.55,Neutral,10.07,101.18,79.53,55.52,8.96,95,60,Communication Equipment,Technology,HOLD/ADD,10880382.0,-1.15
AVGO,Broadcom Inc.,330.0,318.92,461.79,39.94,Strong Buy,45,77.6,Bullish Pullback,43.31,Neutral,11.08,307.84,354.88,303.84,-0.84,60,80,Semiconductors,Technology,WATCH,12996023.0,5.95
BA,The Boeing Company,244.18,235.15,270.46,10.76,Buy,25,71.2,Strong Bullish,65.44,Neutral,6.02,232.14,215.33,212.11,-0.15,80,90,Aerospace & Defense,Industrials,WATCH,6696734.0,2.18
BLK,"BlackRock, Inc.",1114.51,1079.48,1327.38,19.1,Buy,15,73.72,Strong Bullish,52.54,Neutral,23.35,1067.81,1078.28,1065.7,0.71,90,100,Asset Management,Financial Services,WATCH,293079.0,4.56
BWXT,"BWX Technologies, Inc.",215.47,204.94,225.5,4.65,Buy,9,94.91,Strong Bullish,64.96,Neutral,7.02,201.43,186.04,162.2,1.44,90,80,Aerospace & Defense,Industrials,HOLD/ADD,752229.0,0.71
CCJ,Cameco Corporation,130.61,123.67,111.79,-14.41,Strong Buy,8,79.81,Strong Bullish,81.57,Overbought,4.63,121.35,97.75,78.79,3.68,85,80,Uranium,Energy,HOLD/ADD,3472596.0,-2.03
CEG,Constellation Energy Corporation,288.14,285.26,407.89,41.56,Buy,17,82.83,Bullish Pullback,32.41,Neutral,12.41,263.32,343.15,322.56,-0.22,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1804250.0,4.82
CHDN,Churchill Downs Incorporated,99.46,98.47,140.8,41.56,Strong Buy,12,78.96,Bullish Pullback,27.67,Oversold,3.16,93.14,109.63,101.83,-0.77,50,80,Gambling,Consumer Cyclical,WATCH,239005.0,6.54
CLSK,"CleanSpark, Inc.",13.54,12.39,23.36,72.53,Strong Buy,13,77.05,Strong Bullish,55.85,Neutral,0.97,11.6,12.39,12.0,2.05,95,100,Capital Markets,Financial Services,HOLD/ADD,19671812.0,5.06
COIN,"Coinbase Global, Inc.",212.38,190.33,341.66,60.87,Buy,31,53.28,Bearish,32.62,Neutral,8.82,194.74,248.54,290.77,0.74,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6114783.0,7.33
CRC,California Resources Corporation,51.44,49.02,63.53,23.5,Strong Buy,13,90.43,Strong Bullish,67.93,Neutral,1.61,48.22,46.78,46.66,1.49,90,100,Oil & Gas E&P,Energy,WATCH,499859.0,3.75
CRM,"Salesforce, Inc.",229.86,213.39,330.06,43.59,Buy,53,83.48,Bearish,37.01,Neutral,6.59,216.68,246.5,254.61,0.58,60,80,Software - Application,Technology,AVOID,4637578.0,7.6
CRNC,Cerence Inc.,12.37,11.47,11.33,-8.41,Hold,4,68.6,Strong Bullish,58.54,Neutral,0.6,11.17,11.21,10.29,3.02,95,50,Software - Application,Technology,HOLD/ADD,439636.0,-0.87
CRWD,"CrowdStrike Holdings, Inc.",477.05,470.42,555.6,16.47,Buy,47,71.78,Bullish Pullback,54.03,Neutral,14.26,448.53,486.34,470.42,0.08,80,100,Software - Infrastructure,Technology,WATCH,1300274.0,2.75
CSTE,Caesarstone Ltd.,2.3,1.76,4.0,73.91,Strong Buy,0,28.55,Bearish Bounce,61.18,Neutral,0.21,1.88,1.73,1.76,-5.74,80,90,Building Products & Equipment,Industrials,WAIT,76809.0,4.05
CTRA,Coterra Energy Inc.,27.77,26.55,32.48,16.96,Buy,25,94.85,Strong Bullish,68.18,Neutral,0.81,26.15,26.19,24.93,0.93,90,100,Oil & Gas E&P,Energy,WATCH,2333073.0,2.91
DLR,"Digital Realty Trust, Inc.",163.54,154.79,195.29,19.41,Buy,28,100.57,Bearish Bounce,60.74,Neutral,3.5,156.54,157.54,166.59,0.23,80,100,REIT - Specialty,Real Estate,WAIT,575184.0,4.54
DNN,Denison Mines Corp.,4.22,3.93,3.74,-11.37,Strong Buy,2,60.1,Strong Bullish,78.6,Overbought,0.19,3.84,2.94,2.32,7.11,85,70,Uranium,Energy,HOLD/ADD,43950798.0,-1.26
DRS,"Leonardo DRS, Inc.",42.82,39.8,48.1,12.33,Strong Buy,10,25.54,Bearish Bounce,72.25,Overbought,1.21,40.4,36.21,40.53,1.56,80,90,Aerospace & Defense,Industrials,WAIT,560193.0,2.18
DXCM,"DexCom, Inc.",73.45,67.67,86.15,17.29,Buy,26,94.55,Bearish Bounce,65.59,Neutral,2.31,68.83,66.68,74.09,-0.3,70,100,Medical Devices,Healthcare,WAIT,1944170.0,2.75
ENVX,Enovix Corporation,7.29,6.06,18.78,157.61,Strong Buy,10,50.44,Bearish,42.29,Neutral,0.49,6.31,7.91,9.49,0.97,60,80,Electrical Equipment & Parts,Industrials,AVOID,2125768.0,11.72
FCX,Freeport-McMoRan Inc.,62.92,60.23,63.62,1.11,Buy,20,85.52,Strong Bullish,74.11,Overbought,1.79,59.34,50.21,43.35,0.07,80,80,Copper,Basic Materials,WATCH,13621486.0,0.2
GOOG,Alphabet Inc.,334.32,323.67,348.94,4.37,Strong Buy,17,26.63,Strong Bullish,62.05,Neutral,7.1,320.12,316.32,233.55,-0.2,80,80,Internet Content & Information,Communication Services,WATCH,8839042.0,1.03
HD,"The Home Depot, Inc.",375.75,355.93,400.49,6.58,Buy,33,74.51,Bearish Bounce,55.89,Neutral,7.93,359.89,357.55,374.44,-1.21,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1551220.0,1.56
HOOD,"Robinhood Markets, Inc.",104.21,103.43,150.95,44.85,Buy,21,63.07,Bullish Pullback,34.37,Neutral,4.43,95.35,118.33,103.43,-0.98,60,80,Capital Markets,Financial Services,BUY,14717580.0,5.28
HWM,Howmet Aerospace Inc.,210.07,206.38,246.28,17.24,Strong Buy,20,93.64,Strong Bullish,45.9,Neutral,5.68,198.71,206.38,184.32,-2.53,70,100,Aerospace & Defense,Industrials,WATCH,2120119.0,3.19
IBM,International Business Machines Corporation,294.86,287.54,312.0,5.81,Buy,19,63.67,Bullish Pullback,46.13,Neutral,7.32,280.22,301.74,276.97,0.34,70,80,Information Technology Services,Technology,WATCH,2634456.0,1.17
IONQ,"IonQ, Inc.",45.83,45.37,75.5,64.74,Strong Buy,13,49.21,Bullish Pullback,44.77,Neutral,3.63,38.57,48.54,46.8,0.74,60,80,Computer Hardware,Technology,WATCH,11308634.0,4.09
IWM,iShares Russell 2000 ETF,263.98,258.96,0.0,0.0,Hold,0,0.0,Strong Bullish,58.82,Neutral,3.35,257.28,252.08,230.51,-0.28,80,50,Exchange Traded Fund,Unknown,WATCH,23915111.0,-39.4
LAES,SEALSQ Corp,4.64,4.34,7.5,61.64,Strong Buy,2,12.44,Strong Bullish,52.73,Neutral,0.37,3.9,4.34,3.91,-2.45,80,90,Semiconductors,Technology,HOLD/ADD,4541133.0,3.86
LLY,Eli Lilly and Company,1008.38,977.55,1168.88,15.92,Buy,28,73.14,Bullish Pullback,39.69,Neutral,30.83,946.72,1054.24,850.24,-2.99,60,80,Drug Manufacturers - General,Healthcare,WATCH,2149636.0,2.6
LMT,Lockheed Martin Corporation,596.85,573.0,573.21,-3.96,Hold,19,74.25,Strong Bullish,73.99,Overbought,15.9,565.05,500.76,475.77,0.32,80,60,Aerospace & Defense,Industrials,WATCH,655413.0,-0.74
LNG,"Cheniere Energy, Inc.",207.4,195.47,265.75,28.13,Strong Buy,22,91.66,Bearish Bounce,62.37,Neutral,4.77,197.86,200.25,223.68,0.81,80,100,Oil & Gas Midstream,Energy,WAIT,978233.0,6.12
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1518.0,1459.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.08,1459.84,1518.0,1518.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.1
MARA,"MARA Holdings, Inc.",10.49,8.84,21.09,101.05,Buy,11,76.08,Bearish,48.36,Neutral,0.66,9.17,10.78,15.03,-0.24,50,80,Capital Markets,Financial Services,AVOID,24037969.0,8.03
MELI,"MercadoLibre, Inc.",2286.78,2113.01,2841.08,24.24,Strong Buy,26,81.78,Bearish Bounce,66.52,Neutral,69.51,2147.76,2065.37,2280.85,-0.36,80,100,Internet Retail,Consumer Cyclical,WAIT,308747.0,3.99
META,"Meta Platforms, Inc.",670.73,635.03,833.36,24.25,Strong Buy,59,67.25,Bearish Bounce,59.51,Neutral,14.28,642.17,643.08,679.5,-0.33,70,100,Internet Content & Information,Communication Services,WAIT,8084241.0,5.69
MGNX,"MacroGenics, Inc.",1.81,1.61,3.5,93.37,Buy,5,53.04,Neutral,60.66,Neutral,0.1,1.61,1.58,1.58,-1.63,80,80,Biotechnology,Healthcare,WAIT,406938.0,8.45
MOS,The Mosaic Company,28.08,25.83,31.82,13.32,Buy,18,95.47,Bearish Bounce,61.77,Neutral,0.9,26.28,25.21,31.0,-1.27,70,80,Agricultural Inputs,Basic Materials,WAIT,2774723.0,2.08
MP,MP Materials Corp.,66.85,60.17,78.87,17.98,Strong Buy,13,69.3,Strong Bullish,56.21,Neutral,4.45,57.95,59.63,53.18,0.18,90,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,4266551.0,1.35
MRVL,"Marvell Technology, Inc.",83.3,80.23,118.45,42.2,Buy,41,82.23,Bullish Pullback,48.65,Neutral,3.07,77.16,85.59,76.19,0.45,70,100,Semiconductors,Technology,WATCH,6096497.0,5.72
MSFT,Microsoft Corporation,481.31,458.86,622.99,29.44,Strong Buy,54,74.53,Bearish Bounce,55.87,Neutral,8.98,463.35,479.2,485.49,0.15,80,100,Software - Infrastructure,Technology,WATCH,13647556.0,7.89
MSTR,Strategy Inc,159.55,136.9,453.79,184.42,Strong Buy,13,51.88,Bearish,43.93,Neutral,9.06,141.43,170.68,308.73,-1.26,50,80,Software - Application,Technology,AVOID,9171990.0,16.24
MU,"Micron Technology, Inc.",433.05,408.29,369.12,-14.76,Strong Buy,39,80.35,Strong Bullish,79.91,Overbought,16.51,400.03,287.95,172.75,5.56,85,80,Semiconductors,Technology,HOLD/ADD,29379376.0,-1.94
MUR,Murphy Oil Corporation,31.47,30.14,31.62,0.48,Hold,15,93.0,Bullish Pullback,48.52,Neutral,1.33,28.81,31.77,26.54,-1.08,60,40,Oil & Gas E&P,Energy,WATCH,1773065.0,0.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.35,1.0,1.0,-25.93,Buy,3,60.01,Bearish Bounce,48.88,Neutral,0.14,1.07,1.28,2.59,-2.97,60,40,Oil & Gas Midstream,Energy,WAIT,9537654.0,-1.25
NKE,"NIKE, Inc.",62.24,57.94,75.95,22.03,Buy,32,65.95,Bearish,42.25,Neutral,1.72,58.8,63.94,66.82,-1.36,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6046796.0,3.99
NNE,NANO Nuclear Energy Inc.,34.42,27.17,47.25,37.27,Strong Buy,3,38.85,Bearish Bounce,52.94,Neutral,2.9,28.62,32.37,34.2,-1.89,80,90,Specialty Industrial Machinery,Industrials,WAIT,2937878.0,2.21
NOC,Northrop Grumman Corporation,684.79,653.5,716.6,4.65,Buy,21,83.41,Strong Bullish,71.34,Overbought,20.86,643.07,591.92,556.97,0.89,80,80,Aerospace & Defense,Industrials,WATCH,556166.0,0.76
NVDA,NVIDIA Corporation,191.57,185.38,259.67,35.55,Strong Buy,58,68.16,Strong Bullish,58.64,Neutral,4.13,183.31,183.67,166.95,1.62,90,100,Semiconductors,Technology,WATCH,103339123.0,8.24
NVO,Novo Nordisk A/S,60.37,56.49,62.22,3.06,Buy,11,9.05,Bearish Bounce,57.97,Neutral,1.55,57.27,52.55,58.93,-4.01,80,70,Drug Manufacturers - General,Healthcare,WAIT,11384764.0,0.6
OKLO,Oklo Inc.,91.84,90.46,123.85,34.85,Buy,17,42.82,Strong Bullish,51.19,Neutral,7.03,77.78,90.46,80.14,7.7,95,100,Utilities - Independent Power Producers,Utilities,WATCH,10076157.0,2.28
OMC,Omnicom Group Inc.,77.28,77.2,99.64,28.93,Buy,10,74.22,Strong Bullish,44.85,Neutral,1.97,73.34,77.2,75.64,-0.97,70,100,Advertising Agencies,Communication Services,BUY,1406311.0,5.68
PAAS,Pan American Silver Corp.,64.42,60.72,63.11,-2.03,Buy,8,58.85,Strong Bullish,74.53,Overbought,2.47,59.48,50.33,35.93,0.17,80,80,Gold,Basic Materials,HOLD/ADD,7128846.0,-0.27
PANW,"Palo Alto Networks, Inc.",184.95,172.75,229.24,23.95,Buy,47,81.02,Bearish,46.66,Neutral,4.88,175.19,188.84,193.58,0.79,60,80,Software - Infrastructure,Technology,AVOID,2253927.0,4.54
PBR,Petróleo Brasileiro S.A. - Petrobras,15.2,14.76,14.88,-2.11,Buy,14,15.63,Strong Bullish,88.98,Overbought,0.29,14.62,12.37,11.94,1.23,80,80,Oil & Gas Integrated,Energy,WATCH,24792935.0,-0.55
PLTR,Palantir Technologies Inc.,159.59,158.34,192.91,20.88,Hold,24,54.86,Bullish Pullback,33.21,Neutral,6.43,146.73,175.82,158.34,-3.69,60,60,Software - Infrastructure,Technology,BUY,27821433.0,2.59
PRAX,"Praxis Precision Medicines, Inc.",317.31,289.74,512.53,61.52,Strong Buy,15,82.26,Strong Bullish,60.96,Neutral,18.38,280.55,257.64,112.42,0.81,90,100,Biotechnology,Healthcare,HOLD/ADD,418117.0,5.31
PVLA,"Palvella Therapeutics, Inc.",81.11,73.86,185.06,128.16,Strong Buy,15,64.48,Bullish Pullback,37.32,Neutral,7.25,66.61,95.87,56.46,-3.41,60,80,Biotechnology,Healthcare,WAIT,133305.0,7.17
QBTS,D-Wave Quantum Inc.,25.25,23.11,40.21,59.25,Strong Buy,15,49.55,Bullish Pullback,44.63,Neutral,2.14,20.97,26.14,21.03,2.29,75,100,Computer Hardware,Technology,WAIT,22394303.0,3.5
QCOM,QUALCOMM Incorporated,153.21,151.68,188.96,23.33,Buy,26,85.73,Bullish Pullback,30.64,Neutral,4.01,145.19,169.65,160.6,0.11,60,70,Semiconductors,Technology,WATCH,4950491.0,4.46
QQQ,Invesco QQQ Trust,632.53,622.55,0.0,0.0,Hold,0,0.0,Strong Bullish,60.63,Neutral,6.65,619.23,616.98,571.91,0.22,90,50,Exchange Traded Fund,Unknown,WATCH,31062136.0,-47.56
RBLX,Roblox Corporation,75.63,66.41,132.38,75.04,Buy,34,76.09,Bearish,41.59,Neutral,3.69,68.25,85.96,102.86,4.84,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5244598.0,7.69
