Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.88,296.6,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,296.6,309.88,309.88,0.0,50,40,Technology,Technology,WATCH,0.0,-23.33
ACHR,Archer Aviation Inc.,6.35,5.49,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.49,6.35,6.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.38
ADPT,Adaptive Biotechnologies Corporation,25.97,23.49,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.24,23.49,25.97,25.97,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.47
AEHR,"Aehr Test Systems, Inc.",100.68,76.24,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,76.24,100.68,100.68,0.0,50,30,Technology,Technology,WAIT,0.0,-4.12
ALAB,"Astera Labs, Inc.",283.76,231.1,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.33,231.1,283.76,283.76,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
AMD,AMD,470.56,418.38,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,418.38,470.56,470.56,0.0,50,40,Technology,Technology,WAIT,0.0,-9.02
AMPX,"Amprius Technologies, Inc.",10.35,8.87,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.87,10.35,10.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.99
AMZN,"Amazon.com, Inc.",259.59,247.21,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,247.21,259.59,259.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.97
APLD,Applied Digital Corporation,27.12,22.48,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.32,22.48,27.12,27.12,0.0,50,40,Technology,Technology,WAIT,0.0,-5.84
ARM,Arm Holdings plc,242.89,206.07,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,206.07,242.89,242.89,0.0,50,40,Technology,Technology,WAIT,0.0,-6.6
ARX,Accelerant Holdings,19.61,18.41,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.41,19.61,19.61,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.34
ASTS,"AST SpaceMobile, Inc.",68.53,59.27,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.63,59.27,68.53,68.53,0.0,50,40,Technology,Technology,WAIT,0.0,-7.4
AVGO,Broadcom Inc.,367.83,340.37,0.0,0.0,Hold,45,80.18,Neutral,0.0,Oversold,13.73,340.37,367.83,367.83,0.0,50,40,Technology,Technology,WAIT,0.0,-13.4
BA,The Boeing Company,213.78,200.9,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.44,200.9,213.78,213.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.6
BLK,BLK,1157.11,1112.11,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,22.5,1112.11,1157.11,1157.11,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.71
BWXT,"BWX Technologies, Inc.",157.11,144.87,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.12,144.87,157.11,157.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.84
CCJ,CCJ,102.61,96.13,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.24,96.13,102.61,102.61,0.0,50,40,Energy,Energy,WAIT,0.0,-15.83
CEG,Constellation Energy Corporation,272.91,253.81,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.55,253.81,272.91,272.91,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.29
CHDN,Churchill Downs Incorporated,93.79,88.15,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.82,88.15,93.79,93.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.63
CLSK,"CleanSpark, Inc.",11.94,9.74,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,9.74,11.94,11.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.43
COIN,"Coinbase Global, Inc.",185.94,169.06,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.44,169.06,185.94,185.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.02
CRC,California Resources Corporation,53.55,50.47,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,50.47,53.55,53.55,0.0,50,40,Energy,Energy,WAIT,0.0,-17.39
CRM,CRM,208.9,194.7,0.0,0.0,Hold,52,88.02,Neutral,0.0,Oversold,7.1,194.7,208.9,208.9,0.0,50,40,Technology,Technology,WAIT,0.0,-14.71
CRNC,Cerence Inc.,8.1,7.0,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,7.0,8.1,8.1,0.0,50,30,Technology,Technology,WAIT,0.0,-7.36
CRWD,"CrowdStrike Holdings, Inc.",191.88,174.44,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.72,174.44,191.88,191.88,0.0,50,40,Technology,Technology,WAIT,0.0,-11.0
CSTE,Caesarstone Ltd.,3.52,3.04,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,3.04,3.52,3.52,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.33
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.1,180.26,0.0,0.0,Hold,31,104.99,Neutral,0.0,Oversold,5.42,180.26,191.1,191.1,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.63
DNN,Denison Mines Corp.,3.51,3.19,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.19,3.51,3.51,0.0,50,30,Energy,Energy,WAIT,0.0,-10.97
DRS,"Leonardo DRS, Inc.",40.6,37.1,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.75,37.1,40.6,40.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.6
DXCM,"DexCom, Inc.",92.52,87.18,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.67,87.18,92.52,92.52,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.33
ENVX,Enovix Corporation,3.42,2.76,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.76,3.42,3.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.18
FCX,FCX,76.77,71.95,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.41,71.95,76.77,76.77,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.93
GOOG,Alphabet Inc.,342.85,326.05,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.4,326.05,342.85,342.85,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.41
HD,HD,336.71,321.61,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.55,321.61,336.71,336.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.3
HOOD,"Robinhood Markets, Inc.",107.53,97.61,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,4.96,97.61,107.53,107.53,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.84
HWM,Howmet Aerospace Inc.,271.25,254.03,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.61,254.03,271.25,271.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.75
IBM,International Business Machines Corporation,235.97,222.65,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.66,222.65,235.97,235.97,0.0,50,40,Technology,Technology,WAIT,0.0,-17.72
IONQ,"IonQ, Inc.",44.91,39.71,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.6,39.71,44.91,44.91,0.0,50,40,Technology,Technology,WAIT,0.0,-8.64
IWM,iShares Russell 2000 ETF,300.2,293.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.22,293.76,300.2,300.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-46.61
LAES,SEALSQ Corp,2.57,2.27,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.15,2.27,2.57,2.57,0.0,50,30,Technology,Technology,WAIT,0.0,-8.57
LLY,LLY,1256.57,1182.51,0.0,0.0,Hold,28,85.42,Neutral,0.0,Oversold,37.03,1182.51,1256.57,1256.57,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.97
LMT,Lockheed Martin Corporation,564.78,534.24,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,15.27,534.24,564.78,564.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.49
LNG,LNG,277.83,264.71,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.56,264.71,277.83,277.83,0.0,50,40,Energy,Energy,WATCH,0.0,-21.18
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.35,8.81,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.81,9.35,9.35,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.31
MARA,"MARA Holdings, Inc.",11.08,9.3,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.89,9.3,11.08,11.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.22
MELI,"MercadoLibre, Inc.",1921.84,1809.74,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,56.05,1809.74,1921.84,1921.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.14
META,"Meta Platforms, Inc.",550.93,515.79,0.0,0.0,Hold,57,79.11,Neutral,0.0,Oversold,17.57,515.79,550.93,550.93,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.68
MGNX,"MacroGenics, Inc.",4.08,3.58,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.25,3.58,4.08,4.08,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.16
MOS,The Mosaic Company,24.62,22.76,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.93,22.76,24.62,24.62,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.24
