Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.49,264.33,301.62,10.69,Buy,40,65.49,Strong Bullish,66.08,Neutral,5.44,261.61,260.48,252.45,0.84,90,90,Consumer Electronics,Technology,WATCH,24919763.0,2.68
ACHR,Archer Aviation Inc.,6.11,5.33,11.75,92.31,Buy,9,49.47,Bearish,56.01,Neutral,0.31,5.49,6.24,8.61,0.08,70,100,Aerospace & Defense,Industrials,AVOID,19442252.0,9.1
ADPT,Adaptive Biotechnologies Corporation,14.57,12.42,20.57,41.18,Strong Buy,7,96.16,Bearish,52.42,Neutral,0.86,12.85,14.64,14.78,0.73,70,100,Biotechnology,Healthcare,AVOID,1030731.0,3.49
AEHR,"Aehr Test Systems, Inc.",91.01,81.89,63.67,-30.04,Buy,3,68.12,Strong Bullish,84.03,Overbought,6.08,78.85,43.69,28.6,8.53,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3539193.0,-2.25
ALAB,"Astera Labs, Inc.",174.02,150.4,201.47,15.77,Strong Buy,20,68.46,Bearish Bounce,73.71,Overbought,9.45,155.12,131.78,158.17,-0.02,70,100,Semiconductors,Technology,WAIT,2998410.0,1.45
AMD,"Advanced Micro Devices, Inc.",275.24,260.57,294.85,7.12,Buy,46,68.6,Strong Bullish,77.2,Overbought,9.78,255.68,213.8,203.13,-1.13,70,90,Semiconductors,Technology,WAIT,31010604.0,1.0
AMPX,"Amprius Technologies, Inc.",19.74,17.45,20.0,1.32,Strong Buy,8,49.82,Strong Bullish,62.3,Neutral,1.53,16.68,15.21,11.25,5.72,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,9233132.0,0.08
AMZN,"Amazon.com, Inc.",248.58,225.74,281.85,13.38,Strong Buy,64,65.94,Bearish Bounce,73.55,Overbought,5.51,237.56,214.76,225.74,-0.79,70,90,Internet Retail,Consumer Cyclical,WAIT,28230771.0,3.02
APLD,Applied Digital Corporation,31.9,28.74,49.25,54.39,Strong Buy,11,63.28,Strong Bullish,60.89,Neutral,2.12,27.66,28.74,25.21,1.17,90,100,Information Technology Services,Technology,HOLD/ADD,19458654.0,4.09
ARM,Arm Holdings plc,174.58,138.72,169.46,-2.93,Buy,36,7.33,Bearish Bounce,72.15,Overbought,8.67,157.24,135.4,138.72,4.71,85,80,Semiconductors,Technology,WAIT,7268388.0,-0.3
ARX,Accelerant Holdings,14.68,13.18,17.94,22.21,Strong Buy,9,22.36,Bearish Bounce,72.13,Overbought,0.6,13.48,11.96,15.97,4.19,75,100,Insurance Brokers,Financial Services,WAIT,800023.0,2.72
ASTS,"AST SpaceMobile, Inc.",80.36,72.48,91.62,14.01,Hold,8,36.43,Bullish Pullback,42.86,Neutral,8.0,64.36,89.04,72.48,-6.04,60,50,Communication Equipment,Technology,WAIT,36805137.0,0.7
AVGO,Broadcom Inc.,398.83,383.94,473.25,18.66,Strong Buy,42,78.19,Strong Bullish,73.42,Overbought,9.93,378.97,335.18,333.86,-1.9,70,100,Semiconductors,Technology,WATCH,12399806.0,3.75
