Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,299.28,290.25,318.82,6.53,Buy,42,67.09,Strong Bullish,52.29,Neutral,7.07,285.14,290.25,268.77,0.76,90,90,Consumer Electronics,Technology,WATCH,20248091.0,1.38
ACHR,Archer Aviation Inc.,5.43,4.43,11.38,109.58,Buy,9,48.13,Bearish,43.28,Neutral,0.4,4.63,5.97,7.68,0.09,60,80,Aerospace & Defense,Industrials,AVOID,20591335.0,7.44
ADPT,Adaptive Biotechnologies Corporation,17.68,14.75,20.14,13.91,Strong Buy,7,95.07,Bearish Bounce,60.47,Neutral,1.17,15.34,14.97,15.5,1.81,90,90,Diagnostics & Research,Healthcare,WAIT,1120128.0,1.05
AEHR,"Aehr Test Systems, Inc.",102.74,96.01,75.25,-26.76,Buy,3,72.07,Strong Bullish,50.61,Neutral,11.88,78.98,96.01,46.06,-9.34,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1010206.0,-1.16
ALAB,"Astera Labs, Inc.",402.33,355.88,267.11,-33.61,Buy,22,71.28,Strong Bullish,62.79,Neutral,30.97,340.39,269.3,188.6,-8.49,80,80,Semiconductors,Technology,HOLD/ADD,2864851.0,-2.18
AMD,"Advanced Micro Devices, Inc.",523.18,479.53,498.62,-4.69,Buy,48,69.41,Strong Bullish,57.11,Neutral,29.1,464.98,422.91,264.9,-5.16,80,80,Semiconductors,Technology,HOLD/ADD,14634468.0,-0.42
AMPX,"Amprius Technologies, Inc.",14.86,13.74,23.33,57.0,Strong Buy,8,63.2,Bullish Pullback,40.13,Neutral,1.71,11.44,18.59,13.74,-5.02,60,80,Electrical Equipment & Parts,Industrials,WAIT,3206807.0,2.48
AMZN,"Amazon.com, Inc.",234.68,232.84,316.56,34.89,Strong Buy,63,67.66,Bullish Pullback,38.38,Neutral,7.19,220.3,257.01,232.84,0.81,70,100,Internet Retail,Consumer Cyclical,BUY,25216420.0,5.69
APLD,Applied Digital Corporation,45.7,40.34,73.0,59.74,Strong Buy,11,70.05,Strong Bullish,55.14,Neutral,3.94,37.82,40.34,31.53,1.11,90,100,Information Technology Services,Technology,HOLD/ADD,11433080.0,3.46
ARM,Arm Holdings plc,371.5,318.52,288.77,-22.27,Buy,38,8.07,Strong Bullish,54.86,Neutral,35.32,300.86,274.15,170.4,-8.88,80,80,Semiconductors,Technology,HOLD/ADD,6544062.0,-1.17
ARX,Accelerant Holdings,13.27,13.14,19.33,45.67,Strong Buy,9,25.8,Bullish Pullback,40.93,Neutral,0.82,11.63,14.3,13.93,2.93,65,100,Insurance Brokers,Financial Services,BUY,481368.0,3.7
ASTS,"AST SpaceMobile, Inc.",76.4,75.64,87.82,14.95,Hold,9,41.3,Bullish Pullback,41.89,Neutral,9.9,56.6,87.69,80.77,4.38,65,70,Communication Equipment,Technology,WATCH,12338440.0,0.58
AVGO,Broadcom Inc.,385.09,367.29,525.81,36.54,Strong Buy,45,79.78,Bullish Pullback,44.61,Neutral,17.8,349.49,412.7,360.81,-1.8,60,80,Semiconductors,Technology,WATCH,12177069.0,3.95
BA,The Boeing Company,218.51,218.51,270.79,23.93,Buy,25,75.79,Bullish Pullback,47.06,Neutral,6.39,205.73,224.32,218.51,-1.05,50,80,Aerospace & Defense,Industrials,BUY,1852746.0,4.09
BLK,"BlackRock, Inc.",1017.48,958.63,1250.53,22.9,Strong Buy,16,75.67,Bearish,43.99,Neutral,23.54,970.4,1048.95,1069.01,-3.26,50,80,Asset Management,Financial Services,AVOID,779865.0,4.95
BWXT,"BWX Technologies, Inc.",214.87,207.52,240.54,11.95,Buy,12,94.23,Strong Bullish,64.11,Neutral,7.23,200.41,207.52,197.18,2.32,95,90,Aerospace & Defense,Industrials,WATCH,491067.0,1.78
CCJ,Cameco Corporation,110.1,104.7,132.01,19.9,Buy,10,70.2,Bullish Pullback,52.42,Neutral,5.4,99.3,112.82,103.28,2.83,85,100,Uranium,Energy,WAIT,2188742.0,2.03
CEG,Constellation Energy Corporation,274.76,250.81,362.1,31.79,Strong Buy,21,74.94,Bearish,52.0,Neutral,9.58,255.6,284.11,318.93,-0.28,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1470422.0,4.56
CHDN,Churchill Downs Incorporated,86.02,78.74,139.73,62.44,Strong Buy,12,80.78,Bearish,44.78,Neutral,2.91,80.2,89.96,96.52,-0.39,50,80,Gambling,Consumer Cyclical,AVOID,237088.0,9.23
CLSK,"CleanSpark, Inc.",17.75,15.7,20.73,16.79,Strong Buy,12,83.69,Strong Bullish,60.88,Neutral,1.37,15.01,14.63,13.13,1.74,90,100,Capital Markets,Financial Services,HOLD/ADD,12417430.0,1.09
COIN,"Coinbase Global, Inc.",158.3,134.68,231.29,46.11,Buy,30,56.18,Bearish,40.57,Neutral,9.45,139.4,184.93,236.69,-3.97,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3632760.0,3.86
CRC,California Resources Corporation,53.36,52.83,81.0,51.8,Strong Buy,11,98.81,Bullish Pullback,31.48,Neutral,1.83,49.7,61.66,55.08,-2.64,50,80,Oil & Gas E&P,Energy,WATCH,242788.0,7.55
CRM,"Salesforce, Inc.",154.77,135.82,244.58,58.03,Buy,52,94.56,Bearish,35.2,Neutral,7.58,139.61,177.49,215.41,3.1,65,100,Software - Application,Technology,AVOID,9687284.0,5.92
CRNC,Cerence Inc.,10.2,10.06,10.75,5.39,Hold,4,80.61,Strong Bullish,47.04,Neutral,0.91,8.38,10.06,10.03,-3.41,70,60,Software - Application,Technology,WATCH,262988.0,0.3
CRWD,"CrowdStrike Holdings, Inc.",687.15,633.39,720.93,4.92,Buy,51,72.29,Strong Bullish,58.08,Neutral,35.84,615.47,577.34,492.09,1.73,90,80,Software - Infrastructure,Technology,HOLD/ADD,1245153.0,0.47
CSTE,Caesarstone Ltd.,1.82,1.65,4.0,119.78,Strong Buy,0,8.21,Strong Bullish,55.79,Neutral,0.12,1.58,1.65,1.54,0.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,29330.0,9.08
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",196.35,192.75,219.17,11.62,Buy,29,100.35,Strong Bullish,59.9,Neutral,4.5,187.35,192.75,174.7,0.42,90,90,REIT - Specialty,Real Estate,WATCH,1048390.0,2.54
DNN,Denison Mines Corp.,3.3,3.25,4.8,45.45,Strong Buy,2,62.22,Bullish Pullback,49.42,Neutral,0.18,2.94,3.51,3.25,0.92,70,90,Uranium,Energy,WATCH,17761226.0,4.17
DRS,"Leonardo DRS, Inc.",46.12,44.28,52.9,14.7,Buy,10,26.36,Strong Bullish,51.09,Neutral,1.74,42.64,44.28,41.17,2.52,95,90,Aerospace & Defense,Industrials,WATCH,252780.0,1.95
DXCM,"DexCom, Inc.",69.37,62.6,85.88,23.8,Strong Buy,24,98.62,Bearish Bounce,45.91,Neutral,2.71,63.95,66.78,67.41,0.43,80,100,Medical Devices,Healthcare,WAIT,2599988.0,3.05
ENVX,Enovix Corporation,6.69,5.12,13.89,107.62,Buy,10,49.98,Bearish,46.63,Neutral,0.63,5.43,6.85,7.78,-5.16,50,80,Electrical Equipment & Parts,Industrials,AVOID,2503744.0,5.71
FCX,Freeport-McMoRan Inc.,65.16,64.62,72.38,11.08,Buy,22,88.76,Strong Bullish,47.99,Neutral,2.87,59.42,64.62,54.46,-5.85,70,90,Copper,Basic Materials,BUY,8318521.0,1.26
GOOG,Alphabet Inc.,347.4,337.25,433.76,24.86,Strong Buy,13,27.69,Bullish Pullback,39.34,Neutral,10.15,327.1,365.92,311.79,-0.4,60,80,Internet Content & Information,Communication Services,WATCH,9831973.0,4.25
HD,"The Home Depot, Inc.",325.34,306.26,371.9,14.31,Buy,32,76.55,Bearish Bounce,52.78,Neutral,7.63,310.08,322.44,357.87,-0.39,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1354064.0,3.05
HOOD,"Robinhood Markets, Inc.",104.68,88.16,102.63,-1.96,Buy,24,61.98,Bearish Bounce,66.18,Neutral,6.61,91.46,84.23,102.83,-0.98,80,80,Capital Markets,Financial Services,WAIT,28732036.0,-0.16
HWM,Howmet Aerospace Inc.,276.7,264.07,306.88,10.91,Buy,20,94.92,Strong Bullish,60.2,Neutral,8.42,259.86,257.32,224.52,-1.3,80,90,Aerospace & Defense,Industrials,WATCH,1101946.0,1.79
IBM,International Business Machines Corporation,265.83,234.3,298.53,12.3,Buy,21,66.02,Bearish Bounce,50.73,Neutral,12.61,240.61,251.54,273.57,5.4,85,90,Information Technology Services,Technology,WAIT,9292540.0,1.3
IONQ,"IonQ, Inc.",57.76,53.62,71.32,23.48,Buy,13,55.55,Strong Bullish,50.11,Neutral,5.5,46.76,53.62,49.45,-0.97,80,100,Computer Hardware,Technology,HOLD/ADD,18396171.0,1.23
IWM,iShares Russell 2000 ETF,297.29,289.43,0.0,0.0,Hold,0,0.0,Strong Bullish,61.37,Neutral,5.24,286.81,282.81,258.63,-0.3,80,50,Exchange Traded Fund,Unknown,WATCH,15941550.0,-28.37
LAES,SEALSQ Corp,3.17,2.42,6.0,89.27,Strong Buy,2,10.24,Bearish Bounce,49.84,Neutral,0.3,2.57,3.06,3.98,2.25,75,90,Semiconductors,Technology,WAIT,22293541.0,4.72
LLY,Eli Lilly and Company,1104.15,1053.57,1261.48,14.25,Buy,29,75.74,Strong Bullish,55.18,Neutral,33.72,1036.71,1017.27,969.74,0.19,90,90,Drug Manufacturers - General,Healthcare,WATCH,1459921.0,2.33
LMT,Lockheed Martin Corporation,501.7,471.97,626.79,24.93,Buy,19,76.47,Bearish,39.27,Neutral,11.89,477.92,532.59,538.88,1.64,60,70,Aerospace & Defense,Industrials,AVOID,317458.0,5.26
LNG,"Cheniere Energy, Inc.",234.75,230.03,305.48,30.13,Strong Buy,22,89.39,Bullish Pullback,45.96,Neutral,6.54,221.67,246.4,230.03,1.69,70,100,Oil & Gas Midstream,Energy,WATCH,767443.0,5.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1969.0,1864.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.43,1864.14,1969.0,1969.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.78
MARA,"MARA Holdings, Inc.",14.84,13.21,17.7,19.27,Buy,10,66.35,Strong Bullish,59.42,Neutral,1.09,12.66,12.84,12.53,-0.07,80,100,Capital Markets,Financial Services,HOLD/ADD,26072833.0,1.31
MELI,"MercadoLibre, Inc.",1601.19,1466.99,2244.5,40.18,Strong Buy,24,78.2,Bearish,44.1,Neutral,53.68,1493.83,1706.66,1965.86,0.74,60,80,Internet Retail,Consumer Cyclical,AVOID,173849.0,5.99
META,"Meta Platforms, Inc.",565.42,516.69,822.35,45.44,Strong Buy,59,68.35,Bearish,39.99,Neutral,19.49,526.44,619.3,653.14,0.28,60,80,Internet Content & Information,Communication Services,AVOID,5987568.0,6.59
MGNX,"MacroGenics, Inc.",4.74,4.33,6.75,42.41,Buy,4,69.9,Strong Bullish,67.57,Neutral,0.27,4.2,3.76,2.36,3.38,95,80,Biotechnology,Healthcare,HOLD/ADD,863907.0,3.72
MOS,The Mosaic Company,21.55,18.95,26.59,23.39,Buy,19,92.37,Bearish,44.51,Neutral,1.04,19.47,22.86,26.67,-2.07,50,70,Agricultural Inputs,Basic Materials,AVOID,4348916.0,2.42
MP,MP Materials Corp.,59.76,59.16,80.44,34.61,Strong Buy,16,71.74,Bullish Pullback,47.95,Neutral,3.92,51.92,62.69,62.13,-0.88,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2167938.0,2.64
MRVL,"Marvell Technology, Inc.",280.02,239.83,250.76,-10.45,Strong Buy,41,78.03,Strong Bullish,56.32,Neutral,26.79,226.44,204.74,115.37,-9.04,80,80,Semiconductors,Technology,HOLD/ADD,24855502.0,-0.55
MSFT,Microsoft Corporation,372.81,345.36,559.29,50.02,Strong Buy,55,75.89,Bearish,34.57,Neutral,10.98,350.85,412.9,449.98,1.49,60,80,Software - Infrastructure,Technology,AVOID,19632581.0,8.49
MSTR,Strategy Inc,105.28,83.45,336.33,219.46,Strong Buy,13,57.49,Bearish,31.09,Neutral,8.73,87.82,153.6,189.63,-3.82,50,80,Software - Application,Technology,AVOID,13384051.0,13.23
MU,"Micron Technology, Inc.",1078.81,977.06,1123.28,4.12,Strong Buy,39,79.19,Strong Bullish,58.86,Neutral,67.83,943.15,761.76,410.99,-10.94,80,80,Semiconductors,Technology,HOLD/ADD,34049266.0,0.33
MUR,Murphy Oil Corporation,36.06,34.76,44.8,24.24,Hold,14,91.33,Bullish Pullback,44.5,Neutral,1.3,33.46,38.41,33.4,4.76,75,80,Oil & Gas E&P,Energy,WATCH,1600949.0,3.36
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.38,0.28,0.5,31.58,Sell,2,43.24,Bearish,27.78,Oversold,0.04,0.3,0.61,1.19,-5.19,50,50,Oil & Gas Midstream,Energy,AVOID,3082875.0,1.5
NKE,"NIKE, Inc.",42.92,39.5,58.61,36.56,Buy,34,66.11,Bearish,42.64,Neutral,1.37,40.18,44.33,58.44,-0.64,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,12127345.0,5.73
NNE,NANO Nuclear Energy Inc.,25.36,18.98,45.6,79.81,Strong Buy,4,46.27,Bearish,49.61,Neutral,2.55,20.26,25.5,31.09,-1.1,50,70,Specialty Industrial Machinery,Industrials,AVOID,1329713.0,3.97
NOC,Northrop Grumman Corporation,515.46,482.84,704.3,36.64,Buy,21,85.18,Bearish,35.23,Neutral,13.05,489.36,568.38,615.25,1.6,60,80,Aerospace & Defense,Industrials,AVOID,271012.0,7.24
NVDA,NVIDIA Corporation,202.33,195.57,310.62,53.52,Strong Buy,59,70.28,Bullish Pullback,43.98,Neutral,6.76,188.81,210.08,190.25,-3.03,60,80,Semiconductors,Technology,WATCH,71803901.0,8.01
NVO,Novo Nordisk A/S,46.85,43.45,48.99,4.57,Buy,12,9.75,Bearish Bounce,63.87,Neutral,1.36,44.13,43.28,48.05,2.11,85,70,Drug Manufacturers - General,Healthcare,WAIT,10936463.0,0.79
OKLO,Oklo Inc.,59.24,46.94,88.26,48.99,Buy,19,53.12,Bearish,46.47,Neutral,4.92,49.4,65.43,84.92,1.44,60,80,Utilities - Independent Power Producers,Utilities,AVOID,5902837.0,2.95
OMC,Omnicom Group Inc.,72.24,67.16,101.08,39.92,Buy,12,111.04,Bearish,42.31,Neutral,2.03,68.18,75.41,76.56,-0.43,50,80,Advertising Agencies,Communication Services,AVOID,1196674.0,7.1
PAAS,Pan American Silver Corp.,47.1,46.63,71.71,52.25,Strong Buy,8,56.32,Bullish Pullback,39.96,Neutral,2.32,42.46,54.05,49.77,-3.7,50,80,Gold,Basic Materials,WATCH,2318497.0,5.3
PANW,"Palo Alto Networks, Inc.",291.21,272.37,320.25,9.97,Buy,50,80.31,Strong Bullish,67.38,Neutral,12.56,266.09,229.68,197.11,1.68,90,90,Software - Infrastructure,Technology,HOLD/ADD,2159785.0,1.16
PBR,Petróleo Brasileiro S.A. - Petrobras,17.08,16.7,21.89,28.16,Buy,13,20.49,Bullish Pullback,32.51,Neutral,0.38,16.32,19.66,15.32,0.41,70,100,Oil & Gas Integrated,Energy,WATCH,5985061.0,6.33
PLTR,Palantir Technologies Inc.,118.96,101.91,189.87,59.61,Buy,27,57.85,Bearish,34.19,Neutral,6.82,105.32,138.04,159.55,-0.45,50,70,Software - Infrastructure,Technology,AVOID,22473877.0,5.2
PRAX,"Praxis Precision Medicines, Inc.",306.11,286.16,612.17,99.98,Strong Buy,18,109.2,Bullish Pullback,54.68,Neutral,19.95,266.21,315.48,247.88,0.9,80,100,Biotechnology,Healthcare,WAIT,161756.0,7.67
PVLA,"Palvella Therapeutics, Inc.",118.92,118.79,229.0,92.57,Strong Buy,15,83.65,Strong Bullish,55.15,Neutral,6.33,106.26,118.79,98.35,0.07,90,100,Biotechnology,Healthcare,BUY,89600.0,8.7
QBTS,D-Wave Quantum Inc.,25.42,19.12,38.31,50.71,Strong Buy,15,47.53,Bearish Bounce,52.83,Neutral,2.52,20.38,22.93,23.96,3.86,95,100,Computer Hardware,Technology,WAIT,33231485.0,2.56
QCOM,QUALCOMM Incorporated,202.64,194.81,197.5,-2.54,Hold,30,82.39,Strong Bullish,46.45,Neutral,16.0,170.64,194.81,167.35,-8.68,70,60,Semiconductors,Technology,WATCH,13201885.0,-0.16
QQQ,Invesco QQQ Trust,719.24,699.35,0.0,0.0,Hold,0,0.0,Strong Bullish,50.67,Neutral,13.26,692.72,697.88,630.19,-2.54,80,50,Exchange Traded Fund,Unknown,WATCH,28153013.0,-27.12
RBLX,Roblox Corporation,48.53,41.73,66.48,36.99,Buy,32,77.07,Bearish,54.1,Neutral,2.72,43.09,48.73,80.71,2.67,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6024815.0,3.3
RGTI,"Rigetti Computing, Inc.",21.42,15.57,31.0,44.72,Buy,12,52.88,Bearish Bounce,50.68,Neutral,2.34,16.74,20.1,23.82,0.18,80,100,Computer Hardware,Technology,WAIT,33380573.0,2.05
RH,RH,141.93,118.41,153.8,8.36,Hold,17,104.63,Bearish Bounce,48.31,Neutral,9.41,123.11,138.27,169.02,-3.26,60,50,Specialty Retail,Consumer Cyclical,WAIT,230324.0,0.63
ROIV,Roivant Sciences Ltd.,31.56,30.2,39.04,23.7,Strong Buy,12,73.02,Strong Bullish,62.58,Neutral,0.91,29.74,29.25,23.75,0.99,90,100,Biotechnology,Healthcare,WATCH,1821582.0,4.11
RTX,RTX Corporation,184.9,173.38,220.33,19.16,Buy,22,81.85,Bearish Bounce,53.98,Neutral,4.61,175.68,180.74,182.69,1.69,90,100,Aerospace & Defense,Industrials,WAIT,1376326.0,3.84
SFM,"Sprouts Farmers Market, Inc.",84.59,75.62,93.47,10.5,Buy,14,104.59,Bearish Bounce,52.77,Neutral,3.59,77.41,81.21,85.64,4.64,85,80,Grocery Stores,Consumer Defensive,WAIT,950601.0,1.24
SHOP,Shopify Inc.,109.63,96.73,149.83,36.67,Buy,45,64.88,Bearish,48.39,Neutral,5.16,99.31,113.81,137.24,1.53,60,80,Software - Application,Technology,AVOID,5626456.0,3.9
SMCI,"Super Micro Computer, Inc.",33.83,25.4,35.87,6.03,Hold,16,57.5,Bearish Bounce,48.55,Neutral,3.37,27.09,33.22,35.49,-4.6,60,50,Computer Hardware,Technology,WAIT,36056842.0,0.3
SMH,VanEck Semiconductor ETF,627.26,592.48,0.0,0.0,Hold,0,0.0,Strong Bullish,55.49,Neutral,23.19,580.88,556.18,414.8,-6.23,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,10373126.0,-13.52
SNOW,Snowflake Inc.,232.34,197.51,298.16,28.33,Strong Buy,48,75.19,Bearish Bounce,58.34,Neutral,13.93,204.48,183.92,205.74,2.54,95,100,Software - Application,Technology,WAIT,2309623.0,2.36
SOUN,"SoundHound AI, Inc.",6.64,5.46,13.14,97.89,Strong Buy,8,40.61,Bearish,36.65,Neutral,0.47,5.7,8.04,10.89,-3.56,50,80,Software - Application,Technology,AVOID,11888056.0,6.91
SPY,State Street SPDR S&P 500 ETF Trust,737.55,732.13,0.0,0.0,Hold,0,0.0,Strong Bullish,48.15,Neutral,8.31,720.93,732.13,689.3,-0.92,70,50,Exchange Traded Fund,Unknown,BUY,24509784.0,-44.38
SMR,NuScale Power Corporation,11.25,8.55,15.64,39.02,Buy,14,48.8,Bearish,50.58,Neutral,1.08,9.09,11.62,20.46,0.07,70,90,Specialty Industrial Machinery,Industrials,AVOID,21041709.0,2.03
