Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.75,247.01,298.9,18.26,Buy,41,65.65,Bullish Pullback,38.58,Neutral,5.74,241.27,262.32,245.84,1.05,70,100,Consumer Electronics,Technology,WATCH,19119077.0,4.02
ACHR,Archer Aviation Inc.,6.14,5.14,11.88,93.49,Buy,9,49.16,Bearish,38.55,Neutral,0.4,5.34,7.47,9.18,1.89,60,80,Aerospace & Defense,Industrials,AVOID,27006464.0,7.18
ADPT,Adaptive Biotechnologies Corporation,13.4,13.27,20.86,55.67,Strong Buy,7,97.49,Bullish Pullback,34.18,Neutral,0.8,11.8,16.47,14.4,1.72,60,80,Biotechnology,Healthcare,BUY,2298561.0,4.66
AEHR,"Aehr Test Systems, Inc.",38.22,31.53,36.33,-4.95,Buy,3,70.0,Strong Bullish,53.58,Neutral,4.46,29.3,31.13,23.71,7.16,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1059646.0,-0.21
ALAB,"Astera Labs, Inc.",126.69,108.09,205.68,62.35,Strong Buy,20,68.74,Bearish,47.43,Neutral,7.44,111.81,147.8,153.28,5.3,65,100,Semiconductors,Technology,AVOID,2530191.0,5.31
AMD,"Advanced Micro Devices, Inc.",197.71,191.25,292.13,47.76,Buy,45,68.66,Bullish Pullback,45.0,Neutral,7.67,182.37,215.79,191.25,2.23,75,100,Semiconductors,Technology,WATCH,22172742.0,6.16
AMPX,"Amprius Technologies, Inc.",18.58,16.75,20.0,7.64,Strong Buy,8,49.83,Strong Bullish,74.03,Overbought,1.22,16.14,12.01,9.55,3.51,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5534630.0,0.58
AMZN,"Amazon.com, Inc.",211.6,198.35,280.64,32.63,Strong Buy,62,66.07,Bearish,46.9,Neutral,5.3,201.0,222.92,224.72,1.89,60,80,Internet Retail,Consumer Cyclical,AVOID,26075501.0,6.51
APLD,Applied Digital Corporation,27.89,25.8,49.83,78.67,Strong Buy,11,64.99,Bullish Pullback,45.45,Neutral,2.09,23.71,32.54,23.29,3.1,75,100,Information Technology Services,Technology,WAIT,11322422.0,5.25
ARM,Arm Holdings plc,122.41,109.28,148.57,21.37,Buy,34,7.23,Bearish Bounce,52.39,Neutral,5.25,111.91,117.4,138.08,5.75,85,100,Semiconductors,Technology,WAIT,2800087.0,2.49
ARX,Accelerant Holdings,11.04,9.44,19.61,77.63,Strong Buy,9,22.58,Bearish,45.48,Neutral,0.64,9.76,12.61,16.39,3.08,65,100,Insurance Brokers,Financial Services,AVOID,339338.0,6.7
ASTS,"AST SpaceMobile, Inc.",89.3,81.69,98.15,9.91,Hold,8,36.43,Bullish Pullback,49.13,Neutral,7.61,74.08,95.84,66.42,3.43,75,70,Communication Equipment,Technology,WAIT,6177853.0,0.58
AVGO,Broadcom Inc.,326.86,323.78,468.6,43.36,Strong Buy,44,78.18,Bullish Pullback,47.37,Neutral,12.58,301.7,332.68,323.78,1.46,70,100,Semiconductors,Technology,BUY,16205567.0,5.63
