Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.36,296.8,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.28,296.8,309.36,309.36,0.0,50,40,Technology,Technology,WATCH,0.0,-24.63
ACHR,Archer Aviation Inc.,6.06,5.2,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.2,6.06,6.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,26.28,23.8,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.8,26.28,26.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.6
AEHR,"Aehr Test Systems, Inc.",98.87,75.21,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,75.21,98.87,98.87,0.0,50,30,Technology,Technology,WAIT,0.0,-4.18
ALAB,"Astera Labs, Inc.",281.76,231.48,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,231.48,281.76,281.76,0.0,50,40,Technology,Technology,WAIT,0.0,-5.6
AMD,"Advanced Micro Devices, Inc.",475.96,427.54,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.21,427.54,475.96,475.96,0.0,50,40,Technology,Technology,WAIT,0.0,-9.83
AMPX,"Amprius Technologies, Inc.",10.3,8.88,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.88,10.3,10.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.25
AMZN,"Amazon.com, Inc.",260.6,248.1,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.25,248.1,260.6,260.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.85
APLD,Applied Digital Corporation,28.33,23.81,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.26,23.81,28.33,28.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.27
ARM,Arm Holdings plc,244.18,209.02,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.58,209.02,244.18,244.18,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
ARX,Accelerant Holdings,19.68,18.58,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.58,19.68,19.68,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.89
ASTS,"AST SpaceMobile, Inc.",62.17,52.91,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.63,52.91,62.17,62.17,0.0,50,40,Technology,Technology,WAIT,0.0,-6.71
AVGO,Broadcom Inc.,360.55,333.95,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.3,333.95,360.55,360.55,0.0,50,40,Technology,Technology,WAIT,0.0,-13.55
BA,The Boeing Company,211.55,198.95,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.3,198.95,211.55,211.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.79
BLK,"BlackRock, Inc.",1173.86,1131.54,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.16,1131.54,1173.86,1173.86,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.74
BWXT,"BWX Technologies, Inc.",149.82,137.46,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,137.46,149.82,149.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.12
CCJ,Cameco Corporation,106.56,99.78,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.39,99.78,106.56,106.56,0.0,50,40,Energy,Energy,WAIT,0.0,-15.72
CEG,Constellation Energy Corporation,274.73,256.13,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.3,256.13,274.73,274.73,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.77
CHDN,Churchill Downs Incorporated,90.03,84.25,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.89,84.25,90.03,90.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.58
