Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.9,258.2,298.65,12.74,Buy,41,65.64,Bullish Pullback,48.4,Neutral,6.7,251.5,265.19,243.18,0.27,70,90,Consumer Electronics,Technology,WATCH,19788561.0,2.52
ACHR,Archer Aviation Inc.,7.45,6.45,12.5,67.79,Buy,9,49.97,Bearish,51.54,Neutral,0.4,6.65,7.77,9.44,4.64,75,100,Aerospace & Defense,Industrials,AVOID,24358163.0,6.31
ADPT,Adaptive Biotechnologies Corporation,15.94,14.96,20.86,30.87,Strong Buy,7,98.32,Bullish Pullback,44.74,Neutral,0.98,13.98,16.88,14.12,-0.53,60,80,Biotechnology,Healthcare,WAIT,670746.0,2.51
AEHR,"Aehr Test Systems, Inc.",40.71,35.41,24.67,-39.4,Buy,3,70.17,Strong Bullish,66.6,Neutral,3.53,33.65,27.41,22.17,8.76,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1779377.0,-2.27
ALAB,"Astera Labs, Inc.",117.66,116.48,205.29,74.48,Buy,19,68.63,Bullish Pullback,35.63,Neutral,10.89,95.88,156.61,151.98,-0.99,50,80,Semiconductors,Technology,WATCH,2962598.0,4.02
AMD,"Advanced Micro Devices, Inc.",196.24,187.0,292.29,48.95,Strong Buy,47,68.66,Bullish Pullback,40.07,Neutral,9.95,176.34,218.41,187.0,-1.98,60,80,Semiconductors,Technology,WATCH,24326273.0,4.83
AMPX,"Amprius Technologies, Inc.",11.74,10.43,17.5,49.06,Strong Buy,8,52.32,Strong Bullish,54.51,Neutral,1.17,9.4,10.43,8.87,9.41,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7553884.0,2.46
AMZN,"Amazon.com, Inc.",208.51,206.42,280.56,34.55,Strong Buy,62,66.07,Bullish Pullback,41.23,Neutral,6.4,195.71,226.3,224.32,-0.71,50,80,Internet Retail,Consumer Cyclical,WATCH,27628660.0,5.63
APLD,Applied Digital Corporation,27.38,24.23,49.83,81.99,Strong Buy,11,64.49,Bullish Pullback,38.91,Neutral,3.15,21.08,32.07,22.26,0.4,70,100,Information Technology Services,Technology,WAIT,10894369.0,3.56
ARM,Arm Holdings plc,123.03,106.91,146.63,19.18,Buy,35,7.27,Bearish Bounce,51.36,Neutral,6.45,110.13,115.92,138.73,-3.47,70,100,Semiconductors,Technology,WAIT,2483291.0,1.83
ARX,Accelerant Holdings,11.77,9.84,19.61,66.61,Strong Buy,9,23.52,Bearish,49.8,Neutral,0.77,10.23,13.68,16.75,-0.28,50,80,Insurance Brokers,Financial Services,AVOID,483089.0,5.09
ASTS,"AST SpaceMobile, Inc.",83.99,76.0,96.73,15.17,Hold,8,38.31,Bullish Pullback,45.29,Neutral,7.99,68.01,92.49,63.12,6.06,75,80,Communication Equipment,Technology,WAIT,8300070.0,0.8
AVGO,Broadcom Inc.,315.42,312.27,455.84,44.52,Strong Buy,45,78.04,Bullish Pullback,39.69,Neutral,14.74,285.94,335.13,318.83,-1.29,50,80,Semiconductors,Technology,WATCH,11133690.0,4.76
BA,The Boeing Company,228.27,221.63,273.21,19.69,Buy,23,73.11,Bullish Pullback,41.04,Neutral,6.64,214.99,233.38,218.5,0.33,70,100,Aerospace & Defense,Industrials,WATCH,2946089.0,3.38
BLK,"BlackRock, Inc.",1072.97,1062.24,1322.82,23.29,Buy,16,73.38,Bullish Pullback,46.65,Neutral,38.36,996.25,1092.19,1084.9,0.92,60,80,Asset Management,Financial Services,WATCH,338160.0,3.26
BWXT,"BWX Technologies, Inc.",215.45,201.09,231.0,7.22,Buy,9,93.41,Strong Bullish,60.51,Neutral,9.57,196.31,197.62,172.76,4.6,95,80,Aerospace & Defense,Industrials,HOLD/ADD,753420.0,0.81
CCJ,Cameco Corporation,124.04,115.1,124.62,0.47,Strong Buy,9,71.22,Strong Bullish,58.69,Neutral,5.96,112.12,111.41,86.95,4.76,95,80,Uranium,Energy,HOLD/ADD,2551311.0,0.05
CEG,Constellation Energy Corporation,329.52,294.09,393.76,19.5,Buy,18,70.58,Bearish Bounce,64.36,Neutral,14.17,301.18,313.53,328.57,-0.11,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1885642.0,2.27
CHDN,Churchill Downs Incorporated,93.75,92.81,137.82,47.01,Strong Buy,12,80.31,Bullish Pullback,45.2,Neutral,3.42,86.91,102.5,101.58,1.98,60,80,Gambling,Consumer Cyclical,WATCH,464723.0,6.44
CLSK,"CleanSpark, Inc.",10.34,8.12,19.39,87.52,Strong Buy,13,80.11,Bearish,48.02,Neutral,0.89,8.56,11.25,12.2,3.92,65,100,Capital Markets,Financial Services,AVOID,13118695.0,5.08
COIN,"Coinbase Global, Inc.",183.0,153.93,244.63,33.68,Buy,29,55.04,Bearish,49.84,Neutral,11.63,159.74,207.29,287.83,4.07,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,8552059.0,2.65
CRC,California Resources Corporation,60.74,57.94,63.47,4.49,Strong Buy,13,97.91,Strong Bullish,70.27,Overbought,1.87,57.0,50.84,48.85,3.24,85,80,Oil & Gas E&P,Energy,WATCH,523517.0,0.73
CRM,"Salesforce, Inc.",192.33,170.13,274.4,42.67,Buy,52,83.02,Bearish,42.55,Neutral,8.88,174.57,224.45,246.67,-1.26,50,80,Software - Application,Technology,AVOID,6066091.0,4.62
CRNC,Cerence Inc.,7.73,6.47,10.0,29.37,Hold,3,79.72,Neutral,35.3,Neutral,0.63,6.47,10.27,10.27,-2.27,50,50,Software - Application,Technology,WAIT,305352.0,1.8
CRWD,"CrowdStrike Holdings, Inc.",384.0,329.12,522.44,36.05,Buy,47,72.9,Bearish,42.49,Neutral,21.95,340.1,438.41,469.44,3.23,65,100,Software - Infrastructure,Technology,AVOID,2174189.0,3.15
