Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.65,296.37,312.97,2.73,Buy,43,66.07,Strong Bullish,75.95,Overbought,5.52,293.61,269.48,261.08,0.79,80,80,Consumer Electronics,Technology,WATCH,17206544.0,0.75
ACHR,Archer Aviation Inc.,5.94,5.02,11.38,91.58,Buy,9,48.69,Bearish Bounce,47.89,Neutral,0.37,5.2,5.84,8.06,2.77,75,100,Aerospace & Defense,Industrials,WAIT,36266207.0,7.35
ADPT,Adaptive Biotechnologies Corporation,13.78,11.96,20.14,46.15,Strong Buy,7,95.06,Bearish,50.21,Neutral,0.73,12.32,13.79,15.11,-1.29,60,80,Diagnostics & Research,Healthcare,AVOID,340659.0,4.36
AEHR,"Aehr Test Systems, Inc.",91.61,75.84,75.25,-17.86,Buy,3,72.01,Strong Bullish,53.88,Neutral,10.51,70.59,69.97,37.28,11.26,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1222043.0,-0.78
ALAB,"Astera Labs, Inc.",293.32,170.08,246.01,-16.13,Buy,23,71.11,Bearish Bounce,77.08,Overbought,18.85,255.62,169.9,170.08,2.03,85,80,Semiconductors,Technology,WAIT,4620326.0,-1.25
AMD,"Advanced Micro Devices, Inc.",445.84,413.81,481.22,7.94,Strong Buy,48,68.38,Strong Bullish,68.98,Neutral,21.35,403.14,297.72,229.34,-0.39,80,90,Semiconductors,Technology,HOLD/ADD,18037644.0,0.83
AMPX,"Amprius Technologies, Inc.",14.95,13.31,22.12,47.96,Strong Buy,8,63.17,Bullish Pullback,38.42,Neutral,1.64,11.67,18.29,12.61,-0.8,60,80,Electrical Equipment & Parts,Industrials,WAIT,6667501.0,2.19
AMZN,"Amazon.com, Inc.",269.06,259.22,316.06,17.47,Strong Buy,62,67.24,Strong Bullish,61.3,Neutral,6.56,255.94,240.79,230.34,1.53,90,100,Internet Retail,Consumer Cyclical,WATCH,22322209.0,3.58
APLD,Applied Digital Corporation,47.91,42.72,54.64,14.05,Strong Buy,10,70.43,Strong Bullish,64.61,Neutral,3.46,40.99,32.37,28.42,21.23,95,90,Information Technology Services,Technology,HOLD/ADD,29769103.0,0.97
ARM,Arm Holdings plc,290.13,266.73,249.91,-13.86,Buy,37,8.06,Strong Bullish,74.38,Overbought,15.6,258.93,178.06,146.18,13.01,85,80,Semiconductors,Technology,HOLD/ADD,15594517.0,-1.29
ARX,Accelerant Holdings,16.9,14.72,19.06,12.78,Strong Buy,9,25.34,Bearish Bounce,70.44,Overbought,0.87,15.16,13.47,15.23,1.23,80,90,Insurance Brokers,Financial Services,WAIT,643406.0,1.24
ASTS,"AST SpaceMobile, Inc.",93.83,83.8,88.75,-5.41,Hold,9,41.28,Strong Bullish,61.09,Neutral,6.69,80.45,83.78,75.43,4.74,95,60,Communication Equipment,Technology,HOLD/ADD,17170005.0,-0.38
AVGO,Broadcom Inc.,414.6,393.48,479.05,15.55,Strong Buy,44,79.14,Strong Bullish,53.29,Neutral,14.08,386.44,375.48,349.28,-0.76,80,100,Semiconductors,Technology,HOLD/ADD,8484426.0,2.29
BA,The Boeing Company,219.89,203.39,270.36,22.95,Buy,25,74.67,Bearish Bounce,45.52,Neutral,6.6,206.69,217.71,219.6,-1.04,70,100,Aerospace & Defense,Industrials,WAIT,3411669.0,3.82
BLK,"BlackRock, Inc.",1056.65,1002.85,1252.53,18.54,Strong Buy,16,74.79,Bearish Bounce,50.05,Neutral,21.52,1013.61,1019.44,1079.21,0.48,80,100,Asset Management,Financial Services,WAIT,281138.0,4.55
BWXT,"BWX Technologies, Inc.",203.24,194.41,240.17,18.17,Buy,11,94.42,Bullish Pullback,44.0,Neutral,9.2,184.84,213.49,194.41,0.29,70,100,Aerospace & Defense,Industrials,WATCH,168951.0,2.01
CCJ,Cameco Corporation,106.12,100.3,132.94,25.27,Buy,10,70.13,Bullish Pullback,40.69,Neutral,5.82,94.48,113.67,99.97,2.02,75,100,Uranium,Energy,WAIT,1705372.0,2.3
