Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.21,256.77,298.87,13.55,Buy,41,65.64,Bullish Pullback,46.66,Neutral,6.44,250.33,264.85,243.69,-0.2,60,70,Consumer Electronics,Technology,WATCH,20262067.0,2.77
ACHR,Archer Aviation Inc.,6.84,5.74,12.71,85.82,Strong Buy,9,49.97,Bearish,43.61,Neutral,0.44,5.96,7.74,9.39,1.79,60,80,Aerospace & Defense,Industrials,AVOID,20122468.0,6.67
ADPT,Adaptive Biotechnologies Corporation,16.49,15.53,20.86,26.5,Strong Buy,7,97.48,Bullish Pullback,50.8,Neutral,0.96,14.57,16.88,14.19,2.54,85,100,Biotechnology,Healthcare,WAIT,754339.0,2.28
AEHR,"Aehr Test Systems, Inc.",43.39,37.52,24.67,-43.14,Buy,3,70.17,Strong Bullish,66.8,Neutral,3.91,35.57,28.32,22.51,4.2,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2060435.0,-2.39
ALAB,"Astera Labs, Inc.",113.25,112.12,205.29,81.27,Buy,19,68.63,Bullish Pullback,35.61,Neutral,10.79,91.67,155.39,152.2,3.14,65,100,Semiconductors,Technology,WATCH,3885344.0,4.27
AMD,"Advanced Micro Devices, Inc.",202.09,192.74,292.13,44.55,Buy,46,68.66,Bullish Pullback,45.21,Neutral,9.35,183.39,218.33,187.82,5.84,75,100,Semiconductors,Technology,WATCH,28104311.0,4.81
AMPX,"Amprius Technologies, Inc.",12.47,10.76,17.5,40.34,Strong Buy,8,52.32,Strong Bullish,58.29,Neutral,1.14,10.19,10.55,8.96,7.18,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6363117.0,2.21
AMZN,"Amazon.com, Inc.",216.52,214.35,280.56,29.58,Strong Buy,62,66.07,Bullish Pullback,51.35,Neutral,6.19,204.14,225.85,224.37,3.73,75,100,Internet Retail,Consumer Cyclical,WATCH,36723809.0,5.17
APLD,Applied Digital Corporation,28.77,25.75,49.83,73.2,Strong Buy,11,64.49,Bullish Pullback,44.14,Neutral,3.02,22.73,32.26,22.48,10.02,75,100,Information Technology Services,Technology,WAIT,13020626.0,3.49
ARM,Arm Holdings plc,125.09,109.02,146.63,17.22,Buy,35,7.27,Bearish Bounce,54.06,Neutral,6.43,112.23,116.32,138.63,2.77,85,100,Semiconductors,Technology,WAIT,2129693.0,1.67
ARX,Accelerant Holdings,11.32,9.52,19.61,73.23,Strong Buy,9,23.52,Bearish,45.49,Neutral,0.72,9.88,13.51,16.67,-2.41,50,80,Insurance Brokers,Financial Services,AVOID,717117.0,5.76
ASTS,"AST SpaceMobile, Inc.",105.88,93.96,98.15,-7.3,Hold,8,38.31,Strong Bullish,59.34,Neutral,8.47,88.94,93.96,63.86,14.24,95,60,Communication Equipment,Technology,HOLD/ADD,16385163.0,-0.46
AVGO,Broadcom Inc.,320.66,319.7,454.58,41.76,Strong Buy,44,78.04,Bullish Pullback,44.21,Neutral,13.82,293.02,334.75,319.7,2.17,75,100,Semiconductors,Technology,BUY,15421279.0,4.85
BA,The Boeing Company,226.04,219.64,273.21,20.87,Buy,24,73.09,Bullish Pullback,40.38,Neutral,6.4,213.24,234.12,218.71,0.86,70,100,Aerospace & Defense,Industrials,WATCH,3307242.0,3.69
BLK,"BlackRock, Inc.",1053.71,1043.17,1322.82,25.54,Buy,16,73.2,Bullish Pullback,42.04,Neutral,36.7,980.31,1091.7,1085.74,0.11,60,80,Asset Management,Financial Services,WATCH,284314.0,3.67
BWXT,"BWX Technologies, Inc.",205.76,199.11,231.0,12.27,Buy,9,93.39,Strong Bullish,51.82,Neutral,9.9,185.96,199.11,173.74,-0.04,80,80,Aerospace & Defense,Industrials,WATCH,390835.0,1.27
CCJ,Cameco Corporation,120.86,112.76,124.8,3.26,Strong Buy,9,70.66,Strong Bullish,53.61,Neutral,6.06,108.74,112.76,87.62,2.61,95,80,Uranium,Energy,HOLD/ADD,2105924.0,0.33
CEG,Constellation Energy Corporation,325.01,289.11,393.76,21.15,Buy,18,70.59,Bearish Bounce,61.42,Neutral,14.36,296.29,312.42,328.92,0.04,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1428922.0,2.39
CHDN,Churchill Downs Incorporated,90.55,81.72,137.82,52.2,Strong Buy,12,80.35,Bearish,39.3,Neutral,3.53,83.49,101.5,101.51,-3.07,50,80,Gambling,Consumer Cyclical,AVOID,549328.0,6.7
CLSK,"CleanSpark, Inc.",10.5,8.38,19.39,84.67,Strong Buy,13,80.18,Bearish,49.7,Neutral,0.85,8.8,11.21,12.21,6.18,65,100,Capital Markets,Financial Services,AVOID,14430486.0,5.23
COIN,"Coinbase Global, Inc.",210.7,180.3,244.63,16.1,Buy,29,55.12,Bearish Bounce,60.77,Neutral,12.16,186.38,205.54,287.29,15.54,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,20954565.0,1.4
CRC,California Resources Corporation,62.06,59.0,66.53,7.2,Strong Buy,13,97.91,Strong Bullish,70.21,Overbought,2.04,57.98,51.51,49.04,2.64,85,90,Oil & Gas E&P,Energy,HOLD/ADD,451892.0,1.1
CRM,"Salesforce, Inc.",195.04,173.61,271.58,39.24,Buy,53,83.03,Bearish,45.06,Neutral,8.57,177.9,221.96,245.74,-0.52,50,80,Software - Application,Technology,AVOID,7854721.0,4.47
CRNC,Cerence Inc.,7.69,6.24,10.0,30.04,Hold,3,79.72,Bearish,36.34,Neutral,0.58,6.53,10.15,10.25,2.29,65,70,Software - Application,Technology,AVOID,382388.0,1.99
