Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.04,243.6,292.0,17.72,Buy,41,65.3,Bullish Pullback,22.27,Oversold,4.44,239.16,269.76,235.02,-0.12,60,70,Consumer Electronics,Technology,WATCH,41413274.0,4.95
ACHR,Archer Aviation Inc.,8.61,7.33,12.5,45.18,Buy,9,44.4,Bearish Bounce,51.35,Neutral,0.51,7.59,8.17,9.56,-4.44,70,100,Aerospace & Defense,Industrials,WAIT,32579701.0,3.81
ADPT,Adaptive Biotechnologies Corporation,18.55,17.25,20.14,8.57,Strong Buy,7,92.67,Strong Bullish,60.06,Neutral,0.87,16.81,16.71,13.04,-2.68,80,90,Biotechnology,Healthcare,HOLD/ADD,1342351.0,0.91
AEHR,"Aehr Test Systems, Inc.",28.04,24.93,24.33,-13.23,Buy,3,66.7,Strong Bullish,58.73,Neutral,2.07,23.9,23.5,19.41,-9.29,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1220988.0,-0.9
ALAB,"Astera Labs, Inc.",169.66,160.63,205.67,21.22,Buy,20,65.82,Strong Bullish,50.16,Neutral,12.09,145.48,160.63,142.09,-3.79,80,100,Semiconductors,Technology,HOLD/ADD,6095126.0,1.49
AMD,"Advanced Micro Devices, Inc.",259.68,247.31,288.21,10.99,Buy,46,66.34,Strong Bullish,75.5,Overbought,8.25,243.18,220.99,171.84,2.35,85,90,Semiconductors,Technology,HOLD/ADD,47347677.0,1.73
AMPX,"Amprius Technologies, Inc.",11.17,10.32,17.17,53.72,Strong Buy,6,49.26,Strong Bullish,58.52,Neutral,0.72,9.73,10.32,7.74,-6.53,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7124548.0,4.17
AMZN,"Amazon.com, Inc.",239.16,232.35,297.16,24.25,Strong Buy,60,65.78,Strong Bullish,54.93,Neutral,4.99,229.18,232.35,220.3,2.06,95,100,Internet Retail,Consumer Cyclical,WATCH,33678509.0,5.81
APLD,Applied Digital Corporation,37.69,33.27,48.25,28.02,Strong Buy,11,61.5,Strong Bullish,63.79,Neutral,2.95,31.79,28.55,18.67,8.49,95,100,Information Technology Services,Technology,HOLD/ADD,48002060.0,1.79
ARM,Arm Holdings plc,116.07,106.02,165.6,42.67,Buy,35,6.87,Bearish,50.02,Neutral,4.02,108.03,124.33,137.56,-2.63,60,80,Semiconductors,Technology,AVOID,6793696.0,6.16
ARX,Accelerant Holdings,14.85,13.15,21.06,41.82,Strong Buy,9,23.03,Bearish,45.72,Neutral,0.68,13.49,15.0,17.75,4.14,65,100,Insurance Brokers,Financial Services,AVOID,962147.0,4.57
ASTS,"AST SpaceMobile, Inc.",113.57,98.25,98.16,-13.57,Hold,8,34.55,Strong Bullish,63.37,Neutral,10.21,93.15,76.66,54.17,-2.41,80,60,Communication Equipment,Technology,HOLD/ADD,11500275.0,-0.75
AVGO,Broadcom Inc.,320.05,309.46,461.79,44.29,Strong Buy,45,77.68,Bullish Pullback,36.55,Neutral,10.59,298.87,356.09,301.48,-1.67,60,80,Semiconductors,Technology,WATCH,30147522.0,6.69
BA,The Boeing Company,252.15,244.38,263.17,4.37,Buy,25,71.17,Strong Bullish,82.46,Overbought,5.18,241.79,212.3,210.7,0.29,80,80,Aerospace & Defense,Industrials,WATCH,7068536.0,1.06
BLK,"BlackRock, Inc.",1129.91,1097.33,1327.38,17.48,Buy,15,73.73,Strong Bullish,56.73,Neutral,21.72,1086.47,1076.41,1061.85,-0.86,80,100,Asset Management,Financial Services,WATCH,669097.0,4.55
BWXT,"BWX Technologies, Inc.",207.75,198.36,225.5,8.54,Buy,9,94.82,Strong Bullish,60.53,Neutral,6.26,195.23,184.77,160.51,0.69,90,90,Aerospace & Defense,Industrials,WATCH,599376.0,1.42
CCJ,Cameco Corporation,124.04,117.94,111.69,-9.96,Strong Buy,8,79.83,Strong Bullish,82.79,Overbought,4.07,115.9,95.61,77.48,1.78,80,80,Uranium,Energy,HOLD/ADD,3394825.0,-1.52
CEG,Constellation Energy Corporation,289.06,286.17,407.89,41.11,Buy,17,82.8,Bullish Pullback,31.49,Neutral,12.39,264.28,346.76,321.25,0.6,60,80,Utilities - Independent Power Producers,Utilities,WATCH,3774446.0,4.8
CHDN,Churchill Downs Incorporated,102.54,101.85,140.8,37.31,Strong Buy,12,78.97,Bullish Pullback,32.98,Neutral,3.08,96.38,109.57,101.85,-0.33,60,80,Gambling,Consumer Cyclical,BUY,713006.0,6.21
CLSK,"CleanSpark, Inc.",13.71,12.4,23.39,70.61,Strong Buy,13,77.04,Strong Bullish,58.52,Neutral,0.91,11.89,12.4,11.92,3.94,95,100,Capital Markets,Financial Services,HOLD/ADD,39252754.0,5.32
COIN,"Coinbase Global, Inc.",216.95,194.6,346.48,59.71,Buy,30,53.49,Bearish,33.67,Neutral,8.94,199.07,253.65,290.12,-2.77,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,12931790.0,7.24
CRC,California Resources Corporation,49.08,46.73,63.6,29.58,Strong Buy,13,90.45,Strong Bullish,60.31,Neutral,1.57,45.94,46.64,46.41,-0.87,80,100,Oil & Gas E&P,Energy,HOLD/ADD,709437.0,4.62
CRM,"Salesforce, Inc.",228.05,211.93,330.06,44.73,Buy,53,83.67,Bearish,34.26,Neutral,6.45,215.15,247.37,254.98,-0.02,50,80,Software - Application,Technology,AVOID,9390170.0,7.91
CRNC,Cerence Inc.,11.36,11.03,11.33,-0.26,Hold,4,68.6,Strong Bullish,48.0,Neutral,0.59,10.18,11.03,10.22,-1.13,70,50,Software - Application,Technology,WATCH,422481.0,-0.03
CRWD,"CrowdStrike Holdings, Inc.",452.49,447.97,555.6,22.79,Buy,47,71.86,Bullish Pullback,39.91,Neutral,13.4,425.69,490.56,468.66,-0.28,50,80,Software - Infrastructure,Technology,WATCH,1767691.0,3.85
CSTE,Caesarstone Ltd.,2.5,1.76,4.0,60.0,Strong Buy,0,28.56,Bearish Bounce,73.23,Overbought,0.2,2.1,1.65,1.76,12.11,85,90,Building Products & Equipment,Industrials,WAIT,174957.0,3.75
CTRA,Coterra Energy Inc.,27.42,26.27,32.33,17.91,Buy,25,94.85,Strong Bullish,65.56,Neutral,0.77,25.88,26.12,24.9,0.51,90,100,Oil & Gas E&P,Energy,WATCH,6450065.0,3.19
DLR,"Digital Realty Trust, Inc.",159.16,151.01,195.29,22.7,Buy,28,100.47,Bearish Bounce,52.55,Neutral,3.26,152.64,157.57,166.26,0.28,80,100,REIT - Specialty,Real Estate,WAIT,1397710.0,5.54
DNN,Denison Mines Corp.,3.9,3.66,3.73,-4.36,Strong Buy,2,60.1,Strong Bullish,81.83,Overbought,0.16,3.58,2.86,2.28,-0.51,70,70,Uranium,Energy,WAIT,40976843.0,-0.53
DRS,"Leonardo DRS, Inc.",40.99,38.16,48.1,17.35,Strong Buy,10,25.54,Bearish Bounce,66.7,Neutral,1.13,38.73,35.81,40.4,-0.7,80,100,Aerospace & Defense,Industrials,WAIT,619231.0,3.15
DXCM,"DexCom, Inc.",72.86,67.21,86.15,18.24,Strong Buy,26,94.74,Bearish Bounce,64.7,Neutral,2.26,68.34,65.82,73.96,-1.43,70,100,Medical Devices,Healthcare,WAIT,5246957.0,2.94
ENVX,Enovix Corporation,7.53,6.21,18.78,149.4,Strong Buy,10,50.48,Bearish,44.3,Neutral,0.53,6.47,7.98,9.47,-2.21,50,80,Electrical Equipment & Parts,Industrials,AVOID,5173272.0,10.61
FCX,Freeport-McMoRan Inc.,60.41,57.96,60.82,0.68,Buy,20,85.49,Strong Bullish,69.4,Neutral,1.63,57.15,48.93,42.88,2.65,95,80,Copper,Basic Materials,WATCH,24510446.0,0.13
GOOG,Alphabet Inc.,328.43,318.22,348.11,5.99,Strong Buy,18,26.65,Strong Bullish,57.6,Neutral,6.81,314.81,313.45,230.83,-0.73,80,90,Internet Content & Information,Communication Services,WATCH,19063071.0,1.44
HD,"The Home Depot, Inc.",383.77,364.39,400.49,4.36,Buy,33,74.54,Bearish Bounce,65.8,Neutral,7.75,368.27,356.96,373.97,0.72,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,3115848.0,1.08
HOOD,"Robinhood Markets, Inc.",106.99,102.69,151.71,41.8,Buy,21,63.13,Bullish Pullback,37.47,Neutral,4.3,98.39,119.72,102.44,0.7,70,100,Capital Markets,Financial Services,WATCH,17542923.0,5.2
