Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.95,248.64,298.9,17.24,Buy,41,65.65,Bullish Pullback,38.96,Neutral,6.31,242.33,263.16,245.33,-2.25,60,80,Consumer Electronics,Technology,WATCH,10503106.0,3.48
ACHR,Archer Aviation Inc.,6.26,5.26,11.88,89.78,Buy,9,49.16,Bearish,38.94,Neutral,0.4,5.46,7.53,9.23,-2.57,50,80,Aerospace & Defense,Industrials,AVOID,7011062.0,7.03
ADPT,Adaptive Biotechnologies Corporation,12.9,12.77,20.86,61.71,Strong Buy,7,97.49,Bullish Pullback,25.65,Oversold,0.79,11.32,16.6,14.36,-9.31,50,80,Biotechnology,Healthcare,WATCH,764296.0,5.04
AEHR,"Aehr Test Systems, Inc.",38.83,32.16,36.33,-6.44,Buy,3,70.17,Strong Bullish,54.75,Neutral,4.45,29.93,30.49,23.44,-8.52,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,625519.0,-0.28
ALAB,"Astera Labs, Inc.",118.93,97.56,205.68,72.94,Strong Buy,20,68.73,Bearish,42.03,Neutral,8.55,101.83,149.58,153.02,-4.63,50,80,Semiconductors,Technology,AVOID,1048959.0,5.07
AMD,"Advanced Micro Devices, Inc.",197.18,190.42,292.13,48.15,Buy,46,68.65,Bullish Pullback,43.91,Neutral,8.0,181.18,216.56,190.42,-3.73,60,80,Semiconductors,Technology,WATCH,11207290.0,5.93
AMPX,"Amprius Technologies, Inc.",17.9,16.14,20.0,11.73,Strong Buy,8,49.83,Strong Bullish,72.15,Overbought,1.17,15.56,11.58,9.4,-3.71,70,90,Electrical Equipment & Parts,Industrials,WAIT,3821795.0,0.9
AMZN,"Amazon.com, Inc.",208.62,195.27,280.64,34.52,Strong Buy,62,66.07,Bearish,42.4,Neutral,5.34,197.94,223.79,224.68,-1.9,50,80,Internet Retail,Consumer Cyclical,AVOID,13176698.0,6.74
APLD,Applied Digital Corporation,26.8,24.58,49.83,85.93,Strong Buy,11,64.97,Bullish Pullback,42.64,Neutral,2.22,22.36,32.39,23.08,-6.03,60,80,Information Technology Services,Technology,WAIT,5862131.0,5.19
ARM,Arm Holdings plc,114.7,100.7,148.57,29.53,Buy,34,7.23,Bearish,41.97,Neutral,5.6,103.5,117.02,138.24,-4.5,50,80,Semiconductors,Technology,AVOID,937201.0,3.02
ARX,Accelerant Holdings,10.85,9.25,19.61,80.74,Strong Buy,9,22.58,Bearish,42.44,Neutral,0.64,9.57,12.84,16.47,1.74,60,80,Insurance Brokers,Financial Services,AVOID,61766.0,6.84
ASTS,"AST SpaceMobile, Inc.",84.47,76.93,98.15,16.2,Hold,8,36.43,Bullish Pullback,45.33,Neutral,7.54,69.39,95.22,65.78,-4.24,60,60,Communication Equipment,Technology,WAIT,3339741.0,0.91
AVGO,Broadcom Inc.,333.41,322.92,465.94,39.75,Strong Buy,44,78.07,Bullish Pullback,50.93,Neutral,12.55,308.31,333.58,322.92,-2.39,70,100,Semiconductors,Technology,WATCH,5722143.0,5.28
BA,The Boeing Company,205.86,203.8,273.21,32.72,Buy,24,73.11,Bullish Pullback,29.97,Oversold,6.82,192.22,234.46,219.16,-3.85,50,80,Aerospace & Defense,Industrials,WATCH,3931086.0,4.94
BLK,"BlackRock, Inc.",937.18,849.25,1315.76,40.4,Strong Buy,16,73.25,Bearish,25.81,Oversold,35.17,866.84,1077.59,1085.2,-1.47,50,80,Asset Management,Financial Services,AVOID,245827.0,5.38
BWXT,"BWX Technologies, Inc.",191.88,182.89,230.89,20.33,Buy,9,93.43,Bullish Pullback,42.24,Neutral,8.99,173.9,201.36,176.3,-2.09,60,70,Aerospace & Defense,Industrials,WATCH,187138.0,2.17
CCJ,Cameco Corporation,111.29,105.24,129.97,16.78,Strong Buy,9,70.87,Bullish Pullback,44.95,Neutral,6.05,99.19,115.4,89.45,-3.55,60,80,Uranium,Energy,WAIT,1120578.0,1.54
CEG,Constellation Energy Corporation,306.3,269.45,397.2,29.68,Buy,18,70.5,Bearish,48.48,Neutral,14.74,276.82,307.19,329.64,1.87,60,80,Utilities - Independent Power Producers,Utilities,AVOID,710856.0,3.08
CHDN,Churchill Downs Incorporated,86.43,76.98,137.82,59.46,Strong Buy,12,80.34,Bearish,38.36,Neutral,3.78,78.87,98.08,101.22,0.52,60,80,Gambling,Consumer Cyclical,AVOID,224015.0,6.8
CLSK,"CleanSpark, Inc.",9.35,7.55,19.39,107.38,Strong Buy,13,80.19,Bearish,43.0,Neutral,0.72,7.91,10.99,12.21,-4.72,50,80,Capital Markets,Financial Services,AVOID,4979451.0,6.97
COIN,"Coinbase Global, Inc.",194.83,165.96,244.11,25.29,Buy,29,55.19,Bearish,52.63,Neutral,11.55,171.73,200.44,285.3,-1.91,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3152631.0,2.13
CRC,California Resources Corporation,64.42,61.14,69.2,7.42,Strong Buy,13,98.68,Strong Bullish,67.43,Neutral,2.19,60.04,53.86,49.66,2.53,95,90,Oil & Gas E&P,Energy,HOLD/ADD,194706.0,1.09
CRM,"Salesforce, Inc.",201.19,180.87,272.12,35.26,Buy,53,84.19,Bearish,51.44,Neutral,8.13,184.93,214.05,243.16,3.64,75,100,Software - Application,Technology,AVOID,7946930.0,4.36
CRNC,Cerence Inc.,7.0,6.1,10.0,42.86,Hold,3,79.72,Bearish,30.36,Neutral,0.36,6.28,9.67,10.2,-0.14,50,50,Software - Application,Technology,AVOID,158134.0,4.17
