Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,303.9,333.98,9.9,Strong Buy,18,Strong Bullish,50.4,Neutral,8.63,286.64,288.08,213.25,0.05,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",487.65,418.78,-14.12,Hold,40,Strong Bullish,63.86,Neutral,15.68,456.29,439.84,351.13,0.89,90,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",205.66,286.01,39.07,Buy,43,Bullish Pullback,41.85,Neutral,9.76,186.14,229.58,158.57,2.29,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,177.54,183.76,3.5,Buy,24,Strong Bullish,59.36,Neutral,9.88,157.78,151.55,86.83,1.45,90,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.75,86.42,29.47,Strong Buy,26,Bearish Bounce,57.68,Neutral,1.94,62.87,64.0,74.06,1.27,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.59,3.4,113.84,Buy,5,Bearish Bounce,58.54,Neutral,0.1,1.39,1.55,1.58,1.27,90,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,80.77,118.76,47.03,Buy,18,Bullish Pullback,38.86,Neutral,8.69,63.39,113.52,72.2,3.93,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",272.6,419.13,53.75,Strong Buy,15,Strong Bullish,69.45,Neutral,16.17,240.26,190.95,80.14,1.24,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,187.81,189.4,0.85,Hold,20,Strong Bullish,57.52,Neutral,7.2,173.41,179.83,146.91,1.14,90,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.3,63.86,22.1,Strong Buy,9,Bearish,40.89,Neutral,1.05,50.2,53.25,53.75,-0.02,50,80,Oil & Gas Refining & Marketing,Energy
