Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.72,258.88,297.49,12.38,Buy,41,65.67,Bullish Pullback,47.8,Neutral,5.84,253.04,268.15,239.85,-3.91,60,60,Consumer Electronics,Technology,WATCH,23706668.0,2.81
ACHR,Archer Aviation Inc.,6.67,5.39,12.5,87.41,Buy,9,48.97,Bearish,36.76,Neutral,0.51,5.65,8.05,9.54,-4.31,50,80,Aerospace & Defense,Industrials,AVOID,10833690.0,5.72
ADPT,Adaptive Biotechnologies Corporation,15.21,14.13,20.86,37.15,Strong Buy,7,95.16,Bullish Pullback,33.64,Neutral,1.08,13.05,16.89,13.72,-2.62,60,80,Biotechnology,Healthcare,WAIT,412536.0,2.62
AEHR,"Aehr Test Systems, Inc.",28.5,25.11,24.33,-14.63,Buy,3,65.85,Strong Bullish,53.64,Neutral,2.9,22.7,25.11,20.72,-15.81,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2137815.0,-0.72
ALAB,"Astera Labs, Inc.",133.68,132.34,205.11,53.43,Buy,20,67.5,Bullish Pullback,39.47,Neutral,13.37,106.94,163.48,149.05,-6.98,50,80,Semiconductors,Technology,WATCH,4829548.0,2.67
AMD,"Advanced Micro Devices, Inc.",207.69,196.07,290.24,39.75,Buy,46,67.12,Bullish Pullback,41.66,Neutral,11.62,184.45,221.32,181.4,-2.76,60,80,Semiconductors,Technology,WAIT,15106179.0,3.55
AMPX,"Amprius Technologies, Inc.",10.1,8.88,17.57,73.96,Strong Buy,7,52.57,Bullish Pullback,44.46,Neutral,1.22,7.66,10.59,8.42,-9.06,60,80,Electrical Equipment & Parts,Industrials,WAIT,3147369.0,3.06
AMZN,"Amazon.com, Inc.",198.25,196.27,283.15,42.82,Strong Buy,63,65.76,Bullish Pullback,22.9,Oversold,6.24,185.77,231.14,223.56,-2.86,50,80,Internet Retail,Consumer Cyclical,WATCH,41049927.0,6.8
APLD,Applied Digital Corporation,35.49,31.8,49.83,40.41,Strong Buy,11,64.15,Strong Bullish,51.72,Neutral,3.9,27.69,31.8,20.87,-3.03,80,100,Information Technology Services,Technology,HOLD/ADD,8990757.0,1.84
ARM,Arm Holdings plc,122.38,107.83,149.19,21.91,Buy,35,6.73,Bearish Bounce,58.75,Neutral,5.82,110.74,117.88,138.33,-2.31,70,100,Semiconductors,Technology,WAIT,2586410.0,2.3
ARX,Accelerant Holdings,10.76,8.83,21.06,95.72,Strong Buy,9,23.49,Bearish,22.19,Oversold,0.77,9.22,14.7,17.22,-6.1,50,80,Insurance Brokers,Financial Services,AVOID,389157.0,6.69
ASTS,"AST SpaceMobile, Inc.",82.29,71.22,98.16,19.29,Hold,7,36.75,Bullish Pullback,41.04,Neutral,11.07,60.15,89.9,59.91,-15.09,60,60,Communication Equipment,Technology,WAIT,17367014.0,0.72
