Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.92,265.93,301.37,10.02,Buy,40,65.49,Strong Bullish,67.19,Neutral,5.33,263.26,260.53,252.44,1.37,90,90,Consumer Electronics,Technology,WATCH,7310486.0,2.58
ACHR,Archer Aviation Inc.,6.11,5.33,11.75,92.31,Buy,9,49.47,Bearish,56.02,Neutral,0.31,5.49,6.24,8.61,0.08,70,100,Aerospace & Defense,Industrials,AVOID,3915684.0,9.1
ADPT,Adaptive Biotechnologies Corporation,14.5,12.43,20.57,41.86,Strong Buy,7,96.16,Bearish,51.93,Neutral,0.83,12.84,14.65,14.79,0.21,70,100,Biotechnology,Healthcare,AVOID,103231.0,3.66
AEHR,"Aehr Test Systems, Inc.",85.75,77.0,63.67,-25.75,Buy,3,68.12,Strong Bullish,82.29,Overbought,5.83,74.09,43.59,28.57,2.25,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,569100.0,-1.89
ALAB,"Astera Labs, Inc.",173.28,149.73,201.47,16.27,Strong Buy,20,68.46,Bearish Bounce,72.99,Overbought,9.42,154.44,131.77,158.17,-0.44,70,100,Semiconductors,Technology,WAIT,731331.0,1.5
AMD,"Advanced Micro Devices, Inc.",277.4,263.04,294.85,6.29,Buy,46,68.6,Strong Bullish,79.23,Overbought,9.57,258.26,213.83,203.15,-0.36,70,90,Semiconductors,Technology,WAIT,9377074.0,0.91
AMPX,"Amprius Technologies, Inc.",19.13,16.85,20.0,4.55,Strong Buy,8,49.82,Strong Bullish,60.18,Neutral,1.52,16.09,15.2,11.25,2.46,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1153320.0,0.29
AMZN,"Amazon.com, Inc.",246.91,225.72,281.85,14.15,Strong Buy,64,65.94,Bearish Bounce,71.17,Overbought,5.33,236.25,214.72,225.72,-1.46,70,90,Internet Retail,Consumer Cyclical,WAIT,7210174.0,3.28
APLD,Applied Digital Corporation,30.85,28.72,49.25,59.64,Strong Buy,11,63.28,Strong Bullish,57.99,Neutral,2.05,26.75,28.72,25.21,-2.16,80,100,Information Technology Services,Technology,HOLD/ADD,3769773.0,4.49
ARM,Arm Holdings plc,164.81,138.67,169.46,2.82,Buy,36,7.33,Bearish Bounce,66.06,Neutral,8.39,148.03,135.21,138.67,-1.15,80,80,Semiconductors,Technology,WAIT,1040000.0,0.28
