Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.93,250.27,292.26,14.64,Buy,41,65.22,Bullish Pullback,41.03,Neutral,4.66,245.61,268.72,236.07,-1.3,60,60,Consumer Electronics,Technology,WATCH,14779060.0,4.01
ACHR,Archer Aviation Inc.,7.93,6.63,12.5,57.63,Buy,9,44.55,Bearish,43.02,Neutral,0.52,6.89,8.14,9.58,-1.98,50,80,Aerospace & Defense,Industrials,AVOID,14184066.0,4.39
ADPT,Adaptive Biotechnologies Corporation,18.75,17.39,20.14,7.41,Strong Buy,7,92.67,Strong Bullish,59.35,Neutral,0.91,16.93,16.99,13.21,-2.47,80,90,Biotechnology,Healthcare,HOLD/ADD,741442.0,0.76
AEHR,"Aehr Test Systems, Inc.",27.78,24.5,24.33,-12.42,Buy,3,66.69,Strong Bullish,56.98,Neutral,2.19,23.4,23.8,19.7,0.13,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,764499.0,-0.79
ALAB,"Astera Labs, Inc.",169.04,161.31,205.67,21.67,Buy,20,65.86,Strong Bullish,49.96,Neutral,12.49,144.06,161.31,143.73,-1.11,70,100,Semiconductors,Technology,WATCH,1772152.0,1.47
AMD,"Advanced Micro Devices, Inc.",251.9,239.03,290.01,15.13,Buy,46,66.37,Strong Bullish,67.3,Neutral,8.58,234.74,221.2,174.29,-0.05,80,100,Semiconductors,Technology,HOLD/ADD,14020628.0,2.22
AMPX,"Amprius Technologies, Inc.",11.81,10.69,17.17,45.39,Strong Buy,6,49.26,Strong Bullish,62.22,Neutral,0.75,10.31,10.26,7.87,2.03,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2767315.0,3.57
AMZN,"Amazon.com, Inc.",242.61,234.56,297.91,22.79,Strong Buy,61,65.71,Strong Bullish,57.58,Neutral,5.37,231.87,232.25,221.22,-0.85,80,100,Internet Retail,Consumer Cyclical,WATCH,18751277.0,5.15
APLD,Applied Digital Corporation,39.62,34.56,49.58,25.14,Strong Buy,11,61.56,Strong Bullish,63.01,Neutral,3.37,32.88,29.33,19.18,-4.18,80,100,Information Technology Services,Technology,HOLD/ADD,14630592.0,1.48
ARM,Arm Holdings plc,109.62,98.97,163.77,49.4,Buy,35,6.82,Bearish,40.75,Neutral,4.26,101.1,122.33,137.78,-4.57,50,80,Semiconductors,Technology,AVOID,4448783.0,6.36
