Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,317.2,303.78,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,303.78,317.2,317.2,0.0,50,40,Technology,Technology,WATCH,0.0,-23.64
ACHR,Archer Aviation Inc.,6.41,5.51,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.51,6.41,6.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.12
ADPT,Adaptive Biotechnologies Corporation,25.76,23.24,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,23.24,25.76,25.76,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.22
AEHR,"Aehr Test Systems, Inc.",111.53,86.25,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,86.25,111.53,111.53,0.0,50,30,Technology,Technology,WAIT,0.0,-4.41
ALAB,"Astera Labs, Inc.",283.24,229.64,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,229.64,283.24,283.24,0.0,50,40,Technology,Technology,WAIT,0.0,-5.28
AMD,"Advanced Micro Devices, Inc.",466.19,412.63,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,412.63,466.19,466.19,0.0,50,40,Technology,Technology,WAIT,0.0,-8.7
AMPX,"Amprius Technologies, Inc.",10.57,9.09,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.09,10.57,10.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.14
AMZN,"Amazon.com, Inc.",263.98,251.48,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.25,251.48,263.98,263.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.12
APLD,Applied Digital Corporation,27.63,23.05,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.05,27.63,27.63,0.0,50,40,Technology,Technology,WAIT,0.0,-6.03
ARM,Arm Holdings plc,250.79,213.51,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,213.51,250.79,250.79,0.0,50,40,Technology,Technology,WAIT,0.0,-6.73
ARX,Accelerant Holdings,19.56,18.24,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.66,18.24,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.82
ASTS,"AST SpaceMobile, Inc.",65.85,56.63,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,56.63,65.85,65.85,0.0,50,40,Technology,Technology,WAIT,0.0,-7.14
AVGO,Broadcom Inc.,362.86,334.84,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,334.84,362.86,362.86,0.0,50,40,Technology,Technology,WAIT,0.0,-12.95
BA,The Boeing Company,222.51,209.31,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.6,209.31,222.51,222.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.86
BLK,"BlackRock, Inc.",1179.61,1133.73,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.94,1133.73,1179.61,1179.61,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.71
BWXT,"BWX Technologies, Inc.",161.27,148.91,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,148.91,161.27,161.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.05
CCJ,Cameco Corporation,97.55,91.41,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.07,91.41,97.55,97.55,0.0,50,40,Energy,Energy,WAIT,0.0,-15.89
CEG,Constellation Energy Corporation,271.15,252.03,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.56,252.03,271.15,271.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.18
CHDN,Churchill Downs Incorporated,90.61,85.15,0.0,0.0,Hold,11,89.29,Neutral,0.0,Oversold,2.73,85.15,90.61,90.61,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.6
CLSK,"CleanSpark, Inc.",11.93,9.71,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.11,9.71,11.93,11.93,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.37
COIN,"Coinbase Global, Inc.",162.7,146.3,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,8.2,146.3,162.7,162.7,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.92
CRC,California Resources Corporation,53.91,50.89,0.0,0.0,Hold,11,105.73,Neutral,0.0,Oversold,1.51,50.89,53.91,53.91,0.0,50,40,Energy,Energy,WAIT,0.0,-17.85
