Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.63,287.01,318.45,7.36,Buy,43,65.99,Strong Bullish,49.09,Neutral,6.41,283.81,284.81,266.56,1.73,80,90,Consumer Electronics,Technology,WATCH,19995068.0,1.7
ACHR,Archer Aviation Inc.,5.17,4.09,11.38,120.12,Buy,9,48.14,Bearish,34.59,Neutral,0.43,4.31,5.97,7.81,2.38,65,100,Aerospace & Defense,Industrials,AVOID,25180785.0,7.22
ADPT,Adaptive Biotechnologies Corporation,18.72,15.36,20.14,7.59,Strong Buy,7,95.07,Bearish Bounce,70.91,Overbought,0.89,16.94,14.51,15.36,9.64,85,90,Diagnostics & Research,Healthcare,WAIT,3018763.0,0.8
AEHR,"Aehr Test Systems, Inc.",96.99,88.2,75.25,-22.41,Buy,3,72.07,Strong Bullish,51.02,Neutral,11.82,73.35,88.2,43.05,3.93,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,871075.0,-0.92
ALAB,"Astera Labs, Inc.",350.35,308.73,253.06,-27.77,Buy,22,71.27,Strong Bullish,64.09,Neutral,27.75,294.85,231.21,181.11,5.89,95,80,Semiconductors,Technology,HOLD/ADD,2368503.0,-1.75
AMD,"Advanced Micro Devices, Inc.",473.78,433.07,492.52,3.96,Buy,48,68.31,Strong Bullish,54.46,Neutral,27.14,419.5,380.45,252.13,4.73,95,80,Semiconductors,Technology,HOLD/ADD,15285021.0,0.35
AMPX,"Amprius Technologies, Inc.",16.76,14.99,23.33,39.2,Strong Buy,8,63.22,Bullish Pullback,43.57,Neutral,1.77,13.22,18.71,13.44,2.01,75,100,Electrical Equipment & Parts,Industrials,WAIT,2941634.0,1.86
AMZN,"Amazon.com, Inc.",239.21,232.82,317.34,32.66,Strong Buy,62,66.63,Bullish Pullback,34.01,Neutral,6.39,226.43,254.18,232.45,0.51,70,100,Internet Retail,Consumer Cyclical,WATCH,21262523.0,6.11
APLD,Applied Digital Corporation,40.11,37.52,70.75,76.39,Strong Buy,11,70.27,Strong Bullish,47.07,Neutral,4.16,31.79,37.52,30.48,3.06,85,100,Information Technology Services,Technology,HOLD/ADD,9515622.0,3.68
ARM,Arm Holdings plc,331.66,290.56,271.38,-18.18,Buy,37,8.08,Strong Bullish,56.55,Neutral,27.4,276.86,238.28,161.01,7.88,95,80,Semiconductors,Technology,HOLD/ADD,4976845.0,-1.1
ARX,Accelerant Holdings,13.72,13.58,19.28,40.52,Strong Buy,9,25.8,Bullish Pullback,39.76,Neutral,0.85,12.02,14.31,14.29,-2.83,50,80,Insurance Brokers,Financial Services,WATCH,1500095.0,3.27
ASTS,"AST SpaceMobile, Inc.",95.5,89.22,87.82,-8.04,Hold,9,41.43,Strong Bullish,49.78,Neutral,9.92,75.66,89.22,79.58,9.37,85,60,Communication Equipment,Technology,HOLD/ADD,11809258.0,-0.39
AVGO,Broadcom Inc.,382.19,365.0,523.67,37.02,Strong Buy,45,79.05,Bullish Pullback,41.18,Neutral,17.19,347.81,404.99,357.65,2.71,75,100,Semiconductors,Technology,WATCH,12578650.0,4.12
BA,The Boeing Company,217.43,215.26,270.79,24.54,Buy,25,74.66,Bullish Pullback,47.46,Neutral,6.76,203.91,222.82,218.9,4.03,65,100,Aerospace & Defense,Industrials,WATCH,2687139.0,3.95
BLK,"BlackRock, Inc.",1010.01,954.38,1247.2,23.48,Strong Buy,16,74.79,Bearish,42.97,Neutral,22.25,965.51,1039.64,1071.63,-0.07,50,80,Asset Management,Financial Services,AVOID,225519.0,5.33
BWXT,"BWX Technologies, Inc.",190.59,188.68,240.17,26.01,Buy,12,94.24,Bullish Pullback,43.46,Neutral,7.06,176.47,210.09,195.8,4.15,65,100,Aerospace & Defense,Industrials,WATCH,265820.0,3.51
CCJ,Cameco Corporation,98.49,97.51,132.32,34.35,Buy,11,70.15,Bullish Pullback,38.72,Neutral,5.3,87.89,113.74,102.25,3.64,65,100,Uranium,Energy,WATCH,2468021.0,3.19
CEG,Constellation Energy Corporation,245.54,218.79,371.22,51.19,Strong Buy,19,73.71,Bearish,34.45,Neutral,10.7,224.14,285.61,320.46,1.34,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2224736.0,5.87
CHDN,Churchill Downs Incorporated,87.11,80.64,139.73,60.41,Strong Buy,12,80.79,Bearish,47.21,Neutral,2.59,81.93,90.03,97.04,-1.75,50,80,Gambling,Consumer Cyclical,AVOID,246034.0,10.16
CLSK,"CleanSpark, Inc.",15.6,13.63,20.73,32.88,Strong Buy,12,84.05,Strong Bullish,51.06,Neutral,1.31,12.98,13.53,12.85,4.72,95,100,Capital Markets,Financial Services,HOLD/ADD,8695712.0,1.96
