Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.93,268.37,296.56,9.87,Buy,40,65.34,Strong Bullish,62.31,Neutral,5.41,259.11,268.37,237.36,-0.03,80,90,Consumer Electronics,Technology,BUY,33880255.0,2.46
ACHR,Archer Aviation Inc.,6.98,5.66,12.5,79.08,Buy,9,44.94,Bearish,33.45,Neutral,0.53,5.92,8.1,9.58,-0.99,50,80,Aerospace & Defense,Industrials,AVOID,20133684.0,5.21
ADPT,Adaptive Biotechnologies Corporation,18.1,17.32,20.14,11.27,Strong Buy,7,93.7,Strong Bullish,53.21,Neutral,0.98,16.14,17.32,13.42,-1.58,80,90,Biotechnology,Healthcare,WATCH,1059218.0,1.04
AEHR,"Aehr Test Systems, Inc.",25.88,24.29,24.33,-5.99,Buy,3,67.16,Strong Bullish,49.63,Neutral,2.51,20.86,24.29,20.06,-0.69,70,60,Semiconductor Equipment & Materials,Technology,WAIT,604544.0,-0.31
ALAB,"Astera Labs, Inc.",152.24,145.6,205.67,35.1,Buy,19,66.38,Bullish Pullback,41.4,Neutral,12.87,126.5,162.25,145.6,-0.13,60,80,Semiconductors,Technology,WATCH,3018345.0,2.08
AMD,"Advanced Micro Devices, Inc.",238.13,222.35,291.78,22.53,Buy,46,66.73,Strong Bullish,52.79,Neutral,10.52,217.09,221.87,177.3,-3.3,80,100,Semiconductors,Technology,HOLD/ADD,22916440.0,2.55
AMPX,"Amprius Technologies, Inc.",13.89,12.46,17.57,26.49,Strong Buy,7,50.27,Strong Bullish,67.64,Neutral,0.95,11.99,10.46,8.1,5.63,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10693712.0,1.94
AMZN,"Amazon.com, Inc.",236.0,233.2,298.32,26.41,Strong Buy,61,65.6,Strong Bullish,48.26,Neutral,5.95,224.1,233.2,222.41,-2.86,70,100,Internet Retail,Consumer Cyclical,WATCH,32059391.0,5.24
APLD,Applied Digital Corporation,34.59,30.32,49.83,44.06,Strong Buy,11,64.54,Strong Bullish,51.26,Neutral,3.58,27.43,30.32,19.8,-0.62,80,100,Information Technology Services,Technology,HOLD/ADD,17535583.0,2.13
ARM,Arm Holdings plc,102.08,90.13,163.77,60.43,Buy,35,6.78,Bearish,33.37,Neutral,4.78,92.52,119.74,137.83,-4.54,50,80,Semiconductors,Technology,AVOID,3984614.0,6.45
ARX,Accelerant Holdings,11.61,9.81,21.06,81.4,Strong Buy,9,23.04,Bearish,23.56,Oversold,0.72,10.17,15.04,17.53,-9.04,50,80,Insurance Brokers,Financial Services,AVOID,975081.0,6.56
ASTS,"AST SpaceMobile, Inc.",112.4,95.78,98.16,-12.67,Hold,8,35.01,Strong Bullish,56.94,Neutral,11.08,90.24,83.86,57.32,7.5,95,60,Communication Equipment,Technology,HOLD/ADD,9664161.0,-0.64
AVGO,Broadcom Inc.,310.23,306.79,460.47,48.43,Strong Buy,45,77.71,Bullish Pullback,33.82,Neutral,12.86,284.51,353.42,306.79,-6.31,60,80,Semiconductors,Technology,WATCH,20360375.0,5.84
BA,The Boeing Company,229.17,219.51,271.62,18.52,Buy,24,71.55,Strong Bullish,43.83,Neutral,6.44,216.29,218.65,213.6,-1.65,70,100,Aerospace & Defense,Industrials,WATCH,3776105.0,3.3
BLK,"BlackRock, Inc.",1061.47,1050.86,1322.82,24.62,Buy,16,73.69,Bullish Pullback,39.65,Neutral,27.45,1006.57,1084.68,1070.25,-5.2,50,80,Asset Management,Financial Services,WATCH,466407.0,4.76
BWXT,"BWX Technologies, Inc.",206.09,193.97,226.1,9.71,Buy,9,94.51,Strong Bullish,55.06,Neutral,8.08,189.93,188.4,164.27,0.02,90,90,Aerospace & Defense,Industrials,HOLD/ADD,361840.0,1.24
CCJ,Cameco Corporation,123.49,115.22,112.81,-8.65,Strong Buy,8,79.93,Strong Bullish,61.66,Neutral,5.51,112.47,101.09,80.49,2.73,95,80,Uranium,Energy,HOLD/ADD,3043771.0,-0.97
CEG,Constellation Energy Corporation,264.67,262.02,403.33,52.39,Buy,17,83.07,Bullish Pullback,25.47,Oversold,12.61,239.45,337.76,323.91,-2.29,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1920664.0,5.5
CHDN,Churchill Downs Incorporated,94.53,93.58,140.8,48.95,Strong Buy,12,78.3,Bullish Pullback,21.87,Oversold,3.33,87.87,109.21,101.71,-1.04,50,80,Gambling,Consumer Cyclical,WATCH,371567.0,6.95
CLSK,"CleanSpark, Inc.",10.86,10.75,23.36,115.1,Strong Buy,13,77.51,Bullish Pullback,39.71,Neutral,1.01,8.84,12.47,12.09,-1.61,50,80,Capital Markets,Financial Services,WATCH,21943472.0,6.19
COIN,"Coinbase Global, Inc.",175.08,151.88,339.08,93.67,Buy,31,53.63,Bearish,19.83,Oversold,9.28,156.52,242.29,291.07,-6.8,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7754277.0,8.84
CRC,California Resources Corporation,53.41,50.75,63.47,18.84,Strong Buy,13,91.59,Strong Bullish,70.86,Overbought,1.77,49.87,47.17,47.02,1.04,80,100,Oil & Gas E&P,Energy,HOLD/ADD,363284.0,2.84
CRM,"Salesforce, Inc.",194.06,176.31,328.04,69.04,Buy,53,83.25,Bearish,18.87,Oversold,7.1,179.86,244.25,253.67,-7.95,50,80,Software - Application,Technology,AVOID,12834881.0,9.44
CRNC,Cerence Inc.,10.15,10.05,11.33,11.63,Hold,3,68.05,Bullish Pullback,37.04,Neutral,0.65,8.85,11.45,10.36,-6.83,50,40,Software - Application,Technology,BUY,779977.0,0.91
CRWD,"CrowdStrike Holdings, Inc.",417.92,413.74,555.6,32.94,Buy,47,71.82,Bullish Pullback,30.8,Neutral,15.71,386.5,478.99,471.43,-4.77,50,80,Software - Infrastructure,Technology,WATCH,2446272.0,4.38
CSTE,Caesarstone Ltd.,2.33,2.04,4.0,71.67,Strong Buy,0,28.83,Strong Bullish,60.53,Neutral,0.19,1.95,1.83,1.74,0.43,90,90,Building Products & Equipment,Industrials,HOLD/ADD,90998.0,4.39
CTRA,Coterra Energy Inc.,28.44,27.06,32.9,15.68,Buy,23,94.42,Strong Bullish,65.22,Neutral,0.92,26.6,26.37,25.0,2.27,95,100,Oil & Gas E&P,Energy,HOLD/ADD,13305076.0,2.42
DLR,"Digital Realty Trust, Inc.",163.16,153.31,194.74,19.36,Buy,28,100.36,Bearish Bounce,55.74,Neutral,3.94,155.28,158.05,166.97,-1.18,70,100,REIT - Specialty,Real Estate,WAIT,667694.0,4.01
DNN,Denison Mines Corp.,3.96,3.63,3.84,-3.03,Strong Buy,2,61.09,Strong Bullish,61.84,Neutral,0.22,3.52,3.07,2.37,4.86,95,70,Uranium,Energy,HOLD/ADD,48264933.0,-0.27
DRS,"Leonardo DRS, Inc.",40.63,37.18,48.1,18.39,Strong Buy,10,25.56,Bearish Bounce,56.78,Neutral,1.38,37.87,36.74,40.63,0.44,80,100,Aerospace & Defense,Industrials,WAIT,398975.0,2.71
DXCM,"DexCom, Inc.",70.79,64.39,86.15,21.7,Buy,26,93.03,Bearish Bounce,51.2,Neutral,2.56,65.67,67.75,74.19,-2.4,70,100,Medical Devices,Healthcare,WAIT,2677647.0,3.0
ENVX,Enovix Corporation,6.34,5.01,18.78,196.21,Strong Buy,10,53.15,Bearish,33.83,Neutral,0.53,5.28,7.84,9.51,-7.52,50,80,Electrical Equipment & Parts,Industrials,AVOID,5190716.0,11.74
FCX,Freeport-McMoRan Inc.,63.04,59.71,63.62,0.92,Buy,20,85.41,Strong Bullish,64.15,Neutral,2.22,58.6,52.0,43.93,3.75,95,80,Copper,Basic Materials,HOLD/ADD,20465098.0,0.13
GOOG,Alphabet Inc.,339.73,327.58,350.45,3.16,Strong Buy,17,26.69,Strong Bullish,62.81,Neutral,8.1,323.53,320.8,237.19,-1.5,80,80,Internet Content & Information,Communication Services,WATCH,13320684.0,0.66
HD,"The Home Depot, Inc.",381.1,358.62,400.49,5.09,Buy,33,73.44,Bearish Bounce,59.54,Neutral,8.99,363.12,359.83,374.91,0.79,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,3021985.0,1.08
HOOD,"Robinhood Markets, Inc.",85.39,84.54,150.95,76.78,Buy,20,63.33,Bullish Pullback,19.95,Oversold,4.82,75.75,116.41,104.45,-5.03,50,80,Capital Markets,Financial Services,WATCH,23553150.0,6.8
HWM,Howmet Aerospace Inc.,212.51,206.98,246.28,15.89,Strong Buy,20,93.38,Strong Bullish,50.34,Neutral,5.8,200.91,206.98,186.0,2.56,95,100,Aerospace & Defense,Industrials,WATCH,1653903.0,2.91
IBM,International Business Machines Corporation,285.3,278.26,331.24,16.1,Buy,19,63.68,Bullish Pullback,41.73,Neutral,9.17,266.96,302.42,278.26,-9.35,60,70,Information Technology Services,Technology,WATCH,6792458.0,2.5
IONQ,"IonQ, Inc.",36.93,36.56,75.5,104.44,Strong Buy,13,50.75,Bullish Pullback,32.2,Neutral,3.89,29.15,47.87,47.09,-4.23,50,80,Computer Hardware,Technology,WATCH,11832275.0,4.96
IWM,iShares Russell 2000 ETF,259.18,254.2,0.0,0.0,Hold,0,0.0,Strong Bullish,49.2,Neutral,3.95,251.28,254.2,232.03,-1.14,70,50,Exchange Traded Fund,Unknown,WATCH,32009448.0,-32.81
LAES,SEALSQ Corp,4.0,3.95,7.5,87.5,Strong Buy,2,13.85,Bullish Pullback,42.14,Neutral,0.38,3.24,4.34,3.95,-1.48,60,70,Semiconductors,Technology,WATCH,3698906.0,4.61
LLY,Eli Lilly and Company,996.97,962.98,1183.88,18.75,Buy,27,73.25,Bullish Pullback,38.24,Neutral,33.99,928.99,1054.1,855.99,-4.52,60,80,Drug Manufacturers - General,Healthcare,WATCH,3057158.0,2.75
LMT,Lockheed Martin Corporation,621.66,591.98,634.47,2.06,Buy,19,74.62,Strong Bullish,72.33,Overbought,19.79,582.08,513.43,478.86,-2.25,70,70,Aerospace & Defense,Industrials,WAIT,1403339.0,0.32
LNG,"Cheniere Energy, Inc.",209.24,197.06,265.85,27.06,Strong Buy,22,91.0,Bearish Bounce,59.94,Neutral,4.87,199.5,200.06,223.43,0.71,80,100,Oil & Gas Midstream,Energy,WAIT,643236.0,5.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1461.2,1389.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1389.04,1461.2,1461.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.25
MARA,"MARA Holdings, Inc.",8.62,6.92,21.09,144.66,Buy,11,75.72,Bearish,34.1,Neutral,0.68,7.26,10.6,14.98,-5.52,50,80,Capital Markets,Financial Services,AVOID,30640716.0,9.17
MELI,"MercadoLibre, Inc.",2084.66,1889.26,2841.08,36.29,Strong Buy,26,80.55,Bearish Bounce,46.15,Neutral,78.16,1928.34,2072.02,2282.81,-2.91,60,80,Internet Retail,Consumer Cyclical,WAIT,292756.0,4.84
META,"Meta Platforms, Inc.",686.98,644.9,857.08,24.76,Strong Buy,59,67.11,Bearish Bounce,56.17,Neutral,16.83,653.32,652.03,683.29,-2.75,80,100,Internet Content & Information,Communication Services,WAIT,8370270.0,5.05
MGNX,"MacroGenics, Inc.",1.72,1.6,3.5,103.49,Buy,5,53.31,Strong Bullish,49.17,Neutral,0.12,1.48,1.6,1.59,-1.71,70,80,Biotechnology,Healthcare,WAIT,232619.0,7.42
MOS,The Mosaic Company,27.87,25.42,31.72,13.81,Buy,19,95.39,Bearish Bounce,58.53,Neutral,0.98,25.91,25.43,31.02,2.21,85,80,Agricultural Inputs,Basic Materials,WAIT,2868890.0,1.96
MP,MP Materials Corp.,62.24,59.73,78.87,26.72,Strong Buy,13,65.87,Strong Bullish,49.78,Neutral,5.0,52.24,59.73,53.88,5.3,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,7747303.0,1.66
MRVL,"Marvell Technology, Inc.",73.07,72.34,118.18,61.74,Buy,41,81.99,Bullish Pullback,30.52,Neutral,3.37,66.33,85.22,76.69,-7.1,50,80,Semiconductors,Technology,WATCH,13050690.0,6.69
MSFT,Microsoft Corporation,410.28,384.48,605.44,47.57,Strong Buy,52,74.77,Bearish,27.25,Oversold,10.32,389.64,473.16,486.34,-3.09,50,80,Software - Infrastructure,Technology,AVOID,33795471.0,9.46
MSTR,Strategy Inc,127.91,102.66,453.79,254.77,Strong Buy,13,54.44,Bearish,30.89,Neutral,10.1,107.71,166.1,305.35,-8.39,50,80,Software - Application,Technology,AVOID,14991860.0,16.13
MU,"Micron Technology, Inc.",413.1,381.74,376.07,-8.96,Strong Buy,40,80.43,Strong Bullish,64.25,Neutral,20.91,371.28,303.17,179.86,-5.64,80,80,Semiconductors,Technology,HOLD/ADD,28031595.0,-0.89
MUR,Murphy Oil Corporation,30.24,28.75,31.5,4.17,Hold,15,91.75,Bullish Pullback,44.27,Neutral,1.49,27.26,31.76,26.73,2.13,75,60,Oil & Gas E&P,Energy,WAIT,1082729.0,0.42
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.35,0.95,1.0,-25.93,Buy,3,59.78,Bearish Bounce,49.17,Neutral,0.16,1.03,1.3,2.51,2.95,75,60,Oil & Gas Midstream,Energy,WAIT,6539604.0,-1.09
NKE,"NIKE, Inc.",60.53,56.13,75.92,25.43,Buy,32,65.88,Bearish,37.48,Neutral,1.76,57.01,63.84,66.95,-2.65,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8565441.0,4.37
NNE,NANO Nuclear Energy Inc.,28.84,21.27,47.25,63.83,Strong Buy,3,41.04,Bearish,42.0,Neutral,3.03,22.78,32.16,34.34,4.1,65,90,Specialty Industrial Machinery,Industrials,AVOID,1012720.0,3.04
NOC,Northrop Grumman Corporation,697.82,664.13,727.85,4.3,Buy,21,84.24,Strong Bullish,70.84,Overbought,22.46,652.9,602.35,560.18,1.87,80,70,Aerospace & Defense,Industrials,HOLD/ADD,437069.0,0.67
NVDA,NVIDIA Corporation,178.64,173.92,260.09,45.59,Strong Buy,58,68.25,Bullish Pullback,40.61,Neutral,4.72,169.2,183.75,168.5,-3.76,60,80,Semiconductors,Technology,WATCH,124598720.0,8.63
NVO,Novo Nordisk A/S,50.92,45.92,61.98,21.72,Buy,11,9.03,Bearish,35.92,Neutral,2.0,46.92,53.26,58.78,-13.59,50,70,Drug Manufacturers - General,Healthcare,AVOID,50520821.0,2.76
OKLO,Oklo Inc.,75.08,74.33,123.08,63.93,Buy,17,41.98,Bullish Pullback,39.14,Neutral,7.85,59.38,88.96,81.27,1.98,60,80,Utilities - Independent Power Producers,Utilities,WATCH,6463322.0,3.06
OMC,Omnicom Group Inc.,68.93,68.24,99.64,44.55,Buy,10,79.43,Bullish Pullback,28.4,Oversold,2.15,64.63,77.34,75.62,-9.93,50,80,Advertising Agencies,Communication Services,WATCH,4462264.0,7.14
PAAS,Pan American Silver Corp.,55.16,51.83,63.18,14.54,Buy,8,58.69,Strong Bullish,47.54,Neutral,2.96,49.24,51.83,36.53,2.85,85,90,Gold,Basic Materials,HOLD/ADD,8296996.0,1.35
PANW,"Palo Alto Networks, Inc.",164.12,150.07,228.79,39.4,Buy,47,81.46,Bearish,25.33,Oversold,5.62,152.88,186.5,193.63,-6.44,50,80,Software - Infrastructure,Technology,AVOID,5663829.0,5.75
PBR,Petróleo Brasileiro S.A. - Petrobras,15.13,14.59,14.94,-1.26,Buy,14,15.66,Strong Bullish,77.59,Overbought,0.36,14.41,12.57,12.03,0.67,80,80,Oil & Gas Integrated,Energy,WATCH,20400121.0,-0.26
PLTR,Palantir Technologies Inc.,156.62,155.05,192.41,22.85,Buy,24,54.88,Bullish Pullback,38.93,Neutral,6.78,143.06,174.25,159.49,6.0,65,90,Software - Infrastructure,Technology,WATCH,87841906.0,2.64
PRAX,"Praxis Precision Medicines, Inc.",313.65,286.12,567.25,80.85,Strong Buy,16,84.13,Strong Bullish,58.69,Neutral,18.35,276.95,267.37,118.05,1.47,90,100,Biotechnology,Healthcare,HOLD/ADD,315058.0,6.91
